epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178096,1.100000,21041448.449195,811.530548,-4378.144590,0.080913,17.532771,0.466540,1,119.177333,-0.373281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.217364,-0.900000,21659507.721317,923.690952,-5464.937741,0.077357,17.532771,0.466540,1,119.177333,-0.373281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.323737,0.400000,22690513.659072,926.172132,-4338.770476,0.092274,17.532771,0.466540,1,119.177333,-0.373281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.484478,-0.700000,23492294.106409,1363.228454,-1718.092749,0.108854,17.532771,0.466540,1,119.177333,-0.373281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.775202,1.600000,24186285.650222,1694.428891,1243.262901,0.101547,17.532771,0.466540,1,119.177333,-0.373281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.142075,-1.300000,24604885.168476,2509.905320,2171.227842,0.164207,17.532771,0.466540,1,119.177333,-0.373281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.147877,0.800000,20392671.875109,476.856627,253.341744,0.053419,17.577199,0.648735,1,1.633633,-0.367298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157469,-0.600000,20625567.795333,488.347618,-2212.413593,0.057537,17.577199,0.648735,1,1.633633,-0.367298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.177690,1.100000,21040413.092692,480.882582,-4473.605827,0.055520,17.577199,0.648735,1,1.633633,-0.367298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.216885,-0.900000,21658769.862549,645.660661,-5462.682703,0.058176,17.577199,0.648735,1,1.633633,-0.367298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323051,0.400000,22690983.199076,867.677101,-4239.322865,0.066252,17.577199,0.648735,1,1.633633,-0.367298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.483458,-0.700000,23492855.388518,900.312911,-1551.751441,0.065438,17.577199,0.648735,1,1.633633,-0.367298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.773439,1.600000,24185650.563595,1438.715432,1425.939979,0.100764,17.577199,0.648735,1,1.633633,-0.367298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.138954,-1.300000,24604887.825747,1560.540660,2314.685907,0.111710,17.577199,0.648735,1,1.633633,-0.367298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147625,0.800000,20393008.172165,496.421609,69.650163,0.051650,17.559297,0.557563,1,-121.862094,-0.382521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157205,-0.600000,20625567.471319,552.863838,-2373.338700,0.057630,17.559297,0.557563,1,-121.862094,-0.382521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177401,1.100000,21039944.115761,593.123635,-4562.958735,0.067134,17.559297,0.557563,1,-121.862094,-0.382521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216549,-0.900000,21658639.910332,672.757442,-5453.165489,0.068262,17.559297,0.557563,1,-121.862094,-0.382521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.322577,0.400000,22690741.143106,893.549989,-4133.912854,0.079555,17.559297,0.557563,1,-121.862094,-0.382521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.482750,-0.700000,23491918.687660,974.185044,-1382.420750,0.083220,17.559297,0.557563,1,-121.862094,-0.382521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.772166,1.600000,24185839.384750,1395.148477,1607.496811,0.096872,17.559297,0.557563,1,-121.862094,-0.382521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.136546,-1.300000,24607025.429439,2303.021272,2453.393874,0.124893,17.559297,0.557563,1,-121.862094,-0.382521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147722,0.800000,20392280.196362,479.388848,-114.178430,0.044701,17.640403,0.677244,1,-250.252443,-0.388927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157312,-0.600000,20625248.423088,514.616928,-2530.637563,0.054596,17.640403,0.677244,1,-250.252443,-0.388927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177532,1.100000,21039254.679048,476.822393,-4645.838879,0.044268,17.640403,0.677244,1,-250.252443,-0.388927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.216726,-0.900000,21657752.104254,548.275671,-5436.403297,0.056000,17.640403,0.677244,1,-250.252443,-0.388927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.322864,0.400000,22690000.120725,839.016300,-4022.643701,0.061169,17.640403,0.677244,1,-250.252443,-0.388927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483179,-0.700000,23491573.245446,810.396123,-1210.430411,0.080954,17.640403,0.677244,1,-250.252443,-0.388927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.772702,1.600000,24185370.619813,1203.782060,1787.862824,0.084015,17.640403,0.677244,1,-250.252443,-0.388927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.136789,-1.300000,24604648.438528,1814.850856,2587.291962,0.100315,17.640403,0.677244,1,-250.252443,-0.388927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148203,0.800000,20392798.360697,448.932691,-298.009009,0.050524,17.549637,0.663136,1,152.104387,-0.379120,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.157829,-0.600000,20625157.808407,488.871974,-2684.097354,0.053159,17.549637,0.663136,1,152.104387,-0.379120,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178125,1.100000,21039245.971081,522.517058,-4722.215420,0.048125,17.549637,0.663136,1,152.104387,-0.379120,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.217466,-0.900000,21657166.191057,612.964721,-5412.476909,0.058715,17.549637,0.663136,1,152.104387,-0.379120,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.323989,0.400000,22689801.436577,819.552618,-3905.705794,0.066878,17.549637,0.663136,1,152.104387,-0.379120,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.484858,-0.700000,23491871.079903,983.878039,-1036.049039,0.068400,17.549637,0.663136,1,152.104387,-0.379120,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.775227,1.600000,24185980.332613,1378.141883,1966.605669,0.087351,17.549637,0.663136,1,152.104387,-0.379120,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.139950,-1.300000,24606382.272849,1807.275908,2716.058576,0.130332,17.549637,0.663136,1,152.104387,-0.379120,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148329,0.800000,20392839.041230,622.660389,-481.545883,0.073909,17.377171,0.466682,1,116.077147,-0.384488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.157968,-0.600000,20624981.582946,728.733510,-2833.409558,0.060171,17.377171,0.466682,1,116.077147,-0.384488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178292,1.100000,21038856.960860,734.740697,-4791.960959,0.077103,17.377171,0.466682,1,116.077147,-0.384488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.217685,-0.900000,21656750.395650,869.457372,-5381.497998,0.078950,17.377171,0.466682,1,116.077147,-0.384488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.324339,0.400000,22689933.055529,1107.312112,-3783.306799,0.085998,17.377171,0.466682,1,116.077147,-0.384488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.485370,-0.700000,23491611.698559,1106.083186,-859.407280,0.089968,17.377171,0.466682,1,116.077147,-0.384488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.775878,1.600000,24186719.341513,1876.336178,2143.591782,0.098523,17.377171,0.466682,1,116.077147,-0.384488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.140343,-1.300000,24606094.652711,2051.997196,2839.666856,0.161242,17.377171,0.466682,1,116.077147,-0.384488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.147837,0.800000,20392400.705018,621.203029,-664.449808,0.061233,17.712513,0.542104,1,-2.872184,-0.383113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157449,-0.600000,20624559.739287,622.171520,-2978.411741,0.067150,17.712513,0.542104,1,-2.872184,-0.383113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.177717,1.100000,21038500.419201,561.334991,-4855.067341,0.063073,17.712513,0.542104,1,-2.872184,-0.383113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.216998,-0.900000,21656448.430886,721.194186,-5343.319412,0.075118,17.712513,0.542104,1,-2.872184,-0.383113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323335,0.400000,22688671.633867,950.143651,-3655.598642,0.071804,17.712513,0.542104,1,-2.872184,-0.383113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.483855,-0.700000,23491668.235943,975.693825,-680.981497,0.098974,17.712513,0.542104,1,-2.872184,-0.383113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.773279,1.600000,24187569.750817,1290.870645,2318.398142,0.109816,17.712513,0.542104,1,-2.872184,-0.383113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.135953,-1.300000,24606788.105425,2100.448770,2957.937926,0.137046,17.712513,0.542104,1,-2.872184,-0.383113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147657,0.800000,20392462.338815,433.216343,-846.482143,0.050232,17.638228,0.703577,1,-127.438761,-0.395906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157262,-0.600000,20624131.929967,496.433343,-3118.900681,0.050259,17.638228,0.703577,1,-127.438761,-0.395906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177515,1.100000,21037401.669417,531.929015,-4911.215887,0.042219,17.638228,0.703577,1,-127.438761,-0.395906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.216768,-0.900000,21655143.908699,609.038236,-5298.143848,0.045506,17.638228,0.703577,1,-127.438761,-0.395906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323011,0.400000,22688430.120066,777.736253,-3522.786293,0.061958,17.638228,0.703577,1,-127.438761,-0.395906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.483352,-0.700000,23491415.951129,956.128615,-500.846478,0.074741,17.638228,0.703577,1,-127.438761,-0.395906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.772290,1.600000,24187443.001849,1137.205689,2490.821869,0.086856,17.638228,0.703577,1,-127.438761,-0.395906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.133923,-1.300000,24608069.527503,1818.851731,3070.401766,0.119041,17.638228,0.703577,1,-127.438761,-0.395906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148026,0.800000,20392073.663132,752.440207,-1027.389742,0.075342,17.636575,0.461101,1,-245.817636,-0.383519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.157660,-0.600000,20623373.153259,736.433970,-3254.583592,0.059472,17.636575,0.461101,1,-245.817636,-0.383519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.177975,1.100000,21036726.797487,804.649470,-4960.433192,0.072471,17.636575,0.461101,1,-245.817636,-0.383519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217344,-0.900000,21654611.000683,794.324116,-5246.003122,0.081657,17.636575,0.461101,1,-245.817636,-0.383519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.323887,0.400000,22687601.911349,956.029683,-3385.119071,0.093838,17.636575,0.461101,1,-245.817636,-0.383519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.484642,-0.700000,23491253.770721,1413.932301,-319.485990,0.091779,17.636575,0.461101,1,-245.817636,-0.383519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.774156,1.600000,24187470.805035,1708.161513,2660.706477,0.108221,17.636575,0.461101,1,-245.817636,-0.383519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.136079,-1.300000,24606550.512883,2192.017366,3177.089169,0.141760,17.636575,0.461101,1,-245.817636,-0.383519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148301,0.800000,20392571.814836,619.113277,-1206.702574,0.059326,17.510670,0.554270,1,121.682577,-0.385357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.157958,-0.600000,20623677.208463,681.658463,-3385.267138,0.066668,17.510670,0.554270,1,121.682577,-0.385357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178322,1.100000,21036714.257709,655.407553,-5002.723630,0.067895,17.510670,0.554270,1,121.682577,-0.385357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.217782,-0.900000,21654703.261259,740.946755,-5186.984310,0.063474,17.510670,0.554270,1,121.682577,-0.385357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.324556,0.400000,22688130.844287,788.135839,-3242.763798,0.071350,17.510670,0.554270,1,121.682577,-0.385357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.485616,-0.700000,23490316.700725,1275.280534,-137.043056,0.095680,17.510670,0.554270,1,121.682577,-0.385357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.775509,1.600000,24187883.205471,1418.838152,2827.749541,0.096440,17.510670,0.554270,1,121.682577,-0.385357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
