epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143182,20324378.039541,-1705.609072,2.800833893560e-08,0.050000,2.598685,0.150350,0.800000,20323480.250566,26356.018711,-792.132602,1852.006233,16.953408,-0.187179,1,-10927.705459,739.295916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.935803,14.837361,24150970.369881,-1758.879204,3.600500342807e-08,0.010000,9.626709,0.787597,1.600000,24122825.653510,101896.492116,-1624.558513,3730.905314,7.183407,-0.381562,1,-10780.335168,739.362605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.819548,10.825998,24574118.709206,-5512.390620,-1.502501714036e-08,-0.050000,12.960931,1.160294,-1.300000,24592615.516501,120024.811448,-8275.776826,5123.653883,7.183407,-0.381562,1,-10780.335168,739.362605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.036488,74.151357,20324001.015219,-2071.391653,2.804169534512e-08,0.050000,2.598580,0.149577,0.800000,20305721.281699,37777.256173,-2342.214032,2362.267716,2.780254,-0.418296,1,-10511.457210,739.675062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.149450,66.179155,20558886.849828,-4408.855818,-1.702501720707e-08,-0.030000,2.732268,0.159279,-0.600000,20545654.498791,39617.552800,-5122.795056,2495.328746,2.780254,-0.418296,1,-10511.457210,739.675062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.243682,56.150582,20977642.099990,-3686.186814,1.301667813805e-08,0.020000,3.008868,0.179741,1.100000,20971123.425173,38722.733716,-4155.958036,2887.836005,2.780254,-0.418296,1,-10511.457210,739.675062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.233980,45.076930,21602188.744077,-424.440056,-3.103335627609e-08,-0.040000,3.527295,0.219402,-0.900000,21624555.117748,43249.686592,824.139431,2684.721488,2.780254,-0.418296,1,-10511.457210,739.675062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.177372,30.982898,22644179.365615,3264.004779,2.202501720707e-08,0.030000,4.843029,0.326810,0.400000,22649618.520816,53897.007132,3958.601565,3007.107930,2.780254,-0.418296,1,-10511.457210,739.675062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.049645,21.893453,23452063.777489,2508.840296,-8.016678138047e-09,-0.020000,6.663466,0.489058,-0.700000,23449877.040700,63839.280309,5158.328758,3868.810518,2.780254,-0.418296,1,-10511.457210,739.675062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.926390,14.836708,24150803.644181,-1581.182300,3.600833906902e-08,0.010000,9.627112,0.782324,1.600000,24085490.843608,97124.359729,-350.202939,4050.847369,2.780254,-0.418296,1,-10511.457210,739.675062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.810731,10.829775,24573576.234167,-5373.587954,-1.504169534512e-08,-0.050000,12.956705,1.151967,-1.300000,24486413.294777,128289.308826,-5863.466363,4934.202883,2.780254,-0.418296,1,-10511.457210,739.675062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.051054,74.155098,20323784.815672,-2255.366143,2.805837354988e-08,0.050000,2.598532,0.148844,0.800000,20304988.588177,24313.116815,-1484.234914,1389.411519,0.476406,-0.101678,1,-10774.715900,739.457153,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.157981,66.178784,20558436.511623,-4568.667414,-1.703502412993e-08,-0.030000,2.732276,0.158503,-0.600000,20548779.551486,26000.858627,-4521.955953,1444.674020,0.476406,-0.101678,1,-10774.715900,739.457153,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.254269,56.145440,20977266.613780,-3770.415009,1.302334941995e-08,0.020000,3.009048,0.178878,1.100000,20953104.028392,26358.930981,-2518.132383,1483.964290,0.476406,-0.101678,1,-10774.715900,739.457153,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.231458,45.068858,21602144.086052,-409.888973,-3.104669883990e-08,-0.040000,3.527789,0.218371,-0.900000,21583206.504647,32035.254659,-390.771551,1958.024680,0.476406,-0.101678,1,-10774.715900,739.457153,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.172192,30.975547,22644508.672696,3371.491800,2.203502412993e-08,0.030000,4.844056,0.325304,0.400000,22608919.629986,32206.559483,4190.810570,2046.338754,0.476406,-0.101678,1,-10774.715900,739.457153,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.036495,21.888811,23452321.884996,2677.235822,-8.023349419951e-09,-0.020000,6.664790,0.486797,-0.700000,23416058.654713,40383.630405,3159.362567,2212.606219,0.476406,-0.101678,1,-10774.715900,739.457153,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.917088,14.836314,24150654.756015,-1404.510171,3.601167470998e-08,0.010000,9.627354,0.778535,1.600000,24150724.982825,55935.974689,-976.069662,2726.448130,0.476406,-0.101678,1,-10774.715900,739.457153,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.802196,10.833824,24573047.506125,-5239.452339,-1.505837354988e-08,-0.050000,12.952177,1.145822,-1.300000,24560257.093850,97062.880320,-3518.629065,3230.344220,0.476406,-0.101678,1,-10774.715900,739.457153,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.065581,74.158601,20323550.083401,-2439.689020,2.807505175464e-08,0.050000,2.598487,0.149124,0.800000,20302401.847709,17196.395226,-2044.552574,1158.999862,0.460879,0.091944,1,-10737.141904,738.634608,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.166280,66.178133,20557970.269301,-4724.969276,-1.704503105278e-08,-0.030000,2.732289,0.158806,-0.600000,20544789.041742,18646.495658,-3798.051662,1247.999347,0.460879,0.091944,1,-10737.141904,738.634608,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.264503,56.140064,20976882.967406,-3848.344692,1.303002070186e-08,0.020000,3.009237,0.179233,1.100000,20966002.062054,22674.109017,-2898.494077,1127.711943,0.460879,0.091944,1,-10737.141904,738.634608,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.228576,45.060670,21602101.249667,-388.188087,-3.106004140371e-08,-0.040000,3.528290,0.218826,-0.900000,21590817.043079,23041.724632,778.013818,1437.826315,0.460879,0.091944,1,-10737.141904,738.634608,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.166752,30.968232,22644849.088392,3484.827866,2.204503105278e-08,0.030000,4.845079,0.326010,0.400000,22654185.340491,34008.926730,4744.482760,1425.195028,0.460879,0.091944,1,-10737.141904,738.634608,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.023265,21.884346,23452597.068650,2848.337361,-8.030020701855e-09,-0.020000,6.666065,0.487842,-0.700000,23464357.993484,43545.430550,4481.662211,1913.696648,0.460879,0.091944,1,-10737.141904,738.634608,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.907913,14.836184,24150523.588803,-1229.145850,3.601501035093e-08,0.010000,9.627434,0.780027,1.600000,24126895.974230,43961.169482,-602.038786,2148.103080,0.460879,0.091944,1,-10737.141904,738.634608,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.793952,10.838144,24572532.045313,-5110.195951,-1.507505175464e-08,-0.050000,12.947349,1.147439,-1.300000,24525336.205573,70021.346564,-5096.673197,2791.897795,0.460879,0.091944,1,-10737.141904,738.634608,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.080055,74.161860,20323296.797863,-2624.079037,2.809172995940e-08,0.050000,2.598445,0.150533,0.800000,20315043.044927,18793.492338,-1715.107855,1309.489732,-0.810067,0.162103,1,-11119.287904,739.782672,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.174336,66.177205,20557488.488301,-4877.520594,-1.705503797564e-08,-0.030000,2.732309,0.160311,-0.600000,20543617.297571,18628.884593,-4481.645907,1360.221158,-0.810067,0.162103,1,-11119.287904,739.782672,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.274381,56.134461,20976491.800852,-3919.851620,1.303669198376e-08,0.020000,3.009434,0.180944,1.100000,20977053.926889,25585.994284,-2425.519251,1408.555103,-0.810067,0.162103,1,-11119.287904,739.782672,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.225338,45.052375,21602060.952431,-359.368292,-3.107338396752e-08,-0.040000,3.528798,0.220937,-0.900000,21570065.564223,26908.992611,-329.054926,1546.444444,-0.810067,0.162103,1,-11119.287904,739.782672,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.161064,30.960963,22645201.192054,3603.835491,2.205503797564e-08,0.030000,4.846096,0.329183,0.400000,22634323.948388,29299.879862,4244.274901,1643.573167,-0.810067,0.162103,1,-11119.287904,739.782672,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.009972,21.880065,23452889.587339,3021.873482,-8.036691983759e-09,-0.020000,6.667287,0.492574,-0.700000,23435084.609089,44846.149606,3876.651025,2159.259216,-0.810067,0.162103,1,-11119.287904,739.782672,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.898876,14.836320,24150409.997599,-1055.370250,3.601834599188e-08,0.010000,9.627350,0.787401,1.600000,24159415.631405,45750.782717,-280.814730,2031.417511,-0.810067,0.162103,1,-11119.287904,739.782672,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.786009,10.842731,24572029.350929,-4986.023345,-1.509172995940e-08,-0.050000,12.942227,1.157694,-1.300000,24556579.103584,67296.705505,-3845.494909,3167.097332,-0.810067,0.162103,1,-11119.287904,739.782672,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.094461,74.164870,20323024.966819,-2808.254718,2.810840816416e-08,0.050000,2.598406,0.150903,0.800000,20309472.922708,22428.460958,-1940.872364,1475.272415,-0.066140,-0.128242,1,-11717.223843,740.303616,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.182137,66.175999,20556991.557984,-5026.086233,-1.706504489849e-08,-0.030000,2.732334,0.160711,-0.600000,20543093.544053,29189.585646,-4699.544763,1817.069613,-0.066140,-0.128242,1,-11717.223843,740.303616,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.283900,56.128637,20976093.766080,-3984.821410,1.304336326566e-08,0.020000,3.009639,0.181409,1.100000,20963590.413959,27211.746064,-2735.123215,1873.227517,-0.066140,-0.128242,1,-11717.223843,740.303616,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.221747,45.043984,21602023.908190,-323.471455,-3.108672653133e-08,-0.040000,3.529311,0.221526,-0.900000,21593137.048981,27853.746099,569.475282,1935.089266,-0.066140,-0.128242,1,-11717.223843,740.303616,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.155138,30.953752,22645565.544764,3728.328396,2.206504489849e-08,0.030000,4.847105,0.330086,0.400000,22637454.369645,39644.381896,4238.620653,1949.552738,-0.066140,-0.128242,1,-11717.223843,740.303616,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,252.996628,21.875977,23453199.672508,3197.569007,-8.043363265663e-09,-0.020000,6.668455,0.493906,-0.700000,23448672.240272,53741.043922,4345.283268,2257.733175,-0.066140,-0.128242,1,-11717.223843,740.303616,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.889991,14.836726,24150313.809320,-883.461722,3.602168163283e-08,0.010000,9.627101,0.789328,1.600000,24107394.452217,56624.477943,-390.034057,2763.228850,-0.066140,-0.128242,1,-11717.223843,740.303616,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.778375,10.847583,24571538.901923,-4867.131137,-1.510840816416e-08,-0.050000,12.936814,1.159927,-1.300000,24534703.087999,96421.199301,-3598.373920,3982.441757,-0.066140,-0.128242,1,-11717.223843,740.303616,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.108786,74.167627,20322734.626334,-2991.934788,2.812508636892e-08,0.050000,2.598371,0.149458,0.800000,20311697.123168,20144.466721,-1600.971536,1351.454545,0.507895,0.029546,1,-12309.809423,739.456046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.189674,66.174517,20556479.891037,-5170.437099,-1.707505182135e-08,-0.030000,2.732365,0.159176,-0.600000,20529086.714235,20334.653336,-4989.128803,1178.935185,0.507895,0.029546,1,-12309.809423,739.456046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.293055,56.122599,20975689.526042,-4043.149713,1.305003454757e-08,0.020000,3.009851,0.179691,1.100000,20955652.620049,21847.470364,-4531.868377,1486.227980,0.507895,0.029546,1,-12309.809423,739.456046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.217808,45.035508,21601990.826034,-280.550353,-3.110006909513e-08,-0.040000,3.529831,0.219448,-0.900000,21595064.634054,21667.728829,534.259633,1564.235390,0.507895,0.029546,1,-12309.809423,739.456046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.148986,30.946610,22645942.688473,3858.111801,2.207505182135e-08,0.030000,4.848105,0.327016,0.400000,22625533.433907,31434.854197,4856.700760,1490.927429,0.507895,0.029546,1,-12309.809423,739.456046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.983249,21.872089,23453527.527801,3375.145450,-8.050034547567e-09,-0.020000,6.669567,0.489288,-0.700000,23431152.735397,35170.479432,4556.025726,1856.436077,0.507895,0.029546,1,-12309.809423,739.456046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.881272,14.837403,24150234.823016,-713.695621,3.602501727378e-08,0.010000,9.626684,0.781739,1.600000,24147554.029794,47461.985032,-77.137187,1951.206834,0.507895,0.029546,1,-12309.809423,739.456046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.771057,10.852695,24571060.157801,-4753.707699,-1.512508636892e-08,-0.050000,12.931114,1.148170,-1.300000,24576264.346957,77058.279388,-4888.647070,2931.448539,0.507895,0.029546,1,-12309.809423,739.456046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.123014,74.170126,20322425.840732,-3174.838599,2.814176457368e-08,0.050000,2.598339,0.148931,0.800000,20314279.205366,26424.967287,-3101.481339,1638.139368,0.950763,-0.141469,1,-13617.476634,740.195550,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.196936,66.172761,20555953.922849,-5310.350493,-1.708505874421e-08,-0.030000,2.732402,0.158621,-0.600000,20554534.988146,29440.464950,-4599.034649,1703.181268,0.950763,-0.141469,1,-13617.476634,740.195550,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.301844,56.116354,20975279.753652,-4094.742383,1.305670582947e-08,0.020000,3.010071,0.179076,1.100000,20960025.207032,30278.302152,-3133.471540,1658.689782,0.950763,-0.141469,1,-13617.476634,740.195550,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.213527,45.026956,21601962.409205,-230.668588,-3.111341165894e-08,-0.040000,3.530355,0.218719,-0.900000,21581948.253400,34813.345188,1042.556597,1934.193719,0.950763,-0.141469,1,-13617.476634,740.195550,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.142620,30.939546,22646333.145159,3992.982728,2.208505874421e-08,0.030000,4.849095,0.325952,0.400000,22655733.480512,37801.950681,4107.527025,2019.988109,0.950763,-0.141469,1,-13617.476634,740.195550,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.969848,21.868409,23453873.328749,3554.321451,-8.056705829471e-09,-0.020000,6.670619,0.487669,-0.700000,23456483.881520,45178.960440,5201.003595,2391.990895,0.950763,-0.141469,1,-13617.476634,740.195550,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.872732,14.838355,24150172.810194,-546.343862,3.602835291474e-08,0.010000,9.626098,0.778935,1.600000,24097691.355104,74824.675608,-106.038422,2716.717606,0.950763,-0.141469,1,-13617.476634,740.195550,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.764064,10.858065,24570592.559470,-4645.932866,-1.514176457368e-08,-0.050000,12.925133,1.143442,-1.300000,24565277.203043,93894.093890,-4837.003369,3348.041934,0.950763,-0.141469,1,-13617.476634,740.195550,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.137133,74.172364,20322098.702509,-3356.686570,2.815844277844e-08,0.050000,2.598310,0.150006,0.800000,20308952.667891,18242.627062,-2385.805281,1403.364348,1.550747,0.155900,1,-13932.330285,741.110647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.203913,66.170734,20555414.110853,-5445.610455,-1.709506566706e-08,-0.030000,2.732445,0.159771,-0.600000,20541666.974056,17915.474863,-4887.128276,1347.385232,1.550747,0.155900,1,-13932.330285,741.110647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.310266,56.109909,20974865.130765,-4139.515616,1.306337711137e-08,0.020000,3.010298,0.180388,1.100000,20960137.212350,22016.272619,-3573.004334,1134.175396,1.550747,0.155900,1,-13932.330285,741.110647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.208910,45.018340,21601939.354014,-173.900493,-3.112675422275e-08,-0.040000,3.530883,0.220342,-0.900000,21582643.817147,22187.251474,723.095403,1434.734791,1.550747,0.155900,1,-13932.330285,741.110647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.136051,30.932571,22646737.416022,4132.730320,2.209506566706e-08,0.030000,4.850072,0.328392,0.400000,22622004.570035,32336.841509,4973.928934,1398.523229,1.550747,0.155900,1,-13932.330285,741.110647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.956441,21.864944,23454237.222502,3734.813224,-8.063377111375e-09,-0.020000,6.671610,0.491288,-0.700000,23428586.616564,35563.293560,3753.908541,1774.207318,1.550747,0.155900,1,-13932.330285,741.110647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.864382,14.839582,24150127.515177,-381.674500,3.603168855569e-08,0.010000,9.625343,0.784489,1.600000,24151528.655451,56097.279664,259.950365,1897.485007,1.550747,0.155900,1,-13932.330285,741.110647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.757401,10.863687,24570135.530108,-4543.977658,-1.515844277844e-08,-0.050000,12.918877,1.150975,-1.300000,24537521.192381,66125.595134,-2920.222620,2894.529631,1.550747,0.155900,1,-13932.330285,741.110647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.151128,74.174337,20321753.332204,-3537.200606,2.817512098320e-08,0.050000,2.598285,0.150813,0.800000,20313860.712543,17188.443524,-2928.092448,1130.853732,2.180379,0.049959,1,-14364.151863,741.612014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.210597,66.168437,20554860.933828,-5576.008097,-1.710507258992e-08,-0.030000,2.732493,0.160635,-0.600000,20529789.945145,21136.675302,-4926.167697,1131.714715,2.180379,0.049959,1,-14364.151863,741.612014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.318318,56.103273,20974446.347124,-4177.396087,1.307004839328e-08,0.020000,3.010531,0.181378,1.100000,20975898.017597,23183.580763,-3813.909154,1232.439312,2.180379,0.049959,1,-14364.151863,741.612014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.203963,45.009670,21601922.348771,-110.331015,-3.114009678656e-08,-0.040000,3.531415,0.221571,-0.900000,21583974.170278,23860.687024,437.051840,1284.791612,2.180379,0.049959,1,-14364.151863,741.612014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.129293,30.925695,22647155.980708,4277.136173,2.210507258992e-08,0.030000,4.851037,0.330244,0.400000,22620191.092336,33697.168602,5412.663563,1442.668113,2.180379,0.049959,1,-14364.151863,741.612014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
