epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178202,1.100000,21041127.987655,851.876564,-4378.139127,0.061134,17.507237,0.396584,1,121.727647,-0.383065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.217493,-0.900000,21659598.710968,879.676948,-5464.959009,0.073473,17.507237,0.396584,1,121.727647,-0.383065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.323930,0.400000,22691504.200773,1209.181045,-4338.715112,0.093296,17.507237,0.396584,1,121.727647,-0.383065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.484767,-0.700000,23492651.365594,1393.215572,-1718.188494,0.098599,17.507237,0.396584,1,121.727647,-0.383065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.775663,1.600000,24185041.246181,1818.729793,1243.203312,0.101824,17.507237,0.396584,1,121.727647,-0.383065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.142755,-1.300000,24605522.473571,2572.739352,2171.210961,0.162720,17.507237,0.396584,1,121.727647,-0.383065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.147940,0.800000,20393010.792651,443.856607,253.292661,0.040234,17.582295,0.652889,1,-4.757872,-0.395726,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157537,-0.600000,20625582.407980,523.569223,-2212.439154,0.041759,17.582295,0.652889,1,-4.757872,-0.395726,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.177767,1.100000,21040602.333993,626.306952,-4473.695272,0.051892,17.582295,0.652889,1,-4.757872,-0.395726,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.216979,-0.900000,21658768.293756,544.962084,-5462.648123,0.046877,17.582295,0.652889,1,-4.757872,-0.395726,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323191,0.400000,22690702.070094,763.841687,-4239.307458,0.059126,17.582295,0.652889,1,-4.757872,-0.395726,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.483667,-0.700000,23491896.333898,973.493429,-1551.769948,0.073057,17.582295,0.652889,1,-4.757872,-0.395726,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.773773,1.600000,24185932.393407,1349.988744,1425.820933,0.077360,17.582295,0.652889,1,-4.757872,-0.395726,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.139446,-1.300000,24606207.015396,1936.038561,2314.635029,0.112978,17.582295,0.652889,1,-4.757872,-0.395726,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147671,0.800000,20392370.741281,572.391829,69.636364,0.050459,17.734056,0.640245,1,-120.712277,-0.396000,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157254,-0.600000,20625505.047085,527.749849,-2373.339994,0.047358,17.734056,0.640245,1,-120.712277,-0.396000,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177457,1.100000,21039883.390321,508.245035,-4562.949307,0.047402,17.734056,0.640245,1,-120.712277,-0.396000,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216617,-0.900000,21658217.613322,651.824550,-5453.167144,0.043866,17.734056,0.640245,1,-120.712277,-0.396000,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.322678,0.400000,22690143.419582,705.550814,-4133.922446,0.059030,17.734056,0.640245,1,-120.712277,-0.396000,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.482902,-0.700000,23492217.817831,934.648632,-1382.492292,0.059337,17.734056,0.640245,1,-120.712277,-0.396000,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.772408,1.600000,24186038.654764,1233.816076,1607.463165,0.081401,17.734056,0.640245,1,-120.712277,-0.396000,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.136902,-1.300000,24605677.032522,1731.265458,2453.382215,0.102775,17.734056,0.640245,1,-120.712277,-0.396000,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147775,0.800000,20392917.408425,491.005111,-114.225973,0.044763,17.613220,0.625385,1,-225.870967,-0.396520,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157369,-0.600000,20625069.694690,475.765010,-2530.662711,0.044646,17.613220,0.625385,1,-225.870967,-0.396520,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177596,1.100000,21039440.124223,589.103577,-4645.854506,0.051269,17.613220,0.625385,1,-225.870967,-0.396520,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.216803,-0.900000,21657537.837676,593.051820,-5436.423669,0.048795,17.613220,0.625385,1,-225.870967,-0.396520,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.322980,0.400000,22689803.769096,751.884928,-4022.626853,0.064150,17.613220,0.625385,1,-225.870967,-0.396520,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483352,-0.700000,23491620.291885,925.937330,-1210.436492,0.067270,17.613220,0.625385,1,-225.870967,-0.396520,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.772979,1.600000,24185634.082501,1383.041839,1787.753104,0.086749,17.613220,0.625385,1,-225.870967,-0.396520,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.137198,-1.300000,24606087.550441,1748.961805,2587.301983,0.119607,17.613220,0.625385,1,-225.870967,-0.396520,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148290,0.800000,20392831.219278,440.513214,-298.064045,0.030492,17.358534,0.764959,1,130.407200,-0.406767,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.157922,-0.600000,20625133.347055,442.011684,-2684.110152,0.041640,17.358534,0.764959,1,130.407200,-0.406767,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178230,1.100000,21039380.475549,461.759813,-4722.259057,0.041650,17.358534,0.764959,1,130.407200,-0.406767,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.217593,-0.900000,21657394.023698,461.560426,-5412.519376,0.039084,17.358534,0.764959,1,130.407200,-0.406767,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324180,0.400000,22689768.026160,608.701099,-3905.746120,0.047199,17.358534,0.764959,1,130.407200,-0.406767,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.485142,-0.700000,23492456.006390,852.855746,-1036.054401,0.049605,17.358534,0.764959,1,130.407200,-0.406767,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.775682,1.600000,24186668.099677,1021.388975,1966.545722,0.067895,17.358534,0.764959,1,130.407200,-0.406767,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.140619,-1.300000,24606963.147224,1305.454214,2716.163494,0.077326,17.358534,0.764959,1,130.407200,-0.406767,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148425,0.800000,20392659.509220,759.796513,-481.565719,0.064455,17.643630,0.410797,1,119.807790,-0.400058,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158070,-0.600000,20625244.592057,684.206278,-2833.434888,0.058859,17.643630,0.410797,1,119.807790,-0.400058,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178407,1.100000,21039071.228482,733.922217,-4791.968779,0.065640,17.643630,0.410797,1,119.807790,-0.400058,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.217826,-0.900000,21656468.267115,952.887098,-5381.480026,0.061001,17.643630,0.410797,1,119.807790,-0.400058,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.324548,0.400000,22689266.941689,1198.192133,-3783.308411,0.082254,17.643630,0.410797,1,119.807790,-0.400058,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.485684,-0.700000,23491766.630472,1475.723867,-859.490883,0.085696,17.643630,0.410797,1,119.807790,-0.400058,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.776380,1.600000,24187309.544271,1692.524765,2143.521094,0.093137,17.643630,0.410797,1,119.807790,-0.400058,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.141080,-1.300000,24605883.153927,2727.482690,2839.724311,0.162065,17.643630,0.410797,1,119.807790,-0.400058,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.147899,0.800000,20392879.162815,658.450468,-664.449023,0.066058,17.562393,0.370580,1,2.681527,-0.397270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157514,-0.600000,20624765.583873,657.793659,-2978.436932,0.077110,17.562393,0.370580,1,2.681527,-0.397270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.177790,1.100000,21038343.200300,856.100561,-4855.019530,0.075211,17.562393,0.370580,1,2.681527,-0.397270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217088,-0.900000,21655956.038737,962.551083,-5343.329408,0.064241,17.562393,0.370580,1,2.681527,-0.397270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323469,0.400000,22688552.856662,988.854526,-3655.641849,0.074948,17.562393,0.370580,1,2.681527,-0.397270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484056,-0.700000,23491318.537800,1329.822012,-680.923378,0.101928,17.562393,0.370580,1,2.681527,-0.397270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.773600,1.600000,24186900.979977,1596.290933,2318.340947,0.122827,17.562393,0.370580,1,2.681527,-0.397270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.136424,-1.300000,24605887.136402,2816.991705,2957.831996,0.144873,17.562393,0.370580,1,2.681527,-0.397270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147706,0.800000,20392228.809287,504.405769,-846.481654,0.041373,17.563045,0.621535,1,-123.625257,-0.381522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157314,-0.600000,20623929.854984,576.082200,-3118.892556,0.047331,17.563045,0.621535,1,-123.625257,-0.381522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177574,1.100000,21037503.417207,501.574674,-4911.144218,0.044823,17.563045,0.621535,1,-123.625257,-0.381522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.216839,-0.900000,21655383.241037,567.471505,-5298.134679,0.046009,17.563045,0.621535,1,-123.625257,-0.381522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323117,0.400000,22688638.038528,853.965501,-3522.796012,0.059706,17.563045,0.621535,1,-123.625257,-0.381522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.483512,-0.700000,23490436.973771,999.298588,-500.910199,0.059081,17.563045,0.621535,1,-123.625257,-0.381522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.772544,1.600000,24185911.226877,1502.177238,2490.905904,0.079152,17.563045,0.621535,1,-123.625257,-0.381522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.134297,-1.300000,24607467.649145,1727.381775,3070.401950,0.096745,17.563045,0.621535,1,-123.625257,-0.381522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148101,0.800000,20392199.832599,236.923183,-1027.340504,0.018555,17.451911,0.568854,0,-239.382808,-0.395052,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.157740,-0.600000,20623862.221652,259.997128,-3254.570320,0.019090,17.451911,0.568854,0,-239.382808,-0.395052,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178065,1.100000,21036834.603703,237.953128,-4960.464652,0.024114,17.451911,0.568854,0,-239.382808,-0.395052,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217454,-0.900000,21654496.680803,271.409318,-5246.012840,0.024711,17.451911,0.568854,0,-239.382808,-0.395052,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324051,0.400000,22687735.810506,353.933198,-3385.138567,0.028482,17.451911,0.568854,0,-239.382808,-0.395052,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.484886,-0.700000,23491188.648612,495.697237,-319.528230,0.026107,17.451911,0.568854,0,-239.382808,-0.395052,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.774546,1.600000,24187005.198833,628.558703,2660.757295,0.033452,17.451911,0.568854,0,-239.382808,-0.395052,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.136652,-1.300000,24607601.499572,893.821883,3177.115719,0.045718,17.451911,0.568854,0,-239.382808,-0.395052,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148395,0.800000,20392759.356034,589.241366,-1206.748127,0.064607,17.351471,0.429499,1,134.378747,-0.398463,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158058,-0.600000,20623507.794306,655.835522,-3385.281773,0.053249,17.351471,0.429499,1,134.378747,-0.398463,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178435,1.100000,21036891.182422,858.478279,-5002.707228,0.064661,17.351471,0.429499,1,134.378747,-0.398463,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.217920,-0.900000,21654044.623362,846.452818,-5186.971902,0.066862,17.351471,0.429499,1,134.378747,-0.398463,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.324762,0.400000,22688166.357416,942.290560,-3242.745809,0.081232,17.351471,0.429499,1,134.378747,-0.398463,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.485924,-0.700000,23491915.359897,1436.652550,-137.103289,0.082771,17.351471,0.429499,1,134.378747,-0.398463,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.776000,1.600000,24187004.283344,1860.595776,2827.718151,0.115305,17.351471,0.429499,1,134.378747,-0.398463,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.138195,-1.300000,24607117.284515,2560.640403,3277.867795,0.133363,17.351471,0.429499,1,134.378747,-0.398463,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
