epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.180171,1.100000,21039980.723888,7416.843235,-4346.483977,154.590702,17.176801,0.626643,1,122.474037,-0.582723,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.219896,-0.900000,21655986.998313,7877.454514,-5447.777950,128.926312,17.176801,0.626643,1,122.474037,-0.582723,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.327509,0.400000,22688308.414076,10423.973428,-4391.706062,144.341092,17.176801,0.626643,1,122.474037,-0.582723,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.490123,-0.700000,23494071.918880,11124.021626,-1775.848300,217.494644,17.176801,0.626643,1,122.474037,-0.582723,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.784234,1.600000,24192614.247425,16774.962609,1134.026017,193.704816,17.176801,0.626643,1,122.474037,-0.582723,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.155381,-1.300000,24625435.797451,21081.657311,2012.067171,322.484707,17.176801,0.626643,1,122.474037,-0.582723,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.149120,0.800000,20390616.156884,7301.390303,198.468164,132.992905,17.406392,0.639048,1,-1.696143,-0.565482,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158792,-0.600000,20625414.460184,7082.283688,-2183.041450,127.889609,17.406392,0.639048,1,-1.696143,-0.565482,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.179184,1.100000,21042479.697778,8199.790360,-4468.647635,137.150904,17.406392,0.639048,1,-1.696143,-0.565482,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.218708,-0.900000,21662086.362142,8523.637687,-5517.127735,156.022178,17.406392,0.639048,1,-1.696143,-0.565482,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.325767,0.400000,22692518.750730,8805.138505,-4233.395659,146.565664,17.406392,0.639048,1,-1.696143,-0.565482,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.487522,-0.700000,23496631.291466,13993.670556,-1490.637601,176.707933,17.406392,0.639048,1,-1.696143,-0.565482,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.779941,1.600000,24184154.674624,15877.878118,1362.982241,220.594139,17.406392,0.639048,1,-1.696143,-0.565482,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.148528,-1.300000,24596767.487156,21022.320068,2166.198164,321.284260,17.406392,0.639048,1,-1.696143,-0.565482,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148521,0.800000,20393182.975253,2147.241340,109.033206,52.898774,17.513356,0.724891,0,-123.201983,-0.568951,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.158159,-0.600000,20625507.730339,2927.934513,-2338.463149,46.209118,17.513356,0.724891,0,-123.201983,-0.568951,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178478,1.100000,21039668.751193,3129.136860,-4592.422170,48.532517,17.513356,0.724891,0,-123.201983,-0.568951,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217864,-0.900000,21657510.764385,3390.499970,-5465.583514,58.011830,17.513356,0.724891,0,-123.201983,-0.568951,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.324535,0.400000,22689831.096543,3416.656169,-4145.199060,67.170045,17.513356,0.724891,0,-123.201983,-0.568951,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.485681,-0.700000,23491105.895245,4222.917390,-1354.365173,73.554669,17.513356,0.724891,0,-123.201983,-0.568951,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.776854,1.600000,24188690.494616,7062.970041,1610.440799,92.731205,17.513356,0.724891,0,-123.201983,-0.568951,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.143446,-1.300000,24609694.058147,9367.077233,2456.010306,103.539055,17.513356,0.724891,0,-123.201983,-0.568951,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148753,0.800000,20394380.108864,6264.361583,-139.087078,105.730908,17.491912,0.661332,1,-250.905878,-0.588949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158410,-0.600000,20626169.081057,7014.974795,-2547.544199,134.917484,17.491912,0.661332,1,-250.905878,-0.588949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178771,1.100000,21038195.628490,6220.510539,-4635.978282,115.906076,17.491912,0.661332,1,-250.905878,-0.588949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.218238,-0.900000,21654924.539196,6922.186201,-5519.051212,129.687156,17.491912,0.661332,1,-250.905878,-0.588949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.325117,0.400000,22692860.880191,10104.844163,-4013.017338,163.903525,17.491912,0.661332,1,-250.905878,-0.588949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.486550,-0.700000,23494331.775421,10924.556207,-1199.542187,189.985469,17.491912,0.661332,1,-250.905878,-0.588949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.778094,1.600000,24170296.174034,14312.007303,1848.073280,209.957283,17.491912,0.661332,1,-250.905878,-0.588949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.144722,-1.300000,24612134.916075,25400.084215,2589.253057,320.509557,17.491912,0.661332,1,-250.905878,-0.588949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.149906,0.800000,20392739.427926,2816.614671,-272.814211,46.562541,17.240445,0.671697,0,145.851899,-0.570944,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.159643,-0.600000,20625868.659462,2660.309215,-2669.975380,50.895446,17.240445,0.671697,0,145.851899,-0.570944,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.180173,1.100000,21041421.941516,3070.678310,-4711.974998,56.743582,17.240445,0.671697,0,145.851899,-0.570944,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.219965,-0.900000,21657366.665161,3007.777679,-5414.186058,51.797361,17.240445,0.671697,0,145.851899,-0.570944,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.327713,0.400000,22688258.958585,3924.907417,-3896.925446,61.824352,17.240445,0.671697,0,145.851899,-0.570944,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.490430,-0.700000,23489740.586619,5427.486945,-1041.487579,64.724180,17.240445,0.671697,0,145.851899,-0.570944,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.784137,1.600000,24186889.580400,5911.591424,1992.828997,76.628524,17.240445,0.671697,0,145.851899,-0.570944,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.153052,-1.300000,24605025.404757,8546.207359,2644.357732,119.147785,17.240445,0.671697,0,145.851899,-0.570944,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.150211,0.800000,20392579.245218,3092.209507,-486.290992,63.726269,17.105360,0.456961,0,118.393305,-0.583098,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.159972,-0.600000,20625858.072301,4068.214526,-2852.225153,80.351077,17.105360,0.456961,0,118.393305,-0.583098,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.180554,1.100000,21040862.137171,3962.839647,-4783.498697,73.044708,17.105360,0.456961,0,118.393305,-0.583098,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.220447,-0.900000,21659774.437863,4369.922561,-5411.528847,75.433167,17.105360,0.456961,0,118.393305,-0.583098,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.328453,0.400000,22692221.488975,4880.402730,-3808.675459,97.575662,17.105360,0.456961,0,118.393305,-0.583098,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.491528,-0.700000,23490310.268325,7361.583937,-827.347500,115.787548,17.105360,0.456961,0,118.393305,-0.583098,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.785721,1.600000,24189683.306899,8830.259682,2022.198159,130.409028,17.105360,0.456961,0,118.393305,-0.583098,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.154809,-1.300000,24608346.884789,13728.795866,2839.171821,166.486413,17.105360,0.456961,0,118.393305,-0.583098,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.149031,0.800000,20390892.599388,6944.300145,-681.958193,131.246866,17.462606,0.711664,1,0.378482,-0.579439,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158721,-0.600000,20619789.297878,6854.297605,-2975.002270,132.181282,17.462606,0.711664,1,0.378482,-0.579439,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.179152,1.100000,21037601.209136,6875.259208,-4853.982596,112.539266,17.462606,0.711664,1,0.378482,-0.579439,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.218751,-0.900000,21655352.776770,7666.160605,-5338.557246,137.600789,17.462606,0.711664,1,0.378482,-0.579439,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.325947,0.400000,22684225.489697,11084.120032,-3670.256799,135.670427,17.462606,0.711664,1,0.378482,-0.579439,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.487763,-0.700000,23494063.550507,11012.659395,-660.069521,200.773414,17.462606,0.711664,1,0.378482,-0.579439,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.779524,1.600000,24188626.370070,16184.630051,2342.049070,217.910134,17.462606,0.711664,1,0.378482,-0.579439,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.145127,-1.300000,24615303.787570,20340.202313,3047.870401,254.796482,17.462606,0.711664,1,0.378482,-0.579439,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148601,0.800000,20389547.480450,6007.378265,-799.578947,111.954301,17.462139,0.671661,1,-134.086998,-0.598325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.158268,-0.600000,20624323.857417,6296.284411,-3086.791486,109.717090,17.462139,0.671661,1,-134.086998,-0.598325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178651,1.100000,21031792.286297,7379.711934,-4927.180986,123.723656,17.462139,0.671661,1,-134.086998,-0.598325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.218154,-0.900000,21655080.763907,7564.155015,-5284.357659,158.810081,17.462139,0.671661,1,-134.086998,-0.598325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.325077,0.400000,22693688.030343,11082.529133,-3496.692657,146.548651,17.462139,0.671661,1,-134.086998,-0.598325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.486444,-0.700000,23489928.379128,12669.294763,-502.854308,190.177124,17.462139,0.671661,1,-134.086998,-0.598325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.777229,1.600000,24180392.854317,18138.903587,2433.285829,190.729935,17.462139,0.671661,1,-134.086998,-0.598325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.141176,-1.300000,24618432.845322,21342.478936,3119.045449,300.959119,17.462139,0.671661,1,-134.086998,-0.598325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.149483,0.800000,20392108.780518,9861.586720,-1057.399648,174.108103,17.407815,0.438812,1,-243.504390,-0.578790,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.159212,-0.600000,20626643.992205,10706.293146,-3278.154311,176.312139,17.407815,0.438812,1,-243.504390,-0.578790,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.179727,1.100000,21037985.251018,10684.571447,-4940.476753,178.955853,17.407815,0.438812,1,-243.504390,-0.578790,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.219484,-0.900000,21658578.237329,10825.187947,-5258.836978,188.918519,17.407815,0.438812,1,-243.504390,-0.578790,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.327076,0.400000,22677677.503107,15948.801126,-3430.762647,268.023412,17.407815,0.438812,1,-243.504390,-0.578790,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.489413,-0.700000,23485266.050563,15696.333865,-353.410263,230.152256,17.407815,0.438812,1,-243.504390,-0.578790,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.781777,1.600000,24196524.905718,21023.633033,2691.215329,280.805512,17.407815,0.438812,1,-243.504390,-0.578790,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.147263,-1.300000,24618460.376090,29393.190523,3404.014052,496.858662,17.407815,0.438812,1,-243.504390,-0.578790,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.150144,0.800000,20389501.321163,7345.451121,-1285.336843,127.971137,17.146077,0.562388,1,123.749453,-0.583795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.159921,-0.600000,20619908.743957,8043.607959,-3352.871458,163.432252,17.146077,0.562388,1,123.749453,-0.583795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.180537,1.100000,21036094.922849,9045.447703,-4943.326222,150.881150,17.146077,0.562388,1,123.749453,-0.583795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.220488,-0.900000,21658032.775657,10284.282705,-5262.602344,169.742160,17.146077,0.562388,1,123.749453,-0.583795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.328589,0.400000,22682303.162188,12353.908358,-3232.987005,205.333918,17.146077,0.562388,1,123.749453,-0.583795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.491650,-0.700000,23494163.200591,15741.079104,-217.934253,219.184725,17.146077,0.562388,1,123.749453,-0.583795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.785145,1.600000,24188552.792755,20768.022128,2920.865472,240.745750,17.146077,0.562388,1,123.749453,-0.583795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.151608,-1.300000,24603591.244854,30375.105785,3180.151947,316.514873,17.146077,0.562388,1,123.749453,-0.583795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.149321,0.800000,20391186.299764,9294.904635,-1368.421737,197.334481,17.152532,0.473404,1,117.492855,-0.585211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,1,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.159050,-0.600000,20626088.644148,9065.508071,-3385.795717,156.743617,17.152532,0.473404,1,117.492855,-0.585211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
