epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148584,0.800000,20384905.779087,13792.648423,114.575579,332.496580,17.476564,0.289643,1,3.346847,-1.430963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158222,-0.600000,20628077.889988,13649.429385,-2325.680003,384.972538,17.476564,0.289643,1,3.346847,-1.430963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178539,1.100000,21036801.153170,14803.289903,-4583.982117,349.807715,17.476564,0.289643,1,3.346847,-1.430963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217922,-0.900000,21655378.546430,15727.969512,-5552.808340,462.004392,17.476564,0.289643,1,3.346847,-1.430963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.324596,0.400000,22687578.891837,21465.406629,-4017.902235,497.727806,17.476564,0.289643,1,3.346847,-1.430963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.485769,-0.700000,23487285.165662,23854.712138,-1639.145321,583.632651,17.476564,0.289643,1,3.346847,-1.430963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.777136,1.600000,24202424.776932,30783.765515,1476.347139,562.803473,17.476564,0.289643,1,3.346847,-1.430963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.144398,-1.300000,24597340.885526,44131.519104,2314.806494,1006.766961,17.476564,0.289643,1,3.346847,-1.430963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148136,0.800000,20395253.564071,14282.363306,-19.564349,364.420730,17.518417,0.010487,1,-125.928977,-1.314653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157749,-0.600000,20623984.573644,15146.633505,-2413.650729,328.814129,17.518417,0.010487,1,-125.928977,-1.314653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178015,1.100000,21039034.391481,15383.810892,-4690.985571,355.690833,17.518417,0.010487,1,-125.928977,-1.314653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217299,-0.900000,21652914.341014,15518.577547,-5447.851811,398.251771,17.518417,0.010487,1,-125.928977,-1.314653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323693,0.400000,22675325.066651,20225.996641,-4383.109877,475.652964,17.518417,0.010487,1,-125.928977,-1.314653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.484421,-0.700000,23487277.804210,22625.168095,-1273.607606,496.850961,17.518417,0.010487,1,-125.928977,-1.314653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.774839,1.600000,24180547.491617,34128.122414,1491.207592,575.538881,17.518417,0.010487,1,-125.928977,-1.314653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.140479,-1.300000,24581846.490344,51281.180376,2189.526281,987.164947,17.518417,0.010487,1,-125.928977,-1.314653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148309,0.800000,20393992.700699,5485.509992,-44.429130,143.850559,17.398875,0.112331,0,-227.414329,-1.495390,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157937,-0.600000,20626826.955788,5370.317740,-2617.462343,169.948804,17.398875,0.112331,0,-227.414329,-1.495390,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178238,1.100000,21040057.052724,5915.030458,-4649.184377,157.268083,17.398875,0.112331,0,-227.414329,-1.495390,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217587,-0.900000,21660570.806288,6581.948577,-5412.161404,172.868791,17.398875,0.112331,0,-227.414329,-1.495390,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.324147,0.400000,22688741.105278,8925.082520,-4070.596331,181.349223,17.398875,0.112331,0,-227.414329,-1.495390,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.485099,-0.700000,23490837.006470,8482.953782,-1201.113702,189.620994,17.398875,0.112331,0,-227.414329,-1.495390,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.775773,1.600000,24194625.722644,14899.973170,1890.359345,262.291065,17.398875,0.112331,0,-227.414329,-1.495390,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.141307,-1.300000,24604006.207326,19263.410523,2510.951340,380.839023,17.398875,0.112331,0,-227.414329,-1.495390,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.149169,0.800000,20390353.693432,4582.349264,-286.072300,152.584769,17.134171,0.371601,0,86.786693,-1.467332,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158858,-0.600000,20628343.838307,5861.970221,-2684.579156,132.799299,17.134171,0.371601,0,86.786693,-1.467332,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.179287,1.100000,21041336.019679,6387.150233,-4776.695831,172.132721,17.134171,0.371601,0,86.786693,-1.467332,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.218883,-0.900000,21654562.019423,6687.744254,-5405.972395,163.218278,17.134171,0.371601,0,86.786693,-1.467332,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.326102,0.400000,22692498.043805,7211.975414,-3998.604033,194.980638,17.134171,0.371601,0,86.786693,-1.467332,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.488019,-0.700000,23495275.382765,8961.533247,-1045.415068,234.875504,17.134171,0.371601,0,86.786693,-1.467332,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.780281,1.600000,24182485.324637,14440.571330,1814.068434,217.996562,17.134171,0.371601,0,86.786693,-1.467332,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.147381,-1.300000,24600974.421606,16519.648990,2738.015307,319.156555,17.134171,0.371601,0,86.786693,-1.467332,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.149395,0.800000,20392263.659200,11412.764450,-399.252224,323.910217,17.200462,0.224824,1,126.967349,-1.148263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.159104,-0.600000,20623527.075322,11757.458854,-2811.852637,356.450454,17.200462,0.224824,1,126.967349,-1.148263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.179574,1.100000,21035569.718249,15448.806446,-4969.455971,441.522610,17.200462,0.224824,1,126.967349,-1.148263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.219250,-0.900000,21653113.529331,14419.565172,-5341.961158,452.640997,17.200462,0.224824,1,126.967349,-1.148263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.326670,0.400000,22687827.957752,18811.724787,-3968.820338,509.826263,17.200462,0.224824,1,126.967349,-1.148263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.488860,-0.700000,23502305.231847,23165.824217,-1014.337831,577.170236,17.200462,0.224824,1,126.967349,-1.148263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.781457,1.600000,24189106.415029,35969.011480,1953.248219,619.015950,17.200462,0.224824,1,126.967349,-1.148263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.148542,-1.300000,24580044.358155,43048.609047,2441.948409,923.307573,17.200462,0.224824,1,126.967349,-1.148263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148516,0.800000,20390743.616662,11588.606437,-594.745556,317.297238,17.413130,0.000125,1,16.921601,-1.379873,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158172,-0.600000,20617305.449635,12583.212208,-2923.642821,346.444486,17.413130,0.000125,1,16.921601,-1.379873,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178533,1.100000,21037303.203895,12718.456241,-4884.040716,339.286520,17.413130,0.000125,1,16.921601,-1.379873,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217995,-0.900000,21656755.394138,15766.497555,-5225.012407,387.736825,17.413130,0.000125,1,16.921601,-1.379873,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.324820,0.400000,22687066.688862,20143.526110,-3495.605779,422.660152,17.413130,0.000125,1,16.921601,-1.379873,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.486078,-0.700000,23495117.291958,21906.966718,-826.064897,564.590928,17.413130,0.000125,1,16.921601,-1.379873,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.776831,1.600000,24185249.050386,34994.939900,2394.900564,615.109435,17.413130,0.000125,1,16.921601,-1.379873,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.141171,-1.300000,24603957.161113,42616.944390,3030.404521,906.714286,17.413130,0.000125,1,16.921601,-1.379873,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148195,0.800000,20392702.357559,12281.104971,-854.102788,324.290033,17.256931,0.398893,1,-108.111379,-1.859179,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157835,-0.600000,20624096.232869,13706.971117,-3211.056108,419.195508,17.256931,0.398893,1,-108.111379,-1.859179,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178162,1.100000,21039864.680993,14877.442746,-4748.136146,353.327502,17.256931,0.398893,1,-108.111379,-1.859179,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217558,-0.900000,21655841.135937,17253.177022,-5351.158293,412.913980,17.256931,0.398893,1,-108.111379,-1.859179,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.324188,0.400000,22696072.919303,18726.465442,-3566.966839,477.893607,17.256931,0.398893,1,-108.111379,-1.859179,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.485114,-0.700000,23475810.050030,26647.353599,-280.920481,535.504755,17.256931,0.398893,1,-108.111379,-1.859179,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.775104,1.600000,24171223.228562,36504.508007,2018.869414,622.640489,17.256931,0.398893,1,-108.111379,-1.859179,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.138055,-1.300000,24604659.726884,42037.996116,3498.576583,1012.732259,17.256931,0.398893,1,-108.111379,-1.859179,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148854,0.800000,20389504.301590,14584.483100,-1153.995847,364.587822,17.018437,0.208319,1,-245.742638,-2.797872,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158542,-0.600000,20622444.647721,11510.783810,-3269.932341,345.655892,17.018437,0.208319,1,-245.742638,-2.797872,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178970,1.100000,21036225.567658,12337.722097,-4936.886145,352.670821,17.018437,0.208319,1,-245.742638,-2.797872,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.218559,-0.900000,21651653.017101,14000.301163,-5034.822285,359.424168,17.018437,0.208319,1,-245.742638,-2.797872,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.325698,0.400000,22694341.006029,17539.865037,-2998.074090,458.110650,17.018437,0.208319,1,-245.742638,-2.797872,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.487351,-0.700000,23499591.139895,22826.945410,-370.897001,501.058230,17.018437,0.208319,1,-245.742638,-2.797872,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.778484,1.600000,24182567.423666,29165.793429,2669.713823,712.855856,17.018437,0.208319,1,-245.742638,-2.797872,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.142430,-1.300000,24596696.224259,40436.234501,3043.895728,794.383802,17.018437,0.208319,1,-245.742638,-2.797872,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.149345,0.800000,20391464.510264,11151.640328,-1229.035638,402.015234,16.559536,0.183207,1,79.968063,-2.847184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.159071,-0.600000,20630022.610383,14816.304618,-3476.264102,365.521542,16.559536,0.183207,1,79.968063,-2.847184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.179577,1.100000,21032216.651829,12375.903270,-4757.185439,377.330689,16.559536,0.183207,1,79.968063,-2.847184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.219316,-0.900000,21652953.763121,13709.259195,-5127.477238,367.390528,16.559536,0.183207,1,79.968063,-2.847184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.326842,0.400000,22685186.155393,20274.867842,-3516.438812,514.484795,16.559536,0.183207,1,79.968063,-2.847184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.489036,-0.700000,23475705.925738,21295.466058,2.660175,545.901244,16.559536,0.183207,1,79.968063,-2.847184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.780971,1.600000,24186220.275127,34616.303445,2737.383505,565.264834,16.559536,0.183207,1,79.968063,-2.847184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.145485,-1.300000,24610084.114633,48861.783949,3403.335581,788.136505,16.559536,0.183207,1,79.968063,-2.847184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148732,0.800000,20393721.243303,11571.925149,-1526.983671,418.698718,16.583590,0.250265,1,123.399392,-3.106363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
