epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G03,0,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.179397,1.100000,21039916.942490,3307.008851,-4370.029563,51.906716,17.090242,-0.094559,0,114.469888,-1.535956,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.218952,-0.900000,21660544.990243,4207.199394,-5460.837218,59.602669,17.090242,-0.094559,0,114.469888,-1.535956,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.326103,0.400000,22691223.139357,5800.044272,-4325.834180,61.741343,17.090242,-0.094559,0,114.469888,-1.535956,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.488018,-0.700000,23492336.836227,7435.123006,-1728.353997,73.127904,17.090242,-0.094559,0,114.469888,-1.535956,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.780867,1.600000,24187252.344171,7927.513529,1256.270596,95.724867,17.090242,-0.094559,0,114.469888,-1.535956,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.150421,-1.300000,24612555.144698,13255.750912,2250.143508,133.013886,17.090242,-0.094559,0,114.469888,-1.535956,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148658,0.800000,20395182.876551,6439.202422,270.362970,99.306512,17.367277,0.257793,1,-6.929477,-1.367031,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158301,-0.600000,20626754.120839,6857.819039,-2206.785893,84.482561,17.367277,0.257793,1,-6.929477,-1.367031,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178629,1.100000,21043477.353541,6247.606236,-4516.558544,98.947083,17.367277,0.257793,1,-6.929477,-1.367031,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.218031,-0.900000,21656698.077978,7654.073220,-5504.382627,103.519570,17.367277,0.257793,1,-6.929477,-1.367031,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.324758,0.400000,22693430.746853,9910.755040,-4198.734792,107.824572,17.367277,0.257793,1,-6.929477,-1.367031,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.486012,-0.700000,23494198.107042,10624.542644,-1539.285617,130.350617,17.367277,0.257793,1,-6.929477,-1.367031,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.777525,1.600000,24179294.215588,15383.109339,1429.609903,150.950844,17.367277,0.257793,1,-6.929477,-1.367031,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.144970,-1.300000,24594792.555365,20575.054792,2325.295929,229.682627,17.367277,0.257793,1,-6.929477,-1.367031,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148189,0.800000,20391735.727841,12627.014989,96.656735,151.193330,17.299035,-0.311450,1,-106.152942,-1.794621,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157806,-0.600000,20626863.603196,10658.194553,-2378.655738,188.125464,17.299035,-0.311450,1,-106.152942,-1.794621,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178079,1.100000,21037190.861416,12624.252561,-4527.076844,178.601288,17.299035,-0.311450,1,-106.152942,-1.794621,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217377,-0.900000,21661109.561646,14271.670923,-5511.382918,195.388388,17.299035,-0.311450,1,-106.152942,-1.794621,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323810,0.400000,22704309.633674,16641.035961,-4184.985162,209.795099,17.299035,-0.311450,1,-106.152942,-1.794621,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.484596,-0.700000,23506769.838857,19759.104916,-1344.058742,250.844660,17.299035,-0.311450,1,-106.152942,-1.794621,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.775118,1.600000,24165588.539749,29034.367848,1596.739383,291.677432,17.299035,-0.311450,1,-106.152942,-1.794621,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.140891,-1.300000,24612384.059486,36316.235833,2470.172723,388.836467,17.299035,-0.311450,1,-106.152942,-1.794621,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148370,0.800000,20392991.174490,6572.134939,-98.489952,77.465723,17.413211,0.289038,1,-232.058925,-1.540821,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158003,-0.600000,20627123.425423,5867.233185,-2545.866400,93.302202,17.413211,0.289038,1,-232.058925,-1.540821,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178312,1.100000,21045179.722430,7356.621067,-4643.687347,87.969448,17.413211,0.289038,1,-232.058925,-1.540821,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217677,-0.900000,21656541.203330,7320.975705,-5433.173194,88.132484,17.413211,0.289038,1,-232.058925,-1.540821,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.324282,0.400000,22694512.833812,8541.833979,-3996.326120,119.586519,17.413211,0.289038,1,-232.058925,-1.540821,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.485300,-0.700000,23491671.065874,11627.024473,-1174.717986,120.794028,17.413211,0.289038,1,-232.058925,-1.540821,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.776095,1.600000,24182218.864785,14935.477939,1862.801023,170.336793,17.413211,0.289038,1,-232.058925,-1.540821,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.141781,-1.300000,24607832.758458,19915.443683,2548.417966,239.901497,17.413211,0.289038,1,-232.058925,-1.540821,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.149271,0.800000,20392288.773213,6682.005552,-354.386768,79.263396,17.069448,0.271185,1,145.963107,-1.324932,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158966,-0.600000,20626421.096400,6565.277799,-2717.488563,92.148259,17.069448,0.271185,1,145.963107,-1.324932,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.179409,1.100000,21039001.185906,7464.565470,-4738.134245,102.190406,17.069448,0.271185,1,145.963107,-1.324932,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.219033,-0.900000,21662401.025812,7615.309079,-5418.186733,87.860624,17.069448,0.271185,1,145.963107,-1.324932,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.326324,0.400000,22695697.078091,10447.986747,-3886.749722,108.197053,17.069448,0.271185,1,145.963107,-1.324932,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.488352,-0.700000,23494424.419575,12923.119236,-1005.476198,126.720145,17.069448,0.271185,1,145.963107,-1.324932,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.780814,1.600000,24181337.563244,13542.847450,1961.178568,167.027420,17.069448,0.271185,1,145.963107,-1.324932,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.148165,-1.300000,24600979.922565,22334.318349,2695.964633,220.461385,17.069448,0.271185,1,145.963107,-1.324932,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.149508,0.800000,20391040.759132,6285.305219,-482.714871,83.476655,17.221762,0.242441,1,108.212439,-1.300264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.159224,-0.600000,20621410.736870,5776.354720,-2805.003427,102.428457,17.221762,0.242441,1,108.212439,-1.300264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.179709,1.100000,21035951.591849,5671.192875,-4766.705017,93.765854,17.221762,0.242441,1,108.212439,-1.300264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.219416,-0.900000,21658218.079812,7420.918821,-5438.634792,87.732669,17.221762,0.242441,1,108.212439,-1.300264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.326917,0.400000,22685816.316384,8804.160176,-3831.209881,127.129245,17.221762,0.242441,1,108.212439,-1.300264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.489229,-0.700000,23498199.171903,11376.730524,-827.790925,122.326613,17.221762,0.242441,1,108.212439,-1.300264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.782046,1.600000,24184109.716017,14771.254959,2120.723296,146.527180,17.221762,0.242441,1,108.212439,-1.300264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.149408,-1.300000,24615582.251527,20990.894303,2764.268058,193.029122,17.221762,0.242441,1,108.212439,-1.300264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148588,0.800000,20395488.643436,6746.626858,-664.014522,85.688647,17.168735,0.428493,1,8.239055,-1.808654,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158248,-0.600000,20625771.612626,5541.580722,-2990.340452,95.325561,17.168735,0.428493,1,8.239055,-1.808654,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178619,1.100000,21036640.217040,6818.923422,-4862.047511,86.348422,17.168735,0.428493,1,8.239055,-1.808654,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.218100,-0.900000,21655994.605727,6673.213838,-5363.213997,91.725092,17.168735,0.428493,1,8.239055,-1.808654,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.324977,0.400000,22689452.386408,8503.486260,-3666.332888,109.307702,17.168735,0.428493,1,8.239055,-1.808654,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.486311,-0.700000,23487445.014833,11799.704310,-618.572610,118.337674,17.168735,0.428493,1,8.239055,-1.808654,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.777205,1.600000,24191903.120554,14669.610475,2301.071796,141.229824,17.168735,0.428493,1,8.239055,-1.808654,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.141719,-1.300000,24598616.523615,19399.353371,2791.561576,243.081085,17.168735,0.428493,1,8.239055,-1.808654,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148251,0.800000,20392821.665824,8104.340566,-904.827726,129.486565,17.392312,-0.131957,1,-122.820879,-1.469239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157895,-0.600000,20615981.566393,8640.028749,-3106.268782,124.581197,17.392312,-0.131957,1,-122.820879,-1.469239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178230,1.100000,21040288.386844,10582.516913,-4875.632092,164.518139,17.392312,-0.131957,1,-122.820879,-1.469239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217640,-0.900000,21658884.487712,11906.471819,-5262.872579,153.642633,17.392312,-0.131957,1,-122.820879,-1.469239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.324311,0.400000,22696409.963413,13805.040844,-3497.035292,170.683907,17.392312,-0.131957,1,-122.820879,-1.469239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.485298,-0.700000,23498408.823942,16602.374568,-522.635050,186.349790,17.392312,-0.131957,1,-122.820879,-1.469239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.775399,1.600000,24171250.424577,25185.564179,2529.891958,231.779573,17.392312,-0.131957,1,-122.820879,-1.469239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.138488,-1.300000,24600594.709969,31477.876689,3094.451052,370.827361,17.392312,-0.131957,1,-122.820879,-1.469239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148941,0.800000,20395223.376223,5592.521322,-1043.181147,99.348538,17.373184,0.475279,1,-239.456618,-1.242170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158634,-0.600000,20623076.326113,7059.153682,-3259.300535,97.140293,17.373184,0.475279,1,-239.456618,-1.242170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.179075,1.100000,21034743.017006,5597.241454,-4991.020010,92.672048,17.373184,0.475279,1,-239.456618,-1.242170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.218687,-0.900000,21655084.671877,7807.717446,-5296.694901,102.673343,17.373184,0.475279,1,-239.456618,-1.242170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.325889,0.400000,22688515.543924,9356.070876,-3295.766447,116.913119,17.373184,0.475279,1,-239.456618,-1.242170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.487637,-0.700000,23496770.309007,10090.520988,-280.817996,139.209635,17.373184,0.475279,1,-239.456618,-1.242170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.778939,1.600000,24182336.651583,16823.826211,2617.753957,169.749641,17.373184,0.475279,1,-239.456618,-1.242170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.143099,-1.300000,24611040.516970,21613.915962,3283.272543,248.832725,17.373184,0.475279,1,-239.456618,-1.242170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.149456,0.800000,20393686.151214,5489.524484,-1177.853240,101.906278,16.864185,0.371669,1,140.175272,-1.386630,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.159188,-0.600000,20625106.814847,6338.022798,-3397.418974,89.014902,16.864185,0.371669,1,140.175272,-1.386630,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.179710,1.100000,21040543.297929,6936.321033,-5009.871537,87.295134,16.864185,0.371669,1,140.175272,-1.386630,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.219478,-0.900000,21654486.949619,7018.645008,-5123.528019,92.118459,16.864185,0.371669,1,140.175272,-1.386630,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.327083,0.400000,22691006.577861,9666.689898,-3209.276923,118.626059,16.864185,0.371669,1,140.175272,-1.386630,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.489397,-0.700000,23500407.628827,11373.445827,-140.950209,123.802922,16.864185,0.371669,1,140.175272,-1.386630,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.781547,1.600000,24188822.595012,14329.923172,2814.098777,132.948060,16.864185,0.371669,1,140.175272,-1.386630,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.146331,-1.300000,24610125.855761,21950.653982,3205.031825,210.519546,16.864185,0.371669,1,140.175272,-1.386630,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
