epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148143,0.800000,20392508.908167,1508.366622,619.118753,0.031457,17.386007,-0.244185,1,225.628572,0.035068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G04,1,0,151.737152,45.112670,21661453.491076,-1114.950914,-3.264780649685e-08,-0.040000,3.525111,0.226051,-0.900000,21661605.468333,209.804737,-1114.522895,0.005284,16.910043,0.914133,0,-118.558460,0.009902,legacy single-channel background mapped to dynamic multisat observation
123,12.349999,G05,1,0,208.446240,31.274029,22702812.254739,-3105.500371,2.323585487264e-08,0.030000,4.802752,0.333451,0.400000,22702906.081542,218.880091,-3105.143270,0.005719,16.910043,0.914133,0,-118.558460,0.009902,legacy single-channel background mapped to dynamic multisat observation
123,12.349999,G06,1,1,253.001952,22.295461,23511692.153400,-3979.852443,-8.823903248427e-09,-0.020000,6.550859,0.493494,-0.700000,23509817.685140,5203.491009,-3979.383476,0.093523,8.910043,0.694133,0,-118.558460,0.009902,artificial low-SNR / low-lock degradation injected
123,12.349999,G07,1,1,302.436209,15.275267,24204922.379369,-3823.695952,3.641195162421e-08,0.010000,9.364688,0.778470,1.600000,24206117.417287,5569.260007,-3823.288192,0.127923,8.910043,0.694133,0,-118.558460,0.009902,artificial low-SNR / low-lock degradation injected
123,12.349999,G08,1,1,341.962150,11.225684,24598252.630496,-4161.273302,-1.705975812107e-08,-0.050000,12.528329,1.136301,-1.300000,24596737.651113,9592.269063,-4160.813278,0.169323,8.910043,0.694133,0,-118.558460,0.009902,artificial low-SNR / low-lock degradation injected
124,12.449999,G01,1,0,18.279556,73.613380,20379732.396388,4594.732800,3.007643632583e-08,0.050000,2.605625,0.155059,0.800000,20379566.791528,178.081838,4595.066190,0.004141,16.735733,0.944185,0,-240.938985,0.003650,legacy single-channel background mapped to dynamic multisat observation
124,12.449999,G02,1,0,61.368364,65.786023,20621226.608326,3930.266204,-1.824586179550e-08,-0.030000,2.740614,0.165188,-0.600000,20621099.934276,156.944009,3930.680629,0.003995,16.735733,0.944185,0,-240.938985,0.003650,legacy single-channel background mapped to dynamic multisat observation
124,12.449999,G03,1,0,109.318348,55.967105,21039950.420860,1602.173525,1.383057453033e-08,0.020000,3.015341,0.186199,1.100000,21039735.172464,154.523098,1602.533687,0.005102,16.735733,0.944185,0,-240.938985,0.003650,legacy single-channel background mapped to dynamic multisat observation
124,12.449999,G04,1,0,151.743661,45.115068,21661332.486251,-1298.034189,-3.266114906066e-08,-0.040000,3.524965,0.226486,-0.900000,21661132.421101,188.671182,-1297.610736,0.005476,16.735733,0.944185,0,-240.938985,0.003650,legacy single-channel background mapped to dynamic multisat observation
124,12.449999,G05,1,0,208.454886,31.273750,22702492.379399,-3251.929064,2.324586179550e-08,0.030000,4.802790,0.334112,0.400000,22702384.621236,235.251620,-3251.574151,0.005326,16.735733,0.944185,0,-240.938985,0.003650,legacy single-channel background mapped to dynamic multisat observation
124,12.449999,G06,1,1,253.001866,22.292131,23511288.085672,-4045.184295,-8.830574530331e-09,-0.020000,6.551775,0.494555,-0.700000,23510930.999085,4349.390957,-4044.711576,0.095715,8.735733,0.724185,0,-240.938985,0.003650,artificial low-SNR / low-lock degradation injected
124,12.449999,G07,1,1,302.434537,15.270288,24204538.861052,-3787.956190,3.641528726517e-08,0.010000,9.367585,0.780317,1.600000,24201971.186956,5838.876636,-3787.621140,0.100129,8.735733,0.724185,0,-240.938985,0.003650,artificial low-SNR / low-lock degradation injected
124,12.449999,G08,1,1,341.953118,11.221009,24597840.708317,-4035.270013,-1.707643632583e-08,-0.050000,12.533223,1.139129,-1.300000,24599874.726437,8694.159499,-4034.965579,0.148704,8.735733,0.724185,0,-240.938985,0.003650,artificial low-SNR / low-lock degradation injected
125,12.549999,G01,1,0,18.285536,73.617249,20380194.764599,4590.000193,3.009311453059e-08,0.050000,2.605573,0.155312,0.800000,20380391.828867,161.375276,4590.339118,0.004214,16.669124,0.954685,0,160.455400,0.008761,legacy single-channel background mapped to dynamic multisat observation
125,12.549999,G02,1,0,61.371177,65.791255,20621617.137669,3828.899819,-1.825586871835e-08,-0.030000,2.740502,0.165454,-0.600000,20621993.125550,174.900996,3829.315437,0.004393,16.669124,0.954685,0,160.455400,0.008761,legacy single-channel background mapped to dynamic multisat observation
125,12.549999,G03,1,0,109.330547,55.971657,21040103.525374,1434.963977,1.383724581223e-08,0.020000,3.015179,0.186496,1.100000,21040371.202398,159.361136,1435.333104,0.004034,16.669124,0.954685,0,160.455400,0.008761,legacy single-channel background mapped to dynamic multisat observation
125,12.549999,G04,1,0,151.750068,45.117209,21661193.093848,-1480.325111,-3.267449162447e-08,-0.040000,3.524834,0.226851,-0.900000,21661493.579000,189.113659,-1479.893031,0.005433,16.669124,0.954685,0,160.455400,0.008761,legacy single-channel background mapped to dynamic multisat observation
125,12.549999,G05,1,0,208.463256,31.273197,22702157.995823,-3393.885975,2.325586871835e-08,0.030000,4.802866,0.334673,0.400000,22702456.018527,224.260340,-3393.528680,0.005756,16.669124,0.954685,0,160.455400,0.008761,legacy single-channel background mapped to dynamic multisat observation
125,12.549999,G06,1,1,253.001415,22.288594,23510877.795803,-4103.716494,-8.837245812235e-09,-0.020000,6.552749,0.495469,-0.700000,23510699.416678,5181.254827,-4103.230786,0.107029,8.669124,0.734685,0,160.455400,0.008761,artificial low-SNR / low-lock degradation injected
125,12.549999,G07,1,1,302.432521,15.265232,24204159.300444,-3745.158118,3.641862290612e-08,0.010000,9.370529,0.781929,1.600000,24202806.660178,5984.849586,-3744.832382,0.108884,8.669124,0.734685,0,160.455400,0.008761,artificial low-SNR / low-lock degradation injected
125,12.549999,G08,1,1,341.943869,11.216409,24597441.720023,-3904.100532,-1.709311453059e-08,-0.050000,12.538042,1.141598,-1.300000,24597199.006890,9330.604455,-3903.664618,0.182518,8.669124,0.734685,0,160.455400,0.008761,artificial low-SNR / low-lock degradation injected
126,12.649999,G01,1,0,18.291877,73.621239,20380656.292531,4578.060025,3.010979273535e-08,0.050000,2.605520,0.155294,0.800000,20380881.435315,162.226043,4578.398447,0.004704,16.874674,0.941264,0,127.076616,0.009291,legacy single-channel background mapped to dynamic multisat observation
126,12.649999,G02,1,0,61.374254,65.796458,20621997.160741,3721.591577,-1.826587564121e-08,-0.030000,2.740390,0.165431,-0.600000,20622222.044170,179.024732,3722.010223,0.003939,16.874674,0.941264,0,127.076616,0.009291,legacy single-channel background mapped to dynamic multisat observation
126,12.649999,G03,1,0,109.342832,55.976037,21040239.649498,1264.884042,1.384391709414e-08,0.020000,3.015024,0.186467,1.100000,21040426.926490,179.081607,1265.252331,0.004773,16.874674,0.941264,0,127.076616,0.009291,legacy single-channel background mapped to dynamic multisat observation
126,12.649999,G04,1,0,151.756357,45.119089,21661035.408324,-1661.542592,-3.268783418828e-08,-0.040000,3.524720,0.226821,-0.900000,21661429.847980,176.499177,-1661.113765,0.004498,16.874674,0.941264,0,127.076616,0.009291,legacy single-channel background mapped to dynamic multisat observation
126,12.649999,G05,1,0,208.471341,31.272372,22701809.565729,-3531.151895,2.326587564121e-08,0.030000,4.802979,0.334653,0.400000,22701962.753001,201.497321,-3530.792336,0.005295,16.874674,0.941264,0,127.076616,0.009291,legacy single-channel background mapped to dynamic multisat observation
126,12.649999,G06,1,1,253.000598,22.284857,23510461.972466,-4155.358360,-8.843917094139e-09,-0.020000,6.553777,0.495523,-0.700000,23511240.846516,4993.330400,-4155.005405,0.108574,8.874674,0.721264,0,127.076616,0.009291,artificial low-SNR / low-lock degradation injected
126,12.649999,G07,1,1,302.430168,15.260108,24203784.403851,-3695.367704,3.642195854707e-08,0.010000,9.373515,0.782178,1.600000,24205570.882044,5515.029176,-3695.050750,0.123537,8.874674,0.721264,0,127.076616,0.009291,artificial low-SNR / low-lock degradation injected
126,12.649999,G08,1,1,341.934414,11.211895,24597056.174768,-3767.967664,-1.710979273535e-08,-0.050000,12.542775,1.142062,-1.300000,24594567.760186,8870.019172,-3767.629145,0.143610,8.874674,0.721264,0,127.076616,0.009291,artificial low-SNR / low-lock degradation injected
127,12.749999,G01,1,0,18.298576,73.625341,20381116.255233,4558.930596,3.012647094011e-08,0.050000,2.605465,0.154957,0.800000,20381240.195059,176.118185,4559.268902,0.004717,16.771659,0.947144,0,6.677037,0.009446,legacy single-channel background mapped to dynamic multisat observation
127,12.749999,G02,1,0,61.377585,65.801622,20622366.087748,3608.506698,-1.827588256406e-08,-0.030000,2.740280,0.165067,-0.600000,20622555.647666,173.705808,3608.923639,0.004793,16.771659,0.947144,0,6.677037,0.009446,legacy single-channel background mapped to dynamic multisat observation
127,12.749999,G03,1,0,109.355191,55.980239,21040358.517824,1092.195783,1.385058837604e-08,0.020000,3.014875,0.186055,1.100000,21040534.858250,182.714231,1092.565541,0.004726,16.771659,0.947144,0,6.677037,0.009446,legacy single-channel background mapped to dynamic multisat observation
127,12.749999,G04,1,0,151.762517,45.120705,21660859.552341,-1841.407177,-3.270117675208e-08,-0.040000,3.524621,0.226326,-0.900000,21661042.372970,202.338868,-1840.977019,0.004480,16.771659,0.947144,0,6.677037,0.009446,legacy single-channel background mapped to dynamic multisat observation
127,12.749999,G05,1,0,208.479132,31.271279,22701447.572493,-3663.514833,2.327588256406e-08,0.030000,4.803129,0.333947,0.400000,22701512.042857,222.207865,-3663.154150,0.005434,16.771659,0.947144,0,6.677037,0.009446,legacy single-channel background mapped to dynamic multisat observation
127,12.749999,G06,1,0,252.999412,22.280928,23510041.312855,-4200.029858,-8.850588376042e-09,-0.020000,6.554859,0.494562,-0.700000,23510172.744384,260.975035,-4199.618993,0.006649,16.771659,0.947144,0,6.677037,0.009446,legacy single-channel background mapped to dynamic multisat observation
127,12.749999,G07,1,0,302.427485,15.254928,24203414.870384,-3638.661736,3.642529418802e-08,0.010000,9.376535,0.780821,1.600000,24203698.965626,425.014085,-3638.284871,0.008054,16.771659,0.947144,0,6.677037,0.009446,legacy single-channel background mapped to dynamic multisat observation
127,12.749999,G08,1,0,341.924767,11.207477,24596684.560968,-3627.081889,-1.712647094011e-08,-0.050000,12.547411,1.140162,-1.300000,24597047.274331,511.379377,-3626.637066,0.010065,16.771659,0.947144,0,6.677037,0.009446,legacy single-channel background mapped to dynamic multisat observation
128,12.849999,G01,1,0,18.305629,73.629545,20381573.930173,4532.641274,3.014314914487e-08,0.050000,2.605409,0.154302,0.800000,20381533.359687,145.160596,4532.978099,0.004950,16.763364,0.945568,0,-123.648404,0.006661,legacy single-channel background mapped to dynamic multisat observation
128,12.849999,G02,1,0,61.381160,65.806735,20622723.346003,3489.819313,-1.828588948692e-08,-0.030000,2.740170,0.164366,-0.600000,20622739.690673,157.574369,3490.235708,0.003809,16.763364,0.945568,0,-123.648404,0.006661,legacy single-channel background mapped to dynamic multisat observation
128,12.849999,G03,1,0,109.367608,55.984253,21040459.881550,917.165306,1.385725965795e-08,0.020000,3.014733,0.185262,1.100000,21040498.377233,186.597081,917.533307,0.004976,16.763364,0.945568,0,-123.648404,0.006661,legacy single-channel background mapped to dynamic multisat observation
128,12.849999,G04,1,0,151.768532,45.122054,21660665.676581,-2019.641467,-3.271451931589e-08,-0.040000,3.524539,0.225369,-0.900000,21660727.053312,174.020414,-2019.215282,0.004635,16.763364,0.945568,0,-123.648404,0.006661,legacy single-channel background mapped to dynamic multisat observation
128,12.849999,G05,1,0,208.486621,31.269919,22701072.520401,-3790.770336,2.328588948692e-08,0.030000,4.803315,0.332561,0.400000,22701065.110934,213.405864,-3790.416019,0.005963,16.763364,0.945568,0,-123.648404,0.006661,legacy single-channel background mapped to dynamic multisat observation
128,12.849999,G06,1,0,252.997857,22.276815,23509616.521619,-4237.661713,-8.857259657946e-09,-0.020000,6.555992,0.492593,-0.700000,23509560.842624,255.582621,-4237.258470,0.006863,16.763364,0.945568,0,-123.648404,0.006661,legacy single-channel background mapped to dynamic multisat observation
128,12.849999,G07,1,0,302.424477,15.249701,24203051.390875,-3575.127714,3.642862982897e-08,0.010000,9.379584,0.777868,1.600000,24202827.025802,341.298168,-3574.753960,0.007830,16.763364,0.945568,0,-123.648404,0.006661,legacy single-channel background mapped to dynamic multisat observation
128,12.849999,G08,1,0,341.914941,11.203164,24596327.345549,-3481.661042,-1.714314914487e-08,-0.050000,12.551939,1.135914,-1.300000,24596582.762258,590.253991,-3481.224678,0.011639,16.763364,0.945568,0,-123.648404,0.006661,legacy single-channel background mapped to dynamic multisat observation
129,12.949999,G01,1,0,18.313032,73.633841,20382028.598347,4499.232453,3.015982734963e-08,0.050000,2.605352,0.153637,0.800000,20381926.407618,162.463965,4499.570802,0.004283,16.929401,0.940924,0,-252.082365,0.008420,legacy single-channel background mapped to dynamic multisat observation
129,12.949999,G02,1,0,61.384967,65.811788,20623068.380817,3365.712190,-1.829589640978e-08,-0.030000,2.740062,0.163654,-0.600000,20622886.047914,137.074723,3366.128906,0.004521,16.929401,0.940924,0,-252.082365,0.008420,legacy single-channel background mapped to dynamic multisat observation
129,12.949999,G03,1,0,109.380070,55.988072,21040543.518867,740.062343,1.386393093985e-08,0.020000,3.014598,0.184459,1.100000,21040498.783142,185.650422,740.432339,0.004163,16.929401,0.940924,0,-252.082365,0.008420,legacy single-channel background mapped to dynamic multisat observation
129,12.949999,G04,1,0,151.774390,45.123132,21660453.959512,-2195.970553,-3.272786187970e-08,-0.040000,3.524473,0.224399,-0.900000,21660295.178744,195.175633,-2195.541617,0.004128,16.929401,0.940924,0,-252.082365,0.008420,legacy single-channel background mapped to dynamic multisat observation
129,12.949999,G05,1,0,208.493798,31.268296,22700684.933871,-3912.721814,2.329589640978e-08,0.030000,4.803537,0.331156,0.400000,22700567.397760,240.538642,-3912.363721,0.005165,16.929401,0.940924,0,-252.082365,0.008420,legacy single-channel background mapped to dynamic multisat observation
129,12.949999,G06,1,0,252.995932,22.272526,23509188.309772,-4268.195531,-8.863930939850e-09,-0.020000,6.557174,0.490596,-0.700000,23509164.051218,261.124878,-4267.788719,0.006280,16.929401,0.940924,0,-252.082365,0.008420,legacy single-channel background mapped to dynamic multisat observation
129,12.949999,G07,1,0,302.421153,15.244439,24202694.646817,-3504.863707,3.643196546993e-08,0.010000,9.382656,0.774863,1.600000,24202542.947762,404.920981,-3504.482611,0.006913,16.929401,0.940924,0,-252.082365,0.008420,legacy single-channel background mapped to dynamic multisat observation
129,12.949999,G08,1,0,341.904946,11.198968,24595984.973232,-3331.929966,-1.715982734963e-08,-0.050000,12.556348,1.131573,-1.300000,24595566.353567,575.625706,-3331.491411,0.008828,16.929401,0.940924,0,-252.082365,0.008420,legacy single-channel background mapped to dynamic multisat observation
130,13.049999,G01,1,0,18.320779,73.638219,20382479.545393,4458.755486,3.017650555439e-08,0.050000,2.605294,0.152615,0.800000,20382710.280421,159.097071,4459.095828,0.003795,17.156564,0.934788,0,167.015297,0.011073,legacy single-channel background mapped to dynamic multisat observation
130,13.049999,G02,1,0,61.388995,65.816769,20623400.656354,3236.376459,-1.830590333263e-08,-0.030000,2.739955,0.162561,-0.600000,20623637.058160,175.245926,3236.796805,0.004687,17.156564,0.934788,0,167.015297,0.011073,legacy single-channel background mapped to dynamic multisat observation
130,13.049999,G03,1,0,109.392562,55.991689,21040609.235301,561.159846,1.387060222175e-08,0.020000,3.014470,0.183227,1.100000,21040853.806716,170.356271,561.531058,0.004278,17.156564,0.934788,0,167.015297,0.011073,legacy single-channel background mapped to dynamic multisat observation
130,13.049999,G04,1,0,151.780078,45.123938,21660224.607109,-2370.122439,-3.274120444351e-08,-0.040000,3.524424,0.222908,-0.900000,21660549.764892,204.383313,-2369.695022,0.005394,17.156564,0.934788,0,167.015297,0.011073,legacy single-channel background mapped to dynamic multisat observation
130,13.049999,G05,1,0,208.500657,31.266414,22700285.356650,-4029.180843,2.330590333263e-08,0.030000,4.803795,0.328984,0.400000,22700660.038836,216.350561,-4028.818063,0.005300,17.156564,0.934788,0,167.015297,0.011073,legacy single-channel background mapped to dynamic multisat observation
130,13.049999,G06,1,0,252.993636,22.268070,23508757.393595,-4291.583880,-8.870602221754e-09,-0.020000,6.558402,0.487461,-0.700000,23509152.212372,256.849816,-4291.172143,0.005203,17.156564,0.934788,0,167.015297,0.011073,legacy single-channel background mapped to dynamic multisat observation
130,13.049999,G07,1,0,302.417520,15.239152,24202345.309310,-3427.978207,3.643530111088e-08,0.010000,9.385745,0.770055,1.600000,24202536.534585,329.808784,-3427.598053,0.006766,17.156564,0.934788,0,167.015297,0.011073,legacy single-channel background mapped to dynamic multisat observation
130,13.049999,G08,1,0,341.894798,11.194897,24595657.865838,-3178.120168,-1.717650555439e-08,-0.050000,12.560629,1.124580,-1.300000,24595771.902136,447.290631,-3177.676624,0.010181,17.156564,0.934788,0,167.015297,0.011073,legacy single-channel background mapped to dynamic multisat observation
131,13.149999,G01,1,0,18.328865,73.642667,20382926.062689,4411.272614,3.019318375915e-08,0.050000,2.605235,0.151879,0.800000,20383071.549171,147.011789,4411.607568,0.004161,17.226542,0.948705,0,118.774737,0.006388,legacy single-channel background mapped to dynamic multisat observation
131,13.149999,G02,1,0,61.393232,65.821667,20623719.656452,3102.011316,-1.831591025549e-08,-0.030000,2.739850,0.161775,-0.600000,20623927.451684,132.899496,3102.427330,0.003786,17.226542,0.948705,0,118.774737,0.006388,legacy single-channel background mapped to dynamic multisat observation
131,13.149999,G03,1,0,109.405068,55.995095,21040656.864011,380.733557,1.387727350366e-08,0.020000,3.014349,0.182340,1.100000,21040943.785747,167.362061,381.101942,0.004703,17.226542,0.948705,0,118.774737,0.006388,legacy single-channel background mapped to dynamic multisat observation
131,13.149999,G04,1,0,151.785584,45.124470,21659977.852540,-2541.828461,-3.275454700732e-08,-0.040000,3.524391,0.221838,-0.900000,21660205.886101,163.350341,-2541.401412,0.004343,17.226542,0.948705,0,118.774737,0.006388,legacy single-channel background mapped to dynamic multisat observation
131,13.149999,G05,1,0,208.507191,31.264277,22699874.350966,-4139.967455,2.331591025549e-08,0.030000,4.804088,0.327434,0.400000,22700064.822824,224.313545,-4139.612499,0.004652,17.226542,0.948705,0,118.774737,0.006388,legacy single-channel background mapped to dynamic multisat observation
131,13.149999,G06,1,0,252.990972,22.263455,23508324.493534,-4307.790375,-8.877273503658e-09,-0.020000,6.559675,0.485245,-0.700000,23508597.141529,326.153701,-4307.385249,0.005525,17.226542,0.948705,0,118.774737,0.006388,legacy single-channel background mapped to dynamic multisat observation
131,13.149999,G07,1,0,302.413586,15.233852,24202004.038028,-3344.589958,3.643863675183e-08,0.010000,9.388843,0.766692,1.600000,24202470.969372,420.261133,-3344.212531,0.005950,17.226542,0.948705,0,118.774737,0.006388,legacy single-channel background mapped to dynamic multisat observation
131,13.149999,G08,1,0,341.884509,11.190961,24595346.421648,-3020.469454,-1.719318375915e-08,-0.050000,12.564770,1.119679,-1.300000,24595831.564776,595.906116,-3020.033351,0.010826,17.226542,0.948705,0,118.774737,0.006388,legacy single-channel background mapped to dynamic multisat observation
132,13.249999,G01,1,0,18.337284,73.647176,20383367.448446,4356.856866,3.020986196391e-08,0.050000,2.605175,0.151015,0.800000,20383405.804659,134.054934,4357.197127,0.004621,17.514447,0.933630,0,-11.319423,0.010611,legacy single-channel background mapped to dynamic multisat observation
132,13.249999,G02,1,0,61.397665,65.826474,20624024.885424,2962.823719,-1.832591717834e-08,-0.030000,2.739747,0.160851,-0.600000,20624152.717121,160.762214,2963.247220,0.004714,17.514447,0.933630,0,-11.319423,0.010611,legacy single-channel background mapped to dynamic multisat observation
132,13.249999,G03,1,0,109.417576,55.998284,21040686.266049,199.061592,1.388394478556e-08,0.020000,3.014237,0.181299,1.100000,21040711.096431,141.652082,199.431772,0.004586,17.514447,0.933630,0,-11.319423,0.010611,legacy single-channel background mapped to dynamic multisat observation
132,13.249999,G04,1,0,151.790893,45.124726,21659713.955808,-2710.823704,-3.276788957112e-08,-0.040000,3.524376,0.220580,-0.900000,21659881.033726,205.035117,-2710.393423,0.004955,17.514447,0.933630,0,-11.319423,0.010611,legacy single-channel background mapped to dynamic multisat observation
132,13.249999,G05,1,0,208.513392,31.261889,22699452.496669,-4244.910422,2.332591717834e-08,0.030000,4.804416,0.325607,0.400000,22699539.751833,255.406792,-4244.549060,0.005003,17.514447,0.933630,0,-11.319423,0.010611,legacy single-channel background mapped to dynamic multisat observation
132,13.249999,G06,1,0,252.987939,22.258691,23507890.333089,-4316.789733,-8.883944785562e-09,-0.020000,6.560989,0.482619,-0.700000,23508004.204074,313.753965,-4316.375630,0.006758,17.514447,0.933630,0,-11.319423,0.010611,legacy single-channel background mapped to dynamic multisat observation
132,13.249999,G07,1,0,302.409360,15.228550,24201671.480199,-3254.827773,3.644197239278e-08,0.010000,9.391945,0.762673,1.600000,24201942.203992,313.933998,-3254.447255,0.006091,17.514447,0.933630,0,-11.319423,0.010611,legacy single-channel background mapped to dynamic multisat observation
132,13.249999,G08,1,0,341.874092,11.187171,24595051.014781,-2859.221563,-1.720986196391e-08,-0.050000,12.568761,1.113802,-1.300000,24595396.371583,454.576340,-2858.781016,0.010508,17.514447,0.933630,0,-11.319423,0.010611,legacy single-channel background mapped to dynamic multisat observation
133,13.349999,G01,1,0,18.346029,73.651735,20383803.008792,4295.591950,3.022654016867e-08,0.050000,2.605114,0.150527,0.800000,20383767.380739,137.124840,4295.931656,0.003709,17.494492,0.958726,0,-120.763923,0.009083,legacy single-channel background mapped to dynamic multisat observation
133,13.349999,G02,1,0,61.402283,65.831178,20624315.868819,2819.028069,-1.833592410120e-08,-0.030000,2.739647,0.160329,-0.600000,20624300.651145,143.473123,2819.448572,0.004464,17.494492,0.958726,0,-120.763923,0.009083,legacy single-channel background mapped to dynamic multisat observation
133,13.349999,G03,1,0,109.430070,56.001250,21040697.330571,16.424009,1.389061606747e-08,0.020000,3.014132,0.180711,1.100000,21040751.303974,166.251508,16.794963,0.003966,17.494492,0.958726,0,-120.763923,0.009083,legacy single-channel background mapped to dynamic multisat observation
133,13.349999,G04,1,0,151.795996,45.124705,21659433.203346,-2876.847408,-3.278123213493e-08,-0.040000,3.524377,0.219874,-0.900000,21659379.865767,163.265218,-2876.418389,0.004578,17.494492,0.958726,0,-120.763923,0.009083,legacy single-channel background mapped to dynamic multisat observation
133,13.349999,G05,1,0,208.519255,31.259256,22699020.390334,-4343.847523,2.333592410120e-08,0.030000,4.804777,0.324596,0.400000,22699087.593744,233.866035,-4343.487723,0.005924,17.494492,0.958726,0,-120.763923,0.009083,legacy single-channel background mapped to dynamic multisat observation
133,13.349999,G06,1,0,252.984540,22.253786,23507455.637696,-4318.567811,-8.890616067466e-09,-0.020000,6.562342,0.481201,-0.700000,23507593.116150,291.385292,-4318.159648,0.005220,17.494492,0.958726,0,-120.763923,0.009083,legacy single-channel background mapped to dynamic multisat observation
133,13.349999,G07,1,0,302.404850,15.223255,24201348.269612,-3158.830332,3.644530803373e-08,0.010000,9.395044,0.760555,1.600000,24201377.987404,384.062147,-3158.448746,0.006051,17.494492,0.958726,0,-120.763923,0.009083,legacy single-channel background mapped to dynamic multisat observation
133,13.349999,G08,1,0,341.863562,11.183534,24594771.994621,-2694.625783,-1.722654016867e-08,-0.050000,12.572592,1.110684,-1.300000,24594845.799034,502.126669,-2694.192545,0.008579,17.494492,0.958726,0,-120.763923,0.009083,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G01,1,0,18.355094,73.656332,20384232.058840,4227.572125,3.024321837343e-08,0.050000,2.605053,0.150911,0.800000,20384091.259854,158.411441,4227.910541,0.004448,17.417485,0.949600,0,-233.978690,0.008145,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G02,1,0,61.407072,65.835769,20624592.154158,2670.845881,-1.834593102406e-08,-0.030000,2.739548,0.160736,-0.600000,20624513.512748,157.001016,2671.264475,0.004511,17.417485,0.949600,0,-233.978690,0.008145,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G03,1,0,109.442536,56.003985,21040689.975010,-166.897624,1.389728734937e-08,0.020000,3.014035,0.181170,1.100000,21040621.790537,180.768156,-166.527088,0.003792,17.417485,0.949600,0,-233.978690,0.008145,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G04,1,0,151.800878,45.124407,21659135.907578,-3039.643376,-3.279457469874e-08,-0.040000,3.524395,0.220443,-0.900000,21659065.621627,207.429129,-3039.214868,0.005282,17.417485,0.949600,0,-233.978690,0.008145,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G05,1,0,208.524774,31.256382,22698578.644342,-4436.625792,2.334593102406e-08,0.030000,4.805171,0.325467,0.400000,22698496.928291,195.458679,-4436.267257,0.004820,17.417485,0.949600,0,-233.978690,0.008145,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G06,1,0,252.980777,22.248752,23507021.133613,-4313.121635,-8.897287349370e-09,-0.020000,6.563733,0.482573,-0.700000,23506872.156399,296.504952,-4312.716080,0.005300,17.417485,0.949600,0,-233.978690,0.008145,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G07,1,0,302.400068,15.217979,24201035.025635,-3056.745973,3.644864367469e-08,0.010000,9.398134,0.762841,1.600000,24200894.708064,312.970746,-3056.368602,0.007815,17.417485,0.949600,0,-233.978690,0.008145,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G08,1,0,341.852932,11.180060,24594509.685278,-2526.936566,-1.724321837343e-08,-0.050000,12.576254,1.113978,-1.300000,24594451.796280,508.861386,-2526.503473,0.009225,17.417485,0.949600,0,-233.978690,0.008145,legacy single-channel background mapped to dynamic multisat observation
135,13.549999,G01,1,0,18.364470,73.660958,20384653.923746,4152.902057,3.025989657819e-08,0.050000,2.604991,0.151663,0.800000,20385001.713744,139.963520,4153.242462,0.004118,17.130868,0.952213,0,160.436234,0.010383,legacy single-channel background mapped to dynamic multisat observation
135,13.549999,G02,1,0,61.412020,65.840238,20624853.311625,2518.505448,-1.835593794691e-08,-0.030000,2.739453,0.161534,-0.600000,20625171.130215,137.203784,2518.924499,0.003849,17.130868,0.952213,0,160.436234,0.010383,legacy single-channel background mapped to dynamic multisat observation
135,13.549999,G03,1,0,109.454959,56.006485,21040664.145201,-350.620660,1.390395863127e-08,0.020000,3.013947,0.182071,1.100000,21040916.866860,174.220710,-350.250691,0.004529,17.130868,0.952213,0,160.436234,0.010383,legacy single-channel background mapped to dynamic multisat observation
135,13.549999,G04,1,0,151.805530,45.123831,21658822.406433,-3198.960367,-3.280791726255e-08,-0.040000,3.524430,0.221551,-0.900000,21659184.991562,200.376426,-3198.529331,0.004291,17.130868,0.952213,0,160.436234,0.010383,legacy single-channel background mapped to dynamic multisat observation
135,13.549999,G05,1,0,208.529943,31.253273,22698127.885932,-4523.101761,2.335593794691e-08,0.030000,4.805597,0.327136,0.400000,22698481.726651,218.814322,-4522.742151,0.005651,17.130868,0.952213,0,160.436234,0.010383,legacy single-channel background mapped to dynamic multisat observation
135,13.549999,G06,1,0,252.976653,22.243596,23506587.546795,-4300.459403,-8.903958631274e-09,-0.020000,6.565157,0.485125,-0.700000,23506815.130074,280.153039,-4300.050568,0.006644,17.130868,0.952213,0,160.436234,0.010383,legacy single-channel background mapped to dynamic multisat observation
