epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149750,0.800000,20393798.970817,2085.964614,619.696848,1.784636,16.856889,-0.342075,1,212.232160,0.095289,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G04,1,0,151.817896,44.815070,21643734.198461,-263.306345,-3.159374395603e-08,-0.040000,3.543418,0.224495,-0.900000,21643789.995049,249.191274,-262.875162,0.220848,17.379307,0.956955,0,-239.325698,0.014794,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G05,1,0,207.920005,30.856991,22686468.734278,2554.641049,2.244530796702e-08,0.030000,4.860696,0.334016,0.400000,22686454.969650,315.680469,2555.079267,0.271656,17.379307,0.956955,0,-239.325698,0.014794,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G06,1,0,252.679711,21.921959,23500305.735589,4772.614574,-8.296871978014e-09,-0.020000,6.655344,0.496786,-0.700000,23500002.676418,340.183409,4772.906586,0.306464,17.379307,0.956955,0,-239.325698,0.014794,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G07,1,0,301.853529,15.027997,24203386.208306,5356.824319,3.614843598901e-08,0.010000,9.510822,0.783556,1.600000,24203379.820607,508.859358,5357.078730,0.384855,17.379307,0.956955,0,-239.325698,0.014794,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G08,1,0,341.792330,11.145078,24620111.656277,2660.332355,-1.574217994503e-08,-0.050000,12.613248,1.131180,-1.300000,24620025.489264,698.231402,2660.814744,0.465179,17.379307,0.956955,0,-239.325698,0.014794,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G01,1,0,18.422876,73.968985,20379797.018521,-4764.237225,2.875885814979e-08,0.050000,2.600938,0.152631,0.800000,20380021.560347,190.264401,-4763.832072,0.222367,16.944695,0.958990,0,157.492817,0.007095,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G02,1,0,62.005757,65.898944,20608191.249089,-3879.627502,-1.745531488988e-08,-0.030000,2.738199,0.162789,-0.600000,20608571.798450,207.564487,-3879.290142,0.236744,16.944695,0.958990,0,157.492817,0.007095,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G03,1,0,109.196871,55.838921,21021479.370674,-2284.170334,1.330354325992e-08,0.020000,3.019898,0.184046,1.100000,21021792.667948,219.413835,-2283.744450,0.197549,16.944695,0.958990,0,157.492817,0.007095,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G04,1,0,151.806302,44.812103,21643717.269071,-80.999749,-3.160708651983e-08,-0.040000,3.543602,0.224927,-0.900000,21643967.418978,271.407448,-80.551891,0.248989,16.944695,0.958990,0,157.492817,0.007095,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G05,1,0,207.916071,30.859091,22686733.228771,2696.471000,2.245531488988e-08,0.030000,4.860400,0.334611,0.400000,22687199.863496,308.223091,2696.809218,0.295352,16.944695,0.958990,0,157.492817,0.007095,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G06,1,0,252.676393,21.928029,23500788.851545,4830.928245,-8.303543259918e-09,-0.020000,6.653617,0.497545,-0.700000,23501338.869430,409.989341,4831.335546,0.339678,16.944695,0.958990,0,157.492817,0.007095,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G07,1,0,301.858954,15.036584,24203922.959831,5313.977917,3.615177162996e-08,0.010000,9.505669,0.784465,1.600000,24204229.122257,500.953614,5314.517872,0.366723,16.944695,0.958990,0,157.492817,0.007095,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G08,1,0,341.798567,11.154010,24620373.351432,2529.339441,-1.575885814979e-08,-0.050000,12.603782,1.132162,-1.300000,24620718.108906,791.478352,2530.101888,0.556137,16.944695,0.958990,0,157.492817,0.007095,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G01,1,0,18.424819,73.960156,20379318.193824,-4752.247506,2.877553635455e-08,0.050000,2.601053,0.150837,0.800000,20379564.214838,179.900557,-4751.926996,0.188826,17.399100,0.962778,0,122.196470,0.013897,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G02,1,0,61.995392,65.890118,20607806.167265,-3772.198246,-1.746532181273e-08,-0.030000,2.738387,0.160880,-0.600000,20608021.737715,179.506007,-3771.761156,0.214393,17.399100,0.962778,0,122.196470,0.013897,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G03,1,0,109.190755,55.832325,21021258.214388,-2113.999824,1.331021454182e-08,0.020000,3.020133,0.181890,1.100000,21021519.822530,241.391503,-2113.623749,0.231927,17.399100,0.962778,0,122.196470,0.013897,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G04,1,0,151.794823,44.809396,21643718.634417,100.221829,-3.162042908364e-08,-0.040000,3.543770,0.222283,-0.900000,21644001.611884,250.960946,100.698554,0.216078,17.399100,0.962778,0,122.196470,0.013897,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G05,1,0,207.912423,30.861463,22687011.771874,2833.599900,2.246532181273e-08,0.030000,4.860066,0.330630,0.400000,22687255.073911,307.510812,2833.968553,0.267243,17.399100,0.962778,0,122.196470,0.013897,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G06,1,0,252.673442,21.934300,23501277.499973,4882.356424,-8.310214541821e-09,-0.020000,6.651834,0.491502,-0.700000,23501603.887622,440.976058,4882.712914,0.270094,17.399100,0.962778,0,122.196470,0.013897,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G07,1,0,301.864716,15.045237,24204455.046295,5264.156105,3.615510727091e-08,0.010000,9.500482,0.774656,1.600000,24204698.182768,445.727118,5264.757905,0.353063,17.399100,0.962778,0,122.196470,0.013897,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G08,1,0,341.805009,11.162857,24620621.600590,2393.391728,-1.577553635455e-08,-0.050000,12.594420,1.117697,-1.300000,24620698.790729,779.652151,2393.932995,0.458112,17.399100,0.962778,0,122.196470,0.013897,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G01,1,0,18.426404,73.951215,20378840.933155,-4733.059947,2.879221455931e-08,0.050000,2.601170,0.149631,0.800000,20378912.251919,170.493019,-4732.742166,0.189745,17.418739,0.939116,0,4.063135,0.016215,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G02,1,0,61.984773,65.881331,20607432.182025,-3658.991132,-1.747532873559e-08,-0.030000,2.738574,0.159599,-0.600000,20607641.885524,227.713556,-3658.498626,0.209386,17.418739,0.939116,0,4.063135,0.016215,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G03,1,0,109.184565,55.825908,21021054.314315,-1941.227723,1.331688582373e-08,0.020000,3.020362,0.180443,1.100000,21021243.560021,201.026895,-1940.895298,0.199036,17.418739,0.939116,0,4.063135,0.016215,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G04,1,0,151.783475,44.806953,21643738.171840,280.078978,-3.163377164745e-08,-0.040000,3.543922,0.220506,-0.900000,21643723.901602,282.944379,280.611923,0.254609,17.418739,0.939116,0,4.063135,0.016215,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G05,1,0,207.909068,30.864103,22687303.880109,2965.816699,2.247532873559e-08,0.030000,4.859694,0.327937,0.400000,22687507.653194,351.456328,2966.292173,0.280538,17.418739,0.939116,0,4.063135,0.016215,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G06,1,0,252.670859,21.940763,23501770.983518,4926.820308,-8.316885823725e-09,-0.020000,6.649998,0.487375,-0.700000,23501840.365158,335.440198,4927.246786,0.324501,17.418739,0.939116,0,4.063135,0.016215,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G07,1,0,301.870808,15.053948,24204981.768385,5207.435789,3.615844291186e-08,0.010000,9.495267,0.767878,1.600000,24205344.625237,473.235246,5207.751882,0.339149,17.418739,0.939116,0,4.063135,0.016215,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G08,1,0,341.811644,11.171608,24620855.915080,2252.698381,-1.579221455931e-08,-0.050000,12.585173,1.107629,-1.300000,24621175.373135,610.576237,2253.163489,0.512313,17.418739,0.939116,0,4.063135,0.016215,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G01,1,0,18.427636,73.942172,20378365.959156,-4706.704315,2.880889276407e-08,0.050000,2.601288,0.149745,0.800000,20378513.507567,218.187457,-4706.476756,0.211587,17.547636,0.956582,0,-121.435523,0.015930,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G02,1,0,61.973910,65.872594,20607069.866161,-3540.180997,-1.748533565844e-08,-0.030000,2.738761,0.159725,-0.600000,20607082.620305,187.435275,-3539.868444,0.207982,17.547636,0.956582,0,-121.435523,0.015930,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G03,1,0,109.178317,55.819679,21020867.919322,-1766.120638,1.332355710563e-08,0.020000,3.020584,0.180587,1.100000,21020793.361451,238.105073,-1765.588711,0.211103,17.547636,0.956582,0,-121.435523,0.015930,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G04,1,0,151.772271,44.804777,21643775.730657,458.294420,-3.164711421126e-08,-0.040000,3.544057,0.220672,-0.900000,21643815.193982,263.486562,458.776887,0.232468,17.547636,0.956582,0,-121.435523,0.015930,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G05,1,0,207.906017,30.867010,22687609.049085,3092.917941,2.248533565844e-08,0.030000,4.859284,0.328134,0.400000,22687599.975444,308.346433,3093.356131,0.241554,17.547636,0.956582,0,-121.435523,0.015930,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G06,1,0,252.668646,21.947409,23502268.597373,4964.251818,-8.323557105629e-09,-0.020000,6.648110,0.487543,-0.700000,23502337.598584,418.844888,4964.782161,0.284226,17.547636,0.956582,0,-121.435523,0.015930,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G07,1,0,301.877225,15.062705,24205502.435060,5143.904466,3.616177855281e-08,0.010000,9.490029,0.767874,1.600000,24205725.690655,464.660428,5144.296119,0.319331,17.547636,0.956582,0,-121.435523,0.015930,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G08,1,0,341.818458,11.180253,24621075.827721,2107.475863,-1.580889276407e-08,-0.050000,12.576051,1.107352,-1.300000,24620894.663598,641.791492,2107.960627,0.478752,17.547636,0.956582,0,-121.435523,0.015930,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G01,1,0,18.428517,73.933037,20377893.990946,-4673.221447,2.882557096883e-08,0.050000,2.601407,0.151388,0.800000,20377708.764425,208.273273,-4672.900249,0.182503,17.099997,0.941392,0,-237.644570,0.016103,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G02,1,0,61.962816,65.863919,20606719.774470,-3415.951321,-1.749534258130e-08,-0.030000,2.738946,0.161482,-0.600000,20606604.503055,196.066314,-3415.511024,0.221446,17.099997,0.941392,0,-237.644570,0.016103,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G03,1,0,109.172025,55.813644,21020699.251283,-1588.948756,1.333022838753e-08,0.020000,3.020800,0.182574,1.100000,21020627.558688,212.556321,-1588.516062,0.252883,17.099997,0.941392,0,-237.644570,0.016103,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G04,1,0,151.761225,44.802872,21643831.132400,634.593437,-3.166045677507e-08,-0.040000,3.544175,0.223090,-0.900000,21643792.723980,215.831001,635.052146,0.259554,17.099997,0.941392,0,-237.644570,0.016103,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G05,1,0,207.903276,30.870180,22687926.754275,3214.708075,2.249534258130e-08,0.030000,4.858838,0.331677,0.400000,22687707.208381,349.737737,3215.068653,0.239801,17.099997,0.941392,0,-237.644570,0.016103,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G06,1,0,252.666803,21.954232,23502769.630362,4994.593694,-8.330228387533e-09,-0.020000,6.646174,0.492683,-0.700000,23502772.551332,409.975483,4994.913737,0.329031,17.099997,0.941392,0,-237.644570,0.016103,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G07,1,0,301.883958,15.071497,24206016.364623,5073.660090,3.616511419377e-08,0.010000,9.484777,0.775702,1.600000,24206231.462941,435.350852,5074.149137,0.309465,17.099997,0.941392,0,-237.644570,0.016103,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G08,1,0,341.825440,11.188782,24621280.893543,1957.947601,-1.582557096883e-08,-0.050000,12.567064,1.118386,-1.300000,24621413.784622,642.750614,1958.553797,0.506099,17.099997,0.941392,0,-237.644570,0.016103,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G01,1,0,18.429054,73.923821,20377425.743004,-4632.663184,2.884224917359e-08,0.050000,2.601527,0.152767,0.800000,20377738.292838,182.059516,-4632.363593,0.231001,16.868159,0.957899,0,175.673978,0.007270,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G02,1,0,61.951500,65.855315,20606382.442899,-3286.493935,-1.750534950416e-08,-0.030000,2.739130,0.162957,-0.600000,20606658.389048,223.002150,-3286.014666,0.224174,16.868159,0.957899,0,175.673978,0.007270,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G03,1,0,109.165702,55.807813,21020548.504737,-1409.985430,1.333689966944e-08,0.020000,3.021008,0.184242,1.100000,21020898.892837,239.549250,-1409.582742,0.235609,16.868159,0.957899,0,175.673978,0.007270,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G04,1,0,151.750348,44.801239,21643904.171087,808.704290,-3.167379933887e-08,-0.040000,3.544276,0.225116,-0.900000,21644232.546768,267.535548,809.163512,0.232315,16.868159,0.957899,0,175.673978,0.007270,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G05,1,0,207.900853,30.873609,22688256.451825,3330.999754,2.250534950416e-08,0.030000,4.858355,0.334635,0.400000,22688647.163387,269.386635,3331.272192,0.246182,16.868159,0.957899,0,175.673978,0.007270,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G06,1,0,252.665330,21.961222,23503273.366040,5017.799589,-8.336899669437e-09,-0.020000,6.644192,0.496951,-0.700000,23503589.281160,406.971470,5018.127126,0.344951,16.868159,0.957899,0,175.673978,0.007270,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G07,1,0,301.891001,15.080313,24206522.885766,4996.810922,3.616844983472e-08,0.010000,9.479516,0.782160,1.600000,24206822.118250,506.014694,4997.051389,0.339772,16.868159,0.957899,0,175.673978,0.007270,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G08,1,0,341.832577,11.197185,24621470.690476,1804.343642,-1.584224917359e-08,-0.050000,12.558223,1.127457,-1.300000,24621951.940338,794.163663,1804.754178,0.498161,16.868159,0.957899,0,175.673978,0.007270,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G01,1,0,18.429252,73.914533,20376961.924071,-4585.092292,2.885892737835e-08,0.050000,2.601648,0.151888,0.800000,20377304.502866,172.415894,-4584.816820,0.183687,17.228856,0.968852,0,116.716420,0.014511,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G02,1,0,61.939976,65.846793,20606058.387715,-3152.008727,-1.751535642701e-08,-0.030000,2.739312,0.162024,-0.600000,20606272.137518,199.885666,-3151.647414,0.236012,17.228856,0.968852,0,116.716420,0.014511,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G03,1,0,109.159365,55.802191,21020415.846587,-1229.506755,1.334357095134e-08,0.020000,3.021209,0.183187,1.100000,21020714.170771,199.626992,-1229.204748,0.234693,17.228856,0.968852,0,116.716420,0.014511,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G04,1,0,151.739654,44.799881,21643994.613542,980.358642,-3.168714190268e-08,-0.040000,3.544361,0.223815,-0.900000,21644267.828862,248.889982,980.711156,0.207137,17.228856,0.968852,0,116.716420,0.014511,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G05,1,0,207.898756,30.877293,22688597.579393,3441.614122,2.251535642701e-08,0.030000,4.857837,0.332647,0.400000,22688740.786271,267.261440,3441.937577,0.282172,17.228856,0.968852,0,116.716420,0.014511,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G06,1,0,252.664227,21.968370,23503779.083800,5033.834129,-8.343570951341e-09,-0.020000,6.642166,0.493873,-0.700000,23504174.271483,389.660419,5034.308638,0.344940,17.228856,0.968852,0,116.716420,0.014511,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G07,1,0,301.898344,15.089143,24207021.338611,4913.475366,3.617178547567e-08,0.010000,9.474253,0.777061,1.600000,24207214.562347,482.757904,4913.694545,0.377335,17.228856,0.968852,0,116.716420,0.014511,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G08,1,0,341.839854,11.205452,24621644.819996,1646.900305,-1.585892737835e-08,-0.050000,12.549536,1.119887,-1.300000,24622311.364657,732.991532,1647.186179,0.540335,17.228856,0.968852,0,116.716420,0.014511,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G01,1,0,18.429117,73.905186,20376503.236057,-4530.582363,2.887560558311e-08,0.050000,2.601771,0.150244,0.800000,20376508.315657,211.198317,-4530.174511,0.216306,17.459269,0.976186,0,-8.208812,0.010758,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G02,1,0,61.928255,65.838363,20605748.104717,-3012.703333,-1.752536334987e-08,-0.030000,2.739493,0.160273,-0.600000,20605974.883734,194.263903,-3012.295082,0.194992,17.459269,0.976186,0,-8.208812,0.010758,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G03,1,0,109.153026,55.796787,21020301.415844,-1047.791141,1.335024223325e-08,0.020000,3.021402,0.181207,1.100000,21020358.883022,222.646793,-1047.466359,0.234838,17.459269,0.976186,0,-8.208812,0.010758,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G04,1,0,151.729156,44.798798,21644102.199753,1149.291969,-3.170048446649e-08,-0.040000,3.544428,0.221384,-0.900000,21644216.972717,271.715932,1149.641299,0.206139,17.459269,0.976186,0,-8.208812,0.010758,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G05,1,0,207.896992,30.881228,22688949.557015,3546.381086,2.252536334987e-08,0.030000,4.857283,0.328979,0.400000,22689094.546355,331.502225,3546.632598,0.265422,17.459269,0.976186,0,-8.208812,0.010758,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G06,1,0,252.663491,21.975668,23504286.059979,5042.672972,-8.350242233245e-09,-0.020000,6.640098,0.488305,-0.700000,23504384.893466,346.414415,5043.201090,0.333504,17.459269,0.976186,0,-8.208812,0.010758,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G07,1,0,301.905979,15.097976,24207511.075722,4823.781782,3.617512111662e-08,0.010000,9.468994,0.768054,1.600000,24207611.085344,560.790901,4824.199682,0.353840,17.459269,0.976186,0,-8.208812,0.010758,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G08,1,0,341.847258,11.213575,24621802.907741,1485.859822,-1.587560558311e-08,-0.050000,12.541012,1.106708,-1.300000,24622036.105345,624.783096,1486.369284,0.514712,17.459269,0.976186,0,-8.208812,0.010758,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G01,1,0,18.428656,73.895788,20376050.372958,-4469.217700,2.889228378787e-08,0.050000,2.601893,0.149337,0.800000,20376031.151192,204.975093,-4468.929812,0.210455,17.662931,0.954284,0,-121.512261,0.013988,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G02,1,0,61.916349,65.830036,20605452.068462,-2868.792813,-1.753537027272e-08,-0.030000,2.739671,0.159310,-0.600000,20605546.296800,211.290304,-2868.364652,0.196261,17.662931,0.954284,0,-121.512261,0.013988,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G03,1,0,109.146702,55.791606,21020205.323410,-865.118886,1.335691351515e-08,0.020000,3.021587,0.180117,1.100000,21020319.718334,188.833303,-864.750067,0.189186,17.662931,0.954284,0,-121.512261,0.013988,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G04,1,0,151.718865,44.797992,21644226.643274,1315.243966,-3.171382703030e-08,-0.040000,3.544478,0.220039,-0.900000,21644300.494039,245.851035,1315.723220,0.213628,17.662931,0.954284,0,-121.512261,0.013988,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G05,1,0,207.895566,30.885408,22689311.788000,3645.139576,2.253537027272e-08,0.030000,4.856695,0.326925,0.400000,22689290.498345,327.451745,3645.510954,0.243292,17.662931,0.954284,0,-121.512261,0.013988,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G06,1,0,252.663122,21.983106,23504793.568976,5044.302840,-8.356913515149e-09,-0.020000,6.637993,0.485135,-0.700000,23504986.787474,370.036923,5044.842633,0.290001,17.662931,0.954284,0,-121.512261,0.013988,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G07,1,0,301.913898,15.106801,24207991.463108,4727.868292,3.617845675757e-08,0.010000,9.463746,0.762830,1.600000,24208093.842977,539.713584,4728.212061,0.307475,17.662931,0.954284,0,-121.512261,0.013988,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G08,1,0,341.854776,11.221544,24621944.604090,1321.469961,-1.589228378787e-08,-0.050000,12.532662,1.099002,-1.300000,24621767.732265,789.724284,1321.946590,0.425361,17.662931,0.954284,0,-121.512261,0.013988,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G01,1,0,18.427876,73.886352,20375604.019787,-4401.093185,2.890896199263e-08,0.050000,2.602017,0.149698,0.800000,20375472.763884,174.470602,-4400.759190,0.228404,17.468673,0.946579,0,-239.605107,0.018915,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G02,1,0,61.904272,65.821821,20605170.731541,-2720.499319,-1.754537719558e-08,-0.030000,2.739847,0.159698,-0.600000,20605166.034798,221.791864,-2720.110528,0.181946,17.468673,0.946579,0,-239.605107,0.018915,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G03,1,0,109.140405,55.786655,21020127.651910,-681.771739,1.336358479705e-08,0.020000,3.021764,0.180555,1.100000,21020063.617178,197.063348,-681.332023,0.250704,17.468673,0.946579,0,-239.605107,0.018915,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G04,1,0,151.708794,44.797463,21644367.631667,1477.958950,-3.172716959411e-08,-0.040000,3.544511,0.220561,-0.900000,21644319.140181,252.212962,1478.502032,0.202931,17.468673,0.946579,0,-239.605107,0.018915,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G05,1,0,207.894483,30.889829,22689683.659852,3737.737792,2.254537719558e-08,0.030000,4.856073,0.327643,0.400000,22689342.062845,325.215192,3738.113769,0.262697,17.468673,0.946579,0,-239.605107,0.018915,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G06,1,0,252.663117,21.990674,23505300.884371,5038.721538,-8.363584797053e-09,-0.020000,6.635852,0.486080,-0.700000,23505389.442863,424.283451,5039.059301,0.289272,17.468673,0.946579,0,-239.605107,0.018915,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G07,1,0,301.922089,15.115606,24208461.881195,4625.882569,3.618179239853e-08,0.010000,9.458515,0.764085,1.600000,24208270.495094,533.234385,4626.426659,0.374086,17.468673,0.946579,0,-239.605107,0.018915,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G08,1,0,341.862394,11.229351,24622069.584701,1153.983655,-1.590896199263e-08,-0.050000,12.524493,1.100648,-1.300000,24621758.126201,626.370561,1154.599282,0.552659,17.468673,0.946579,0,-239.605107,0.018915,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G01,0,0,18.426784,73.876887,20375164.851514,-4326.314133,2.892564019739e-08,0.050000,2.602141,0.151559,0.800000,20376473.297992,2151.208228,-4326.022107,1.932414,15.947766,-0.385061,1,-145.579189,0.013545,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G02,0,0,61.892036,65.813729,20604904.523875,-2568.051752,-1.755538411844e-08,-0.030000,2.740020,0.161687,-0.600000,20604440.282912,2356.923335,-2566.962096,2.128702,15.947766,-0.385061,1,-145.579189,0.013545,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G03,0,0,109.134151,55.781940,21020068.455564,-498.032467,1.337025607896e-08,0.020000,3.021933,0.182802,1.100000,21020461.249093,2240.549696,-497.876170,1.970819,15.947766,-0.385061,1,-145.579189,0.013545,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G04,0,0,151.698953,44.797212,21644524.826984,1637.186250,-3.174051215791e-08,-0.040000,3.544526,0.223291,-0.900000,21644625.734013,2588.018920,1636.927328,2.580759,15.947766,-0.385061,1,-145.579189,0.013545,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G05,0,0,207.893750,30.894485,22690064.545211,3824.033433,2.255538411844e-08,0.030000,4.855419,0.331640,0.400000,22689581.313788,3070.709764,3823.979810,2.498283,15.947766,-0.385061,1,-145.579189,0.013545,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G06,0,0,252.663472,21.998363,23505807.280045,5025.937957,-8.370256078957e-09,-0.020000,6.633679,0.491890,-0.700000,23505178.390608,3770.056483,5024.862019,3.220393,15.947766,-0.385061,1,-145.579189,0.013545,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G07,0,0,301.930544,15.124382,24208921.725789,4517.981609,3.618512803948e-08,0.010000,9.453308,0.772991,1.600000,24207063.036205,4239.892314,4519.850557,3.954044,15.947766,-0.385061,1,-145.579189,0.013545,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G08,0,0,341.870097,11.236985,24622177.551009,983.658611,-1.592564019739e-08,-0.050000,12.516513,1.113332,-1.300000,24620025.500487,7844.880848,983.739338,4.381039,15.947766,-0.385061,1,-145.579189,0.013545,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G01,1,0,18.425389,73.867406,20374733.532030,-4244.996127,2.894231840215e-08,0.050000,2.602265,0.153038,0.800000,20374995.905095,205.873430,-4244.701150,0.218519,17.032034,0.933358,0,96.846129,0.007214,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G02,1,0,61.879656,65.805769,20604653.852056,-2411.685405,-1.756539104129e-08,-0.030000,2.740191,0.163268,-0.600000,20604864.202615,202.141918,-2411.339806,0.192661,17.032034,0.933358,0,96.846129,0.007214,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G03,1,0,109.127954,55.777467,21020027.760102,-314.184420,1.337692736086e-08,0.020000,3.022093,0.184587,1.100000,21020264.407714,226.035172,-313.727233,0.231701,17.032034,0.933358,0,96.846129,0.007214,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G04,1,0,151.689355,44.797238,21644697.866284,1792.680595,-3.175385472172e-08,-0.040000,3.544525,0.225456,-0.900000,21645038.383882,257.016059,1793.112002,0.222230,17.032034,0.933358,0,96.846129,0.007214,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G05,1,0,207.893371,30.899370,22690453.802822,3903.893914,2.256539104129e-08,0.030000,4.854732,0.334797,0.400000,22690642.689783,352.644735,3904.313254,0.244924,17.032034,0.933358,0,96.846129,0.007214,legacy single-channel background mapped to dynamic multisat observation
