epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143108,20314586.185207,-1556.157793,2.800833893560e-08,0.050000,2.598686,0.150350,0.800000,20303929.452429,19987.029224,-2172.559420,1268.151185,17.002492,-0.038254,1,-10950.031930,471.174037,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.036338,74.150989,20314239.042472,-1922.022606,2.804169534512e-08,0.050000,2.598585,0.149577,0.800000,20316626.738079,22726.189991,-1796.062278,1260.580624,2.671640,-0.050369,1,-10540.509376,471.865065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.148725,66.178933,20549382.125771,-4266.824075,-1.702501720707e-08,-0.030000,2.732273,0.159280,-0.600000,20527876.445543,17863.571259,-3858.609286,1174.861557,2.671640,-0.050369,1,-10540.509376,471.865065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.243018,56.150621,20968577.094124,-3725.663787,1.301667813805e-08,0.020000,3.008867,0.179741,1.100000,20944992.781249,23108.966398,-3458.369802,1257.775852,2.671640,-0.050369,1,-10540.509376,471.865065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.233651,45.077128,21593814.544194,-723.852106,-3.103335627609e-08,-0.040000,3.527283,0.219401,-0.900000,21586282.236427,26796.638273,119.604106,1516.052773,2.671640,-0.050369,1,-10540.509376,471.865065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.177485,30.983069,22637095.673706,2810.935218,2.202501720707e-08,0.030000,4.843005,0.326808,0.400000,22636975.952486,30791.853245,3194.266746,1723.798082,2.671640,-0.050369,1,-10540.509376,471.865065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.049961,21.893513,23446115.409248,2262.306217,-8.016678138047e-09,-0.020000,6.663448,0.489057,-0.700000,23437942.087380,42721.791919,1220.504984,1874.355640,2.671640,-0.050369,1,-10540.509376,471.865065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.926706,14.836680,24145930.367146,-1398.936279,3.600833906902e-08,0.010000,9.627129,0.782326,1.600000,24127698.850439,48953.063905,-922.361508,2324.415319,2.671640,-0.050369,1,-10540.509376,471.865065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.810894,10.829723,24569375.441551,-4905.776153,-1.504169534512e-08,-0.050000,12.956763,1.151974,-1.300000,24528557.895044,62612.790757,-4494.939999,2984.721026,2.671640,-0.050369,1,-10540.509376,471.865065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.050843,74.154582,20314037.778123,-2106.029021,2.805837354988e-08,0.050000,2.598539,0.148844,0.800000,20288174.307821,28711.396625,-2320.230798,1701.798977,1.234508,-0.211997,1,-10129.831193,471.641637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.156967,66.178472,20548945.983670,-4426.774877,-1.703502412993e-08,-0.030000,2.732282,0.158504,-0.600000,20536326.124834,28389.516042,-3540.399375,1685.231969,1.234508,-0.211997,1,-10129.831193,471.641637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.253338,56.145495,20968197.640358,-3810.287214,1.302334941995e-08,0.020000,3.009047,0.178878,1.100000,20956537.448139,28221.763981,-3159.606736,1744.852218,1.234508,-0.211997,1,-10129.831193,471.641637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.230999,45.069135,21593739.925977,-709.678208,-3.104669883990e-08,-0.040000,3.527772,0.218369,-0.900000,21559967.239568,30655.970056,-1373.416408,1847.076808,1.234508,-0.211997,1,-10129.831193,471.641637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.172350,30.975786,22637379.667068,2918.289074,2.203502412993e-08,0.030000,4.844023,0.325301,0.400000,22633297.799278,46728.379746,3429.557305,2267.414132,1.234508,-0.211997,1,-10129.831193,471.641637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.036937,21.888895,23446348.867473,2430.787260,-8.023349419951e-09,-0.020000,6.664766,0.486795,-0.700000,23436183.916978,57923.824818,3028.204338,2684.110315,1.234508,-0.211997,1,-10129.831193,471.641637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.917531,14.836275,24145799.720478,-1221.923329,3.601167470998e-08,0.010000,9.627378,0.778538,1.600000,24188981.651792,69545.962896,-1118.972845,3058.449030,1.234508,-0.211997,1,-10129.831193,471.641637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.802424,10.833751,24568893.509925,-4771.334672,-1.505837354988e-08,-0.050000,12.952258,1.145831,-1.300000,24539512.008136,89375.710669,-2981.289389,4338.578358,1.234508,-0.211997,1,-10129.831193,471.641637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.065308,74.157938,20313817.978156,-2290.377441,2.807505175464e-08,0.050000,2.598495,0.149125,0.800000,20313798.084212,19482.859270,-1051.675982,1488.086364,1.294530,-0.087204,1,-10073.919343,471.909048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.164975,66.177733,20548493.923853,-4583.209252,-1.704503105278e-08,-0.030000,2.732298,0.158807,-0.600000,20537429.804779,20018.933813,-4136.128390,1599.211109,1.294530,-0.087204,1,-10073.919343,471.909048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.263307,56.140136,20967809.987150,-3888.606973,1.303002070186e-08,0.020000,3.009235,0.179233,1.100000,20950966.892262,24263.377032,-2669.899138,1462.673944,1.294530,-0.087204,1,-10073.919343,471.909048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.227986,45.061026,21593667.091845,-688.350898,-3.106004140371e-08,-0.040000,3.528268,0.218824,-0.900000,21591815.809444,25126.305423,315.216767,1797.643364,1.294530,-0.087204,1,-10073.919343,471.909048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.166956,30.968540,22637674.755669,3031.491489,2.204503105278e-08,0.030000,4.845036,0.326006,0.400000,22616223.784623,30510.491722,2821.272160,1733.985966,1.294530,-0.087204,1,-10073.919343,471.909048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.023834,21.884454,23446599.410307,2601.973587,-8.030020701855e-09,-0.020000,6.666034,0.487840,-0.700000,23426027.333492,35691.867878,3494.015717,2319.639348,1.294530,-0.087204,1,-10073.919343,471.909048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.908482,14.836133,24145686.828906,-1046.216022,3.601501035093e-08,0.010000,9.627466,0.780030,1.600000,24159257.643351,52552.478285,-943.178748,2312.980980,1.294530,-0.087204,1,-10073.919343,471.909048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.794246,10.838050,24568424.876197,-4641.770399,-1.507505175464e-08,-0.050000,12.947454,1.147451,-1.300000,24540323.473642,70961.617319,-5453.255812,3263.388576,1.294530,-0.087204,1,-10073.919343,471.909048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.079718,74.161050,20313579.622678,-2474.786451,2.809172995940e-08,0.050000,2.598456,0.150533,0.800000,20306175.598120,20854.271322,-2004.001118,1367.338425,-0.447737,-0.028731,1,-10040.885349,472.144689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.172740,66.176715,20548026.312441,-4735.886245,-1.705503797564e-08,-0.030000,2.732319,0.160312,-0.600000,20542202.228842,18516.484421,-4267.991525,1183.849439,-0.447737,-0.028731,1,-10040.885349,472.144689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.272919,56.134549,20967414.775013,-3960.498569,1.303669198376e-08,0.020000,3.009431,0.180944,1.100000,20948242.213762,19540.025384,-3857.082716,1511.228255,-0.447737,-0.028731,1,-10040.885349,472.144689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.224617,45.052810,21593596.759686,-659.900737,-3.107338396752e-08,-0.040000,3.528771,0.220935,-0.900000,21583467.615819,25136.982221,-182.430970,1228.872479,-0.447737,-0.028731,1,-10040.885349,472.144689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.161313,30.961340,22637981.518831,3150.365337,2.205503797564e-08,0.030000,4.846043,0.329178,0.400000,22617083.279642,27377.799743,3484.474725,1722.488911,-0.447737,-0.028731,1,-10040.885349,472.144689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.010667,21.880197,23446867.296583,2775.594127,-8.036691983759e-09,-0.020000,6.667250,0.492571,-0.700000,23432620.669981,42301.848843,3384.430366,2012.296049,-0.447737,-0.028731,1,-10040.885349,472.144689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.899572,14.836257,24145591.547711,-872.095103,3.601834599188e-08,0.010000,9.627389,0.787405,1.600000,24112934.380775,46183.983355,-760.368100,2040.769163,-0.447737,-0.028731,1,-10040.885349,472.144689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.786369,10.842616,24567969.039766,-4517.287978,-1.509172995940e-08,-0.050000,12.942355,1.157710,-1.300000,24531101.785957,62106.365964,-3633.416260,2760.946072,-0.447737,-0.028731,1,-10040.885349,472.144689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.094061,74.163912,20313322.720115,-2658.974419,2.810840816416e-08,0.050000,2.598419,0.150904,0.800000,20309533.077908,18071.875013,-2540.876051,1019.317507,0.209181,0.000595,1,-10162.824170,471.675963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.180250,66.175421,20547543.539486,-4884.570592,-1.706504489849e-08,-0.030000,2.732346,0.160711,-0.600000,20533216.360267,17152.401205,-5019.109947,1037.938987,0.209181,0.000595,1,-10162.824170,471.675963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.282172,56.128741,20967012.656467,-4025.847377,1.304336326566e-08,0.020000,3.009635,0.181409,1.100000,20957852.770387,18336.377034,-3715.255303,1240.794242,0.209181,0.000595,1,-10162.824170,471.675963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.220895,45.044499,21593529.643760,-624.369271,-3.108672653133e-08,-0.040000,3.529280,0.221523,-0.900000,21596381.692835,24615.081985,-381.305363,1464.928315,0.209181,0.000595,1,-10162.824170,471.675963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.155433,30.954197,22638300.517640,3274.724696,2.206504489849e-08,0.030000,4.847043,0.330081,0.400000,22632274.648619,25661.795916,3208.391115,1464.011705,0.209181,0.000595,1,-10162.824170,471.675963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,252.997450,21.876133,23447152.757727,2951.374058,-8.043363265663e-09,-0.020000,6.668411,0.493902,-0.700000,23438341.525594,33748.669675,3863.995592,1805.270485,0.209181,0.000595,1,-10162.824170,471.675963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.890814,14.836652,24145513.704052,-699.838763,3.602168163283e-08,0.010000,9.627146,0.789333,1.600000,24122586.057383,45041.227181,-702.527260,2230.343953,0.209181,0.000595,1,-10162.824170,471.675963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.778800,10.847447,24567525.479771,-4398.084121,-1.510840816416e-08,-0.050000,12.936965,1.159945,-1.300000,24537274.860512,61262.106055,-5009.691097,2431.847703,0.209181,0.000595,1,-10162.824170,471.675963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.108321,74.166522,20313047.307213,-2842.659933,2.812508636892e-08,0.050000,2.598385,0.149459,0.800000,20307959.812641,19943.180712,-3219.150580,1313.792644,-0.018580,0.005680,1,-9616.948614,472.403227,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.187494,66.173850,20547046.018381,-5029.033089,-1.707505182135e-08,-0.030000,2.732379,0.159178,-0.600000,20546811.430850,20097.571005,-4684.199027,1336.447888,-0.018580,0.005680,1,-9616.948614,472.403227,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.291061,56.122720,20966604.295040,-4084.548822,1.305003454757e-08,0.020000,3.009847,0.179690,1.100000,20960739.477279,20515.827872,-3596.730557,1350.925138,-0.018580,0.005680,1,-9616.948614,472.403227,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.216826,45.036102,21593466.453599,-581.808958,-3.110006909513e-08,-0.040000,3.529794,0.219446,-0.900000,21572485.483826,25653.666902,-800.407604,1288.957109,-0.018580,0.005680,1,-9616.948614,472.403227,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.149327,30.947123,22638632.294090,3404.375143,2.207505182135e-08,0.030000,4.848033,0.327009,0.400000,22640170.256485,31942.969456,4249.964940,1691.238543,-0.018580,0.005680,1,-9616.948614,472.403227,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.984198,21.872270,23447455.997401,3129.035252,-8.050034547567e-09,-0.020000,6.669515,0.489284,-0.700000,23448139.084318,34216.040621,3435.816658,1922.055198,-0.018580,0.005680,1,-9616.948614,472.403227,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.882221,14.837318,24145453.097240,-529.722200,3.602501727378e-08,0.010000,9.626736,0.781745,1.600000,24132634.642673,47813.502541,-771.558166,2096.333783,-0.018580,0.005680,1,-9616.948614,472.403227,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.771547,10.852539,24567093.655898,-4284.347303,-1.512508636892e-08,-0.050000,12.931289,1.148190,-1.300000,24567740.343438,60762.789105,-4318.511089,2586.242365,-0.018580,0.005680,1,-9616.948614,472.403227,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.122484,74.168873,20312753.448989,-3025.562229,2.814176457368e-08,0.050000,2.598355,0.148933,0.800000,20303388.412693,24985.996951,-2412.276294,1288.073478,-0.717666,-0.085433,1,-9402.629043,473.487061,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.194464,66.172006,20546534.185232,-5169.050940,-1.708505874421e-08,-0.030000,2.732418,0.158622,-0.600000,20537834.396245,24998.585349,-3778.018291,1435.548762,-0.717666,-0.085433,1,-9402.629043,473.487061,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.299585,56.116491,20966190.364249,-4136.508539,1.305670582947e-08,0.020000,3.010066,0.179076,1.100000,20952672.428634,25678.822780,-2407.791307,1592.921208,-0.717666,-0.085433,1,-9402.629043,473.487061,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.212414,45.027630,21593407.892921,-532.283097,-3.111341165894e-08,-0.040000,3.530314,0.218716,-0.900000,21582812.425540,24733.291563,-771.127930,1676.842984,-0.717666,-0.085433,1,-9402.629043,473.487061,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.143007,30.940127,22638977.370234,3539.114061,2.208505874421e-08,0.030000,4.849013,0.325945,0.400000,22646038.303216,31784.299521,4042.993178,1926.395044,-0.717666,-0.085433,1,-9402.629043,473.487061,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.970924,21.868614,23447777.191189,3308.296706,-8.056705829471e-09,-0.020000,6.670560,0.487663,-0.700000,23415560.721629,41292.268045,4162.471249,1854.533731,-0.717666,-0.085433,1,-9402.629043,473.487061,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.873807,14.838258,24145409.499054,-362.017188,3.602835291474e-08,0.010000,9.626158,0.778941,1.600000,24117314.097276,57225.023660,398.625829,2445.992692,-0.717666,-0.085433,1,-9402.629043,473.487061,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.764618,10.857887,24566673.009223,-4176.257471,-1.514176457368e-08,-0.050000,12.925331,1.143465,-1.300000,24544713.869600,70209.600778,-2723.997187,3562.057906,-0.717666,-0.085433,1,-9402.629043,473.487061,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.136537,74.170963,20312441.238644,-3207.401621,2.815844277844e-08,0.050000,2.598328,0.150008,0.800000,20301310.565320,24200.247475,-3123.186726,1649.345189,-0.971512,-0.137207,1,-9089.481463,473.878438,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.201149,66.169890,20546008.498195,-5304.408109,-1.709506566706e-08,-0.030000,2.732463,0.159772,-0.600000,20544502.914794,24708.823186,-5026.472225,1480.323408,-0.971512,-0.137207,1,-9089.481463,473.878438,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.307741,56.110064,20965771.546569,-4181.642522,1.306337711137e-08,0.020000,3.010292,0.180388,1.100000,20949739.427741,25828.809466,-4275.779293,1804.557528,-0.971512,-0.137207,1,-9089.481463,473.878438,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.207667,45.019093,21593354.658541,-475.865723,-3.112675422275e-08,-0.040000,3.530837,0.220339,-0.900000,21574531.793419,34281.776621,1081.308380,1680.520150,-0.971512,-0.137207,1,-9089.481463,473.878438,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.136485,30.933221,22639336.247386,3678.730953,2.209506566706e-08,0.030000,4.849981,0.328385,0.400000,22619107.811584,33206.533041,3410.945541,2095.004242,-0.971512,-0.137207,1,-9089.481463,473.878438,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.957644,21.865172,23448116.486328,3488.874988,-8.063377111375e-09,-0.020000,6.671544,0.491282,-0.700000,23446320.276085,48677.595707,4320.110691,2703.094482,-0.971512,-0.137207,1,-9089.481463,473.878438,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.865585,14.839473,24145382.654106,-196.991649,3.603168855569e-08,0.010000,9.625410,0.784496,1.600000,24141622.171511,65408.684491,174.687859,2417.858494,-0.971512,-0.137207,1,-9089.481463,473.878438,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.758020,10.863489,24566262.963082,-4073.985763,-1.515844277844e-08,-0.050000,12.919098,1.151001,-1.300000,24559860.475129,78574.676491,-5456.106547,3588.194738,-0.971512,-0.137207,1,-9089.481463,473.878438,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.150465,74.172789,20312110.797429,-3387.899935,2.817512098320e-08,0.050000,2.598305,0.150814,0.800000,20298011.031940,25770.258211,-3318.959188,1743.838675,-2.277765,-0.093682,1,-9038.895616,474.437614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.207541,66.167505,20545469.436779,-5434.895649,-1.710507258992e-08,-0.030000,2.732513,0.160636,-0.600000,20549802.566917,29764.021066,-4854.256352,1723.071387,-2.277765,-0.093682,1,-9038.895616,474.437614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.315527,56.103445,20965348.532387,-4219.877255,1.307004839328e-08,0.020000,3.010525,0.181377,1.100000,20947705.874749,26830.738279,-3458.932364,1906.426995,-2.277765,-0.093682,1,-9038.895616,474.437614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.202590,45.010502,21593307.439306,-412.641494,-3.114009678656e-08,-0.040000,3.531364,0.221567,-0.900000,21584224.989496,33577.747201,-376.398459,2043.696734,-2.277765,-0.093682,1,-9038.895616,474.437614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.129772,30.926413,22639709.405342,3823.007772,2.210507258992e-08,0.030000,4.850936,0.330235,0.400000,22626342.591302,35483.892702,4908.240369,1973.276074,-2.277765,-0.093682,1,-9038.895616,474.437614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
