epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323429,0.400000,22690625.766308,1087.655234,-4239.369835,0.090465,17.613841,0.397576,1,-18.061323,-0.415936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.484024,-0.700000,23492688.299112,1569.503739,-1551.842817,0.121161,17.613841,0.397576,1,-18.061323,-0.415936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.774343,1.600000,24186099.935878,1794.960495,1425.949408,0.131968,17.613841,0.397576,1,-18.061323,-0.415936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.140286,-1.300000,24602979.931244,2242.173505,2314.630177,0.209521,17.613841,0.397576,1,-18.061323,-0.415936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147750,0.800000,20392818.301549,524.773854,69.657680,0.058420,17.425064,0.519963,1,-123.566737,-0.414350,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157338,-0.600000,20625177.693661,558.774179,-2373.375735,0.069157,17.425064,0.519963,1,-123.566737,-0.414350,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177552,1.100000,21040258.137813,573.982898,-4562.962852,0.070642,17.425064,0.519963,1,-123.566737,-0.414350,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216733,-0.900000,21658015.129813,693.931862,-5453.114863,0.083653,17.425064,0.519963,1,-123.566737,-0.414350,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.322850,0.400000,22690805.200593,1063.491981,-4133.936119,0.085692,17.425064,0.519963,1,-123.566737,-0.414350,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483160,-0.700000,23491334.388779,1257.755341,-1382.498748,0.101548,17.425064,0.519963,1,-123.566737,-0.414350,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.772822,1.600000,24186027.903147,1379.207439,1607.375909,0.118185,17.425064,0.519963,1,-123.566737,-0.414350,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.137510,-1.300000,24605312.487239,2445.307105,2453.414457,0.152558,17.425064,0.519963,1,-123.566737,-0.414350,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147866,0.800000,20392725.954814,663.008877,-114.248029,0.064116,17.516904,0.468921,1,-252.379703,-0.418368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157465,-0.600000,20625251.600321,580.577590,-2530.678226,0.075492,17.516904,0.468921,1,-252.379703,-0.418368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177705,1.100000,21039399.585510,788.727287,-4645.892398,0.075616,17.516904,0.468921,1,-252.379703,-0.418368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.216937,-0.900000,21658410.032598,848.033126,-5436.462676,0.075567,17.516904,0.468921,1,-252.379703,-0.418368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323178,0.400000,22690098.100022,1146.774921,-4022.664791,0.086208,17.516904,0.468921,1,-252.379703,-0.418368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483649,-0.700000,23492036.458020,1253.158359,-1210.464901,0.096533,17.516904,0.468921,1,-252.379703,-0.418368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.773454,1.600000,24185180.301291,1478.754326,1787.809368,0.130173,17.516904,0.468921,1,-252.379703,-0.418368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.137896,-1.300000,24604717.055136,1994.288688,2587.232960,0.184078,17.516904,0.468921,1,-252.379703,-0.418368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148439,0.800000,20392807.267352,217.685936,-298.077806,0.020308,17.333050,0.637488,0,62.696088,-0.417533,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158080,-0.600000,20625163.360458,218.786674,-2684.110089,0.020870,17.333050,0.637488,0,62.696088,-0.417533,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178409,1.100000,21039141.514249,190.724980,-4722.266117,0.023713,17.333050,0.637488,0,62.696088,-0.417533,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.217811,-0.900000,21657137.862156,229.263090,-5412.551656,0.026106,17.333050,0.637488,0,62.696088,-0.417533,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324505,0.400000,22689751.975187,313.073310,-3905.746784,0.026734,17.333050,0.637488,0,62.696088,-0.417533,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.485629,-0.700000,23491518.982014,353.658683,-1036.081376,0.033171,17.333050,0.637488,0,62.696088,-0.417533,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.776460,1.600000,24186249.089117,583.838574,1966.575141,0.040459,17.333050,0.637488,0,62.696088,-0.417533,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.141763,-1.300000,24606263.300023,803.433763,2716.144633,0.055881,17.333050,0.637488,0,62.696088,-0.417533,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148589,0.800000,20392884.046768,623.621490,-481.587654,0.062580,17.485698,0.587692,1,113.950186,-0.418611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158245,-0.600000,20625111.417994,620.836195,-2833.482352,0.060931,17.485698,0.587692,1,113.950186,-0.418611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178605,1.100000,21038561.360958,624.324973,-4792.027284,0.062794,17.485698,0.587692,1,113.950186,-0.418611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218067,-0.900000,21656738.425737,682.810224,-5381.511761,0.074255,17.485698,0.587692,1,113.950186,-0.418611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.324907,0.400000,22689807.003903,889.379433,-3783.391934,0.074461,17.485698,0.587692,1,113.950186,-0.418611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.486221,-0.700000,23491603.951730,1050.865042,-859.458107,0.092452,17.485698,0.587692,1,113.950186,-0.418611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.777238,1.600000,24186693.296279,1266.769032,2143.493045,0.116826,17.485698,0.587692,1,113.950186,-0.418611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.142342,-1.300000,24606441.884335,2014.614866,2839.707304,0.127035,17.485698,0.587692,1,113.950186,-0.418611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148003,0.800000,20392763.234867,595.093945,-664.501249,0.085778,17.791215,0.415578,1,3.303759,-0.416768,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157626,-0.600000,20624308.884606,739.677203,-2978.453069,0.075269,17.791215,0.415578,1,3.303759,-0.416768,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.177916,1.100000,21039008.492803,854.105661,-4855.021482,0.074308,17.791215,0.415578,1,3.303759,-0.416768,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217242,-0.900000,21656365.439777,746.355805,-5343.363143,0.090509,17.791215,0.415578,1,3.303759,-0.416768,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323699,0.400000,22688767.818440,1062.885975,-3655.604168,0.098374,17.791215,0.415578,1,3.303759,-0.416768,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484399,-0.700000,23491694.294098,1191.924918,-680.990484,0.101582,17.791215,0.415578,1,3.303759,-0.416768,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.774148,1.600000,24186775.567087,1606.272073,2318.310872,0.144479,17.791215,0.415578,1,3.303759,-0.416768,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.137230,-1.300000,24607184.508028,2598.151428,2957.945677,0.189251,17.791215,0.415578,1,3.303759,-0.416768,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147789,0.800000,20392458.584291,288.048193,-846.505756,0.033280,17.650313,0.378699,0,-118.896084,-0.417553,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157402,-0.600000,20624163.066384,294.158404,-3118.903067,0.029746,17.650313,0.378699,0,-118.896084,-0.417553,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177674,1.100000,21037539.956192,336.441283,-4911.226771,0.029973,17.650313,0.378699,0,-118.896084,-0.417553,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.216961,-0.900000,21655165.207150,316.541535,-5298.193509,0.041605,17.650313,0.378699,0,-118.896084,-0.417553,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323299,0.400000,22688345.915631,411.140793,-3522.849561,0.043925,17.650313,0.378699,0,-118.896084,-0.417553,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.483784,-0.700000,23491253.965908,588.492636,-500.932259,0.041464,17.650313,0.378699,0,-118.896084,-0.417553,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.772979,1.600000,24186996.797293,696.146546,2490.871504,0.051228,17.650313,0.378699,0,-118.896084,-0.417553,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.134936,-1.300000,24606602.338773,1101.270370,3070.368360,0.077542,17.650313,0.378699,0,-118.896084,-0.417553,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148228,0.800000,20392034.996471,527.045709,-1027.394843,0.069258,17.615351,0.525788,1,-237.775203,-0.415316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.157876,-0.600000,20623746.658112,529.394774,-3254.564055,0.065694,17.615351,0.525788,1,-237.775203,-0.415316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178218,1.100000,21037021.698208,688.212687,-4960.476461,0.066831,17.615351,0.525788,1,-237.775203,-0.415316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217641,-0.900000,21654994.716110,826.094711,-5246.058421,0.076359,17.615351,0.525788,1,-237.775203,-0.415316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324330,0.400000,22687993.184832,872.821653,-3385.176225,0.085611,17.615351,0.525788,1,-237.775203,-0.415316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.485304,-0.700000,23490983.277211,1171.116045,-319.490606,0.094502,17.615351,0.525788,1,-237.775203,-0.415316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.775213,1.600000,24186748.522243,1734.613928,2660.727780,0.100140,17.615351,0.525788,1,-237.775203,-0.415316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.137630,-1.300000,24606820.121173,2275.402853,3177.153622,0.154734,17.615351,0.525788,1,-237.775203,-0.415316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148556,0.800000,20392575.707257,536.443520,-1206.750028,0.062130,17.409824,0.552368,1,102.220508,-0.420210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158229,-0.600000,20623778.566448,587.266887,-3385.335623,0.064399,17.409824,0.552368,1,102.220508,-0.420210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178628,1.100000,21036879.115808,589.415930,-5002.765268,0.058248,17.409824,0.552368,1,102.220508,-0.420210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218156,-0.900000,21654675.270008,629.256952,-5186.996674,0.070855,17.409824,0.552368,1,102.220508,-0.420210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.325113,0.400000,22687724.160779,936.434469,-3242.744943,0.084629,17.409824,0.552368,1,102.220508,-0.420210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.486450,-0.700000,23491051.542508,1235.100018,-137.127986,0.089236,17.409824,0.552368,1,102.220508,-0.420210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.776841,1.600000,24187119.872982,1619.497358,2827.681588,0.124645,17.409824,0.552368,1,102.220508,-0.420210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.139427,-1.300000,24608577.240193,1963.069390,3277.860540,0.152869,17.409824,0.552368,1,102.220508,-0.420210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148148,0.800000,20392307.606603,243.323508,-1384.435319,0.028658,17.435798,0.554417,0,119.175465,-0.418447,legacy single-channel background mapped to dynamic multisat observation
