epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.483898,-0.700000,23492089.352685,755.283149,-1552.847568,1.142364,17.620789,0.102379,1,-12.115052,-1.079996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.774143,1.600000,24185677.523791,999.510281,1424.901387,1.109463,17.620789,0.102379,1,-12.115052,-1.079996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.139991,-1.300000,24605938.914040,1706.250317,2312.953476,1.406125,17.620789,0.102379,1,-12.115052,-1.079996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147722,0.800000,20392685.591614,398.950183,68.595528,0.617296,17.391147,0.141777,1,-115.953035,-1.199718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157308,-0.600000,20625730.714173,500.590959,-2374.151295,0.667905,17.391147,0.141777,1,-115.953035,-1.199718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177518,1.100000,21039963.401377,451.826245,-4564.185484,0.705535,17.391147,0.141777,1,-115.953035,-1.199718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216692,-0.900000,21657962.844129,472.332835,-5454.154043,0.631311,17.391147,0.141777,1,-115.953035,-1.199718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.322790,0.400000,22690741.049171,720.972840,-4134.797310,0.929032,17.391147,0.141777,1,-115.953035,-1.199718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483069,-0.700000,23491665.319178,794.193436,-1383.707332,0.992290,17.391147,0.141777,1,-115.953035,-1.199718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.772676,1.600000,24185883.152769,1030.545193,1606.448956,1.133689,17.391147,0.141777,1,-115.953035,-1.199718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.137296,-1.300000,24604518.841219,1662.177536,2451.932431,1.331922,17.391147,0.141777,1,-115.953035,-1.199718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147834,0.800000,20392747.135207,364.538385,-114.584559,0.463728,17.547066,0.363404,1,-250.328921,-0.958163,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157431,-0.600000,20625089.170922,369.241325,-2531.164478,0.492764,17.547066,0.363404,1,-250.328921,-0.958163,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177667,1.100000,21039261.475217,437.255986,-4646.478133,0.655801,17.547066,0.363404,1,-250.328921,-0.958163,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.216890,-0.900000,21657395.476619,381.338778,-5436.762149,0.693279,17.547066,0.363404,1,-250.328921,-0.958163,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323109,0.400000,22689886.449164,552.173770,-4023.162833,0.694438,17.547066,0.363404,1,-250.328921,-0.958163,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483545,-0.700000,23491861.953281,774.011171,-1210.636979,0.723230,17.547066,0.363404,1,-250.328921,-0.958163,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.773287,1.600000,24185271.335315,939.860801,1787.682326,0.978728,17.547066,0.363404,1,-250.328921,-0.958163,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.137651,-1.300000,24605839.586705,1163.012118,2587.354544,1.403820,17.547066,0.363404,1,-250.328921,-0.958163,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148386,0.800000,20393138.193759,439.915927,-298.865930,0.677946,17.266342,0.144419,1,147.727142,-1.080689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158024,-0.600000,20625154.588877,500.439981,-2684.805241,0.584509,17.266342,0.144419,1,147.727142,-1.080689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178346,1.100000,21039214.556527,493.385980,-4722.842769,0.725491,17.266342,0.144419,1,147.727142,-1.080689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.217735,-0.900000,21656897.259349,598.736774,-5413.668849,0.782615,17.266342,0.144419,1,147.727142,-1.080689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324391,0.400000,22689589.442040,709.633964,-3906.127835,0.745258,17.266342,0.144419,1,147.727142,-1.080689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.485458,-0.700000,23491219.663860,855.218665,-1037.217675,0.872598,17.266342,0.144419,1,147.727142,-1.080689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.776187,1.600000,24187059.501338,1024.228442,1965.607540,1.161058,17.266342,0.144419,1,147.727142,-1.080689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.141361,-1.300000,24605325.987799,1630.914275,2714.553408,1.586933,17.266342,0.144419,1,147.727142,-1.080689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148531,0.800000,20392816.647160,178.668473,-482.175916,0.354109,17.451996,0.027043,0,115.076830,-1.087595,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158183,-0.600000,20624897.501039,196.967763,-2833.981835,0.353904,17.451996,0.027043,0,115.076830,-1.087595,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178535,1.100000,21038667.559229,260.360388,-4792.762255,0.286655,17.451996,0.027043,0,115.076830,-1.087595,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.217982,-0.900000,21656633.545049,277.335981,-5382.312402,0.364644,17.451996,0.027043,0,115.076830,-1.087595,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.324781,0.400000,22689131.637504,287.636520,-3784.056013,0.368729,17.451996,0.027043,0,115.076830,-1.087595,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.486033,-0.700000,23491634.917166,452.099529,-860.336383,0.469981,17.451996,0.027043,0,115.076830,-1.087595,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.776937,1.600000,24186855.954194,562.685458,2142.894391,0.532245,17.451996,0.027043,0,115.076830,-1.087595,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.141899,-1.300000,24606765.826631,818.931936,2838.484095,0.837178,17.451996,0.027043,0,115.076830,-1.087595,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.147967,0.800000,20392694.287382,141.829618,-665.208207,0.237405,17.406051,0.303968,0,9.014547,-1.172175,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157587,-0.600000,20624510.704937,140.395373,-2979.296960,0.225822,17.406051,0.303968,0,9.014547,-1.172175,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.177872,1.100000,21038192.452505,151.604878,-4855.791476,0.238342,17.406051,0.303968,0,9.014547,-1.172175,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217188,-0.900000,21655948.123033,186.926157,-5344.021894,0.263153,17.406051,0.303968,0,9.014547,-1.172175,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323618,0.400000,22688794.838008,193.036486,-3656.460165,0.284939,17.406051,0.303968,0,9.014547,-1.172175,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484279,-0.700000,23491466.736214,275.654083,-681.646291,0.343814,17.406051,0.303968,0,9.014547,-1.172175,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.773956,1.600000,24186758.751567,323.084076,2317.663330,0.427035,17.406051,0.303968,0,9.014547,-1.172175,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.136947,-1.300000,24607050.782657,570.512257,2957.248796,0.564946,17.406051,0.303968,0,9.014547,-1.172175,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147760,0.800000,20392483.771546,495.640990,-847.184952,0.755642,17.289260,0.038312,1,-117.967873,-1.286024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157371,-0.600000,20624393.910096,565.892690,-3119.279354,0.864751,17.289260,0.038312,1,-117.967873,-1.286024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177639,1.100000,21037560.429663,485.666075,-4912.331127,0.872099,17.289260,0.038312,1,-117.967873,-1.286024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.216918,-0.900000,21655272.073987,548.440615,-5298.944749,0.821932,17.289260,0.038312,1,-117.967873,-1.286024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323236,0.400000,22688823.892067,779.590006,-3523.565558,1.040817,17.289260,0.038312,1,-117.967873,-1.286024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.483688,-0.700000,23491647.354564,1103.690068,-501.776857,1.117699,17.289260,0.038312,1,-117.967873,-1.286024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.772827,1.600000,24186794.664075,1396.265649,2489.172101,1.302633,17.289260,0.038312,1,-117.967873,-1.286024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.134711,-1.300000,24607531.269420,1625.798986,3069.845438,1.613020,17.289260,0.038312,1,-117.967873,-1.286024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148184,0.800000,20392106.568144,201.070854,-1028.052642,0.381815,17.498793,-0.024571,0,-257.072561,-1.031415,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.157828,-0.600000,20623706.533164,253.110753,-3255.151586,0.327795,17.498793,-0.024571,0,-257.072561,-1.031415,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178164,1.100000,21036762.419480,280.830611,-4961.260050,0.349829,17.498793,-0.024571,0,-257.072561,-1.031415,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217575,-0.900000,21654573.522959,303.999973,-5246.584678,0.410066,17.498793,-0.024571,0,-257.072561,-1.031415,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324232,0.400000,22687848.891849,337.575451,-3385.806831,0.394308,17.498793,-0.024571,0,-257.072561,-1.031415,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.485157,-0.700000,23491072.976823,393.256622,-320.534274,0.535424,17.498793,-0.024571,0,-257.072561,-1.031415,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.774979,1.600000,24186878.652567,596.456749,2660.144424,0.602853,17.498793,-0.024571,0,-257.072561,-1.031415,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.137287,-1.300000,24606640.346738,761.472065,3176.615111,0.860337,17.498793,-0.024571,0,-257.072561,-1.031415,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148499,0.800000,20392651.381493,425.831096,-1207.668381,0.697379,17.154474,0.164284,1,133.296736,-1.180106,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158169,-0.600000,20623722.328359,435.605422,-3386.015440,0.644236,17.154474,0.164284,1,133.296736,-1.180106,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178560,1.100000,21036863.717726,445.233553,-5003.574941,0.624072,17.154474,0.164284,1,133.296736,-1.180106,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218073,-0.900000,21654320.594165,559.125934,-5187.868215,0.599915,17.154474,0.164284,1,133.296736,-1.180106,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.324990,0.400000,22687613.606690,706.487380,-3244.072601,0.891040,17.154474,0.164284,1,133.296736,-1.180106,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.486265,-0.700000,23491400.223880,682.303297,-138.024035,0.851363,17.154474,0.164284,1,133.296736,-1.180106,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.776545,1.600000,24188133.447781,1042.304925,2827.170848,1.127276,17.154474,0.164284,1,133.296736,-1.180106,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.138994,-1.300000,24608291.817074,1561.610696,3277.296392,1.481342,17.154474,0.164284,1,133.296736,-1.180106,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148106,0.800000,20392458.234683,145.256352,-1385.170058,0.204358,17.443435,0.298429,0,133.346664,-1.212459,legacy single-channel background mapped to dynamic multisat observation
11,1.149999,G02,1,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.157756,-0.600000,20623383.653024,163.494677,-3511.589036,0.251387,17.443435,0.298429,0,133.346664,-1.212459,legacy single-channel background mapped to dynamic multisat observation
