epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.139692,-1.300000,24605128.147555,917.058018,2587.213735,0.130827,17.457091,0.559472,0,-238.225205,-0.459952,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148822,0.800000,20393316.012849,568.353954,-298.117376,0.104958,17.219405,0.582766,1,111.604102,-0.450099,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158489,-0.600000,20625277.411436,520.913283,-2684.082080,0.138063,17.219405,0.582766,1,111.604102,-0.450099,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178870,1.100000,21039228.726255,669.035500,-4722.298005,0.109798,17.219405,0.582766,1,111.604102,-0.450099,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.218375,-0.900000,21656893.373395,760.600071,-5412.623848,0.117283,17.219405,0.582766,1,111.604102,-0.450099,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.325344,0.400000,22689822.991227,852.804677,-3905.741808,0.148651,17.219405,0.582766,1,111.604102,-0.450099,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.486885,-0.700000,23491939.849774,1039.835315,-1036.203763,0.183448,17.219405,0.582766,1,111.604102,-0.450099,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.778469,1.600000,24185940.861452,1267.599362,1966.571553,0.182909,17.219405,0.582766,1,111.604102,-0.450099,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.144717,-1.300000,24606665.688787,1835.668215,2716.053433,0.282612,17.219405,0.582766,1,111.604102,-0.450099,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.149013,0.800000,20392938.741297,348.071382,-481.596942,0.091310,17.555078,0.794526,1,122.861865,-0.472229,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158696,-0.600000,20624884.617015,410.986344,-2833.459711,0.075221,17.555078,0.794526,1,122.861865,-0.472229,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.179114,1.100000,21038845.893395,436.375864,-4792.074768,0.091246,17.555078,0.794526,1,122.861865,-0.472229,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218689,-0.900000,21656486.179077,482.233347,-5381.566067,0.090757,17.555078,0.794526,1,122.861865,-0.472229,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.325834,0.400000,22689201.525158,590.351114,-3783.423786,0.104150,17.555078,0.794526,1,122.861865,-0.472229,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.487608,-0.700000,23491719.842521,750.781482,-859.588850,0.127106,17.555078,0.794526,1,122.861865,-0.472229,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.779455,1.600000,24186329.156685,895.208251,2143.501835,0.166243,17.555078,0.794526,1,122.861865,-0.472229,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.145600,-1.300000,24607731.300050,1541.638008,2839.650229,0.192131,17.555078,0.794526,1,122.861865,-0.472229,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148273,0.800000,20392644.600480,249.311854,-664.521775,0.056284,17.381739,0.409839,0,3.703104,-0.465416,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157914,-0.600000,20624454.600425,279.594452,-2978.540337,0.063118,17.381739,0.409839,0,3.703104,-0.465416,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178241,1.100000,21038153.012960,340.326067,-4855.087682,0.066318,17.381739,0.409839,0,3.703104,-0.465416,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217638,-0.900000,21655897.909705,388.305680,-5343.436235,0.073748,17.381739,0.409839,0,3.703104,-0.465416,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.324289,0.400000,22688739.633493,424.233229,-3655.692589,0.084673,17.381739,0.409839,0,3.703104,-0.465416,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.485283,-0.700000,23491754.299360,534.612154,-681.099472,0.094528,17.381739,0.409839,0,3.703104,-0.465416,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.775561,1.600000,24187040.257429,627.558941,2318.308373,0.102151,17.381739,0.409839,0,3.703104,-0.465416,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.139304,-1.300000,24606363.007813,915.342804,2957.797597,0.129623,17.381739,0.409839,0,3.703104,-0.465416,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148003,0.800000,20392616.144577,647.048099,-846.600913,0.141718,17.649988,0.507745,1,-124.707049,-0.463345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157630,-0.600000,20623863.804856,641.097764,-3118.962594,0.127868,17.649988,0.507745,1,-124.707049,-0.463345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177931,1.100000,21037569.948532,633.958586,-4911.228655,0.153172,17.649988,0.507745,1,-124.707049,-0.463345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217275,-0.900000,21655438.071125,778.623376,-5298.214370,0.159750,17.649988,0.507745,1,-124.707049,-0.463345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323768,0.400000,22688091.228620,940.448711,-3522.956050,0.194239,17.649988,0.507745,1,-124.707049,-0.463345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.484484,-0.700000,23491771.404707,1029.171864,-500.979595,0.187914,17.649988,0.507745,1,-124.707049,-0.463345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.774099,1.600000,24186298.298880,1623.490812,2490.897246,0.212682,17.649988,0.507745,1,-124.707049,-0.463345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.136579,-1.300000,24607184.529231,2416.719147,3070.217836,0.282017,17.649988,0.507745,1,-124.707049,-0.463345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148557,0.800000,20392331.161936,580.274018,-1027.257704,0.133150,17.503626,0.515903,1,-234.039211,-0.466577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158226,-0.600000,20623598.194726,595.136784,-3254.653996,0.128852,17.503626,0.515903,1,-234.039211,-0.466577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178614,1.100000,21036817.609198,732.421548,-4960.578589,0.125821,17.503626,0.515903,1,-234.039211,-0.466577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.218124,-0.900000,21654249.755763,746.486686,-5246.112904,0.130128,17.503626,0.515903,1,-234.039211,-0.466577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.325049,0.400000,22688322.748142,1033.454482,-3385.161198,0.164837,17.503626,0.515903,1,-234.039211,-0.466577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.486381,-0.700000,23491528.452289,1140.297689,-319.589370,0.214202,17.503626,0.515903,1,-234.039211,-0.466577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.776933,1.600000,24186760.928031,1750.733897,2660.743332,0.242159,17.503626,0.515903,1,-234.039211,-0.466577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.140155,-1.300000,24606057.151789,2350.424329,3177.094332,0.321662,17.503626,0.515903,1,-234.039211,-0.466577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148971,0.800000,20392606.938808,330.887632,-1206.875426,0.082439,17.233391,0.768895,1,168.727999,-0.482851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158672,-0.600000,20623540.269063,348.167671,-3385.348080,0.093805,17.233391,0.768895,1,168.727999,-0.482851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.179127,1.100000,21036874.869847,468.265524,-5002.803154,0.082375,17.233391,0.768895,1,168.727999,-0.482851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218765,-0.900000,21654542.874381,485.254203,-5187.130212,0.091782,17.233391,0.768895,1,168.727999,-0.482851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.326022,0.400000,22688213.060094,538.340722,-3242.802410,0.095297,17.233391,0.768895,1,168.727999,-0.482851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.487809,-0.700000,23491797.359026,733.604094,-137.100337,0.123199,17.233391,0.768895,1,168.727999,-0.482851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.779011,1.600000,24187520.996512,845.847967,2827.567906,0.136720,17.233391,0.768895,1,168.727999,-0.482851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.142610,-1.300000,24607929.090756,1237.391425,3277.753044,0.175846,17.233391,0.768895,1,168.727999,-0.482851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148455,0.800000,20392363.867467,234.023705,-1384.456257,0.048271,17.593591,0.608038,0,121.778497,-0.464296,legacy single-channel background mapped to dynamic multisat observation
