epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007240,74.143035,20304794.042882,-1406.705024,2.800833893560e-08,0.050000,2.598687,0.150351,0.800000,20303527.120508,28852.486413,-955.395932,1192.111373,16.938249,-0.089762,1,-10954.271289,241.593973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.235743,45.085114,21585543.980649,-1029.875575,-3.102001371229e-08,-0.040000,3.526795,0.220853,-0.900000,21579070.419119,38522.351421,-44.952850,1561.863020,8.113284,-0.131471,1,-10813.468109,240.580626,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.182418,30.990480,22629780.831469,2256.658764,2.201501028421e-08,0.030000,4.841970,0.328940,0.400000,22595942.750885,44796.177206,2313.269473,1966.102655,8.113284,-0.131471,1,-10813.468109,240.580626,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.063082,21.898335,23439971.539434,1850.168684,-8.010006856143e-09,-0.020000,6.662073,0.492251,-0.700000,23423831.401145,55845.977927,1888.991931,1915.821860,8.113284,-0.131471,1,-10813.468109,240.580626,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.936182,14.837327,24141183.575472,-1395.073871,3.600500342807e-08,0.010000,9.626730,0.787600,1.600000,24105977.493880,83748.464745,-1635.837566,2496.922540,8.113284,-0.131471,1,-10813.468109,240.580626,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.819744,10.825936,24565619.630319,-4577.380238,-1.502501714036e-08,-0.050000,12.961001,1.160302,-1.300000,24542696.538018,122822.883538,-7104.221985,3620.410128,8.113284,-0.131471,1,-10813.468109,240.580626,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.036189,74.150620,20304476.782629,-1772.646089,2.804169534512e-08,0.050000,2.598589,0.149577,0.800000,20291769.054970,21261.446810,-1363.572415,1069.699076,2.175336,0.004396,1,-11104.722247,241.787489,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.148001,66.178710,20539876.771277,-4124.778498,-1.702501720707e-08,-0.030000,2.732277,0.159280,-0.600000,20544251.694982,25005.146470,-3414.216001,1242.715100,2.175336,0.004396,1,-11104.722247,241.787489,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.242353,56.150660,20959510.880142,-3765.121124,1.301667813805e-08,0.020000,3.008865,0.179741,1.100000,20934054.672260,28176.297249,-3481.872765,1344.581160,2.175336,0.004396,1,-11104.722247,241.787489,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.233323,45.077326,21585438.377673,-1023.249038,-3.103335627609e-08,-0.040000,3.527271,0.219400,-0.900000,21580398.649006,29004.505732,-445.235263,1106.590567,2.175336,0.004396,1,-11104.722247,241.787489,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.177598,30.983241,22630009.025567,2357.862335,2.202501720707e-08,0.030000,4.842981,0.326806,0.400000,22621681.271318,38648.369273,2401.726842,1603.728398,2.175336,0.004396,1,-11104.722247,241.787489,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.050277,21.893574,23440163.539987,2015.758805,-8.016678138047e-09,-0.020000,6.663431,0.489055,-0.700000,23429902.301577,44369.660866,1594.511846,1850.496283,2.175336,0.004396,1,-11104.722247,241.787489,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.927022,14.836651,24141053.263694,-1216.705329,3.600833906902e-08,0.010000,9.627147,0.782328,1.600000,24145769.687084,67399.333691,463.707991,2057.688991,2.175336,0.004396,1,-11104.722247,241.787489,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.811058,10.829671,24565170.686425,-4437.973827,-1.504169534512e-08,-0.050000,12.956821,1.151981,-1.300000,24510553.763842,78883.222957,-5546.559010,2406.880239,2.175336,0.004396,1,-11104.722247,241.787489,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.050631,74.154066,20304290.454376,-1956.681426,2.805837354988e-08,0.050000,2.598545,0.148845,0.800000,20277900.267824,42855.561561,-1187.614934,1719.672836,1.982337,-0.239082,1,-10968.206113,241.237257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.155951,66.178160,20539454.826941,-4284.862953,-1.703502412993e-08,-0.030000,2.732289,0.158504,-0.600000,20540401.308312,38714.334303,-3927.441922,1532.403867,1.982337,-0.239082,1,-10968.206113,241.237257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.252407,56.145551,20959127.461176,-3850.131916,1.302334941995e-08,0.020000,3.009045,0.178878,1.100000,20937218.385226,35325.960605,-3122.325211,1963.231863,1.982337,-0.239082,1,-10968.206113,241.237257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.230540,45.069412,21585333.801077,-1009.446284,-3.104669883990e-08,-0.040000,3.527755,0.218368,-0.900000,21591175.506295,43304.260370,-974.213460,1957.175011,1.982337,-0.239082,1,-10968.206113,241.237257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.172508,30.976026,22630247.704809,2465.081677,2.203502412993e-08,0.030000,4.843989,0.325298,0.400000,22629709.780325,53126.363807,3626.199975,2047.537123,1.982337,-0.239082,1,-10968.206113,241.237257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.037380,21.888980,23440372.347329,2184.320021,-8.023349419951e-09,-0.020000,6.664742,0.486792,-0.700000,23419057.055013,79009.790436,3087.182203,2841.086489,1.982337,-0.239082,1,-10968.206113,241.237257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.917974,14.836235,24140940.856714,-1039.357588,3.601167470998e-08,0.010000,9.627403,0.778540,1.600000,24087824.324688,104022.650118,-2422.884010,2509.088534,1.982337,-0.239082,1,-10968.206113,241.237257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.802653,10.833679,24564735.550076,-4303.230261,-1.505837354988e-08,-0.050000,12.952339,1.145841,-1.300000,24580400.721940,119713.754549,-2622.629246,3647.369186,1.982337,-0.239082,1,-10968.206113,241.237257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.065034,74.157274,20304085.587911,-2141.052376,2.807505175464e-08,0.050000,2.598504,0.149125,0.800000,20294193.088501,28233.480387,-2109.603683,1322.500676,1.330121,-0.106550,1,-10980.624318,241.460305,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.163669,66.177331,20539016.951847,-4441.424279,-1.704503105278e-08,-0.030000,2.732306,0.158808,-0.600000,20525469.639115,31359.591616,-4033.727732,1479.227896,1.330121,-0.106550,1,-10980.624318,241.460305,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.262110,56.140208,20958735.804278,-3928.833878,1.303002070186e-08,0.020000,3.009232,0.179233,1.100000,20960925.701602,30984.710073,-4098.176648,1630.993257,1.330121,-0.106550,1,-10980.624318,241.460305,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.227396,45.061382,21585230.971616,-988.486510,-3.106004140371e-08,-0.040000,3.528246,0.218822,-0.900000,21573010.380857,35708.982254,-938.716235,1355.163896,1.330121,-0.106550,1,-10980.624318,241.460305,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.167160,30.968848,22630497.465781,2578.149085,2.204503105278e-08,0.030000,4.844993,0.326003,0.400000,22650282.936214,45799.336166,3157.716678,1648.452107,1.330121,-0.106550,1,-10980.624318,241.460305,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.024403,21.884563,23440598.247207,2355.585788,-8.030020701855e-09,-0.020000,6.666003,0.487837,-0.700000,23433526.493246,60938.255001,3068.468166,2289.223836,1.330121,-0.106550,1,-10980.624318,241.460305,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.909052,14.836081,24140846.238370,-863.313328,3.601501035093e-08,0.010000,9.627497,0.780033,1.600000,24144970.204966,85058.010457,228.497701,2106.053575,1.330121,-0.106550,1,-10980.624318,241.460305,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.794541,10.837956,24564313.741918,-4173.361878,-1.507505175464e-08,-0.050000,12.947559,1.147464,-1.300000,24532811.185622,110710.495735,-4309.363501,2958.222784,1.330121,-0.106550,1,-10980.624318,241.460305,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.079382,74.160238,20303862.163992,-2325.477356,2.809172995940e-08,0.050000,2.598466,0.150534,0.800000,20288645.462993,35593.820219,-2233.614533,1876.833322,0.700051,-0.314912,1,-11340.814020,241.920196,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.171142,66.176225,20538563.512795,-4594.221373,-1.705503797564e-08,-0.030000,2.732329,0.160312,-0.600000,20559117.478749,37663.815569,-5837.513885,1684.496964,0.700051,-0.314912,1,-11340.814020,241.920196,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.271456,56.134637,20958336.550491,-4001.102261,1.303669198376e-08,0.020000,3.009428,0.180944,1.100000,20948325.504763,41602.011937,-4688.836573,2243.446517,0.700051,-0.314912,1,-11340.814020,241.920196,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.223895,45.053246,21585130.607556,-960.399947,-3.107338396752e-08,-0.040000,3.528744,0.220933,-0.900000,21558826.998610,52437.637938,-980.215793,2021.917323,0.700051,-0.314912,1,-11340.814020,241.920196,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.161563,30.961717,22630758.887771,2696.887787,2.205503797564e-08,0.030000,4.845990,0.329174,0.400000,22618033.319628,56507.804308,3885.747766,2734.756306,0.700051,-0.314912,1,-11340.814020,241.920196,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.011363,21.880330,23440841.498400,2529.285389,-8.036691983759e-09,-0.020000,6.667212,0.492567,-0.700000,23433895.203549,89552.995277,4615.661747,2532.126007,0.700051,-0.314912,1,-11340.814020,241.920196,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.900268,14.836195,24140769.264169,-688.853123,3.601834599188e-08,0.010000,9.627428,0.787409,1.600000,24096464.355699,102015.318130,143.039324,3010.565266,0.700051,-0.314912,1,-11340.814020,241.920196,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.786728,10.842502,24563904.761549,-4048.573411,-1.509172995940e-08,-0.050000,12.942483,1.157725,-1.300000,24566825.596526,154268.821971,-5837.191423,4438.349735,0.700051,-0.314912,1,-11340.814020,241.920196,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.093661,74.162954,20303620.191713,-2509.674580,2.810840816416e-08,0.050000,2.598431,0.150905,0.800000,20296269.816358,40399.489651,-2038.571130,2105.458901,-0.246431,-0.323763,1,-12101.229884,241.945834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.178360,66.174842,20538094.900534,-4743.018844,-1.706504489849e-08,-0.030000,2.732358,0.160712,-0.600000,20557808.740945,40686.574710,-4836.691608,2211.679813,-0.246431,-0.323763,1,-12101.229884,241.945834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.280443,56.128846,20957930.352890,-4066.822200,1.304336326566e-08,0.020000,3.009632,0.181408,1.100000,20962585.239150,40958.716020,-4749.737189,2013.146617,-0.246431,-0.323763,1,-12101.229884,241.945834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.220043,45.045014,21585033.423569,-925.227815,-3.108672653133e-08,-0.040000,3.529248,0.221521,-0.900000,21571432.470726,56914.392985,-1055.739781,2029.932490,-0.246431,-0.323763,1,-12101.229884,241.945834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.155729,30.954643,22631032.531872,2821.112220,2.206504489849e-08,0.030000,4.846980,0.330075,0.400000,22597727.220079,75894.604925,3830.115683,2637.980232,-0.246431,-0.323763,1,-12101.229884,241.945834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,252.998273,21.876290,23441102.332314,2705.144365,-8.043363265663e-09,-0.020000,6.668366,0.493898,-0.700000,23426891.994673,74876.303278,2947.048148,2736.107042,-0.246431,-0.323763,1,-12101.229884,241.945834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.891637,14.836577,24140709.761513,-516.255002,3.602168163283e-08,0.010000,9.627192,0.789338,1.600000,24131105.467338,103440.405478,-1291.207292,3677.850719,-0.246431,-0.323763,1,-12101.229884,241.945834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.779224,10.847312,24563508.088297,-3929.061668,-1.510840816416e-08,-0.050000,12.937116,1.159962,-1.300000,24495022.889067,160260.175261,-3050.106385,4679.670649,-0.246431,-0.323763,1,-12101.229884,241.945834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.107856,74.165415,20303359.708499,-2693.362499,2.812508636892e-08,0.050000,2.598399,0.149460,0.800000,20302087.557319,34669.750498,-3401.476554,1489.420848,0.574939,-0.208287,1,-12382.505076,241.865562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.185313,66.173183,20537611.529162,-4887.587375,-1.707505182135e-08,-0.030000,2.732393,0.159179,-0.600000,20520288.778584,41242.608087,-4811.418751,1750.756705,0.574939,-0.208287,1,-12382.505076,241.865562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.289066,56.122841,20957517.875583,-4125.888890,1.305003454757e-08,0.020000,3.009843,0.179690,1.100000,20947803.104743,40992.141680,-3147.016381,1985.707088,0.574939,-0.208287,1,-12382.505076,241.865562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.215843,45.036696,21584940.129633,-883.022259,-3.110006909513e-08,-0.040000,3.529758,0.219443,-0.900000,21554853.283922,45852.745194,335.700544,1800.875198,0.574939,-0.208287,1,-12382.505076,241.865562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.149668,30.947637,22631318.940115,2950.628321,2.207505182135e-08,0.030000,4.847961,0.327003,0.400000,22613739.876454,54915.276169,3077.443122,2306.094882,0.574939,-0.208287,1,-12382.505076,241.865562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.985147,21.872450,23441380.952626,2882.884942,-8.050034547567e-09,-0.020000,6.669463,0.489279,-0.700000,23397261.277984,68135.503059,4412.137232,2372.992790,0.574939,-0.208287,1,-12382.505076,241.865562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.883171,14.837232,24140667.529970,-345.794012,3.602501727378e-08,0.010000,9.626789,0.781750,1.600000,24121173.424040,96240.424056,-184.437134,3024.357372,0.574939,-0.208287,1,-12382.505076,241.865562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.772037,10.852382,24563123.182029,-3815.015227,-1.512508636892e-08,-0.050000,12.931463,1.148211,-1.300000,24576188.603125,140409.258603,-1724.664365,4419.605277,0.574939,-0.208287,1,-12382.505076,241.865562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.121954,74.167619,20303080.780063,-2876.260231,2.814176457368e-08,0.050000,2.598371,0.148934,0.800000,20283311.414932,36396.128685,-2288.187363,1906.093691,-0.875974,-0.236848,1,-12722.060269,242.333369,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.191991,66.171250,20537113.835501,-5027.704077,-1.708505874421e-08,-0.030000,2.732434,0.158623,-0.600000,20524828.443741,47538.369527,-4215.595984,1846.609077,-0.875974,-0.236848,1,-12722.060269,242.333369,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.297324,56.116629,20957099.792689,-4178.207751,1.305670582947e-08,0.020000,3.010061,0.179076,1.100000,20962744.643770,40559.353320,-3670.353955,1971.727295,-0.875974,-0.236848,1,-12722.060269,242.333369,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.211301,45.028303,21584851.429937,-833.846271,-3.111341165894e-08,-0.040000,3.530272,0.218713,-0.900000,21577195.814907,48886.084256,-185.105065,2296.352545,-0.875974,-0.236848,1,-12722.060269,242.333369,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.143394,30.940709,22631618.634631,3085.233833,2.208505874421e-08,0.030000,4.848932,0.325938,0.400000,22629010.392747,63448.507190,2748.156622,2644.614942,-0.875974,-0.236848,1,-12722.060269,242.333369,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.972000,21.868818,23441677.534973,3062.226474,-8.056705829471e-09,-0.020000,6.670502,0.487658,-0.700000,23434839.508260,70285.799080,3103.484651,2899.207477,-0.875974,-0.236848,1,-12722.060269,242.333369,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.874884,14.838160,24140642.341596,-177.741783,3.602835291474e-08,0.010000,9.626218,0.778947,1.600000,24135689.576753,105674.100986,-2770.233141,3098.528545,-0.875974,-0.236848,1,-12722.060269,242.333369,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.765173,10.857710,24562749.483991,-3706.614146,-1.514176457368e-08,-0.050000,12.925529,1.143488,-1.300000,24536417.167935,154924.924994,-3224.201842,3978.295281,-0.875974,-0.236848,1,-12722.060269,242.333369,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.135941,74.169562,20302783.500311,-3058.087988,2.815844277844e-08,0.050000,2.598346,0.150009,0.800000,20270225.023665,28030.956539,-3380.327670,1091.139621,0.172178,0.160874,1,-13504.553666,243.195716,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.198383,66.169045,20536602.278434,-5163.152837,-1.709506566706e-08,-0.030000,2.732480,0.159773,-0.600000,20521468.480376,21946.067199,-5175.916356,1206.280482,0.172178,0.160874,1,-13504.553666,243.195716,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.305214,56.110219,20956676.787307,-4223.694574,1.306337711137e-08,0.020000,3.010287,0.180388,1.100000,20950622.767350,23875.060351,-4514.063097,1090.039674,0.172178,0.160874,1,-13504.553666,243.195716,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.206423,45.019846,21584768.021805,-777.773586,-3.112675422275e-08,-0.040000,3.530791,0.220335,-0.900000,21571531.300523,30129.164268,377.950997,1404.726655,0.172178,0.160874,1,-13504.553666,243.195716,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.136918,30.933871,22631932.116846,3224.718617,2.209506566706e-08,0.030000,4.849890,0.328377,0.400000,22631774.597787,43449.006171,3550.944575,1526.445843,0.172178,0.160874,1,-13504.553666,243.195716,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.958847,21.865401,23441992.226681,3242.885886,-8.063377111375e-09,-0.020000,6.671479,0.491276,-0.700000,23445403.312047,51756.000873,2816.565795,1437.499010,0.172178,0.160874,1,-13504.553666,243.195716,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.866787,14.839364,24140633.941289,-12.366102,3.603168855569e-08,0.010000,9.625477,0.784503,1.600000,24133639.509926,54166.986681,453.817564,1795.650256,0.172178,0.160874,1,-13504.553666,243.195716,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.758640,10.863290,24562386.417676,-3604.029682,-1.515844277844e-08,-0.050000,12.919319,1.151027,-1.300000,24551012.255738,93900.024135,-1813.491372,2877.373902,0.172178,0.160874,1,-13504.553666,243.195716,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.149802,74.171239,20302467.991210,-3238.567514,2.817512098320e-08,0.050000,2.598325,0.150815,0.800000,20288730.143805,27402.313612,-3360.873168,1184.203064,1.547715,-0.010611,1,-14112.603298,242.890361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.204482,66.166571,20536077.338203,-5293.724646,-1.710507258992e-08,-0.030000,2.732532,0.160638,-0.600000,20514624.747907,26190.261437,-5409.050178,1191.678364,1.547715,-0.010611,1,-14112.603298,242.890361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.312735,56.103617,20956249.550465,-4262.275652,1.307004839328e-08,0.020000,3.010519,0.181377,1.100000,20953275.892937,28181.479062,-4010.968002,1266.554634,1.547715,-0.010611,1,-14112.603298,242.890361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.201215,45.011335,21584690.594616,-714.888578,-3.114009678656e-08,-0.040000,3.531313,0.221563,-0.900000,21565699.704153,29883.605350,-1374.656860,1221.109162,1.547715,-0.010611,1,-14112.603298,242.890361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.130252,30.927132,22632259.866703,3368.864986,2.210507258992e-08,0.030000,4.850835,0.330227,0.400000,22631405.083498,35624.317444,2662.733625,1440.705489,1.547715,-0.010611,1,-14112.603298,242.890361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
