epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
119,11.949999,G07,0,1,302.439376,15.294195,24206481.712879,-3895.136677,3.639860906041e-08,0.010000,9.353691,0.775772,1.600000,24207245.303939,12588.500726,-3909.539285,16.224139,8.325691,0.076916,1,-239.851150,-0.593475,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G08,0,1,341.995885,11.244921,24600018.794074,-4609.854537,-1.699304530203e-08,-0.050000,12.508229,1.131682,-1.300000,24605013.560817,20651.022267,-4609.567797,17.394687,8.325691,0.076916,1,-239.851150,-0.593475,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G01,1,0,18.259299,73.599318,20377889.041692,4541.610063,3.000972350679e-08,0.050000,2.605813,0.155079,0.800000,20378007.892686,328.378121,4541.448493,0.647968,16.662419,0.468103,1,130.064284,-0.594570,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G02,1,0,61.359951,65.765026,20619571.771536,4273.334232,-1.820583410407e-08,-0.030000,2.741065,0.165229,-0.600000,20619826.036798,374.597987,4273.360149,0.542228,16.662419,0.468103,1,130.064284,-0.594570,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G03,1,0,109.270705,55.947372,21039174.613497,2237.230280,1.380388940271e-08,0.020000,3.016040,0.186260,1.100000,21039566.988766,432.843010,2236.703980,0.670884,16.662419,0.468103,1,130.064284,-0.594570,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G04,1,0,151.717149,45.103982,21661705.661366,-563.773151,-3.260777880543e-08,-0.040000,3.525642,0.226549,-0.900000,21662200.260806,497.074236,-563.810281,0.650335,16.662419,0.468103,1,130.064284,-0.594570,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G05,1,0,208.418751,31.273212,22703680.553706,-2641.676649,2.320583410407e-08,0.030000,4.802864,0.334132,0.400000,22704191.843370,629.237076,-2641.536025,0.766423,16.662419,0.468103,1,130.064284,-0.594570,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G06,1,1,253.000053,22.304138,23512860.287145,-3744.122223,-8.803889402715e-09,-0.020000,6.548474,0.494259,-0.700000,23508434.953431,7205.513101,-3743.964798,8.602239,8.662419,0.248103,1,130.064284,-0.594570,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G07,1,1,302.439122,15.289631,24206089.532459,-3888.070115,3.640194470136e-08,0.010000,9.356340,0.779143,1.600000,24204508.620360,9972.043387,-3896.301832,11.099798,8.662419,0.248103,1,130.064284,-0.594570,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G08,1,1,341.987832,11.240052,24599560.614483,-4506.379700,-1.700972350679e-08,-0.050000,12.513310,1.136793,-1.300000,24597957.942769,13111.008599,-4505.651097,15.359360,8.662419,0.248103,1,130.064284,-0.594570,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
121,12.149999,G01,1,0,18.263810,73.602603,20378347.512342,4565.668735,3.002640171155e-08,0.050000,2.605769,0.155657,0.800000,20378746.414738,324.568059,4565.190006,0.538833,16.364584,0.424463,1,125.124962,-0.621661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
121,12.149999,G02,1,0,61.361610,65.770264,20619998.118074,4197.200805,-1.821584102693e-08,-0.030000,2.740953,0.165839,-0.600000,20620099.732785,388.678980,4196.830496,0.558144,16.364584,0.424463,1,125.124962,-0.621661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
121,12.149999,G03,1,0,109.282416,55.952516,21039392.369007,2084.028195,1.381056068462e-08,0.020000,3.015858,0.186944,1.100000,21039741.215402,424.247387,2083.799981,0.686046,16.364584,0.424463,1,125.124962,-0.621661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
121,12.149999,G04,1,0,151.723882,45.107122,21661640.102027,-747.537191,-3.262112136924e-08,-0.040000,3.525450,0.227382,-0.900000,21661710.358777,408.796131,-748.136196,0.723634,16.364584,0.424463,1,125.124962,-0.621661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
121,12.149999,G05,1,0,208.428162,31.273761,22703406.746353,-2800.138479,2.321584102693e-08,0.030000,4.802789,0.335377,0.400000,22703926.686385,625.438689,-2800.377519,0.860900,16.364584,0.424463,1,125.124962,-0.621661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
121,12.149999,G06,1,1,253.001041,22.301471,23512478.916749,-3829.204813,-8.810560684619e-09,-0.020000,6.549207,0.496180,-0.700000,23509204.954798,8474.480227,-3832.801048,9.623481,8.364584,0.204463,1,125.124962,-0.621661,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
121,12.149999,G07,1,1,302.438506,15.284948,24205698.434451,-3873.791403,3.640528034231e-08,0.010000,9.359060,0.782354,1.600000,24205939.241749,10234.248620,-3878.792736,10.842726,8.364584,0.204463,1,125.124962,-0.621661,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
121,12.149999,G08,1,1,341.979519,11.235216,24599113.140963,-4397.010364,-1.702640171155e-08,-0.050000,12.518361,1.141657,-1.300000,24594366.977429,16123.230873,-4392.151235,16.260481,8.364584,0.204463,1,125.124962,-0.621661,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
122,12.249999,G01,1,0,18.268691,73.606048,20378808.044302,4582.557620,3.004307991631e-08,0.050000,2.605723,0.156114,0.800000,20378938.049551,345.638897,4582.243603,0.658855,16.563878,0.203535,1,6.398891,-0.470525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G02,1,0,61.363572,65.775516,20620416.470104,4114.558548,-1.822584794978e-08,-0.030000,2.740840,0.166322,-0.600000,20620700.937468,447.607154,4114.746089,0.523515,16.563878,0.203535,1,6.398891,-0.470525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G03,1,0,109.294269,55.957526,21039594.502757,1926.955805,1.381723196652e-08,0.020000,3.015680,0.187484,1.100000,21039985.480089,461.653651,1926.439153,0.687160,16.563878,0.203535,1,6.398891,-0.470525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G04,1,0,151.730554,45.110020,21661556.042218,-931.357568,-3.263446393305e-08,-0.040000,3.525273,0.228041,-0.900000,21661854.430048,482.955224,-931.286863,0.604801,16.563878,0.203535,1,6.398891,-0.470525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G05,1,0,208.437329,31.274033,22703117.182491,-2954.825975,2.322584794978e-08,0.030000,4.802751,0.336367,0.400000,22703370.720352,625.733886,-2954.846800,0.795505,16.563878,0.203535,1,6.398891,-0.470525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G06,0,1,253.001676,22.298577,23512089.319908,-3907.822112,-8.817231966523e-09,-0.020000,6.550003,0.497727,-0.700000,23516525.461776,12971.433223,-3901.427711,12.258028,8.563878,-0.016465,1,6.398891,-0.470525,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
122,12.249999,G07,0,1,302.437534,15.280157,24205309.142977,-3852.322366,3.640861598326e-08,0.010000,9.361845,0.784973,1.600000,24205641.286338,16268.593380,-3853.722113,13.892771,8.563878,-0.016465,1,6.398891,-0.470525,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
122,12.249999,G08,0,1,341.970954,11.230423,24598676.957457,-4281.915590,-1.704307991631e-08,-0.050000,12.523371,1.145643,-1.300000,24599958.003942,20801.839325,-4261.665778,23.400802,8.563878,-0.016465,1,6.398891,-0.470525,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
123,12.349999,G01,1,0,18.273941,73.609644,20379269.914147,4592.250642,3.005975812107e-08,0.050000,2.605675,0.156750,0.800000,20379166.451928,436.462207,4591.893342,0.528858,16.253289,0.546960,1,-119.624808,-0.481215,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G02,1,0,61.365826,65.780773,20620826.178715,4025.534668,-1.823585487264e-08,-0.030000,2.740727,0.166994,-0.600000,20620925.384126,406.517003,4025.546743,0.682051,16.253289,0.546960,1,-119.624808,-0.481215,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G03,1,0,109.306251,55.962392,21039780.637550,1766.255063,1.382390324843e-08,0.020000,3.015508,0.188238,1.100000,21039724.758655,475.173347,1765.991254,0.657615,16.253289,0.546960,1,-119.624808,-0.481215,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G04,1,0,151.737152,45.112670,21661453.491076,-1114.950914,-3.264780649685e-08,-0.040000,3.525111,0.228962,-0.900000,21661674.981792,446.515619,-1115.197221,0.646370,16.253289,0.546960,1,-119.624808,-0.481215,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G05,1,0,208.446240,31.274029,22702812.254739,-3105.500371,2.323585487264e-08,0.030000,4.802752,0.337744,0.400000,22702750.269521,568.122697,-3105.326625,0.711099,16.253289,0.546960,1,-119.624808,-0.481215,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G06,1,1,253.001952,22.295461,23511692.153400,-3979.852443,-8.823903248427e-09,-0.020000,6.550859,0.499848,-0.700000,23511335.447600,7379.557139,-3982.658967,9.740512,8.253289,0.326960,1,-119.624808,-0.481215,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
123,12.349999,G07,1,1,302.436209,15.275267,24204922.379369,-3823.695952,3.641195162421e-08,0.010000,9.364688,0.788494,1.600000,24203116.662187,10851.486088,-3818.747735,12.131279,8.253289,0.326960,1,-119.624808,-0.481215,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
123,12.349999,G08,1,1,341.962150,11.225684,24598252.630496,-4161.273302,-1.705975812107e-08,-0.050000,12.528329,1.150932,-1.300000,24600638.144010,13736.773973,-4163.662227,16.724234,8.253289,0.326960,1,-119.624808,-0.481215,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
124,12.449999,G01,1,0,18.279556,73.613380,20379732.396388,4594.732800,3.007643632583e-08,0.050000,2.605625,0.157152,0.800000,20379484.497872,406.086811,4594.436539,0.573411,16.308298,0.286626,1,-251.222901,-0.591920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G02,1,0,61.368364,65.786023,20621226.608326,3930.266204,-1.824586179550e-08,-0.030000,2.740614,0.167418,-0.600000,20620917.179889,401.337053,3929.937842,0.537032,16.308298,0.286626,1,-251.222901,-0.591920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G03,1,0,109.318348,55.967105,21039950.420860,1602.173525,1.383057453033e-08,0.020000,3.015341,0.188712,1.100000,21039775.134160,459.084693,1602.002757,0.608291,16.308298,0.286626,1,-251.222901,-0.591920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G04,1,0,151.743661,45.115068,21661332.486251,-1298.034189,-3.266114906066e-08,-0.040000,3.524965,0.229542,-0.900000,21661171.932505,476.329980,-1298.396935,0.694140,16.308298,0.286626,1,-251.222901,-0.591920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G05,1,0,208.454886,31.273750,22702492.379399,-3251.929064,2.324586179550e-08,0.030000,4.802790,0.338621,0.400000,22702263.915849,511.041804,-3252.665336,0.751097,16.308298,0.286626,1,-251.222901,-0.591920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G06,0,1,253.001866,22.292131,23511288.085672,-4045.184295,-8.830574530331e-09,-0.020000,6.551775,0.501229,-0.700000,23513391.593621,12089.316811,-4044.815712,11.816316,8.308298,0.066626,1,-251.222901,-0.591920,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
124,12.449999,G07,0,1,302.434537,15.270288,24204538.861052,-3787.956190,3.641528726517e-08,0.010000,9.367585,0.790848,1.600000,24197659.271015,15352.119847,-3785.571931,15.533360,8.308298,0.066626,1,-251.222901,-0.591920,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
124,12.449999,G08,0,1,341.953118,11.221009,24597840.708317,-4035.270013,-1.707643632583e-08,-0.050000,12.533223,1.154503,-1.300000,24596944.142574,17752.590823,-4037.950544,18.318057,8.308298,0.066626,1,-251.222901,-0.591920,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
125,12.549999,G01,1,0,18.285536,73.617249,20380194.764599,4590.000193,3.009311453059e-08,0.050000,2.605573,0.157495,0.800000,20380538.440029,330.680113,4589.501142,0.661717,16.140846,0.449444,1,95.230804,-0.699695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G02,1,0,61.371177,65.791255,20621617.137669,3828.899819,-1.825586871835e-08,-0.030000,2.740502,0.167779,-0.600000,20621736.826688,434.878761,3828.710346,0.540591,16.140846,0.449444,1,95.230804,-0.699695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G03,1,0,109.330547,55.971657,21040103.525374,1434.963977,1.383724581223e-08,0.020000,3.015179,0.189116,1.100000,21040561.462637,455.286591,1434.427000,0.709856,16.140846,0.449444,1,95.230804,-0.699695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G04,1,0,151.750068,45.117209,21661193.093848,-1480.325111,-3.267449162447e-08,-0.040000,3.524834,0.230038,-0.900000,21661512.232079,470.451239,-1480.861068,0.699924,16.140846,0.449444,1,95.230804,-0.699695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G05,1,0,208.463256,31.273197,22702157.995823,-3393.885975,2.325586871835e-08,0.030000,4.802866,0.339376,0.400000,22702621.221056,636.339420,-3394.001781,0.838327,16.140846,0.449444,1,95.230804,-0.699695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G06,1,1,253.001415,22.288594,23510877.795803,-4103.716494,-8.837245812235e-09,-0.020000,6.552749,0.502431,-0.700000,23511555.676481,7391.577617,-4104.046900,9.142324,8.140846,0.229444,1,95.230804,-0.699695,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
125,12.549999,G07,1,1,302.432521,15.265232,24204159.300444,-3745.158118,3.641862290612e-08,0.010000,9.370529,0.792915,1.600000,24199985.010476,10861.687676,-3744.802815,10.882098,8.140846,0.229444,1,95.230804,-0.699695,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
125,12.549999,G08,1,1,341.943869,11.216409,24597441.720023,-3904.100532,-1.709311453059e-08,-0.050000,12.538042,1.157638,-1.300000,24603318.442067,14627.292720,-3905.899677,17.257397,8.140846,0.229444,1,95.230804,-0.699695,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
126,12.649999,G01,0,0,18.291877,73.621239,20380656.292531,4578.060025,3.010979273535e-08,0.050000,2.605520,0.157477,0.800000,20381078.373351,558.665927,4577.988552,0.840081,16.286236,0.049318,1,121.817347,-0.610476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G02,0,0,61.374254,65.796458,20621997.160741,3721.591577,-1.826587564121e-08,-0.030000,2.740390,0.167756,-0.600000,20622245.991992,564.223959,3721.210506,0.890368,16.286236,0.049318,1,121.817347,-0.610476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G03,0,0,109.342832,55.976037,21040239.649498,1264.884042,1.384391709414e-08,0.020000,3.015024,0.189088,1.100000,21040329.449750,560.798729,1265.115831,0.755512,16.286236,0.049318,1,121.817347,-0.610476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G04,0,0,151.756357,45.119089,21661035.408324,-1661.542592,-3.268783418828e-08,-0.040000,3.524720,0.230010,-0.900000,21661559.501223,719.664662,-1662.127791,1.007974,16.286236,0.049318,1,121.817347,-0.610476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G05,0,0,208.471341,31.272372,22701809.565729,-3531.151895,2.326587564121e-08,0.030000,4.802979,0.339357,0.400000,22702350.183335,834.029437,-3531.091891,1.004117,16.286236,0.049318,1,121.817347,-0.610476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G06,0,1,253.000598,22.284857,23510461.972466,-4155.358360,-8.843917094139e-09,-0.020000,6.553777,0.502489,-0.700000,23513551.251892,16143.824666,-4154.505060,15.083860,8.286236,-0.170682,1,121.817347,-0.610476,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
126,12.649999,G07,0,1,302.430168,15.260108,24203784.403851,-3695.367704,3.642195854707e-08,0.010000,9.373515,0.793173,1.600000,24213844.196638,16892.833910,-3700.548041,21.904656,8.286236,-0.170682,1,121.817347,-0.610476,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
126,12.649999,G08,0,1,341.934414,11.211895,24597056.174768,-3767.967664,-1.710979273535e-08,-0.050000,12.542775,1.158116,-1.300000,24613043.722455,31045.026882,-3764.514428,26.633720,8.286236,-0.170682,1,121.817347,-0.610476,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
127,12.749999,G01,1,0,18.298576,73.625341,20381116.255233,4558.930596,3.012647094011e-08,0.050000,2.605465,0.157042,0.800000,20381358.905562,413.986691,4558.516000,0.625467,16.077212,0.298600,1,-7.036717,-0.693750,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G02,1,0,61.377585,65.801622,20622366.087748,3608.506698,-1.827588256406e-08,-0.030000,2.740280,0.167288,-0.600000,20622424.334214,364.422725,3608.028766,0.584903,16.077212,0.298600,1,-7.036717,-0.693750,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G03,1,0,109.355191,55.980239,21040358.517824,1092.195783,1.385058837604e-08,0.020000,3.014875,0.188558,1.100000,21040397.365705,409.801975,1091.937289,0.674071,16.077212,0.298600,1,-7.036717,-0.693750,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G04,1,0,151.762517,45.120705,21660859.552341,-1841.407177,-3.270117675208e-08,-0.040000,3.524621,0.229372,-0.900000,21660987.981742,490.618735,-1841.774070,0.652089,16.077212,0.298600,1,-7.036717,-0.693750,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G05,1,0,208.479132,31.271279,22701447.572493,-3663.514833,2.327588256406e-08,0.030000,4.803129,0.338441,0.400000,22701495.133872,536.797211,-3663.997699,0.763465,16.077212,0.298600,1,-7.036717,-0.693750,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G06,1,0,252.999412,22.280928,23510041.312855,-4200.029858,-8.850588376042e-09,-0.020000,6.554859,0.501217,-0.700000,23510164.424463,698.342073,-4200.352461,0.992098,16.077212,0.298600,1,-7.036717,-0.693750,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G07,1,0,302.427485,15.254928,24203414.870384,-3638.661736,3.642529418802e-08,0.010000,9.376535,0.791328,1.600000,24203528.468445,862.080188,-3639.033834,1.116356,16.077212,0.298600,1,-7.036717,-0.693750,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G08,1,0,341.924767,11.207477,24596684.560968,-3627.081889,-1.712647094011e-08,-0.050000,12.547411,1.155505,-1.300000,24596922.688284,1239.445376,-3627.990175,1.443131,16.077212,0.298600,1,-7.036717,-0.693750,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G01,0,0,18.305629,73.629545,20381573.930173,4532.641274,3.014314914487e-08,0.050000,2.605409,0.156192,0.800000,20381558.861479,472.651172,4532.160914,0.621318,16.468735,0.117936,1,-105.772466,-0.633672,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G02,0,0,61.381160,65.806735,20622723.346003,3489.819313,-1.828588948692e-08,-0.030000,2.740170,0.166379,-0.600000,20622598.588539,408.261547,3489.591688,0.770751,16.468735,0.117936,1,-105.772466,-0.633672,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G03,0,0,109.367608,55.984253,21040459.881550,917.165306,1.385725965795e-08,0.020000,3.014733,0.187532,1.100000,21040501.897537,499.993576,916.820226,0.776266,16.468735,0.117936,1,-105.772466,-0.633672,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G04,0,0,151.768532,45.122054,21660665.676581,-2019.641467,-3.271451931589e-08,-0.040000,3.524539,0.228130,-0.900000,21660746.210124,623.329019,-2019.700342,0.830546,16.468735,0.117936,1,-105.772466,-0.633672,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G05,0,0,208.486621,31.269919,22701072.520401,-3790.770336,2.328588948692e-08,0.030000,4.803315,0.336636,0.400000,22700972.307435,795.401561,-3790.648729,0.910147,16.468735,0.117936,1,-105.772466,-0.633672,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G06,0,0,252.997857,22.276815,23509616.521619,-4237.661713,-8.857259657946e-09,-0.020000,6.555992,0.498628,-0.700000,23509728.400214,1003.688940,-4238.045698,1.041892,16.468735,0.117936,1,-105.772466,-0.633672,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G07,0,0,302.424477,15.249701,24203051.390875,-3575.127714,3.642862982897e-08,0.010000,9.379584,0.787398,1.600000,24202944.190523,1156.390227,-3575.882626,1.290779,16.468735,0.117936,1,-105.772466,-0.633672,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G08,0,0,341.914941,11.203164,24596327.345549,-3481.661042,-1.714314914487e-08,-0.050000,12.551939,1.149831,-1.300000,24597437.336992,1429.112197,-3481.799503,1.883385,16.468735,0.117936,1,-105.772466,-0.633672,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G01,1,0,18.313032,73.633841,20382028.598347,4499.232453,3.015982734963e-08,0.050000,2.605352,0.155327,0.800000,20381670.039946,394.868649,4498.740577,0.661575,16.485166,0.138797,1,-233.802346,-0.558005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G02,1,0,61.384967,65.811788,20623068.380817,3365.712190,-1.829589640978e-08,-0.030000,2.740062,0.165454,-0.600000,20622820.914247,516.656517,3365.784398,0.738898,16.485166,0.138797,1,-233.802346,-0.558005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G03,1,0,109.380070,55.988072,21040543.518867,740.062343,1.386393093985e-08,0.020000,3.014598,0.186488,1.100000,21040108.169061,503.812437,739.781122,0.681262,16.485166,0.138797,1,-233.802346,-0.558005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G04,1,0,151.774390,45.123132,21660453.959512,-2195.970553,-3.272786187970e-08,-0.040000,3.524473,0.226867,-0.900000,21660349.342418,516.533045,-2195.983634,0.797546,16.485166,0.138797,1,-233.802346,-0.558005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G05,1,0,208.493798,31.268296,22700684.933872,-3912.721814,2.329589640978e-08,0.030000,4.803537,0.334799,0.400000,22700928.518714,648.361280,-3912.704094,0.945396,16.485166,0.138797,1,-233.802346,-0.558005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G06,1,0,252.995932,22.272526,23509188.309772,-4268.195531,-8.863930939850e-09,-0.020000,6.557174,0.495993,-0.700000,23508647.525008,928.977004,-4268.941733,1.135116,16.485166,0.138797,1,-233.802346,-0.558005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G07,1,0,302.421153,15.244439,24202694.646817,-3504.863707,3.643196546993e-08,0.010000,9.382656,0.783387,1.600000,24202391.624649,1137.479729,-3505.249660,1.216477,16.485166,0.138797,1,-233.802346,-0.558005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G08,1,0,341.904946,11.198968,24595984.973232,-3331.929966,-1.715982734963e-08,-0.050000,12.556348,1.144021,-1.300000,24595832.122638,1312.307133,-3331.762829,1.428562,16.485166,0.138797,1,-233.802346,-0.558005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G01,1,0,18.320779,73.638219,20382479.545393,4458.755486,3.017650555439e-08,0.050000,2.605294,0.153996,0.800000,20382671.645581,358.797773,4458.830388,0.621133,16.381410,0.484566,1,35.591863,-0.549661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G02,1,0,61.388995,65.816769,20623400.656354,3236.376459,-1.830590333263e-08,-0.030000,2.739955,0.164032,-0.600000,20623294.074664,422.204482,3236.213394,0.604495,16.381410,0.484566,1,35.591863,-0.549661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G03,1,0,109.392562,55.991689,21040609.235301,561.159846,1.387060222175e-08,0.020000,3.014470,0.184885,1.100000,21040696.268346,418.360800,560.793519,0.640308,16.381410,0.484566,1,35.591863,-0.549661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G04,1,0,151.780078,45.123938,21660224.607109,-2370.122439,-3.274120444351e-08,-0.040000,3.524424,0.224925,-0.900000,21660606.983043,506.128574,-2369.943668,0.700446,16.381410,0.484566,1,35.591863,-0.549661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G05,1,0,208.500657,31.266414,22700285.356650,-4029.180843,2.330590333263e-08,0.030000,4.803795,0.331962,0.400000,22700645.717677,522.510756,-4029.824649,0.853022,16.381410,0.484566,1,35.591863,-0.549661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G06,1,0,252.993636,22.268070,23508757.393595,-4291.583880,-8.870602221754e-09,-0.020000,6.558402,0.491872,-0.700000,23509224.238810,708.414517,-4291.323758,0.854916,16.381410,0.484566,1,35.591863,-0.549661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G07,1,0,302.417520,15.239152,24202345.309310,-3427.978207,3.643530111088e-08,0.010000,9.385745,0.777023,1.600000,24202293.143931,963.942991,-3428.370295,0.870380,16.381410,0.484566,1,35.591863,-0.549661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
