epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148308,0.800000,20392811.445204,9690.203242,9.095628,144.033498,17.409542,0.453468,1,-118.293674,-0.530400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157932,-0.600000,20629933.889675,9372.552899,-2469.310314,157.617097,17.409542,0.453468,1,-118.293674,-0.530400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178222,1.100000,21039930.830300,11552.852055,-4628.135291,141.272140,17.409542,0.453468,1,-118.293674,-0.530400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217551,-0.900000,21663188.528505,11142.825075,-5434.543701,157.813260,17.409542,0.453468,1,-118.293674,-0.530400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.324069,0.400000,22692550.536094,16318.664394,-4014.167777,172.176289,17.409542,0.453468,1,-118.293674,-0.530400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.484984,-0.700000,23495755.151490,19441.430939,-1246.856032,233.392534,17.409542,0.453468,1,-118.293674,-0.530400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.775739,1.600000,24185418.464237,23327.712185,1644.933596,234.093924,17.409542,0.453468,1,-118.293674,-0.530400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.141804,-1.300000,24611689.064093,31530.959750,2373.743924,383.927209,17.409542,0.453468,1,-118.293674,-0.530400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148507,0.800000,20392353.346585,2153.921842,-136.162513,39.834598,17.429976,0.756341,0,-241.325302,-0.528760,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158148,-0.600000,20624375.957276,2783.610228,-2517.841370,44.432685,17.429976,0.756341,0,-241.325302,-0.528760,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178476,1.100000,21039337.404804,3058.933444,-4615.759726,46.553461,17.429976,0.756341,0,-241.325302,-0.528760,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217878,-0.900000,21655771.008004,3480.970084,-5447.254870,44.668648,17.429976,0.756341,0,-241.325302,-0.528760,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.324580,0.400000,22690300.723159,3943.227953,-4000.391042,52.782340,17.429976,0.756341,0,-241.325302,-0.528760,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.485747,-0.700000,23488094.526267,5610.632536,-1266.818056,62.647427,17.429976,0.756341,0,-241.325302,-0.528760,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.776809,1.600000,24182627.164877,6225.613629,1836.507317,70.522272,17.429976,0.756341,0,-241.325302,-0.528760,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.142832,-1.300000,24606464.739201,8682.653683,2563.995882,91.259642,17.429976,0.756341,0,-241.325302,-0.528760,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.149497,0.800000,20396558.105984,7078.067094,-265.207091,115.421355,17.077658,0.561028,1,87.355608,-0.539934,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.159208,-0.600000,20623297.259626,8567.001660,-2729.162863,136.829343,17.077658,0.561028,1,87.355608,-0.539934,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.179681,1.100000,21040751.619000,8801.533489,-4680.361113,136.154700,17.077658,0.561028,1,87.355608,-0.539934,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.219365,-0.900000,21654571.648007,8795.224157,-5429.082890,121.475184,17.077658,0.561028,1,87.355608,-0.539934,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.326820,0.400000,22691778.667618,11140.504027,-3983.080662,176.586057,17.077658,0.561028,1,87.355608,-0.539934,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.489093,-0.700000,23491330.119132,14898.651077,-1078.834293,202.523063,17.077658,0.561028,1,87.355608,-0.539934,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.781999,1.600000,24172673.987113,17521.976974,1929.301034,227.085774,17.077658,0.561028,1,87.355608,-0.539934,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.149907,-1.300000,24610737.122718,26623.919174,2646.751285,264.327096,17.077658,0.561028,1,87.355608,-0.539934,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.149758,0.800000,20389987.234414,6744.575154,-524.254633,100.908036,17.232605,0.742958,1,120.942719,-0.543909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.159490,-0.600000,20624071.816160,6063.091655,-2878.166249,102.497720,17.232605,0.742958,1,120.942719,-0.543909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.180010,1.100000,21036020.948419,7729.241249,-4799.559680,108.346206,17.232605,0.742958,1,120.942719,-0.543909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.219783,-0.900000,21658762.762658,7194.881306,-5343.140172,113.825494,17.232605,0.742958,1,120.942719,-0.543909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.327464,0.400000,22682630.892917,8889.530596,-3791.155434,139.941067,17.232605,0.742958,1,120.942719,-0.543909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.490048,-0.700000,23492011.850438,13965.069886,-878.936231,153.867586,17.232605,0.742958,1,120.942719,-0.543909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.783355,1.600000,24189440.720642,13951.026784,2176.587615,162.681812,17.232605,0.742958,1,120.942719,-0.543909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.151332,-1.300000,24599116.397961,24872.656991,2775.339537,230.667597,17.232605,0.742958,1,120.942719,-0.543909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148746,0.800000,20393201.596926,3406.554768,-697.651437,62.715793,17.580899,0.406114,0,-3.858498,-0.539361,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158417,-0.600000,20627446.639003,4311.610941,-3009.652568,71.703631,17.580899,0.406114,0,-3.858498,-0.539361,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178809,1.100000,21036242.425569,4239.201768,-4870.201689,64.272510,17.580899,0.406114,0,-3.858498,-0.539361,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.218332,-0.900000,21656773.975137,5631.501526,-5341.075720,69.374121,17.580899,0.406114,0,-3.858498,-0.539361,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.325323,0.400000,22687532.874596,6042.267295,-3690.549295,75.678746,17.580899,0.406114,0,-3.858498,-0.539361,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.486830,-0.700000,23487941.301548,8455.986393,-728.340927,100.849421,17.580899,0.406114,0,-3.858498,-0.539361,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.778033,1.600000,24185262.833280,9181.988474,2325.133636,100.263429,17.580899,0.406114,0,-3.858498,-0.539361,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.142936,-1.300000,24610865.254879,14860.675228,3026.184503,141.742176,17.580899,0.406114,0,-3.858498,-0.539361,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148377,0.800000,20392177.912173,8345.511908,-885.505061,137.924341,17.486089,0.444297,1,-120.348589,-0.540583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.158028,-0.600000,20626974.364313,10194.067435,-3184.892643,135.227105,17.486089,0.444297,1,-120.348589,-0.540583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178380,1.100000,21038513.652411,10542.841367,-4889.921667,133.580945,17.486089,0.444297,1,-120.348589,-0.540583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217824,-0.900000,21657509.050321,12406.638227,-5331.329241,171.379396,17.486089,0.444297,1,-120.348589,-0.540583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.324585,0.400000,22690521.704066,14830.826789,-3565.118004,193.456461,17.486089,0.444297,1,-120.348589,-0.540583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.485708,-0.700000,23493520.625408,16371.975644,-499.431219,201.402368,17.486089,0.444297,1,-120.348589,-0.540583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.776053,1.600000,24176915.002387,24278.962295,2596.390905,230.662324,17.486089,0.444297,1,-120.348589,-0.540583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.139449,-1.300000,24602443.583198,35011.473730,3030.372034,390.024513,17.486089,0.444297,1,-120.348589,-0.540583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.149134,0.800000,20385277.141357,12035.157376,-1041.033573,159.238444,17.391522,0.366221,1,-234.330925,-0.537116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158841,-0.600000,20617555.788843,11901.559939,-3341.901532,163.918637,17.391522,0.366221,1,-234.330925,-0.537116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.179308,1.100000,21037997.388212,11260.127947,-4813.915977,158.853801,17.391522,0.366221,1,-234.330925,-0.537116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.218971,-0.900000,21650123.994708,11991.925519,-5243.197068,202.297960,17.391522,0.366221,1,-234.330925,-0.537116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.326312,0.400000,22685073.683183,16195.344333,-3349.265299,193.008332,17.391522,0.366221,1,-234.330925,-0.537116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.488270,-0.700000,23511017.946299,19278.298249,-323.625584,256.774606,17.391522,0.366221,1,-234.330925,-0.537116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.779952,1.600000,24190138.546143,27277.737975,2795.470963,292.946756,17.391522,0.366221,1,-234.330925,-0.537116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.144584,-1.300000,24622080.950348,40808.135971,3129.170065,426.189531,17.391522,0.366221,1,-234.330925,-0.537116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.149701,0.800000,20388321.089513,8085.623166,-1190.250679,101.080244,17.155060,0.577078,1,113.937524,-0.545421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.159449,-0.600000,20623799.208155,6989.662732,-3366.279253,110.753594,17.155060,0.577078,1,113.937524,-0.545421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.180005,1.100000,21038035.296784,9655.351279,-4956.123827,128.176108,17.155060,0.577078,1,113.937524,-0.545421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.219838,-0.900000,21655493.294184,9313.201157,-5159.591968,121.200477,17.155060,0.577078,1,113.937524,-0.545421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.327620,0.400000,22690491.333709,10904.119540,-3234.202551,143.134619,17.155060,0.577078,1,113.937524,-0.545421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.490200,-0.700000,23481749.156920,16433.831868,-185.916314,197.478773,17.155060,0.577078,1,113.937524,-0.545421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.782829,1.600000,24189715.120716,21326.881176,2853.724298,174.950741,17.155060,0.577078,1,113.937524,-0.545421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.148211,-1.300000,24598849.404419,24535.790353,3385.690744,303.099229,17.155060,0.577078,1,113.937524,-0.545421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148995,0.800000,20393187.120554,8065.168865,-1466.087175,121.318214,17.537682,0.616462,1,114.991432,-0.542027,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,1,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.158702,-0.600000,20627463.816623,8351.550024,-3476.913537,111.096449,17.537682,0.616462,1,114.991432,-0.542027,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
