epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.778250,1.600000,24186421.069053,775.616618,2143.465330,0.053827,17.341855,0.402265,0,118.838994,-0.443295,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.143829,-1.300000,24607022.744446,901.894636,2839.713135,0.082160,17.341855,0.402265,0,118.838994,-0.443295,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148127,0.800000,20392633.799034,184.697788,-664.518930,0.017672,17.458579,0.703195,0,-7.111560,-0.454658,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157757,-0.600000,20624549.054319,166.577267,-2978.490628,0.020355,17.458579,0.703195,0,-7.111560,-0.454658,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178065,1.100000,21038064.936575,225.552038,-4855.066618,0.019003,17.458579,0.703195,0,-7.111560,-0.454658,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217423,-0.900000,21655985.566404,223.599511,-5343.393916,0.023380,17.458579,0.703195,0,-7.111560,-0.454658,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323968,0.400000,22688831.185188,288.386246,-3655.686400,0.022779,17.458579,0.703195,0,-7.111560,-0.454658,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484803,-0.700000,23491167.204451,317.679444,-681.067289,0.032824,17.458579,0.703195,0,-7.111560,-0.454658,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.774794,1.600000,24186551.021914,516.485910,2318.337503,0.037833,17.458579,0.703195,0,-7.111560,-0.454658,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.138177,-1.300000,24606991.943933,696.012553,2957.799419,0.046238,17.458579,0.703195,0,-7.111560,-0.454658,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147887,0.800000,20392197.527190,499.442753,-846.515864,0.053374,17.689966,0.624102,1,-125.521332,-0.439887,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157507,-0.600000,20624032.415657,483.274801,-3118.955955,0.059021,17.689966,0.624102,1,-125.521332,-0.439887,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177791,1.100000,21037550.490577,598.807983,-4911.208298,0.057501,17.689966,0.624102,1,-125.521332,-0.439887,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217105,-0.900000,21655229.196800,713.275090,-5298.179058,0.055086,17.689966,0.624102,1,-125.521332,-0.439887,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323513,0.400000,22688489.591084,783.437062,-3522.907112,0.067076,17.689966,0.624102,1,-125.521332,-0.439887,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.484104,-0.700000,23490407.238986,846.401869,-500.945874,0.077030,17.689966,0.624102,1,-125.521332,-0.439887,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.773491,1.600000,24186693.830553,1275.082547,2490.877312,0.093661,17.689966,0.624102,1,-125.521332,-0.439887,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.135687,-1.300000,24607155.155892,2087.964715,3070.323847,0.145694,17.689966,0.624102,1,-125.521332,-0.439887,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148379,0.800000,20391703.512434,713.378936,-1027.350321,0.066408,17.506602,0.466280,1,-240.534784,-0.439341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158036,-0.600000,20623490.223466,616.689709,-3254.580051,0.070161,17.506602,0.466280,1,-240.534784,-0.439341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178399,1.100000,21037256.742624,675.339103,-4960.495139,0.073742,17.506602,0.466280,1,-240.534784,-0.439341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217861,-0.900000,21654308.542825,855.090529,-5246.022641,0.082045,17.506602,0.466280,1,-240.534784,-0.439341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324658,0.400000,22687819.678171,1034.274400,-3385.194236,0.101019,17.506602,0.466280,1,-240.534784,-0.439341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.485796,-0.700000,23491837.508128,1107.686010,-319.570240,0.092829,17.506602,0.466280,1,-240.534784,-0.439341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.775999,1.600000,24188132.614332,1836.110704,2660.701991,0.108897,17.506602,0.466280,1,-240.534784,-0.439341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.138783,-1.300000,24608603.281157,2096.379680,3177.180846,0.173755,17.506602,0.466280,1,-240.534784,-0.439341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148745,0.800000,20392452.899946,210.371954,-1206.795786,0.022947,17.400034,0.585558,0,61.075922,-0.442594,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158431,-0.600000,20623614.673515,204.631509,-3385.323160,0.021166,17.400034,0.585558,0,61.075922,-0.442594,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178856,1.100000,21036778.286320,276.098142,-5002.766382,0.027955,17.400034,0.585558,0,61.075922,-0.442594,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218434,-0.900000,21654464.615308,248.122172,-5187.020666,0.024187,17.400034,0.585558,0,61.075922,-0.442594,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.325528,0.400000,22687992.181542,334.110360,-3242.808055,0.029346,17.400034,0.585558,0,61.075922,-0.442594,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.487070,-0.700000,23491271.268391,425.421466,-137.125439,0.036110,17.400034,0.585558,0,61.075922,-0.442594,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.777831,1.600000,24187549.307556,521.386622,2827.660514,0.046287,17.400034,0.585558,0,61.075922,-0.442594,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.140880,-1.300000,24607585.535082,740.864506,3277.880724,0.059528,17.400034,0.585558,0,61.075922,-0.442594,legacy single-channel background mapped to dynamic multisat observation
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148288,0.800000,20391955.531921,542.929010,-1384.470334,0.062625,17.461482,0.520339,1,117.211803,-0.442805,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,1,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.157950,-0.600000,20623581.955921,650.436304,-3510.845822,0.063223,17.461482,0.520339,1,117.211803,-0.442805,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,1,0,109.275468,56.099460,21036001.224065,-5037.891361,1.307671967518e-08,0.020000,3.010666,0.178323,1.100000,21036306.718330,678.331797,-5037.975650,0.078852,17.461482,0.520339,1,117.211803,-0.442805,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,1,0,152.173976,45.015806,21653726.870204,-5121.153800,-3.115343935037e-08,-0.040000,3.531039,0.217797,-0.900000,21653976.563554,758.063658,-5121.206715,0.064974,17.461482,0.520339,1,117.211803,-0.442805,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,1,0,208.131189,30.931570,22687315.858784,-3095.866395,2.211507951277e-08,0.030000,4.850213,0.324594,0.400000,22687801.969593,864.229596,-3095.936721,0.087689,17.461482,0.520339,1,117.211803,-0.442805,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
