epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148309,0.800000,20394658.651528,8137.690792,-52.084732,126.293771,17.351234,0.525027,1,-243.772591,-0.499679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157937,-0.600000,20627623.102627,7966.804415,-2606.005996,149.206757,17.351234,0.525027,1,-243.772591,-0.499679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178238,1.100000,21040395.606514,8774.879448,-4647.916802,138.073703,17.351234,0.525027,1,-243.772591,-0.499679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217587,-0.900000,21662103.705088,9764.244784,-5414.262023,151.770363,17.351234,0.525027,1,-243.772591,-0.499679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.324147,0.400000,22688247.747009,13240.256958,-4063.883931,159.215769,17.351234,0.525027,1,-243.772591,-0.499679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.485099,-0.700000,23490506.241243,12584.364076,-1201.394652,166.477980,17.351234,0.525027,1,-243.772591,-0.499679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.775773,1.600000,24198852.430664,22103.938311,1878.702445,230.278756,17.351234,0.525027,1,-243.772591,-0.499679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.141307,-1.300000,24603122.760349,28577.047288,2521.129450,334.358079,17.351234,0.525027,1,-243.772591,-0.499679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.149169,0.800000,20390157.547927,4988.678618,-289.749198,98.309328,17.214463,0.773327,1,114.213004,-0.502213,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158858,-0.600000,20628650.188384,6381.767041,-2683.822095,85.561685,17.214463,0.773327,1,114.213004,-0.502213,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.179287,1.100000,21041555.861659,6953.516190,-4756.741953,110.903941,17.214463,0.773327,1,114.213004,-0.502213,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.218883,-0.900000,21654361.261628,7280.764700,-5407.720715,105.160426,17.214463,0.773327,1,114.213004,-0.502213,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.326102,0.400000,22692778.618913,7851.480860,-3964.986415,125.624699,17.214463,0.773327,1,114.213004,-0.502213,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.488019,-0.700000,23495620.892763,9756.176737,-1041.498031,151.328689,17.214463,0.773327,1,114.213004,-0.502213,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.780281,1.600000,24182169.849035,15721.056007,1868.902568,140.453702,17.214463,0.773327,1,114.213004,-0.502213,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.147381,-1.300000,24600522.419873,17984.491130,2730.814967,205.630397,17.214463,0.773327,1,114.213004,-0.502213,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.149395,0.800000,20392759.914504,2208.152815,-472.173492,37.089342,17.551245,0.639525,0,129.333534,-0.516298,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.159104,-0.600000,20624685.839335,2274.844625,-2830.994656,40.815362,17.551245,0.639525,0,129.333534,-0.516298,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.179574,1.100000,21038119.115141,2989.050164,-4812.350186,50.556549,17.551245,0.639525,0,129.333534,-0.516298,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.219250,-0.900000,21655954.387704,2789.911557,-5376.990926,51.829660,17.551245,0.639525,0,129.333534,-0.516298,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.326670,0.400000,22689014.881841,3639.710890,-3804.603761,58.377660,17.551245,0.639525,0,129.333534,-0.516298,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.488860,-0.700000,23493700.056379,4482.146301,-877.227950,66.088882,17.551245,0.639525,0,129.333534,-0.516298,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.781457,1.600000,24187086.383575,6959.319481,2121.720657,70.880426,17.551245,0.639525,0,129.333534,-0.516298,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.148542,-1.300000,24601546.096774,8329.086934,2794.142102,105.723340,17.551245,0.639525,0,129.333534,-0.516298,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148516,0.800000,20391125.805733,9263.201111,-631.132118,150.100582,17.501589,0.301405,1,4.853691,-0.506920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158172,-0.600000,20618748.790172,10058.226237,-2952.162955,163.888975,17.501589,0.301405,1,4.853691,-0.506920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178533,1.100000,21037457.559480,10166.331787,-4868.390688,160.502829,17.501589,0.301405,1,4.853691,-0.506920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217995,-0.900000,21656588.502735,12602.743779,-5287.008285,183.422722,17.501589,0.301405,1,4.853691,-0.506920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.324820,0.400000,22687404.950773,16101.464353,-3579.572871,199.943546,17.501589,0.301405,1,4.853691,-0.506920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.486078,-0.700000,23494368.321712,17511.047558,-749.264943,267.085297,17.501589,0.301405,1,4.853691,-0.506920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.776831,1.600000,24185530.703738,27972.747883,2354.946835,290.983574,17.501589,0.301405,1,4.853691,-0.506920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.141171,-1.300000,24604532.303022,34065.297565,2992.539519,428.930119,17.501589,0.301405,1,4.853691,-0.506920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148195,0.800000,20392531.155111,2201.064831,-847.229342,34.396575,17.518763,0.676730,0,-119.293973,-0.484844,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157835,-0.600000,20624110.019987,2456.613809,-3128.602749,44.462944,17.518763,0.676730,0,-119.293973,-0.484844,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178162,1.100000,21037926.075269,2666.390042,-4893.835295,37.476501,17.518763,0.676730,0,-119.293973,-0.484844,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217558,-0.900000,21655405.425551,3092.177882,-5303.710781,43.796679,17.518763,0.676730,0,-119.293973,-0.484844,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.324188,0.400000,22689703.685284,3356.226055,-3527.440461,50.688894,17.518763,0.676730,0,-119.293973,-0.484844,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.485114,-0.700000,23488479.974213,4775.836782,-477.513805,56.799554,17.518763,0.676730,0,-119.293973,-0.484844,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.775104,1.600000,24184021.103809,6542.472272,2440.894966,66.041808,17.518763,0.676730,0,-119.293973,-0.484844,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.138055,-1.300000,24606620.520419,7534.204375,3115.881320,107.417797,17.518763,0.676730,0,-119.293973,-0.484844,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148854,0.800000,20390668.866746,8524.222467,-1070.425431,126.110747,17.422650,0.534341,1,-232.708163,-0.505282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158542,-0.600000,20622966.175136,6727.731198,-3259.166640,119.562202,17.422650,0.534341,1,-232.708163,-0.505282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178970,1.100000,21036511.494063,7211.053499,-4951.583919,121.988662,17.422650,0.534341,1,-232.708163,-0.505282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.218559,-0.900000,21652913.992044,8182.784463,-5172.235002,124.324642,17.422650,0.534341,1,-232.708163,-0.505282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.325698,0.400000,22691653.324436,10251.560551,-3250.525101,158.460247,17.422650,0.534341,1,-232.708163,-0.505282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.487351,-0.700000,23496067.976008,13341.711158,-336.562249,173.315793,17.422650,0.534341,1,-232.708163,-0.505282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.778484,1.600000,24184401.685866,17046.590537,2664.570249,246.576487,17.422650,0.534341,1,-232.708163,-0.505282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.142430,-1.300000,24601090.304668,23633.848126,3131.764641,274.776963,17.422650,0.534341,1,-232.708163,-0.505282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.149345,0.800000,20392098.877233,5072.635208,-1212.189440,108.224003,17.197576,0.669612,1,155.908312,-0.508423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.159071,-0.600000,20626630.170862,6739.610161,-3409.225090,98.399765,17.197576,0.669612,1,155.908312,-0.508423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.179577,1.100000,21034740.355557,5629.525416,-4936.077109,101.578831,17.197576,0.669612,1,155.908312,-0.508423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.219316,-0.900000,21653849.471980,6236.039616,-5170.403517,98.902903,17.197576,0.669612,1,155.908312,-0.508423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.326842,0.400000,22686705.466566,9222.590169,-3315.881431,138.501229,17.197576,0.669612,1,155.908312,-0.508423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.489036,-0.700000,23484328.041333,9686.837786,-98.894565,146.958655,17.197576,0.669612,1,155.908312,-0.508423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.780971,1.600000,24187022.024382,15746.192890,2803.933883,152.171405,17.197576,0.669612,1,155.908312,-0.508423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.145485,-1.300000,24608964.315633,22226.147752,3312.212134,212.169292,17.197576,0.669612,1,155.908312,-0.508423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148732,0.800000,20393060.763201,5880.430042,-1426.578045,125.919012,17.597008,0.613993,1,111.752261,-0.505375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,1,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.158423,-0.600000,20621816.814065,7242.336964,-3545.420242,124.286418,17.597008,0.613993,1,111.752261,-0.505375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
