epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.322790,0.400000,22690449.823783,300.845539,-4133.920986,0.030855,17.643064,0.708175,0,-120.645550,-0.401974,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483069,-0.700000,23491698.002634,331.398826,-1382.498734,0.032956,17.643064,0.708175,0,-120.645550,-0.401974,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.772676,1.600000,24185824.717673,430.023029,1607.433111,0.037652,17.643064,0.708175,0,-120.645550,-0.401974,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.137296,-1.300000,24605177.366237,693.588815,2453.359593,0.044236,17.643064,0.708175,0,-120.645550,-0.401974,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147834,0.800000,20392658.746345,195.369530,-114.225945,0.019781,17.608665,0.659057,0,-251.209100,-0.416328,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157431,-0.600000,20625104.237861,197.890009,-2530.672415,0.021020,17.608665,0.659057,0,-251.209100,-0.416328,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177667,1.100000,21039278.506558,234.341568,-4645.880306,0.027974,17.608665,0.659057,0,-251.209100,-0.416328,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.216890,-0.900000,21657370.503857,204.373479,-5436.442065,0.029573,17.608665,0.659057,0,-251.209100,-0.416328,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323109,0.400000,22689801.258165,295.930236,-4022.675470,0.029622,17.608665,0.659057,0,-251.209100,-0.416328,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483545,-0.700000,23491676.573400,414.821059,-1210.477830,0.030851,17.608665,0.659057,0,-251.209100,-0.416328,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.773287,1.600000,24185528.255780,503.705977,1787.789322,0.041749,17.608665,0.659057,0,-251.209100,-0.416328,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.137651,-1.300000,24605809.518535,623.300977,2587.292782,0.059882,17.608665,0.659057,0,-251.209100,-0.416328,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148386,0.800000,20393026.782700,189.544524,-298.063561,0.023249,17.504470,0.693817,0,151.421305,-0.404009,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158024,-0.600000,20625217.841210,215.622241,-2684.101701,0.020045,17.504470,0.693817,0,151.421305,-0.404009,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178346,1.100000,21039225.335952,212.582916,-4722.246478,0.024880,17.504470,0.693817,0,151.421305,-0.404009,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.217735,-0.900000,21657071.141151,257.974921,-5412.552971,0.026839,17.504470,0.693817,0,151.421305,-0.404009,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324391,0.400000,22689658.400960,305.756677,-3905.734542,0.025558,17.504470,0.693817,0,151.421305,-0.404009,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.485458,-0.700000,23491524.710004,368.484078,-1036.069740,0.029925,17.504470,0.693817,0,151.421305,-0.404009,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.776187,1.600000,24186695.426741,441.304532,1966.564005,0.039817,17.504470,0.693817,0,151.421305,-0.404009,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.141361,-1.300000,24605964.883248,702.704427,2716.092420,0.054422,17.504470,0.693817,0,151.421305,-0.404009,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148531,0.800000,20392717.983802,592.173024,-481.558951,0.093414,17.372653,0.423595,1,126.327374,-0.411603,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158183,-0.600000,20624789.570208,652.823602,-2833.409741,0.093360,17.372653,0.423595,1,126.327374,-0.411603,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178535,1.100000,21038566.975906,862.930073,-4792.031274,0.075620,17.372653,0.423595,1,126.327374,-0.411603,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.217982,-0.900000,21656673.658943,919.193431,-5381.534303,0.096193,17.372653,0.423595,1,126.327374,-0.411603,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.324781,0.400000,22688788.426723,953.333204,-3783.354706,0.097271,17.372653,0.423595,1,126.327374,-0.411603,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.486033,-0.700000,23491678.657313,1498.424098,-859.523936,0.123981,17.372653,0.423595,1,126.327374,-0.411603,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.776937,1.600000,24187489.764273,1864.946532,2143.540003,0.140406,17.372653,0.423595,1,126.327374,-0.411603,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.141899,-1.300000,24606953.830162,2714.241593,2839.563386,0.220848,17.372653,0.423595,1,126.327374,-0.411603,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.147967,0.800000,20392670.627981,418.163738,-664.475259,0.055711,17.619385,0.727599,1,-2.579307,-0.409495,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157587,-0.600000,20624421.502094,413.935077,-2978.472178,0.052993,17.619385,0.727599,1,-2.579307,-0.409495,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.177872,1.100000,21038312.934530,446.984651,-4855.027546,0.055931,17.619385,0.727599,1,-2.579307,-0.409495,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217188,-0.900000,21655882.357650,551.124239,-5343.329669,0.061754,17.619385,0.727599,1,-2.579307,-0.409495,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323618,0.400000,22688764.143330,569.139644,-3655.653863,0.066866,17.619385,0.727599,1,-2.579307,-0.409495,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484279,-0.700000,23491512.988448,812.725458,-680.975865,0.080682,17.619385,0.727599,1,-2.579307,-0.409495,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.773956,1.600000,24186852.091398,952.565808,2318.400104,0.100211,17.619385,0.727599,1,-2.579307,-0.409495,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.136947,-1.300000,24607380.512077,1682.071353,2957.895542,0.132575,17.619385,0.727599,1,-2.579307,-0.409495,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147760,0.800000,20392474.371708,444.597623,-846.501747,0.053950,17.605664,0.694275,1,-128.785550,-0.423517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157371,-0.600000,20624354.554151,507.614482,-3118.885188,0.061740,17.605664,0.694275,1,-128.785550,-0.423517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177639,1.100000,21037544.061273,435.649970,-4911.242023,0.062264,17.605664,0.694275,1,-128.785550,-0.423517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.216918,-0.900000,21655265.579362,491.959701,-5298.175582,0.058683,17.605664,0.694275,1,-128.785550,-0.423517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323236,0.400000,22688760.838799,699.304275,-3522.841644,0.074310,17.605664,0.694275,1,-128.785550,-0.423517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.483688,-0.700000,23491595.649421,990.027036,-500.939868,0.079799,17.605664,0.694275,1,-128.785550,-0.423517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.772827,1.600000,24186786.393540,1252.471851,2490.808126,0.093003,17.605664,0.694275,1,-128.785550,-0.423517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.134711,-1.300000,24607471.139850,1458.366799,3070.395837,0.115163,17.605664,0.694275,1,-128.785550,-0.423517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148184,0.800000,20392081.417161,246.792275,-1027.356618,0.037300,17.579333,0.423996,0,-246.375582,-0.409542,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.157828,-0.600000,20623728.483366,310.665507,-3254.584267,0.032023,17.579333,0.423996,0,-246.375582,-0.409542,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178164,1.100000,21036748.432668,344.688572,-4960.489113,0.034175,17.579333,0.423996,0,-246.375582,-0.409542,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217575,-0.900000,21654567.977976,373.126405,-5246.012439,0.040060,17.579333,0.423996,0,-246.375582,-0.409542,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324232,0.400000,22687863.840569,414.336599,-3385.146309,0.038521,17.579333,0.423996,0,-246.375582,-0.409542,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.485157,-0.700000,23491084.424700,482.679088,-319.560200,0.052306,17.579333,0.423996,0,-246.375582,-0.409542,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.774979,1.600000,24186875.623810,732.084811,2660.736811,0.058894,17.579333,0.423996,0,-246.375582,-0.409542,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.137287,-1.300000,24606517.369036,934.622894,3177.126557,0.084048,17.579333,0.423996,0,-246.375582,-0.409542,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148499,0.800000,20392559.809687,236.698644,-1206.755630,0.030853,17.313703,0.563857,0,90.197860,-0.412027,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158169,-0.600000,20623675.247764,242.131713,-3385.292925,0.028502,17.313703,0.563857,0,90.197860,-0.412027,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178560,1.100000,21036774.678412,247.483519,-5002.743575,0.027610,17.313703,0.563857,0,90.197860,-0.412027,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218073,-0.900000,21654362.026693,310.790714,-5186.986676,0.026541,17.313703,0.563857,0,90.197860,-0.412027,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.324990,0.400000,22687692.057867,392.701723,-3242.790931,0.039421,17.313703,0.563857,0,90.197860,-0.412027,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.486265,-0.700000,23491373.368563,379.258976,-137.077714,0.037666,17.313703,0.563857,0,90.197860,-0.412027,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.776545,1.600000,24187855.666372,579.366244,2827.695222,0.049873,17.313703,0.563857,0,90.197860,-0.412027,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.138994,-1.300000,24608094.196113,868.022880,3277.887986,0.065537,17.313703,0.563857,0,90.197860,-0.412027,legacy single-channel background mapped to dynamic multisat observation
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148106,0.800000,20392595.323935,635.806805,-1384.404189,0.071196,17.406702,0.483534,1,114.245593,-0.413263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,1,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.157756,-0.600000,20623422.572710,715.638438,-3510.807057,0.087580,17.406702,0.483534,1,114.245593,-0.413263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,1,0,109.275468,56.099460,21036001.224065,-5037.891361,1.307671967518e-08,0.020000,3.010666,0.178103,1.100000,21036414.022910,731.997876,-5037.911765,0.075310,17.406702,0.483534,1,114.245593,-0.413263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,1,0,152.173976,45.015806,21653726.870204,-5121.153800,-3.115343935037e-08,-0.040000,3.531039,0.217529,-0.900000,21653706.551374,866.533981,-5121.157719,0.072857,17.406702,0.483534,1,114.245593,-0.413263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
