epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007240,74.143035,20304794.042882,-1406.705024,2.800833893560e-08,0.050000,2.598687,0.150429,0.800000,20300287.664390,22349.949803,-32.334851,1169.579390,16.733282,0.035135,1,-10943.831173,232.910877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G08,0,1,341.995047,11.361535,24500947.552680,-12167.701436,-1.669283761635e-08,-0.050000,12.387751,1.159561,-1.300000,24639765.655863,1294683.462695,1810.439706,45595.890598,-7.592180,-0.193881,1,580.839931,731.026236,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G01,0,0,18.352813,73.797458,20261468.298505,889.119739,2.970951582111e-08,0.050000,2.603184,0.163492,0.800000,20264351.037300,22883.840800,2317.271341,1353.059891,0.141488,-0.033771,1,801.154363,732.883387,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G02,0,0,61.823460,65.817511,20506008.362310,2537.131654,-1.802570949267e-08,-0.030000,2.739939,0.174324,-0.600000,20507539.921253,24475.474178,3456.371627,1089.595226,0.141488,-0.033771,1,801.154363,732.883387,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G03,0,0,109.492523,55.816672,20960321.441663,4958.691945,1.368380632844e-08,0.020000,3.020692,0.196994,1.100000,20953837.410764,27601.720843,4902.178807,1282.600998,0.141488,-0.033771,1,801.154363,732.883387,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G04,0,0,151.794182,44.896213,21631871.004110,6903.058646,-3.236761265689e-08,-0.040000,3.538399,0.240229,-0.900000,21637832.066972,30774.524636,7608.375175,1586.396550,0.141488,-0.033771,1,801.154363,732.883387,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G05,0,0,208.147547,31.118162,22710811.921102,7038.427687,2.302570949267e-08,0.030000,4.824217,0.354681,0.400000,22725992.779784,33014.187784,8167.124226,1370.727983,0.141488,-0.033771,1,801.154363,732.883387,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G06,0,1,252.737315,22.275919,23500661.770574,2096.694022,-8.683806328443e-09,-0.020000,6.556239,0.522517,-0.700000,23604652.833972,791674.544360,8001.187876,28790.072054,-7.858512,-0.253771,1,801.154363,732.883387,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G07,0,1,302.200594,15.367236,24139510.909413,-5833.803998,3.634190316422e-08,0.010000,9.311501,0.817389,1.600000,24248506.336190,923105.901413,-4200.052411,31943.272983,-7.858512,-0.253771,1,801.154363,732.883387,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G08,0,1,341.992054,11.358249,24499727.125095,-12181.854734,-1.670951582111e-08,-0.050000,12.391114,1.184596,-1.300000,24800515.906536,1258461.939765,-30283.963798,49615.284044,-7.858512,-0.253771,1,801.154363,732.883387,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G01,0,0,18.352199,73.798814,20261566.344751,1030.741047,2.972619402587e-08,0.050000,2.603166,0.165066,0.800000,20267017.803334,19830.499435,1514.496348,1020.275926,1.428323,-0.002168,1,474.289144,735.175433,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G02,0,0,61.823048,65.822020,20506267.815489,2591.698986,-1.803571641552e-08,-0.030000,2.739843,0.175995,-0.600000,20505066.871247,20492.574817,2857.759018,1267.186541,1.428323,-0.002168,1,474.289144,735.175433,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G03,0,0,109.503569,55.822173,20960817.955943,4910.305727,1.369047761035e-08,0.020000,3.020495,0.198876,1.100000,20947964.211353,24508.928517,5600.709304,1153.644637,1.428323,-0.002168,1,474.289144,735.175433,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G04,0,0,151.801414,44.901312,21632556.511261,6765.911665,-3.238095522069e-08,-0.040000,3.538084,0.242516,-0.900000,21634955.150597,27169.681981,7977.399037,1379.616755,1.428323,-0.002168,1,474.289144,735.175433,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G05,0,0,208.158425,31.122385,22711507.062336,6856.438395,2.303571641552e-08,0.030000,4.823632,0.358044,0.400000,22715618.582305,31907.370172,7203.706473,1356.587396,1.428323,-0.002168,1,474.289144,735.175433,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G06,0,1,252.741574,22.277700,23500861.720517,1929.466621,-8.690477610347e-09,-0.020000,6.555748,0.527502,-0.700000,23589138.423008,680277.100754,-5879.904057,26850.273149,-6.571677,-0.222168,1,474.289144,735.175433,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G07,0,1,302.204653,15.366198,24138919.773764,-5935.532614,3.634523880517e-08,0.010000,9.312098,0.825333,1.600000,24726312.316753,937250.434325,-16572.600874,33836.830641,-6.571677,-0.222168,1,474.289144,735.175433,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G08,0,1,341.988691,11.354808,24498505.648739,-12188.706186,-1.672619402587e-08,-0.050000,12.394638,1.196457,-1.300000,24282926.161446,991656.090429,-2224.315391,41299.955323,-6.571677,-0.222168,1,474.289144,735.175433,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G01,0,0,18.351883,73.800438,20261678.407910,1167.515098,2.974287223063e-08,0.050000,2.603145,0.164945,0.800000,20259992.929434,20473.109812,2264.090413,1154.836049,-0.149096,0.060690,1,415.318808,735.661101,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G02,0,0,61.823007,65.826720,20506532.414597,2639.328184,-1.804572333838e-08,-0.030000,2.739742,0.175859,-0.600000,20510430.657899,21722.440650,2413.919121,1011.411473,-0.149096,0.060690,1,415.318808,735.661101,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G03,0,0,109.514946,55.827728,20961309.251111,4855.049334,1.369714889225e-08,0.020000,3.020297,0.198715,1.100000,20952429.670736,21902.622338,6492.705905,1318.708588,-0.149096,0.060690,1,415.318808,735.661101,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G04,0,0,151.808836,44.906314,21633227.973513,6624.078880,-3.239429778450e-08,-0.040000,3.537775,0.242313,-0.900000,21627800.371639,27621.918771,7266.256658,1161.843820,-0.149096,0.060690,1,415.318808,735.661101,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G05,0,0,208.169299,31.126388,22712183.827238,6673.466842,2.304572333838e-08,0.030000,4.823078,0.357731,0.400000,22702823.833979,38180.641511,8368.537432,1406.451192,-0.149096,0.060690,1,415.318808,735.661101,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G06,0,1,252.745633,22.279205,23501044.995295,1765.307797,-8.697148892251e-09,-0.020000,6.555333,0.527076,-0.700000,23516168.984738,640278.442682,-1657.033420,26076.068481,-8.149096,-0.159310,1,415.318808,735.661101,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G07,0,1,302.208378,15.364911,24138318.716908,-6031.119258,3.634857444613e-08,0.010000,9.312839,0.824817,1.600000,24199185.256473,768121.899405,-20583.430404,32091.184895,-8.149096,-0.159310,1,415.318808,735.661101,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G08,0,1,341.984958,11.351221,24497283.858562,-12188.241477,-1.674287223063e-08,-0.050000,12.398314,1.196053,-1.300000,23930776.588613,1175757.925924,-2045.666176,39753.251041,-8.149096,-0.159310,1,415.318808,735.661101,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G01,1,0,18.351872,73.802328,20261803.989306,1299.230874,2.975955043539e-08,0.050000,2.603120,0.163622,0.800000,20258414.143433,19037.265820,1867.712103,1041.459847,0.324858,0.163760,1,1097.019717,737.049063,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G02,1,0,61.823340,65.831602,20506801.457091,2679.944508,-1.805573026123e-08,-0.030000,2.739637,0.174443,-0.600000,20511096.266018,19813.559619,2908.241419,1006.259804,0.324858,0.163760,1,1097.019717,737.049063,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G03,1,0,109.526646,55.833328,20961794.639465,4793.007767,1.370382017416e-08,0.020000,3.020097,0.197108,1.100000,20958940.291383,21806.747894,5468.021363,1237.007430,0.324858,0.163760,1,1097.019717,737.049063,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G04,1,0,151.816435,44.911210,21633884.930100,6477.777226,-3.240764034831e-08,-0.040000,3.537473,0.240347,-0.900000,21629451.132571,26604.938932,7400.374207,1113.378636,0.324858,0.163760,1,1097.019717,737.049063,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G05,1,0,208.180152,31.130166,22712842.131716,6489.795444,2.305573026123e-08,0.030000,4.822556,0.354819,0.400000,22703983.406800,35816.994561,7469.814166,1379.963695,0.324858,0.163760,1,1097.019717,737.049063,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G06,0,1,252.749480,22.280433,23501211.917547,1604.474671,-8.703820174155e-09,-0.020000,6.554995,0.522821,-0.700000,23415310.388629,510956.792709,-287.601121,21918.976341,-7.675142,-0.056240,1,1097.019717,737.049063,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G07,0,1,302.211761,15.363379,24137708.365020,-6120.412698,3.635191008708e-08,0.010000,9.313719,0.818312,1.600000,23822802.974149,660173.994923,-20601.146345,27092.207531,-7.675142,-0.056240,1,1097.019717,737.049063,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G08,0,1,341.980859,11.347497,24496062.490327,-12180.457654,-1.675955043539e-08,-0.050000,12.402132,1.186956,-1.300000,25212777.167453,1074351.431293,6861.097980,36627.270719,-7.675142,-0.056240,1,1097.019717,737.049063,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G01,0,0,18.352176,73.804479,20261942.569376,1425.685041,2.977622864015e-08,0.050000,2.603092,0.162219,0.800000,20260484.629449,26898.556796,2181.752177,1168.251770,-0.167202,-0.052850,1,784.167643,738.760069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G02,0,0,61.824047,65.836659,20507074.233431,2713.483913,-1.806573718409e-08,-0.030000,2.739529,0.172941,-0.600000,20514228.752523,26415.365350,2684.824938,1498.614370,-0.167202,-0.052850,1,784.167643,738.760069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G03,0,0,109.538661,55.838961,20962273.442400,4724.276390,1.371049145606e-08,0.020000,3.019896,0.195404,1.100000,20958441.097470,29687.571412,5708.333731,1273.936387,-0.167202,-0.052850,1,784.167643,738.760069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G04,0,0,151.824200,44.915989,21634526.942476,6327.230463,-3.242098291212e-08,-0.040000,3.537179,0.238265,-0.900000,21638234.498402,27028.123196,6734.226999,1386.798731,-0.167202,-0.052850,1,784.167643,738.760069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G05,0,0,208.190971,31.133712,22713481.920201,6305.707665,2.306573718409e-08,0.030000,4.822065,0.351737,0.400000,22726979.983095,34606.678718,7056.807117,1852.012574,-0.167202,-0.052850,1,784.167643,738.760069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G06,0,1,252.753104,22.281384,23501362.835509,1447.219190,-8.710491456059e-09,-0.020000,6.554733,0.518320,-0.700000,23484266.039593,740954.956085,3288.794587,33601.927565,-8.167202,-0.272850,1,784.167643,738.760069,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G07,0,1,302.214799,15.361609,24137089.358937,-6203.271495,3.635524572803e-08,0.010000,9.314738,0.811422,1.600000,23600167.113393,1099421.074149,-15002.455631,29771.184434,-8.167202,-0.272850,1,784.167643,738.760069,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G08,0,1,341.976395,11.343646,24494842.279476,-12165.363141,-1.677622864015e-08,-0.050000,12.406083,1.177290,-1.300000,24519247.152247,1192785.205862,-20912.390822,47707.960259,-8.167202,-0.272850,1,784.167643,738.760069,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G01,0,0,18.352802,73.806889,20262093.608460,1546.682256,2.979290684491e-08,0.050000,2.603060,0.160657,0.800000,20270265.564579,33523.043345,2798.751517,1463.513535,0.216225,-0.209506,1,488.432757,739.513558,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G02,0,0,61.825127,65.841881,20507350.028171,2739.893149,-1.807574410694e-08,-0.030000,2.739417,0.171269,-0.600000,20516203.522058,32414.942312,3405.600549,1692.996244,0.216225,-0.209506,1,488.432757,739.513558,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G03,0,0,109.550985,55.844616,20962744.991455,4648.960798,1.371716273796e-08,0.020000,3.019695,0.193509,1.100000,20960173.847151,37945.601083,6359.293780,1736.952773,0.216225,-0.209506,1,488.432757,739.513558,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G04,0,0,151.832116,44.920641,21635153.594990,6172.668831,-3.243432547593e-08,-0.040000,3.536892,0.235950,-0.900000,21616593.014197,41514.559241,8036.408752,1670.671882,0.216225,-0.209506,1,488.432757,739.513558,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G05,0,0,208.201742,31.137020,22714103.165723,6121.487579,2.307574410694e-08,0.030000,4.821608,0.348312,0.400000,22716312.706823,52026.464838,7174.565734,2211.749566,0.216225,-0.209506,1,488.432757,739.513558,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G06,0,1,252.756494,22.282057,23501498.122467,1293.787726,-8.717162737963e-09,-0.020000,6.554548,0.513317,-0.700000,22800944.347767,999203.465490,-6774.355251,37870.658468,-7.783775,-0.429506,1,488.432757,739.513558,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G07,0,1,302.217485,15.359606,24136462.353153,-6279.564229,3.635858136898e-08,0.010000,9.315890,0.803746,1.600000,24022425.234449,1117440.405552,-5565.461214,36405.817291,-7.783775,-0.429506,1,488.432757,739.513558,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G08,0,1,341.971569,11.339678,24493623.959986,-12142.977732,-1.679290684491e-08,-0.050000,12.410156,1.166471,-1.300000,25159920.334212,1409518.971487,32813.847889,59122.434801,-7.783775,-0.429506,1,488.432757,739.513558,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G01,1,0,18.353758,73.809552,20262256.547624,1662.035475,2.980958504967e-08,0.050000,2.603025,0.159225,0.800000,20271219.203275,24714.882335,2057.872203,1011.562642,0.306720,0.141401,1,1070.056985,739.762161,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G02,1,0,61.826579,65.847260,20507628.121049,2759.129845,-1.808575102980e-08,-0.030000,2.739302,0.169737,-0.600000,20508632.338481,24951.371323,3512.412081,1221.545199,0.306720,0.141401,1,1070.056985,739.762161,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G03,1,0,109.563608,55.850283,20963208.629329,4567.176649,1.372383401987e-08,0.020000,3.019493,0.191772,1.100000,20973351.636674,25542.043794,4830.791565,1184.243818,0.306720,0.141401,1,1070.056985,739.762161,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G04,1,0,151.840170,44.925157,21635764.495511,6014.328696,-3.244766803973e-08,-0.040000,3.536613,0.233828,-0.900000,21631277.203758,25053.837698,5681.824546,1259.913872,0.306720,0.141401,1,1070.056985,739.762161,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G05,1,0,208.212450,31.140086,22714705.869953,5937.419431,2.308575102980e-08,0.030000,4.821184,0.345176,0.400000,22730661.768963,36505.496089,7576.090425,1579.425862,0.306720,0.141401,1,1070.056985,739.762161,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G06,0,1,252.759639,22.282454,23501618.176178,1144.420693,-8.723834019867e-09,-0.020000,6.554439,0.508740,-0.700000,23481455.228230,555464.842942,11057.471303,23075.735737,-7.693280,-0.078599,1,1070.056985,739.762161,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G07,0,1,302.219815,15.357376,24135828.014805,-6349.169710,3.636191700993e-08,0.010000,9.317174,0.796738,1.600000,23811156.149289,791219.222943,6615.670702,27043.852450,-7.693280,-0.078599,1,1070.056985,739.762161,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G08,0,1,341.966386,11.335603,24492408.263230,-12113.332563,-1.680958504967e-08,-0.050000,12.414343,1.156608,-1.300000,24982010.335677,1046052.631688,-12870.765627,35858.467901,-7.693280,-0.078599,1,1070.056985,739.762161,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G01,0,0,18.355050,73.812465,20262430.809508,1771.566236,2.982626325443e-08,0.050000,2.602987,0.157749,0.800000,20265384.956202,24498.368695,3084.085268,1042.954707,0.593355,0.015934,1,1487.615041,739.543080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G02,0,0,61.828403,65.852787,20507907.788088,2771.162578,-1.809575795266e-08,-0.030000,2.739184,0.168157,-0.600000,20510348.229229,23469.817101,4040.662239,1258.888824,0.593355,0.015934,1,1487.615041,739.543080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G03,0,0,109.576521,55.855951,20963663.710895,4479.049498,1.373050530177e-08,0.020000,3.019291,0.189981,1.100000,20966692.088039,24617.166434,5637.351205,1163.398876,0.593355,0.015934,1,1487.615041,739.543080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G04,0,0,151.848350,44.929528,21636359.276036,5852.452194,-3.246101060354e-08,-0.040000,3.536344,0.231642,-0.900000,21632158.107473,28998.207435,6629.785178,1141.447770,0.593355,0.015934,1,1487.615041,739.543080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G05,0,0,208.223081,31.142904,22715290.063187,5753.787200,2.309575795266e-08,0.030000,4.820794,0.341947,0.400000,22707404.261915,32567.597215,6350.665435,1253.026787,0.593355,0.015934,1,1487.615041,739.543080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G06,0,1,252.762527,22.282574,23501723.418241,999.352168,-8.730505301771e-09,-0.020000,6.554406,0.504030,-0.700000,23268445.198511,674010.471214,-20.627878,24499.453400,-7.406645,-0.204066,1,1487.615041,739.543080,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G07,0,1,302.221787,15.354926,24135187.022630,-6411.977176,3.636525265089e-08,0.010000,9.318584,0.789519,1.600000,23690523.159904,828397.476007,-6350.435369,28615.406405,-7.406645,-0.204066,1,1487.615041,739.543080,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G08,0,1,341.960850,11.331430,24491195.916848,-12076.470070,-1.682626325443e-08,-0.050000,12.418632,1.146426,-1.300000,24531713.964663,1263609.016352,18643.100791,40968.017153,-7.406645,-0.204066,1,1487.615041,739.543080,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G01,0,0,18.356684,73.815623,20262615.799208,1875.104937,2.984294145919e-08,0.050000,2.602945,0.157014,0.800000,20270704.840180,35414.786292,2035.910769,1385.289303,-0.196638,-0.182711,1,1904.011086,739.799522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G02,0,0,61.830597,65.858453,20508188.302705,2775.970928,-1.810576487551e-08,-0.030000,2.739063,0.167368,-0.600000,20508034.840270,31888.223148,4736.544481,1864.783450,-0.196638,-0.182711,1,1904.011086,739.799522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G03,0,0,109.589717,55.861608,20964109.604180,4384.714601,1.373717658368e-08,0.020000,3.019089,0.189084,1.100000,20967504.666327,29971.357823,4726.553747,1558.098160,-0.196638,-0.182711,1,1904.011086,739.799522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G04,0,0,151.856641,44.933745,21636937.593245,5687.286859,-3.247435316735e-08,-0.040000,3.536084,0.230546,-0.900000,21642177.252547,36468.479630,6181.039381,1626.751548,-0.196638,-0.182711,1,1904.011086,739.799522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G05,0,0,208.233621,31.145469,22715855.804298,5570.874154,2.310576487551e-08,0.030000,4.820440,0.340329,0.400000,22725900.681727,52196.764372,5760.198338,2352.074901,-0.196638,-0.182711,1,1904.011086,739.799522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G06,0,1,252.765149,22.282420,23501814.293439,858.809524,-8.737176583675e-09,-0.020000,6.554448,0.501695,-0.700000,23330049.212893,915601.004989,10286.793297,37177.996597,-8.196638,-0.402711,1,1904.011086,739.799522,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G07,0,1,302.223396,15.352262,24134540.065907,-6467.886471,3.636858829184e-08,0.010000,9.320119,0.786022,1.600000,23613683.594687,1143912.393012,-26247.052352,44011.697480,-8.196638,-0.402711,1,1904.011086,739.799522,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G08,0,1,341.954965,11.327171,24489987.643614,-12032.443931,-1.684294145919e-08,-0.050000,12.423013,1.141636,-1.300000,24433425.495682,1631757.894532,-16322.949216,56360.457579,-8.196638,-0.402711,1,1904.011086,739.799522,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G01,0,0,18.358667,73.819020,20262810.905183,1972.491097,2.985961966395e-08,0.050000,2.602901,0.156549,0.800000,20268828.620027,20954.768960,3159.337690,1063.964267,0.317583,-0.010987,1,2212.933164,739.220274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G02,0,0,61.833158,65.864247,20508468.936823,2773.545507,-1.811577179837e-08,-0.030000,2.738939,0.166866,-0.600000,20523333.859389,22710.294035,4114.995980,1065.896041,0.317583,-0.010987,1,2212.933164,739.220274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G03,0,0,109.603183,55.867245,20964545.691341,4284.316716,1.374384786558e-08,0.020000,3.018888,0.188512,1.100000,20962063.669832,22562.682140,4893.385459,1391.945818,0.317583,-0.010987,1,2212.933164,739.220274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G04,0,0,151.865028,44.937798,21637499.129027,5519.085246,-3.248769573116e-08,-0.040000,3.535834,0.229848,-0.900000,21634983.269598,27787.313020,6555.479254,1515.511960,0.317583,-0.010987,1,2212.933164,739.220274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G05,0,0,208.244056,31.147777,22716403.180635,5388.962418,2.311577179837e-08,0.030000,4.820121,0.339300,0.400000,22718164.454429,35530.227428,5983.138049,1524.396363,0.317583,-0.010987,1,2212.933164,739.220274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G06,0,1,252.767495,22.281993,23501891.269039,723.013075,-8.743847865579e-09,-0.020000,6.554566,0.500232,-0.700000,23708445.307886,763112.030468,3621.392926,27066.719702,-7.682417,-0.230987,1,2212.933164,739.220274,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G07,0,1,302.224640,15.349392,24133887.843381,-6516.808207,3.637192393279e-08,0.010000,9.321772,0.783891,1.600000,24656448.225130,788752.603369,-26.583402,34169.143718,-7.682417,-0.230987,1,2212.933164,739.220274,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G08,0,1,341.948736,11.322836,24488784.160317,-11981.318988,-1.685961966395e-08,-0.050000,12.427476,1.138818,-1.300000,24562586.448834,1375438.986594,2730.017594,45168.074717,-7.682417,-0.230987,1,2212.933164,739.220274,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G01,0,0,18.361005,73.822651,20263015.500187,2063.573604,2.987629786871e-08,0.050000,2.602853,0.156795,0.800000,20269840.110317,23489.402358,3785.224015,1405.172960,0.398102,-0.098432,1,2845.617053,738.186724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G02,0,0,61.836083,65.870160,20508748.961986,2763.887985,-1.812577872122e-08,-0.030000,2.738813,0.167123,-0.600000,20511619.805240,27218.492226,5250.807792,1537.234293,0.398102,-0.098432,1,2845.617053,738.186724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G03,0,0,109.616912,55.872849,20964971.369607,4178.009883,1.375051914748e-08,0.020000,3.018689,0.188797,1.100000,20969497.893269,30305.173748,5650.151679,1372.422952,0.398102,-0.098432,1,2845.617053,738.186724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G04,0,0,151.873499,44.941679,21638043.590963,5348.104543,-3.250103829497e-08,-0.040000,3.535595,0.230195,-0.900000,21649121.198872,36589.933144,5992.318280,1496.168404,0.398102,-0.098432,1,2845.617053,738.186724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G05,0,0,208.254372,31.149825,22716932.307882,5208.332535,2.312577872122e-08,0.030000,4.819838,0.339817,0.400000,22726833.872971,44737.395459,5251.737713,1713.334661,0.398102,-0.098432,1,2845.617053,738.186724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G06,0,1,252.769556,22.281294,23501954.834066,592.175726,-8.750519147483e-09,-0.020000,6.554758,0.501049,-0.700000,23916496.608130,703758.279308,8640.087911,34490.537130,-7.601898,-0.318432,1,2845.617053,738.186724,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G07,0,1,302.225516,15.346323,24133231.062178,-6558.663912,3.637525957374e-08,0.010000,9.323541,0.785333,1.600000,23648996.099951,1073958.380369,18146.510850,39048.032698,-7.601898,-0.318432,1,2845.617053,738.186724,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
