epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149055,0.800000,20392187.660455,1577.814759,618.977826,0.411852,17.042947,-0.375758,1,146.470657,0.006852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.488019,-0.700000,23492804.406821,2597.913443,-1035.661252,0.621889,16.738538,-0.430965,1,163.070834,0.009717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.780281,1.600000,24185307.616811,4186.265157,1966.586687,0.577198,16.738538,-0.430965,1,163.070834,0.009717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.147381,-1.300000,24604890.034748,4788.981641,2716.597550,0.845043,16.738538,-0.430965,1,163.070834,0.009717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.149395,0.800000,20392857.411859,1319.329314,-481.074945,0.341995,16.990098,-0.441319,1,179.139549,0.005852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.159104,-0.600000,20624847.310416,1359.176402,-2833.005939,0.376352,16.990098,-0.441319,1,179.139549,0.005852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.179574,1.100000,21038414.869692,1785.900629,-4791.780689,0.466174,16.990098,-0.441319,1,179.139549,0.005852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.219250,-0.900000,21656278.286605,1666.919098,-5381.037739,0.477913,16.990098,-0.441319,1,179.139549,0.005852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.326670,0.400000,22689179.072139,2174.658039,-3783.123232,0.538291,16.990098,-0.441319,1,179.139549,0.005852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.488860,-0.700000,23492918.693670,2677.997176,-859.220317,0.609395,16.990098,-0.441319,1,179.139549,0.005852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.781457,1.600000,24186940.901117,4158.061042,2143.746444,0.653577,16.990098,-0.441319,1,179.139549,0.005852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.148542,-1.300000,24603671.943392,4976.471046,2839.706164,0.974858,16.990098,-0.441319,1,179.139549,0.005852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148516,0.800000,20392628.561591,1326.583540,-663.987865,0.331743,16.961707,-0.442252,1,162.008917,0.013087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158172,-0.600000,20623873.260181,1440.439132,-2977.972234,0.362218,16.961707,-0.442252,1,162.008917,0.013087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178533,1.100000,21038182.718753,1455.920934,-4854.633901,0.354734,16.961707,-0.442252,1,162.008917,0.013087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217995,-0.900000,21656217.244764,1804.839629,-5342.803949,0.405390,16.961707,-0.442252,1,162.008917,0.013087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.324820,0.400000,22688757.783063,2305.891595,-3655.049571,0.441903,16.961707,-0.442252,1,162.008917,0.013087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.486078,-0.700000,23492010.426348,2507.758083,-680.732221,0.590296,16.961707,-0.442252,1,162.008917,0.013087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.776831,1.600000,24186690.330792,4005.978761,2318.895748,0.643115,16.961707,-0.442252,1,162.008917,0.013087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.141171,-1.300000,24606693.607682,4878.493136,2958.359438,0.947996,16.961707,-0.442252,1,162.008917,0.013087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148195,0.800000,20392765.815659,1430.820853,-846.085649,0.345075,16.980644,-0.455407,1,127.594138,0.012912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157835,-0.600000,20624358.816104,1596.942633,-3118.581280,0.446064,16.980644,-0.455407,1,127.594138,0.012912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178162,1.100000,21038025.683605,1733.309452,-4910.613102,0.375974,16.980644,-0.455407,1,127.594138,0.012912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217558,-0.900000,21655619.874311,2010.096447,-5297.801172,0.439380,16.980644,-0.455407,1,127.594138,0.012912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.324188,0.400000,22689464.736955,2181.743201,-3522.461285,0.508524,16.980644,-0.455407,1,127.594138,0.012912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.485114,-0.700000,23489695.861058,3104.573188,-500.269749,0.569828,16.980644,-0.455407,1,127.594138,0.012912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.775104,1.600000,24185246.767752,4252.989566,2490.803304,0.662549,16.980644,-0.455407,1,127.594138,0.012912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.138055,-1.300000,24607018.092726,4897.673428,3071.265448,1.077644,16.980644,-0.455407,1,127.594138,0.012912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148854,0.800000,20392269.588017,1737.056534,-1027.062520,0.396605,16.231404,-0.398526,1,78.360684,0.011698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158542,-0.600000,20623846.728725,1370.969550,-3254.183025,0.376010,16.231404,-0.398526,1,78.360684,0.011698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178970,1.100000,21037128.187193,1469.460428,-4960.023478,0.383641,16.231404,-0.398526,1,78.360684,0.011698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.218559,-0.900000,21654622.687089,1667.478679,-5245.364233,0.390988,16.231404,-0.398526,1,78.360684,0.011698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.325698,0.400000,22688939.736557,2089.051560,-3384.297227,0.498340,16.231404,-0.398526,1,78.360684,0.011698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.487351,-0.700000,23492418.692899,2718.758999,-319.154116,0.545059,16.231404,-0.398526,1,78.360684,0.011698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.778484,1.600000,24186752.431803,3473.735181,2661.167226,0.775456,16.231404,-0.398526,1,78.360684,0.011698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.142430,-1.300000,24606307.909308,4816.079176,3177.393522,0.864144,16.231404,-0.398526,1,78.360684,0.011698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.149345,0.800000,20392290.311915,1246.857288,-1206.348702,0.410538,16.833380,-0.381922,1,-4.098825,0.008476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.159071,-0.600000,20624287.363994,1656.600899,-3384.964942,0.373270,16.833380,-0.381922,1,-4.098825,0.008476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.179577,1.100000,21036120.830669,1383.741291,-5002.066895,0.385330,16.833380,-0.381922,1,-4.098825,0.008476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.219316,-0.900000,21654205.380291,1532.822906,-5186.497669,0.375179,16.833380,-0.381922,1,-4.098825,0.008476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.326842,0.400000,22687453.834485,2266.919124,-3242.623641,0.525392,16.833380,-0.381922,1,-4.098825,0.008476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.489036,-0.700000,23489546.507862,2381.031514,-136.503781,0.557474,16.833380,-0.381922,1,-4.098825,0.008476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
