epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007269,74.143109,20304786.569828,-1556.157870,2.800833893560e-08,0.050000,2.598686,0.150350,0.800000,20293408.459145,30067.024292,-1640.025387,1325.000858,16.575319,0.131441,1,-10970.184158,310.868806,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G03,1,0,109.397120,55.936718,20947688.762398,-3413.462824,1.321014531326e-08,0.020000,3.016418,0.180334,1.100000,20926765.900133,26095.429376,-3599.470197,1244.348033,0.158705,0.218615,1,-10893.939576,349.026209,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G04,1,0,152.036145,44.836713,21586486.067995,2234.336899,-3.142029062652e-08,-0.040000,3.542078,0.220590,-0.900000,21585607.502645,38462.629706,2544.632632,1264.590206,0.158705,0.218615,1,-10893.939576,349.026209,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G05,1,0,207.969107,30.822269,22644459.471017,7482.737832,2.231521796989e-08,0.030000,4.865595,0.328779,0.400000,22630364.298414,38100.320268,7610.632343,1477.240586,0.158705,0.218615,1,-10893.939576,349.026209,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G06,1,0,252.692153,21.853457,23454205.444225,7219.981354,-8.210145313262e-09,-0.020000,6.674897,0.490197,-0.700000,23466887.801057,57294.952153,7602.327758,1849.077849,0.158705,0.218615,1,-10893.939576,349.026209,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G07,1,0,301.753840,14.933837,24143283.135130,2287.833234,3.610507265663e-08,0.010000,9.567704,0.776230,1.600000,24143513.089519,73412.641314,2943.687385,1790.089718,0.158705,0.218615,1,-10893.939576,349.026209,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G08,1,0,341.703572,11.037422,24554274.796967,-3517.027523,-1.552536328316e-08,-0.050000,12.728466,1.125436,-1.300000,24540114.386583,104710.689130,-4239.674616,3069.669941,0.158705,0.218615,1,-10893.939576,349.026209,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G01,1,0,18.401026,74.144371,20291008.279285,-6502.683470,2.854204148791e-08,0.050000,2.598670,0.149027,0.800000,20284369.405622,26788.846459,-5837.314100,1129.890708,0.346093,0.143136,1,-10617.778061,352.469173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G02,1,0,62.261785,66.057160,20521871.664458,-6758.745058,-1.732522489275e-08,-0.030000,2.734839,0.158875,-0.600000,20505854.209014,31790.716125,-6061.504892,1297.789898,0.346093,0.143136,1,-10617.778061,352.469173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G03,1,0,109.397535,55.928325,20947350.439129,-3303.105187,1.321681659517e-08,0.020000,3.016716,0.179659,1.100000,20948383.179617,29057.736904,-2052.065068,1373.396841,0.346093,0.143136,1,-10617.778061,352.469173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G04,1,0,152.026335,44.829627,21586716.934920,2406.859381,-3.143363319033e-08,-0.040000,3.542516,0.219772,-0.900000,21585517.302047,34759.662622,2600.668908,1146.879966,0.346093,0.143136,1,-10617.778061,352.469173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G05,1,0,207.961718,30.819775,22645217.275428,7663.898255,2.232522489275e-08,0.030000,4.865947,0.327538,0.400000,22643454.768916,36215.994411,7918.382252,1371.339114,0.346093,0.143136,1,-10617.778061,352.469173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G06,1,0,252.682475,21.856042,23454936.115210,7353.745040,-8.216816595166e-09,-0.020000,6.674157,0.488233,-0.700000,23438325.578640,45072.443140,7250.843147,1680.382843,0.346093,0.143136,1,-10617.778061,352.469173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G07,1,0,301.752598,14.940870,24143517.233359,2331.845842,3.610840829758e-08,0.010000,9.563431,0.772785,1.600000,24115502.244188,66730.695835,2516.296308,1815.612291,0.346093,0.143136,1,-10617.778061,352.469173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G08,1,0,341.705219,11.046863,24553923.400549,-3572.596594,-1.554204148791e-08,-0.050000,12.718279,1.119904,-1.300000,24551766.299471,82477.755849,-3948.437641,3015.006044,0.346093,0.143136,1,-10617.778061,352.469173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G01,1,0,18.408978,74.140128,20290351.196656,-6585.092992,2.855871969267e-08,0.050000,2.598724,0.150463,0.800000,20280440.114490,27090.600045,-6157.348626,1191.409043,0.396799,0.219415,1,-10256.138750,355.360547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G02,1,0,62.260083,66.050172,20521193.754293,-6739.856268,-1.733523181560e-08,-0.030000,2.734986,0.160412,-0.600000,20512764.664873,30510.794011,-6822.902603,1029.102133,0.396799,0.219415,1,-10256.138750,355.360547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G03,1,0,109.397698,55.919972,20947023.500275,-3187.104481,1.322348787707e-08,0.020000,3.017013,0.181407,1.100000,20939589.294731,30556.546851,-2931.350695,1197.944363,0.396799,0.219415,1,-10256.138750,355.360547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G04,1,0,152.016456,44.822722,21586965.279775,2581.799879,-3.144697575414e-08,-0.040000,3.542944,0.221916,-0.900000,21588258.473395,29754.074934,2780.867516,1182.611655,0.396799,0.219415,1,-10256.138750,355.360547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G05,1,0,207.954461,30.817545,22645993.238322,7843.515035,2.233523181560e-08,0.030000,4.866262,0.330711,0.400000,22648882.502891,43888.548914,7739.073071,1674.019437,0.396799,0.219415,1,-10256.138750,355.360547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G06,1,0,252.673092,21.858895,23455680.004608,7482.453591,-8.223487877070e-09,-0.020000,6.673340,0.492847,-0.700000,23451941.954613,45841.652573,7770.507367,1907.882201,0.396799,0.219415,1,-10256.138750,355.360547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G07,1,0,301.751725,14.948094,24143755.422416,2368.856602,3.611174393853e-08,0.010000,9.559047,0.779747,1.600000,24181616.324092,76065.706124,3532.922307,1909.008827,0.396799,0.219415,1,-10256.138750,355.360547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G08,1,0,341.707198,11.056359,24553566.068503,-3634.991934,-1.555871969267e-08,-0.050000,12.708048,1.129463,-1.300000,24587970.225737,90946.008796,-2496.166345,3039.643516,0.396799,0.219415,1,-10256.138750,355.360547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G01,0,0,18.416576,74.135664,20289686.149717,-6660.966576,2.857539789743e-08,0.050000,2.598782,0.153290,0.800000,20296693.339654,38702.294363,-6334.632877,1558.646002,0.822087,-0.148390,1,-9896.024434,359.044656,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G02,0,0,62.258025,66.043085,20520518.099091,-6713.853547,-1.734523873846e-08,-0.030000,2.735136,0.163432,-0.600000,20514904.712024,38439.973349,-5285.570451,1726.952578,0.822087,-0.148390,1,-9896.024434,359.044656,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G03,0,0,109.397619,55.911672,20946708.505065,-3065.634967,1.323015915897e-08,0.020000,3.017308,0.184833,1.100000,20907927.683954,43900.182408,-2465.584663,1637.489226,0.822087,-0.148390,1,-9896.024434,359.044656,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G04,0,0,152.006521,44.816005,21587231.332912,2758.891275,-3.146031831795e-08,-0.040000,3.543361,0.226113,-0.900000,21602271.697599,50494.854479,3127.846102,1844.707986,0.822087,-0.148390,1,-9896.024434,359.044656,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G05,0,0,207.947351,30.815583,22646787.191011,8021.309358,2.234523873846e-08,0.030000,4.866539,0.336939,0.400000,22659358.580376,61084.016470,8822.920167,1959.914377,0.822087,-0.148390,1,-9896.024434,359.044656,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G06,0,0,252.664012,21.862014,23456436.593917,7605.905091,-8.230159158974e-09,-0.020000,6.672448,0.502007,-0.700000,23490464.322862,60481.175328,7883.250736,2313.410988,0.822087,-0.148390,1,-9896.024434,359.044656,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G07,0,0,301.751222,14.955501,24143996.993797,2398.804052,3.611507957949e-08,0.010000,9.554555,0.793894,1.600000,24182901.614304,92971.051974,2807.903023,2492.817030,0.822087,-0.148390,1,-9896.024434,359.044656,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G08,0,0,341.709499,11.065900,24553202.117436,-3704.119365,-1.557539789743e-08,-0.050000,12.697785,1.149426,-1.300000,24528558.898511,114697.244178,-1427.983083,3575.036483,0.822087,-0.148390,1,-9896.024434,359.044656,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G01,0,0,18.423816,74.130985,20289013.801833,-6730.186248,2.859207610219e-08,0.050000,2.598842,0.152789,0.800000,20272173.437882,30864.381926,-6019.804464,1330.495861,-1.012382,-0.062547,1,-9682.993724,362.169235,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G02,0,0,62.255618,66.035908,20519845.412610,-6680.774812,-1.735524566132e-08,-0.030000,2.735288,0.162905,-0.600000,20504796.887461,37878.965305,-7049.843122,1428.848731,-1.012382,-0.062547,1,-9682.993724,362.169235,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G03,0,0,109.397309,55.903435,20946405.994808,-2938.879320,1.323683044088e-08,0.020000,3.017601,0.184247,1.100000,20949878.763988,38989.382989,-2010.206852,1358.246585,-1.012382,-0.062547,1,-9682.993724,362.169235,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G04,0,0,151.996545,44.809485,21587515.297665,2937.863155,-3.147366088176e-08,-0.040000,3.543765,0.225400,-0.900000,21562330.363869,37463.994321,4919.136023,1865.061997,-1.012382,-0.062547,1,-9682.993724,362.169235,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G05,0,0,207.940399,30.813892,22647598.936888,8197.005314,2.235524566132e-08,0.030000,4.866778,0.335850,0.400000,22634228.977423,45416.435938,8753.975073,1911.952887,-1.012382,-0.062547,1,-9682.993724,362.169235,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G06,0,0,252.655244,21.865395,23457205.344675,7723.905935,-8.236830440878e-09,-0.020000,6.671481,0.500262,-0.700000,23451836.249829,62317.407649,8619.400429,1856.697552,-1.012382,-0.062547,1,-9682.993724,362.169235,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G07,0,0,301.751088,14.963082,24144241.233301,2421.637835,3.611841522044e-08,0.010000,9.549962,0.790790,1.600000,24072276.173729,94892.582057,3347.335076,2280.873894,-1.012382,-0.062547,1,-9682.993724,362.169235,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G08,0,0,341.712117,11.075474,24552830.873963,-3779.874230,-1.559207610219e-08,-0.050000,12.687503,1.144418,-1.300000,24581805.340739,117827.021642,-2247.923761,3507.923301,-1.012382,-0.062547,1,-9682.993724,362.169235,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G01,1,0,18.430694,74.126098,20288334.827722,-6792.644188,2.860875430695e-08,0.050000,2.598905,0.150254,0.800000,20271500.677754,27225.677321,-6232.864525,1413.896779,-0.613737,0.166833,1,-9357.530500,367.119840,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G02,1,0,62.252864,66.028652,20519176.404271,-6640.668831,-1.736525258417e-08,-0.030000,2.735442,0.160208,-0.600000,20506018.234303,29398.245735,-6829.117887,1168.866639,-0.613737,0.166833,1,-9357.530500,367.119840,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G03,1,0,109.396780,55.895270,20946116.492050,-2807.028338,1.324350172278e-08,0.020000,3.017891,0.181206,1.100000,20947301.991862,31594.458535,-2693.016142,1193.267818,-0.613737,0.166833,1,-9357.530500,367.119840,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G04,1,0,151.986543,44.803170,21587817.350046,3118.442223,-3.148700344556e-08,-0.040000,3.544157,0.221684,-0.900000,21588441.702636,39307.189928,3745.430722,1283.461915,-0.613737,0.166833,1,-9357.530500,367.119840,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G05,1,0,207.933620,30.812473,22648428.251733,8370.330313,2.236525258417e-08,0.030000,4.866979,0.330284,0.400000,22678026.333499,49700.489585,8607.923050,1579.460426,-0.613737,0.166833,1,-9357.530500,367.119840,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G06,1,0,252.646795,21.869034,23457985.699308,7836.271127,-8.243501722782e-09,-0.020000,6.670440,0.491848,-0.700000,23486464.331937,58432.084538,8067.699261,2056.999455,-0.613737,0.166833,1,-9357.530500,367.119840,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G07,1,0,301.751325,14.970830,24144487.422160,2437.318778,3.612175086139e-08,0.010000,9.545274,0.777152,1.600000,24131407.560048,76733.130879,2827.868453,1833.979882,-0.613737,0.166833,1,-9357.530500,367.119840,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G08,1,0,341.715044,11.085071,24552451.675766,-3862.141563,-1.560875430695e-08,-0.050000,12.677213,1.124190,-1.300000,24533860.635584,112732.486831,-3433.171404,2931.513852,-0.613737,0.166833,1,-9357.530500,367.119840,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G01,1,0,18.437209,74.121011,20287649.912430,-6848.242899,2.862543251171e-08,0.050000,2.598970,0.149253,0.800000,20251864.694123,31038.953465,-6517.414621,1120.907591,1.335330,0.154732,1,-8893.925271,371.402385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G02,1,0,62.249772,66.021328,20518511.778066,-6593.595153,-1.737525950703e-08,-0.030000,2.735597,0.159148,-0.600000,20506717.473786,28233.699386,-5801.596453,1081.250346,1.335330,0.154732,1,-8893.925271,371.402385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G03,1,0,109.396044,55.887190,20945840.499780,-2670.280656,1.325017300469e-08,0.020000,3.018178,0.180015,1.100000,20928485.362558,29076.783360,-2183.949610,1288.162683,1.335330,0.154732,1,-8893.925271,371.402385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G04,1,0,151.976528,44.797066,21588137.638464,3300.352723,-3.150034600937e-08,-0.040000,3.544535,0.220230,-0.900000,21586695.327937,31383.058504,3615.192463,1335.367969,1.335330,0.154732,1,-8893.925271,371.402385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G05,1,0,207.927025,30.811328,22649274.884069,8541.015518,2.237525950703e-08,0.030000,4.867141,0.328088,0.400000,22632032.323536,38133.613608,9038.133976,1545.330006,1.335330,0.154732,1,-8893.925271,371.402385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G06,1,0,252.638673,21.872928,23458777.082003,7942.824565,-8.250173004686e-09,-0.020000,6.669327,0.488454,-0.700000,23478893.627769,56142.148136,6975.105100,1931.476433,1.335330,0.154732,1,-8893.925271,371.402385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G07,1,0,301.751931,14.978734,24144734.838170,2445.818952,3.612508650234e-08,0.010000,9.540495,0.771455,1.600000,24152316.855616,73784.231918,2614.051163,1943.060864,1.335330,0.154732,1,-8893.925271,371.402385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G08,1,0,341.718270,11.094680,24552063.872621,-3950.796261,-1.562543251171e-08,-0.050000,12.666927,1.115475,-1.300000,24537866.812862,85204.140627,-3497.450510,2971.348175,1.335330,0.154732,1,-8893.925271,371.402385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G01,0,0,18.443358,74.115731,20286959.750282,-6896.895363,2.864211071647e-08,0.050000,2.599038,0.150546,0.800000,20293859.406495,24667.505946,-6786.448462,1208.979581,1.238359,0.106783,1,-9083.751738,376.064467,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G02,0,0,62.246345,66.013945,20517852.231482,-6539.624018,-1.738526642988e-08,-0.030000,2.735754,0.160532,-0.600000,20504177.289767,28670.358113,-6497.483975,1270.905138,1.238359,0.106783,1,-9083.751738,376.064467,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G03,0,0,109.395114,55.879204,20945578.500648,-2528.842438,1.325684428659e-08,0.020000,3.018463,0.181589,1.100000,20940123.946496,26868.730345,-2084.475250,1297.695472,1.238359,0.106783,1,-9083.751738,376.064467,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G04,0,0,151.966515,44.791180,21588476.283505,3483.316865,-3.151368857318e-08,-0.040000,3.544901,0.222159,-0.900000,21580642.920690,28980.607306,3562.909624,1533.239711,1.238359,0.106783,1,-9083.751738,376.064467,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G05,0,0,207.920627,30.810460,22650138.555551,8708.796253,2.238526642988e-08,0.030000,4.867263,0.330929,0.400000,22641935.211555,47920.444651,8391.884003,1482.755407,1.238359,0.106783,1,-9083.751738,376.064467,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G06,0,0,252.630883,21.877070,23459578.899622,8043.399318,-8.256844286590e-09,-0.020000,6.668143,0.492557,-0.700000,23426396.325649,46806.305362,7763.748747,1531.696367,1.238359,0.106783,1,-9083.751738,376.064467,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G07,0,0,301.752905,14.986787,24144982.756829,2447.121710,3.612842214329e-08,0.010000,9.535632,0.777599,1.600000,24126668.963577,59339.431687,3382.375436,2045.730607,1.238359,0.106783,1,-9083.751738,376.064467,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G08,0,0,341.721788,11.104290,24551666.827421,-4045.703275,-1.564211071647e-08,-0.050000,12.656657,1.123896,-1.300000,24526685.284908,107771.389217,-4767.490294,2437.343215,1.238359,0.106783,1,-9083.751738,376.064467,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G01,1,0,18.449139,74.110266,20286265.043827,-6938.525174,2.865878892123e-08,0.050000,2.599109,0.153892,0.800000,20277948.964344,23560.225982,-6844.230474,1252.020472,0.168707,0.158953,1,-9049.074812,381.163536,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G02,1,0,62.242591,66.006515,20517198.454432,-6478.836248,-1.739527335274e-08,-0.030000,2.735911,0.164107,-0.600000,20484977.717626,31382.611958,-6104.087504,1237.475948,0.168707,0.158953,1,-9049.074812,381.163536,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G03,1,0,109.394001,55.871322,20945330.956230,-2382.927059,1.326351556849e-08,0.020000,3.018743,0.185641,1.100000,20936906.070566,27856.648980,-2146.556998,1121.459195,0.168707,0.158953,1,-9049.074812,381.163536,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G04,1,0,151.956520,44.785519,21588833.377737,3667.055248,-3.152703113699e-08,-0.040000,3.545252,0.227118,-0.900000,21583340.644274,34773.808590,3996.902988,1369.423035,0.168707,0.158953,1,-9049.074812,381.163536,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G05,1,0,207.914439,30.809867,22651018.961404,8873.412417,2.239527335274e-08,0.030000,4.867347,0.338281,0.400000,22617813.630928,39308.540904,9641.316331,1586.179764,0.168707,0.158953,1,-9049.074812,381.163536,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G06,1,0,252.623432,21.881458,23460390.542633,8137.837875,-8.263515568494e-09,-0.020000,6.666890,0.503369,-0.700000,23426827.235347,46790.317287,8773.638821,1789.624077,0.168707,0.158953,1,-9049.074812,381.163536,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G07,1,0,301.754245,14.994978,24145230.452478,2441.221715,3.613175778425e-08,0.010000,9.530690,0.794328,1.600000,24161921.288231,71485.712304,2099.564385,2044.588486,0.168707,0.158953,1,-9049.074812,381.163536,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G08,1,0,341.725587,11.113890,24551259.917170,-4146.717820,-1.565878892123e-08,-0.050000,12.646413,1.147617,-1.300000,24553046.065449,84762.097543,-5230.131981,3009.973654,0.168707,0.158953,1,-9049.074812,381.163536,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G01,1,0,18.454552,74.104624,20285566.502767,-6973.066663,2.867546712599e-08,0.050000,2.599181,0.153155,0.800000,20259191.656068,24748.582137,-6385.570489,1300.336556,0.524106,0.203045,1,-8202.020250,386.487284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G02,1,0,62.238518,65.999049,20516551.128199,-6411.323127,-1.740528027560e-08,-0.030000,2.736069,0.163327,-0.600000,20504046.466092,28589.907611,-5659.517602,1118.840614,0.524106,0.203045,1,-8202.020250,386.487284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G03,1,0,109.392719,55.863555,20945098.306316,-2232.754780,1.327018685040e-08,0.020000,3.019020,0.184766,1.100000,20945910.890159,26504.243278,-1972.429188,1162.387376,0.524106,0.203045,1,-8202.020250,386.487284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G04,1,0,151.946556,44.780089,21589208.985573,3851.287293,-3.154037370080e-08,-0.040000,3.545589,0.226049,-0.900000,21581862.646492,31490.910115,4236.066063,1442.627136,0.524106,0.203045,1,-8202.020250,386.487284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G05,1,0,207.908471,30.809552,22651915.770898,9034.608880,2.240528027560e-08,0.030000,4.867392,0.336653,0.400000,22635265.196647,38738.645991,9352.958326,1730.118792,0.524106,0.203045,1,-8202.020250,386.487284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G06,1,0,252.616325,21.886084,23461211.386068,8225.992396,-8.270186850398e-09,-0.020000,6.665569,0.500814,-0.700000,23439807.563802,49148.636177,8477.381598,1820.757232,0.524106,0.203045,1,-8202.020250,386.487284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G07,1,0,301.755948,15.003297,24145477.199444,2428.124942,3.613509342520e-08,0.010000,9.525676,0.789960,1.600000,24151488.036762,71557.155095,4837.776822,2289.622178,0.524106,0.203045,1,-8202.020250,386.487284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G08,1,0,341.729659,11.123469,24550842.533956,-4253.685595,-1.567546712599e-08,-0.050000,12.636208,1.140865,-1.300000,24623926.352808,101817.608964,-4907.240724,3122.024385,0.524106,0.203045,1,-8202.020250,386.487284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G01,0,0,18.459597,74.098814,20284864.842871,-7000.465002,2.869214533075e-08,0.050000,2.599256,0.150776,0.800000,20280030.140947,30506.076277,-6015.868731,1637.948027,1.313297,-0.142839,1,-8205.810361,392.678913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G02,0,0,62.234131,65.991557,20515910.924389,-6337.186260,-1.741528719845e-08,-0.030000,2.736228,0.160796,-0.600000,20504327.923211,40112.205331,-5143.394047,1459.354266,1.313297,-0.142839,1,-8205.810361,392.678913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G03,0,0,109.391280,55.855912,20944880.968230,-2078.552405,1.327685813230e-08,0.020000,3.019292,0.181911,1.100000,20923891.074650,34729.577952,-1225.245007,1573.485024,1.313297,-0.142839,1,-8205.810361,392.678913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G04,0,0,151.936638,44.774896,21589603.143169,4035.731674,-3.155371626460e-08,-0.040000,3.545912,0.222555,-0.900000,21536657.772241,47750.147496,4402.736209,1531.092389,1.313297,-0.142839,1,-8205.810361,392.678913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G05,0,0,207.902737,30.809514,22652828.627865,9192.135886,2.241528719845e-08,0.030000,4.867397,0.331412,0.400000,22654168.244637,60021.257880,10594.919677,2232.950467,1.313297,-0.142839,1,-8205.810361,392.678913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G06,0,0,252.609568,21.890944,23462040.790511,8307.724933,-8.276858132302e-09,-0.020000,6.664181,0.492887,-0.700000,23430611.107292,70167.162854,8720.639704,1980.345080,1.313297,-0.142839,1,-8205.810361,392.678913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G07,0,0,301.758012,15.011737,24145722.273186,2407.848673,3.613842906615e-08,0.010000,9.520595,0.777128,1.600000,24050746.244373,100277.192412,3021.013625,2235.883082,1.313297,-0.142839,1,-8205.810361,392.678913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G08,0,0,341.733993,11.133017,24550414.085906,-4366.443020,-1.569214533075e-08,-0.050000,12.626054,1.121915,-1.300000,24519468.676543,129537.697214,-1449.766852,4098.022368,1.313297,-0.142839,1,-8205.810361,392.678913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
