epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484661,-0.700000,23485560.898318,9972.902241,-659.294969,177.597509,17.455775,0.037684,0,-8.042344,-1.277794,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.774566,1.600000,24191327.106456,12353.078438,2236.379007,227.171409,17.455775,0.037684,0,-8.042344,-1.277794,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.137844,-1.300000,24612688.783518,20571.301247,2936.974941,284.638305,17.455775,0.037684,0,-8.042344,-1.277794,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147852,0.800000,20399446.979005,14530.425185,-783.596429,263.973004,17.532727,0.223540,1,-123.235368,-1.305931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157470,-0.600000,20618744.448891,13030.002003,-3241.828364,298.995792,17.532727,0.223540,1,-123.235368,-1.305931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177750,1.100000,21036651.565156,16228.725154,-4950.916059,316.424766,17.532727,0.223540,1,-123.235368,-1.305931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217054,-0.900000,21657929.037761,16145.275278,-5483.033882,321.484640,17.532727,0.223540,1,-123.235368,-1.305931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323438,0.400000,22682622.237530,20158.981548,-3519.913147,346.285086,17.532727,0.223540,1,-123.235368,-1.305931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.483991,-0.700000,23518351.709947,29728.488267,-687.971420,385.910963,17.532727,0.223540,1,-123.235368,-1.305931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.773311,1.600000,24203557.894786,39400.746444,2443.161102,454.078091,17.532727,0.223540,1,-123.235368,-1.305931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.135422,-1.300000,24598268.720497,53902.493759,3352.027261,727.648390,17.532727,0.223540,1,-123.235368,-1.305931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148326,0.800000,20386637.417762,14575.074070,-1079.978737,260.567747,17.536627,0.404009,1,-240.917335,-1.185476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.157979,-0.600000,20621589.679765,13371.548053,-3257.511649,279.504918,17.536627,0.404009,1,-240.917335,-1.185476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178335,1.100000,21036866.475958,17506.613570,-4704.995604,364.594168,17.536627,0.404009,1,-240.917335,-1.185476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217784,-0.900000,21658906.064398,17784.552250,-5321.626031,367.723147,17.536627,0.404009,1,-240.917335,-1.185476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324543,0.400000,22682953.201151,24469.691341,-3521.523633,345.374236,17.536627,0.404009,1,-240.917335,-1.185476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.485622,-0.700000,23489616.097218,23041.450376,-610.141846,475.949893,17.536627,0.404009,1,-240.917335,-1.185476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.775722,1.600000,24201958.301641,39650.332304,2494.350301,548.367960,17.536627,0.404009,1,-240.917335,-1.185476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.138377,-1.300000,24570541.758457,49771.818460,3492.881107,678.019227,17.536627,0.404009,1,-240.917335,-1.185476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148678,0.800000,20398075.450365,15336.593376,-1347.238363,274.306004,16.954967,0.109825,1,134.013155,-1.414177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158360,-0.600000,20627623.728399,15292.285282,-3387.078703,312.736884,16.954967,0.109825,1,134.013155,-1.414177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178775,1.100000,21029258.836478,17258.460663,-5116.226142,349.207543,16.954967,0.109825,1,134.013155,-1.414177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218336,-0.900000,21668397.582590,17237.388639,-5091.689471,330.232942,16.954967,0.109825,1,134.013155,-1.414177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.325382,0.400000,22689462.134314,19254.180987,-3205.079297,342.403891,16.954967,0.109825,1,134.013155,-1.414177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.486852,-0.700000,23485119.108887,29683.526040,-228.136241,434.167175,16.954967,0.109825,1,134.013155,-1.414177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.777482,1.600000,24188325.395289,34691.928236,2972.160448,573.191361,16.954967,0.109825,1,134.013155,-1.414177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.140368,-1.300000,24579316.683667,53508.091961,3231.059088,673.264055,16.954967,0.109825,1,134.013155,-1.414177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148239,0.800000,20386412.797519,12304.871006,-1406.841343,307.051458,17.447443,0.173726,1,128.608976,-0.951283,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
