epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148418,0.800000,20393237.276325,1407.738145,619.145217,0.040833,17.203353,-0.363092,1,227.821209,0.016646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.485443,-0.700000,23493120.693376,3282.819247,-1717.692516,0.062076,17.048300,-0.451580,1,197.598256,0.010393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.776745,1.600000,24188065.561534,4030.475279,1243.635311,0.069012,17.048300,-0.451580,1,197.598256,0.010393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.144349,-1.300000,24602841.523040,5825.646979,2171.709274,0.102918,17.048300,-0.451580,1,197.598256,0.010393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148090,0.800000,20392500.565051,1320.627098,253.719639,0.045309,17.102952,-0.422527,1,168.415460,0.009928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157696,-0.600000,20626121.743248,1305.197601,-2212.005928,0.038428,17.102952,-0.422527,1,168.415460,0.009928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.177946,1.100000,21041809.064457,1497.148271,-4473.307468,0.049440,17.102952,-0.422527,1,168.415460,0.009928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217198,-0.900000,21658200.328790,2041.084372,-5462.232311,0.051242,17.102952,-0.422527,1,168.415460,0.009928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323517,0.400000,22691128.870158,2360.828681,-4238.938134,0.053834,17.102952,-0.422527,1,168.415460,0.009928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.484156,-0.700000,23492489.141837,3070.850051,-1551.379260,0.062639,17.102952,-0.422527,1,168.415460,0.009928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.774555,1.600000,24188686.482313,3918.964219,1426.231584,0.072615,17.102952,-0.422527,1,168.415460,0.009928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.140597,-1.300000,24608205.203495,5006.765886,2315.105481,0.113386,17.102952,-0.422527,1,168.415460,0.009928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147779,0.800000,20393248.074446,1470.819266,70.061276,0.047415,17.167162,-0.471323,1,106.085084,0.011359,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157369,-0.600000,20626020.990157,1598.050718,-2372.956910,0.047850,17.167162,-0.471323,1,106.085084,0.011359,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177587,1.100000,21040087.944214,1431.442552,-4562.567532,0.050458,17.167162,-0.471323,1,106.085084,0.011359,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216776,-0.900000,21658143.143705,1687.642075,-5452.757390,0.043138,17.167162,-0.471323,1,106.085084,0.011359,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.322914,0.400000,22690242.789895,2242.447006,-4133.501029,0.062481,17.167162,-0.471323,1,106.085084,0.011359,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483256,-0.700000,23491441.814738,3136.544522,-1382.050905,0.057858,17.167162,-0.471323,1,106.085084,0.011359,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.772975,1.600000,24185213.306838,4012.415339,1607.849279,0.085372,17.167162,-0.471323,1,106.085084,0.011359,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.137735,-1.300000,24607218.171601,5495.000639,2453.784760,0.106751,17.167162,-0.471323,1,106.085084,0.011359,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147899,0.800000,20393515.103489,1594.742467,-113.827274,0.043946,17.062098,-0.431810,1,12.681168,0.009597,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157501,-0.600000,20624186.423329,1513.912434,-2530.247836,0.042522,17.062098,-0.431810,1,12.681168,0.009597,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177746,1.100000,21038442.615487,1565.409596,-4645.455908,0.040623,17.062098,-0.431810,1,12.681168,0.009597,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.216986,-0.900000,21657200.947659,1678.461113,-5436.021374,0.043816,17.062098,-0.431810,1,12.681168,0.009597,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323252,0.400000,22689636.570568,2383.267170,-4022.249356,0.048180,17.062098,-0.431810,1,12.681168,0.009597,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483759,-0.700000,23490521.410681,3106.283716,-1210.086956,0.058703,17.062098,-0.431810,1,12.681168,0.009597,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.773630,1.600000,24186322.687748,3575.563654,1788.159341,0.071792,17.062098,-0.431810,1,12.681168,0.009597,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.138155,-1.300000,24608030.621927,5202.712169,2587.693509,0.092732,17.062098,-0.431810,1,12.681168,0.009597,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148494,0.800000,20392374.043048,1614.071949,-297.639154,0.043696,16.964134,-0.411493,1,13.117315,0.009005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158139,-0.600000,20624363.888731,1488.862567,-2683.704954,0.047975,16.964134,-0.411493,1,13.117315,0.009005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178475,1.100000,21038487.572890,1670.599344,-4721.850026,0.052243,16.964134,-0.411493,1,13.117315,0.009005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.217892,-0.900000,21656684.641082,1870.031776,-5412.118150,0.050755,16.964134,-0.411493,1,13.117315,0.009005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324626,0.400000,22689668.235568,2127.161381,-3905.310823,0.057356,16.964134,-0.411493,1,13.117315,0.009005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.485810,-0.700000,23489955.772468,3212.652577,-1035.639050,0.065047,16.964134,-0.411493,1,13.117315,0.009005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.776749,1.600000,24187608.703606,3825.519324,1967.056056,0.076983,16.964134,-0.411493,1,13.117315,0.009005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.142188,-1.300000,24607446.579145,5745.907292,2716.498676,0.111377,16.964134,-0.411493,1,13.117315,0.009005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148650,0.800000,20392393.068352,1552.020831,-481.165356,0.040123,17.257505,-0.427436,1,48.823367,0.007650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158310,-0.600000,20625401.276419,1571.919323,-2833.061072,0.048164,17.257505,-0.427436,1,48.823367,0.007650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178678,1.100000,21039022.091606,1498.805795,-4791.576562,0.051779,17.257505,-0.427436,1,48.823367,0.007650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218156,-0.900000,21656501.727345,1639.383858,-5381.072030,0.055324,17.257505,-0.427436,1,48.823367,0.007650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.325040,0.400000,22689866.727546,2509.307233,-3782.938769,0.053024,17.257505,-0.427436,1,48.823367,0.007650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.486421,-0.700000,23492648.032034,2863.647908,-859.028340,0.061381,17.257505,-0.427436,1,48.823367,0.007650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.777557,1.600000,24186855.969230,4010.864296,2143.939352,0.085044,17.257505,-0.427436,1,48.823367,0.007650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.142810,-1.300000,24607362.165975,5460.079434,2840.110091,0.099886,17.257505,-0.427436,1,48.823367,0.007650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148042,0.800000,20392252.806072,1672.649178,-664.076105,0.049281,17.167547,-0.442205,1,32.598882,0.011074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157667,-0.600000,20623561.281386,1343.715671,-2978.018336,0.038658,17.167547,-0.442205,1,32.598882,0.011074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.177963,1.100000,21038327.663454,1581.719191,-4854.628410,0.040935,17.167547,-0.442205,1,32.598882,0.011074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217299,-0.900000,21655568.879396,2005.735195,-5342.937698,0.050681,17.167547,-0.442205,1,32.598882,0.011074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323784,0.400000,22688435.659788,1995.388317,-3655.210774,0.062740,17.167547,-0.442205,1,32.598882,0.011074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484526,-0.700000,23491251.011034,2895.485276,-680.612713,0.057262,17.167547,-0.442205,1,32.598882,0.011074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.774352,1.600000,24187960.613250,3497.552032,2318.795680,0.081754,17.167547,-0.442205,1,32.598882,0.011074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.137528,-1.300000,24607234.017848,5744.743880,2958.332262,0.116069,17.167547,-0.442205,1,32.598882,0.011074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147820,0.800000,20392337.786690,1631.991904,-846.096196,0.041971,17.034027,-0.466592,1,7.762642,0.010338,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157435,-0.600000,20624708.086336,1491.540738,-3118.457831,0.050417,17.034027,-0.466592,1,7.762642,0.010338,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177711,1.100000,21037483.339250,1791.464958,-4910.780179,0.040735,17.034027,-0.466592,1,7.762642,0.010338,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217006,-0.900000,21656040.977232,1768.742245,-5297.750628,0.050576,17.034027,-0.466592,1,7.762642,0.010338,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323367,0.400000,22688366.203179,1998.991103,-3522.407573,0.050595,17.034027,-0.466592,1,7.762642,0.010338,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.483885,-0.700000,23491432.254946,2570.086804,-500.503671,0.072164,17.034027,-0.466592,1,7.762642,0.010338,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.773141,1.600000,24187068.160741,3709.274809,2491.336106,0.079822,17.034027,-0.466592,1,7.762642,0.010338,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.135172,-1.300000,24607380.129132,4624.621411,3070.811613,0.120274,17.034027,-0.466592,1,7.762642,0.010338,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148276,0.800000,20393087.064013,1486.762535,-1026.924416,0.043152,17.114263,-0.412268,1,3.150768,0.012091,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.157926,-0.600000,20623177.797561,1466.397909,-3254.180319,0.039737,17.114263,-0.412268,1,3.150768,0.012091,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178275,1.100000,21036275.921801,1765.772818,-4960.081183,0.047988,17.114263,-0.412268,1,3.150768,0.012091,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217710,-0.900000,21655249.606753,1699.163343,-5245.585943,0.042932,17.114263,-0.412268,1,3.150768,0.012091,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324433,0.400000,22688526.491050,2387.143776,-3384.744567,0.050010,17.114263,-0.412268,1,3.150768,0.012091,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.485459,-0.700000,23490409.448370,2604.703789,-319.108851,0.060162,17.114263,-0.412268,1,3.150768,0.012091,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.775460,1.600000,24188258.561792,3398.759991,2661.134182,0.076322,17.114263,-0.412268,1,3.150768,0.012091,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.137993,-1.300000,24606812.173552,5462.498769,3177.552154,0.095040,17.114263,-0.412268,1,3.150768,0.012091,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148615,0.800000,20392666.726717,1514.639242,-1206.305650,0.050733,16.945375,-0.429959,1,0.807629,0.004181,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158293,-0.600000,20623733.717084,1693.038483,-3384.885011,0.043814,16.945375,-0.429959,1,0.807629,0.004181,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178699,1.100000,21037323.417625,1834.445251,-5002.316726,0.049356,16.945375,-0.429959,1,0.807629,0.004181,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218243,-0.900000,21654759.271676,1673.348828,-5186.558902,0.055832,16.945375,-0.429959,1,0.807629,0.004181,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.325244,0.400000,22688524.063303,2472.839115,-3242.359377,0.055274,16.945375,-0.429959,1,0.807629,0.004181,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.486645,-0.700000,23491653.388102,2686.440816,-136.617679,0.070181,16.945375,-0.429959,1,0.807629,0.004181,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
