epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007239,74.143034,20324392.985612,-1406.704850,2.800833893560e-08,0.050000,2.598687,0.150429,0.800000,20308983.716243,27150.890912,-933.501172,1141.864218,16.155097,0.044983,1,-10934.356692,545.097251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G02,0,0,62.255881,66.100148,20546061.061881,-6550.129482,-1.725517643276e-08,-0.030000,2.733931,0.160897,-0.600000,20521092.851478,26090.671818,-5637.979820,1089.148021,0.913085,0.041071,1,-11740.603196,564.174336,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G03,0,0,109.381862,55.987787,20967926.579653,-3995.207736,1.317011762184e-08,0.020000,3.014608,0.181862,1.100000,20978912.006800,33442.843357,-3555.821885,1057.280630,0.913085,0.041071,1,-11740.603196,564.174336,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G04,0,0,152.089366,44.884600,21601280.397646,957.897432,-3.134023524368e-08,-0.040000,3.539116,0.222393,-0.900000,21598045.316167,31528.035974,1471.314334,1209.105283,0.913085,0.041071,1,-11740.603196,564.174336,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G05,0,0,208.016643,30.844340,22653085.118662,5923.557796,2.225517643276e-08,0.030000,4.862479,0.331546,0.400000,22658709.558898,35987.961165,6256.021611,1631.585347,0.913085,0.041071,1,-11740.603196,564.174336,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G06,0,0,252.759168,21.844313,23461275.819706,6079.227581,-8.170117621838e-09,-0.020000,6.677516,0.494968,-0.700000,23453461.701043,53321.920884,6040.694430,1796.329363,0.913085,0.041071,1,-11740.603196,564.174336,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G07,0,0,301.772170,14.895759,24152318.383885,2072.213358,3.608505881092e-08,0.010000,9.590904,0.785842,1.600000,24125665.939077,61784.434664,641.773719,1753.881573,0.913085,0.041071,1,-11740.603196,564.174336,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G08,0,0,341.702611,10.981977,24566138.105769,-2855.849852,-1.542529405460e-08,-0.050000,12.788626,1.142909,-1.300000,24485614.975075,101715.699139,-354.374745,2998.477142,0.913085,0.041071,1,-11740.603196,564.174336,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G01,0,0,18.344284,74.160838,20314743.503722,-5728.220987,2.844197225936e-08,0.050000,2.598458,0.148734,0.800000,20304911.859405,26937.136424,-5438.132453,1364.951272,-0.539201,-0.048411,1,-11395.796627,566.491660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G02,0,0,62.256439,66.094044,20545401.564314,-6581.154224,-1.726518335561e-08,-0.030000,2.734060,0.158521,-0.600000,20536359.123428,30105.357132,-5242.737843,1423.199803,-0.539201,-0.048411,1,-11395.796627,566.491660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G03,0,0,109.383728,55.979394,20967527.901230,-3922.093404,1.317678890374e-08,0.020000,3.014905,0.179189,1.100000,20931830.440941,34518.485913,-3459.535000,1283.009962,-0.539201,-0.048411,1,-11395.796627,566.491660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G04,0,0,152.080139,44.876696,21601382.033857,1110.316192,-3.135357780748e-08,-0.040000,3.539604,0.219135,-0.900000,21582993.677383,41027.241670,2376.955050,1535.020081,-0.539201,-0.048411,1,-11395.796627,566.491660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G05,0,0,208.008800,30.840413,22653686.450452,6107.958763,2.226518335561e-08,0.030000,4.863033,0.326679,0.400000,22631610.446243,50104.424635,6820.490905,1855.237189,-0.539201,-0.048411,1,-11395.796627,566.491660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G06,0,0,252.748051,21.845273,23461893.085984,6238.803496,-8.176788903742e-09,-0.020000,6.677241,0.487607,-0.700000,23432520.953076,51639.762401,6268.997346,1643.735751,-0.539201,-0.048411,1,-11395.796627,566.491660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G07,0,0,301.768896,14.901482,24152532.604378,2156.745361,3.608839445187e-08,0.010000,9.587410,0.773832,1.600000,24138875.584429,85401.312725,2281.885447,2153.217454,-0.539201,-0.048411,1,-11395.796627,566.491660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G08,0,0,341.702225,10.990845,24565855.066708,-2868.773634,-1.544197225936e-08,-0.050000,12.778966,1.124849,-1.300000,24560025.842654,102207.093845,-2758.161582,3163.967328,-0.539201,-0.048411,1,-11395.796627,566.491660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G01,1,0,18.354174,74.157895,20314162.442916,-5846.691006,2.845865046412e-08,0.050000,2.598496,0.149088,0.800000,20302504.556724,29972.230529,-5876.846536,1320.233077,-0.166560,0.142902,1,-11342.264360,569.154188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G02,1,0,62.256627,66.087773,20544739.299030,-6605.100473,-1.727519027847e-08,-0.030000,2.734192,0.158905,-0.600000,20539663.218768,29920.751965,-6352.158366,1157.849138,-0.166560,0.142902,1,-11342.264360,569.154188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G03,1,0,109.385286,55.970976,20967136.902840,-3842.473494,1.318346018565e-08,0.020000,3.015204,0.179634,1.100000,20938684.584023,30305.487092,-3981.258066,1137.383684,-0.166560,0.142902,1,-11342.264360,569.154188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G04,1,0,152.070758,44.868919,21601499.199555,1266.672362,-3.136692037129e-08,-0.040000,3.540085,0.219689,-0.900000,21561110.095570,29307.223182,1713.333226,1132.481844,-0.166560,0.142902,1,-11342.264360,569.154188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G05,1,0,208.001005,30.836723,22654306.349196,6292.532282,2.227519027847e-08,0.030000,4.863554,0.327495,0.400000,22624012.273304,36593.740112,6057.931628,1653.886222,-0.166560,0.142902,1,-11342.264360,569.154188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G06,1,0,252.737169,21.846511,23462526.233924,6394.697826,-8.183460185646e-09,-0.020000,6.676887,0.488725,-0.700000,23467235.510265,55254.990395,7445.768529,1802.412906,-0.166560,0.142902,1,-11342.264360,569.154188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G07,1,0,301.765973,14.907438,24152755.026400,2234.873987,3.609173009282e-08,0.010000,9.583776,0.775280,1.600000,24120264.963087,68863.048834,3029.146209,2000.207876,-0.166560,0.142902,1,-11342.264360,569.154188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G08,1,0,341.702200,10.999831,24565570.373128,-2888.863792,-1.545865046412e-08,-0.050000,12.769192,1.126367,-1.300000,24571614.980829,99447.906237,-1708.099834,3017.268544,-0.166560,0.142902,1,-11342.264360,569.154188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G01,0,0,18.363744,74.154698,20313569.744929,-5959.529401,2.847532866888e-08,0.050000,2.598537,0.150933,0.800000,20304191.115587,28572.515668,-5015.368497,1259.101844,1.290954,0.112728,1,-11438.654584,571.957008,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G02,0,0,62.256446,66.081344,20544074.979979,-6621.929766,-1.728519720133e-08,-0.030000,2.734328,0.160879,-0.600000,20521923.685377,24556.253441,-6251.798323,1016.452880,1.290954,0.112728,1,-11438.654584,571.957008,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G03,0,0,109.386542,55.962546,20966754.233115,-3756.466731,1.319013146755e-08,0.020000,3.015502,0.181876,1.100000,20959646.788653,30220.991823,-3440.962939,1276.717716,1.290954,0.112728,1,-11438.654584,571.957008,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G04,0,0,152.061238,44.861278,21601632.279174,1426.727100,-3.138026293510e-08,-0.040000,3.540557,0.222441,-0.900000,21596707.503406,29581.558333,1870.277731,1162.563609,1.290954,0.112728,1,-11438.654584,571.957008,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G05,0,0,207.993274,30.833278,22654944.818464,6476.991567,2.228519720133e-08,0.030000,4.864040,0.331583,0.400000,22636093.274183,43369.405329,7434.866728,1273.851981,1.290954,0.112728,1,-11438.654584,571.957008,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G06,0,0,252.726533,21.848025,23463174.881393,6546.665928,-8.190131467550e-09,-0.020000,6.676453,0.494724,-0.700000,23456905.814590,52875.331651,6252.931916,1706.212983,1.290954,0.112728,1,-11438.654584,571.957008,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G07,0,0,301.763405,14.913621,24152984.998895,2306.473532,3.609506573378e-08,0.010000,9.580007,0.784463,1.600000,24163638.264592,67455.311611,2073.812500,1893.910723,1.290954,0.112728,1,-11438.654584,571.957008,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G08,0,0,341.702532,11.008923,24565283.304213,-2916.091711,-1.547532866888e-08,-0.050000,12.759318,1.139124,-1.300000,24523212.905789,109100.341330,-1793.655084,2903.013475,1.290954,0.112728,1,-11438.654584,571.957008,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G01,0,0,18.372985,74.151251,20312965.985045,-6066.561941,2.849200687364e-08,0.050000,2.598581,0.153122,0.800000,20304429.174679,36752.978551,-5623.672326,1221.356944,-0.073158,-0.097714,1,-11063.164208,574.780427,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G02,0,0,62.255895,66.074767,20543409.324433,-6631.614550,-1.729520412418e-08,-0.030000,2.734467,0.163219,-0.600000,20538214.910089,37636.347986,-6321.366061,1403.131054,-0.073158,-0.097714,1,-11063.164208,574.780427,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G03,0,0,109.387507,55.954113,20966380.528273,-3664.201665,1.319680274945e-08,0.020000,3.015801,0.184533,1.100000,20959639.826655,34669.065912,-4109.861174,1602.036377,-0.073158,-0.097714,1,-11063.164208,574.780427,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G04,0,0,152.051592,44.853783,21601781.632871,1590.235880,-3.139360549891e-08,-0.040000,3.541021,0.225700,-0.900000,21594238.863340,35915.488952,2242.309427,1418.396886,-0.073158,-0.097714,1,-11063.164208,574.780427,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G05,0,0,207.985618,30.830081,22655601.832998,6661.050074,2.229520412418e-08,0.030000,4.864491,0.336424,0.400000,22630018.065920,47008.586455,7647.391838,1898.114091,-0.073158,-0.097714,1,-11063.164208,574.780427,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G06,0,0,252.716154,21.849816,23463838.621917,6694.469392,-8.196802749454e-09,-0.020000,6.675940,0.501839,-0.700000,23459209.407660,54119.159887,7401.036160,2225.499936,-0.073158,-0.097714,1,-11063.164208,574.780427,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G07,0,0,301.761196,14.920024,24153221.858595,2371.428566,3.609840137473e-08,0.010000,9.576107,0.795406,1.600000,24131988.121341,85943.298458,2797.005426,2160.057230,-0.073158,-0.097714,1,-11063.164208,574.780427,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G08,0,0,341.703217,11.018113,24564993.142552,-2950.417685,-1.549200687364e-08,-0.050000,12.749353,1.154429,-1.300000,24534556.409858,131838.166552,-3682.950720,2861.599224,-0.073158,-0.097714,1,-11063.164208,574.780427,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G01,0,0,18.381892,74.147559,20312351.755613,-6167.623234,2.850868507840e-08,0.050000,2.598629,0.151983,0.800000,20279265.286865,31491.394601,-5609.807161,1121.464522,-0.135081,-0.040574,1,-10809.903822,578.493063,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G02,0,0,62.254977,66.068050,20542743.051897,-6634.138226,-1.730521104704e-08,-0.030000,2.734609,0.162012,-0.600000,20511105.101826,32445.140023,-6631.831104,1386.071499,-0.135081,-0.040574,1,-10809.903822,578.493063,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G03,0,0,109.388189,55.945688,20966016.411142,-3565.816472,1.320347403136e-08,0.020000,3.016100,0.183179,1.100000,20966681.447977,28798.303781,-2716.423484,1388.489839,-0.135081,-0.040574,1,-10809.903822,578.493063,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G04,0,0,152.041834,44.846442,21601947.595968,1756.948868,-3.140694806272e-08,-0.040000,3.541475,0.224052,-0.900000,21574012.738425,35656.770702,1975.559961,1463.949330,-0.135081,-0.040574,1,-10809.903822,578.493063,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G05,0,0,207.978054,30.827137,22656277.338751,6844.421953,2.230521104704e-08,0.030000,4.864907,0.333951,0.400000,22666476.653436,50752.109854,7632.057440,1777.481557,-0.135081,-0.040574,1,-10809.903822,578.493063,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G06,0,0,252.706042,21.851881,23464517.025320,6837.876409,-8.203474031358e-09,-0.020000,6.675349,0.498039,-0.700000,23443289.379923,53383.610454,7600.903679,1695.492574,-0.135081,-0.040574,1,-10809.903822,578.493063,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G07,0,0,301.759350,14.926639,24153464.931065,2429.634106,3.610173701568e-08,0.010000,9.572080,0.789045,1.600000,24150560.630656,71809.497989,3589.551493,2137.729437,-0.135081,-0.040574,1,-10809.903822,578.493063,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G08,0,0,341.704249,11.027390,24564699.175260,-2991.790980,-1.550868507840e-08,-0.050000,12.739310,1.144628,-1.300000,24646812.024011,114446.873090,-2740.917277,2877.237445,-0.135081,-0.040574,1,-10809.903822,578.493063,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G01,0,0,18.390458,74.143627,20311727.665151,-6262.556987,2.852536328316e-08,0.050000,2.598679,0.149668,0.800000,20296160.562724,25940.079273,-5858.049948,1304.663101,0.329278,-0.011773,1,-10661.219942,581.421074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G02,0,0,62.253694,66.061203,20542076.883003,-6629.495178,-1.731521796989e-08,-0.030000,2.734753,0.159551,-0.600000,20540369.218482,24996.743846,-5860.174626,1099.846986,0.329278,-0.011773,1,-10661.219942,581.421074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G03,0,0,109.388598,55.937284,20965662.490201,-3461.458740,1.321014531326e-08,0.020000,3.016398,0.180407,1.100000,20933020.399308,30429.344024,-2849.646475,1216.947455,0.329278,-0.011773,1,-10661.219942,581.421074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G04,0,0,152.031978,44.839265,21602130.478441,1926.611307,-3.142029062652e-08,-0.040000,3.541919,0.220668,-0.900000,21599322.089333,34776.824651,3373.622781,1289.788152,0.329278,-0.011773,1,-10661.219942,581.421074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G05,0,0,207.970595,30.824450,22656971.252979,7026.822485,2.231521796989e-08,0.030000,4.865286,0.328888,0.400000,22637431.919056,46263.728174,6803.664042,1364.266949,0.329278,-0.011773,1,-10661.219942,581.421074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G06,0,0,252.696207,21.854219,23465209.638398,6976.662138,-8.210145313262e-09,-0.020000,6.674679,0.490378,-0.700000,23429825.297644,49649.567746,7056.917608,1535.685513,0.329278,-0.011773,1,-10661.219942,581.421074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G07,0,0,301.757869,14.933462,24153713.531758,2480.995781,3.610507265663e-08,0.010000,9.567932,0.776572,1.600000,24119265.863002,62875.635585,2269.872763,2278.852848,0.329278,-0.011773,1,-10661.219942,581.421074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G08,0,0,341.705624,11.036742,24564400.695087,-3040.149911,-1.552536328316e-08,-0.050000,12.729201,1.125984,-1.300000,24522351.517901,84601.985305,-1732.741635,2494.508714,0.329278,-0.011773,1,-10661.219942,581.421074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G01,0,0,18.398679,74.139461,20311094.337419,-6351.216247,2.854204148791e-08,0.050000,2.598733,0.149079,0.800000,20303466.333214,41293.707721,-5711.947983,1425.089608,-0.629991,-0.179952,1,-10468.533196,584.297524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G02,0,0,62.252049,66.054237,20541411.538406,-6617.690779,-1.732522489275e-08,-0.030000,2.734901,0.158930,-0.600000,20518329.820242,42322.989645,-5710.288219,1607.036763,-0.629991,-0.179952,1,-10468.533196,584.297524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G03,0,0,109.388744,55.928909,20965319.358649,-3351.285243,1.321681659517e-08,0.020000,3.016696,0.179715,1.100000,20948332.578925,38848.770060,-3525.443912,1694.814551,-0.629991,-0.179952,1,-10468.533196,584.297524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G04,0,0,152.022037,44.832261,21602330.564437,2098.963914,-3.143363319033e-08,-0.040000,3.542353,0.219829,-0.900000,21584930.366449,42711.339507,1477.177494,2082.370126,-0.629991,-0.179952,1,-10468.533196,584.297524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G05,0,0,207.963255,30.822025,22657683.464368,7207.968527,2.232522489275e-08,0.030000,4.865629,0.327615,0.400000,22674885.580302,64737.997199,6923.471049,2095.286870,-0.629991,-0.179952,1,-10468.533196,584.297524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G06,0,0,252.686659,21.856828,23465915.985639,7110.609050,-8.216816595166e-09,-0.020000,6.673932,0.488368,-0.700000,23470074.012054,67796.189503,8796.211353,2746.460808,-0.629991,-0.179952,1,-10468.533196,584.297524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G07,0,0,301.756755,14.940482,24153966.967100,2525.429976,3.610840829758e-08,0.010000,9.563666,0.773055,1.600000,24124555.589112,95226.046616,2316.054587,2509.884992,-0.629991,-0.179952,1,-10468.533196,584.297524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G08,0,0,341.707336,11.046161,24564097.001526,-3095.421938,-1.554204148791e-08,-0.050000,12.719036,1.120348,-1.300000,24479461.862176,135028.355553,-2372.054871,3460.455186,-0.629991,-0.179952,1,-10468.533196,584.297524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G01,0,0,18.406550,74.135067,20310452.410471,-6433.463631,2.855871969267e-08,0.050000,2.598789,0.150550,0.800000,20300025.515621,31790.322274,-6626.499750,1408.641675,0.039926,-0.067182,1,-9983.795839,588.210544,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G02,0,0,62.250045,66.047161,20540747.737683,-6598.741390,-1.733523181560e-08,-0.030000,2.735050,0.160504,-0.600000,20535291.143200,28537.107286,-6202.923579,1192.343747,0.039926,-0.067182,1,-9983.795839,588.210544,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G03,0,0,109.388637,55.920577,20964987.593489,-3235.461701,1.322348787707e-08,0.020000,3.016991,0.181505,1.100000,20960755.215304,39001.516700,-2374.099637,1316.230189,0.039926,-0.067182,1,-9983.795839,588.210544,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G04,0,0,152.012027,44.825437,21602548.111842,2273.743277,-3.144697575414e-08,-0.040000,3.542776,0.222025,-0.900000,21607996.025720,33625.061938,1351.086437,1612.347110,0.039926,-0.067182,1,-9983.795839,588.210544,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G05,0,0,207.956047,30.819865,22658413.833215,7387.578953,2.233523181560e-08,0.030000,4.865934,0.330864,0.400000,22653811.348530,53324.695746,7634.739165,1926.396116,0.039926,-0.067182,1,-9983.795839,588.210544,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G06,0,0,252.677405,21.859706,23466635.569972,7239.507266,-8.223487877070e-09,-0.020000,6.673108,0.493095,-0.700000,23463878.203683,65582.894780,8350.672675,1707.038435,0.039926,-0.067182,1,-9983.795839,588.210544,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G07,0,0,301.756010,14.947694,24154224.535574,2562.863962,3.611174393853e-08,0.010000,9.559289,0.780200,1.600000,24166523.547655,71191.323370,2509.195139,2287.065860,0.039926,-0.067182,1,-9983.795839,588.210544,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G08,0,0,341.709378,11.055635,24563787.401901,-3157.523776,-1.555871969267e-08,-0.050000,12.708828,1.130173,-1.300000,24537665.171935,115864.609607,-5616.320583,3073.381621,0.039926,-0.067182,1,-9983.795839,588.210544,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G01,1,0,18.414066,74.130452,20309802.535677,-6509.171540,2.857539789743e-08,0.050000,2.598849,0.153449,0.800000,20311210.149699,26240.041470,-5944.374729,977.554492,0.908972,0.120200,1,-9228.445666,591.642818,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G02,1,0,62.247687,66.039985,20540086.198232,-6572.674330,-1.734523873846e-08,-0.030000,2.735202,0.163601,-0.600000,20529921.704782,26774.843706,-5654.417522,1243.848566,0.908972,0.120200,1,-9228.445666,591.642818,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G03,1,0,109.388288,55.912296,20964667.754645,-3114.162521,1.323015915897e-08,0.020000,3.017286,0.185017,1.100000,20949098.731401,29993.973428,-2691.111026,1316.969212,0.908972,0.120200,1,-9228.445666,591.642818,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G04,1,0,152.001960,44.818802,21602783.351880,2450.682260,-3.146031831795e-08,-0.040000,3.543187,0.226326,-0.900000,21581127.678328,31641.131823,2680.732162,1446.625510,0.908972,0.120200,1,-9228.445666,591.642818,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G05,1,0,207.948985,30.817972,22659162.191646,7565.375086,2.234523873846e-08,0.030000,4.866202,0.337248,0.400000,22649525.676979,37300.159951,8090.893040,1516.376502,0.908972,0.120200,1,-9228.445666,591.642818,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G06,1,0,252.668455,21.862849,23467367.873546,7363.154883,-8.230159158974e-09,-0.020000,6.672209,0.502488,-0.700000,23438938.083210,59532.951856,7254.355537,1600.069246,0.908972,0.120200,1,-9228.445666,591.642818,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G07,1,0,301.755635,14.955088,24154485.528828,2593.236003,3.611507957949e-08,0.010000,9.554805,0.794718,1.600000,24149249.517844,58147.570888,3087.261266,2017.525355,0.908972,0.120200,1,-9228.445666,591.642818,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G08,1,0,341.711743,11.065153,24563471.212452,-3226.361528,-1.557539789743e-08,-0.050000,12.698589,1.150676,-1.300000,24570089.393058,86640.968110,-2197.885787,2836.389458,0.908972,0.120200,1,-9228.445666,591.642818,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G01,0,0,18.421223,74.125622,20309145.376741,-6578.222359,2.859207610219e-08,0.050000,2.598911,0.152935,0.800000,20291596.309489,26631.553411,-6082.642753,1280.383019,0.247296,0.025247,1,-9003.012951,595.546069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G02,0,0,62.244978,66.032719,20539427.634171,-6539.527841,-1.735524566132e-08,-0.030000,2.735356,0.163061,-0.600000,20526729.550737,32168.104930,-5285.925503,1193.494327,0.247296,0.025247,1,-9003.012951,595.546069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G03,0,0,109.387709,55.904078,20964360.384099,-2987.570530,1.323683044088e-08,0.020000,3.017578,0.184415,1.100000,20956949.706853,32021.641492,-1899.685557,1159.063418,0.247296,0.025247,1,-9003.012951,595.546069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G04,0,0,151.991853,44.812364,21603036.488760,2629.510417,-3.147366088176e-08,-0.040000,3.543586,0.225594,-0.900000,21607933.877225,32639.393173,2980.128514,1341.784499,0.247296,0.025247,1,-9003.012951,595.546069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G05,0,0,207.942082,30.816350,22659928.343879,7741.081135,2.235524566132e-08,0.030000,4.866431,0.336130,0.400000,22672009.182258,39237.252874,8488.941532,1373.462144,0.247296,0.025247,1,-9003.012951,595.546069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G06,0,0,252.659817,21.866254,23468112.358549,7481.358287,-8.236830440878e-09,-0.020000,6.671235,0.500700,-0.700000,23490122.812943,52266.907349,8515.158943,1553.988532,0.247296,0.025247,1,-9003.012951,595.546069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G07,0,0,301.755630,14.962657,24154749.232789,2616.495454,3.611841522044e-08,0.010000,9.550220,0.791546,1.600000,24147518.305854,75652.312349,3687.954187,1793.802059,0.247296,0.025247,1,-9003.012951,595.546069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
