epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148366,0.800000,20393473.479004,1309.658988,619.114640,0.044556,17.207984,-0.324271,1,251.860256,0.018917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.217714,-0.900000,21659506.242735,1811.945917,-5464.572206,0.050207,17.147631,-0.420745,1,211.276301,0.006769,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.324259,0.400000,22691897.655015,2166.960539,-4338.365439,0.058839,17.147631,-0.420745,1,211.276301,0.006769,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.485260,-0.700000,23492628.688861,2887.043254,-1717.789205,0.073966,17.147631,-0.420745,1,211.276301,0.006769,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.776452,1.600000,24185841.607628,3312.186621,1243.575366,0.077059,17.147631,-0.420745,1,211.276301,0.006769,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.143917,-1.300000,24607422.826323,4745.004845,2171.713309,0.101101,17.147631,-0.420745,1,211.276301,0.006769,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148050,0.800000,20392798.358278,1409.880647,253.699670,0.043090,17.323507,-0.440539,1,197.537907,0.012870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157653,-0.600000,20625516.733675,1390.242378,-2212.038574,0.049051,17.323507,-0.440539,1,197.537907,0.012870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.177898,1.100000,21040867.917532,1595.879851,-4473.259727,0.050811,17.323507,-0.440539,1,197.537907,0.012870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217139,-0.900000,21657973.579424,1972.016087,-5462.233350,0.046824,17.323507,-0.440539,1,197.537907,0.012870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323429,0.400000,22690682.942831,2296.402401,-4238.932188,0.052298,17.323507,-0.440539,1,197.537907,0.012870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.484024,-0.700000,23493696.362870,3313.745057,-1551.400784,0.070044,17.323507,-0.440539,1,197.537907,0.012870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.774343,1.600000,24186719.186405,3789.759348,1426.317665,0.076291,17.323507,-0.440539,1,197.537907,0.012870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.140286,-1.300000,24600378.767178,4733.974940,2315.054718,0.121125,17.323507,-0.440539,1,197.537907,0.012870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147750,0.800000,20393285.420064,1296.646171,70.079456,0.039524,16.977527,-0.404340,1,151.155081,0.011380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157338,-0.600000,20624982.729104,1380.656438,-2372.948569,0.046788,16.977527,-0.404340,1,151.155081,0.011380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177552,1.100000,21041074.421506,1418.235152,-4562.542921,0.047793,16.977527,-0.404340,1,151.155081,0.011380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216733,-0.900000,21658286.078772,1714.613039,-5452.707080,0.056595,16.977527,-0.404340,1,151.155081,0.011380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.322850,0.400000,22691908.724729,2627.746782,-4133.508624,0.057974,16.977527,-0.404340,1,151.155081,0.011380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483160,-0.700000,23491039.213030,3107.745621,-1382.072451,0.068702,16.977527,-0.404340,1,151.155081,0.011380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.772822,1.600000,24186662.385106,3407.837551,1607.818210,0.079958,16.977527,-0.404340,1,151.155081,0.011380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.137510,-1.300000,24605091.709308,6042.027573,2453.825432,0.103213,16.977527,-0.404340,1,151.155081,0.011380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147866,0.800000,20393331.168469,1639.576529,-113.817631,0.043414,16.342546,-0.430910,1,103.258761,0.008194,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157465,-0.600000,20625798.890996,1435.729477,-2530.251163,0.051117,16.342546,-0.430910,1,103.258761,0.008194,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177705,1.100000,21039904.820768,1950.469732,-4645.461785,0.051200,16.342546,-0.430910,1,103.258761,0.008194,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.216937,-0.900000,21660339.534302,2097.129096,-5436.033308,0.051168,16.342546,-0.430910,1,103.258761,0.008194,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323178,0.400000,22691036.108460,2835.897538,-4022.243120,0.058372,16.342546,-0.430910,1,103.258761,0.008194,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483649,-0.700000,23493237.751387,3098.976653,-1210.048678,0.065364,16.342546,-0.430910,1,103.258761,0.008194,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.773454,1.600000,24184586.615937,3656.860362,1788.222543,0.088142,16.342546,-0.430910,1,103.258761,0.008194,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.137896,-1.300000,24603514.942575,4931.742296,2587.669494,0.124641,16.342546,-0.430910,1,103.258761,0.008194,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148439,0.800000,20392563.095261,1637.697822,-297.655447,0.041833,16.952349,-0.428457,1,103.258252,0.010322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158080,-0.600000,20625133.182896,1645.978908,-2683.677803,0.042991,16.952349,-0.428457,1,103.258252,0.010322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178409,1.100000,21039179.072670,1434.864792,-4721.841719,0.048848,16.952349,-0.428457,1,103.258252,0.010322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.217811,-0.900000,21657351.974504,1724.795228,-5412.124605,0.053777,16.952349,-0.428457,1,103.258252,0.010322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324505,0.400000,22690659.409986,2355.317423,-3905.306904,0.055069,16.952349,-0.428457,1,103.258252,0.010322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.485629,-0.700000,23490612.748706,2660.649862,-1035.669259,0.068331,16.952349,-0.428457,1,103.258252,0.010322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.776460,1.600000,24185773.064369,4392.342376,1967.018602,0.083344,16.952349,-0.428457,1,103.258252,0.010322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.141763,-1.300000,24605692.378046,6044.403918,2716.609705,0.115111,16.952349,-0.428457,1,103.258252,0.010322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148589,0.800000,20392891.765809,1710.980160,-481.162217,0.047012,17.099912,-0.431764,1,84.993555,0.006691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158245,-0.600000,20625367.625537,1703.338370,-2833.049992,0.045773,17.099912,-0.431764,1,84.993555,0.006691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178605,1.100000,21038264.944830,1712.910249,-4791.599816,0.047173,17.099912,-0.431764,1,84.993555,0.006691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218067,-0.900000,21656916.050759,1873.371534,-5381.084708,0.055782,17.099912,-0.431764,1,84.993555,0.006691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.324907,0.400000,22690690.546272,2440.118868,-3782.956857,0.055937,17.099912,-0.431764,1,84.993555,0.006691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.486221,-0.700000,23491547.444582,2883.173955,-859.038760,0.069453,17.099912,-0.431764,1,84.993555,0.006691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.777238,1.600000,24186851.719649,3475.532381,2143.925577,0.087763,17.099912,-0.431764,1,84.993555,0.006691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.142342,-1.300000,24605983.223011,5527.336889,2840.131011,0.095433,17.099912,-0.431764,1,84.993555,0.006691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148003,0.800000,20392895.824082,1282.151648,-664.070367,0.050603,17.421135,-0.437542,1,56.847000,0.010177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157626,-0.600000,20624090.023364,1593.661561,-2978.029134,0.044404,17.421135,-0.437542,1,56.847000,0.010177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.177916,1.100000,21040089.041931,1840.201854,-4854.599849,0.043837,17.421135,-0.437542,1,56.847000,0.010177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217242,-0.900000,21656875.283242,1608.050853,-5342.934312,0.053394,17.421135,-0.437542,1,56.847000,0.010177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323699,0.400000,22688785.441236,2290.026669,-3655.195099,0.058034,17.421135,-0.437542,1,56.847000,0.010177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484399,-0.700000,23492051.432295,2568.045787,-680.572126,0.059926,17.421135,-0.437542,1,56.847000,0.010177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.774148,1.600000,24186917.298168,3460.771873,2318.768168,0.085233,17.421135,-0.437542,1,56.847000,0.010177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.137230,-1.300000,24607601.293224,5597.812184,2958.334504,0.111645,17.421135,-0.437542,1,56.847000,0.010177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147789,0.800000,20392479.737918,1479.742195,-846.075922,0.046812,17.318120,-0.432121,1,59.578562,0.010729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157402,-0.600000,20624536.799633,1511.131170,-3118.469837,0.041840,17.318120,-0.432121,1,59.578562,0.010729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177674,1.100000,21037860.554640,1728.343986,-4910.801796,0.042159,17.318120,-0.432121,1,59.578562,0.010729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.216961,-0.900000,21654731.732053,1626.116316,-5297.772022,0.058521,17.318120,-0.432121,1,59.578562,0.010729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323299,0.400000,22688649.205227,2112.085390,-3522.422589,0.061785,17.318120,-0.432121,1,59.578562,0.010729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.483784,-0.700000,23491451.325244,3023.165589,-500.502510,0.058324,17.318120,-0.432121,1,59.578562,0.010729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.772979,1.600000,24187913.038912,3576.198161,2491.298950,0.072058,17.318120,-0.432121,1,59.578562,0.010729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.134936,-1.300000,24604922.517730,5657.373569,3070.792803,0.109070,17.318120,-0.432121,1,59.578562,0.010729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148228,0.800000,20391960.907518,1335.412919,-1026.957579,0.048049,16.905714,-0.423012,1,69.307038,0.009552,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.157876,-0.600000,20624161.589380,1341.364912,-3254.148954,0.045577,16.905714,-0.423012,1,69.307038,0.009552,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178218,1.100000,21037530.361554,1743.773071,-4960.052294,0.046365,16.905714,-0.423012,1,69.307038,0.009552,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217641,-0.900000,21655808.660177,2093.134487,-5245.622886,0.052976,16.905714,-0.423012,1,69.307038,0.009552,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324330,0.400000,22688520.660048,2211.529840,-3384.742683,0.059394,16.905714,-0.423012,1,69.307038,0.009552,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.485304,-0.700000,23491128.247772,2967.339399,-319.077141,0.065563,16.905714,-0.423012,1,69.307038,0.009552,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.775213,1.600000,24186733.834574,4395.113765,2661.152668,0.069474,16.905714,-0.423012,1,69.307038,0.009552,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.137630,-1.300000,24606471.685878,5765.348842,3177.564772,0.107350,16.905714,-0.423012,1,69.307038,0.009552,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148556,0.800000,20392649.232730,1373.914029,-1206.323799,0.043570,17.199958,-0.416987,1,74.991372,0.008137,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158229,-0.600000,20623901.643712,1504.080458,-3384.897595,0.045161,17.199958,-0.416987,1,74.991372,0.008137,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178628,1.100000,21037085.917568,1509.584486,-5002.332010,0.040847,17.199958,-0.416987,1,74.991372,0.008137,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218156,-0.900000,21654953.136741,1611.623444,-5186.566216,0.049689,17.199958,-0.416987,1,74.991372,0.008137,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.325113,0.400000,22687490.797989,2398.352120,-3242.325677,0.059347,17.199958,-0.416987,1,74.991372,0.008137,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.486450,-0.700000,23490471.387807,3163.280342,-136.684601,0.062579,17.199958,-0.416987,1,74.991372,0.008137,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
