receive_time_s,transmit_time_est_s,pseudorange_m,pseudorange_true_m,carrier_phase_cycles,range_rate_mps,range_rate_true_mps,doppler_hz_compat
7.892499000000001,7.892142994451369,106727.77848596562,113192.77957171375,373160.0522061928,-535.0357679991474,-382.2935064724014,47294.21129059026
7.893499,7.8931429944513685,106727.77848596562,113193.97873111605,373207.48344856245,-536.0629625536146,-382.2731432110965,47385.00962446089
7.894499,7.894142994451368,106727.77848596562,113195.17789051837,373254.4629890565,-532.5810549391076,-382.2527799497984,47077.2281932668
7.895498999999999,7.895142994451367,106727.77848596562,113196.37704992069,373301.6095761546,-534.5135304855879,-382.23241668850375,47248.048374412676
7.896499,7.896142994451369,106727.77848596562,113197.57620932299,373348.76473193744,-534.6104673540132,-382.2120534272056,47256.61705899669
7.897499,7.897142994451368,106727.77848596562,113198.7753722859,373395.9782790888,-535.2710444081389,-382.1968634592081,47315.00842764924
7.898498999999999,7.8981429944513675,106727.77848596562,113199.97453734146,373443.6753530768,-538.4454990514057,-382.1765001979134,47595.61271171889
7.8994990000000005,7.899142808144307,106783.63193782569,113201.17370239703,373490.9022589573,-534.8821162513823,-382.1561369366119,47280.629323442256
7.900499,7.900142808144307,106783.63193782569,113202.37286745258,373538.2305430121,-535.4212305549134,-382.1357736753138,47328.284054781674
7.901498999999999,7.901142808144306,106783.63193782569,113203.57203250815,373585.6373810575,-536.3099057977913,-382.11541041401904,47406.8380454103
7.902499000000001,7.9021428081443075,106783.63193782569,113204.77119756372,373632.79192669183,-534.6035647919923,-382.09504715271754,47256.00691058011
7.903499,7.90314263293094,106836.15958363787,113205.97036261926,373680.1742508003,-535.68968900161,-382.07468389141945,47352.01430098239
7.9044989999999995,7.904142585593151,106850.35109569848,113207.16952767484,373727.6192111173,-536.0392763557879,-382.0543206301247,47382.915895197
7.905499000000001,7.905143005593152,106724.43826330491,113208.3686927304,373774.91903630743,-535.263606678198,-382.0339573688198,47314.35097333985
7.906499,7.906143005593152,106724.43826330491,113209.56785778597,373822.29159718,-534.7743071828278,-382.01359410752514,47271.099596324515
7.907499,7.907143005593151,106724.43826330491,113210.76702284152,373869.2952219205,-532.8962083495068,-381.99323084623035,47105.08601674672
7.908499000000001,7.9081430055931525,106724.43826330491,113211.9661878971,373916.3928930969,-533.9601484314031,-381.97286758492544,47199.13245259886
7.909499,7.909143196357455,106667.24856400366,113213.16535295265,373963.58155669953,-534.6270301917754,-381.9525043236274,47258.08112251458
7.910499,7.910143196357454,106667.24856400366,113214.3645180082,374011.0451161631,-536.1086970835892,-381.9321410623361,47389.05230469511
7.911498999999999,7.911143196357454,106667.24856400366,113215.56368306375,374058.3020812697,-535.7622283898188,-381.91177780103794,47358.42638286183
7.912499,7.912143103052079,106695.22081198035,113216.76284811932,374105.62948291923,-535.3588826956085,-381.8914145397364,47322.772847853375
7.913499,7.913143103052079,106695.22081198035,113217.9620131749,374153.02377254545,-535.0201228990389,-381.8710512784417,47292.82835001984
7.914498999999999,7.914143103052078,106695.22081198035,113219.16117823045,374200.52124372486,-536.1874078588132,-381.85068801714357,47396.0099031529
7.9154990000000005,7.915143103052079,106695.22081198035,113220.36034328601,374248.0547155788,-536.5946807160095,-381.83032475583866,47432.0105777119
7.916499,7.916143103052079,106695.22081198035,113221.55950834157,374295.4224372914,-535.8673857395296,-381.8099614945474,47367.72171265741
7.917498999999999,7.917143103052078,106695.22081198035,113222.75867339714,374342.9243074956,-536.2371736874825,-381.7895982332492,47400.40892796004
7.918499000000001,7.9181431030520795,106695.22081198035,113223.9578384527,374390.48546929646,-536.9079349517497,-381.7692349719477,47459.70052462549
7.919499,7.919143103052079,106695.22081198035,113225.15700350827,374437.82663622167,-535.566973475496,-381.748871710653,47341.16692522212
7.9204989999999995,7.920143103052078,106695.22081198035,113226.35616856381,374485.23872728273,-535.2215091590034,-381.72850844935823,47310.62978480129
7.921499000000001,7.921143380749404,106611.96924843123,113227.55533361938,374532.4158548512,-534.698411318598,-381.7081451880568,47264.39082047503
7.922499,7.922143548950583,106561.54380347826,113228.75449867493,374579.89104046294,-536.3018039402277,-381.6877819267553,47406.12188588158
7.923499,7.923143548950582,106561.54380347826,113229.9536637305,374627.2359002046,-535.6087500240662,-381.6674186654606,47344.859741727574
7.924499000000001,7.924143548950584,106561.54380347826,113231.15282861405,374674.7363523988,-537.3689554491899,-381.6463783208166,47500.452194176054
7.925499,7.925143548950583,106561.54380347826,113232.3519928511,374722.4359186891,-538.4736942757015,-381.6260150595152,47598.10501405639
7.926499,7.9261435489505825,106561.54380347826,113233.55115708814,374769.9316518185,-537.3155690332801,-381.6056517982171,47495.73312942356
7.927498999999999,7.927143705644529,106514.5681400413,113234.75032132515,374817.3227085548,-535.8871370834331,-381.58528853692223,47369.46762253431
7.928499,7.92814370564453,106514.5681400413,113235.9494855622,374864.5803934472,-535.7703712699315,-381.5649252756208,47359.146168557665
7.929499,7.929143747555217,106502.00363205967,113237.14864979923,374911.7846843193,-534.8474819120855,-381.5445620143294,47277.56783884892
7.930498999999999,7.930143747555216,106502.00363205967,113238.34781403627,374958.8702654585,-533.8233747715728,-381.524198753028,47187.04241534549
7.9314990000000005,7.931143747555217,106502.00363205967,113239.54697827331,375006.2463631595,-534.8143190507317,-381.50383549172983,47274.63642479088
7.932499,7.932143747555217,106502.00363205967,113240.74614251035,375053.5889304469,-535.5828156652699,-381.4834722304317,47342.567287432066
7.933498999999999,7.933143747555216,106502.00363205967,113241.94530674741,375101.0249507752,-536.640042715326,-381.4631089691336,47436.020328290375
7.934499000000001,7.9341437475552175,106502.00363205967,113243.14447098442,375148.40363478794,-535.7798512854423,-381.44274570783546,47359.984149648684
7.935499,7.935143747555217,106502.00363205967,113244.34363522146,375195.74703144975,-535.5921983138496,-381.4223824465374,47343.39666182334
7.9364989999999995,7.936143747555216,106502.00363205967,113245.5427994585,375243.348278837,-537.3614201012352,-381.402019185236,47499.786110972585
7.937499000000001,7.937143747555218,106502.00363205967,113246.74196369555,375290.69617549883,-535.6431064670949,-381.38165592394114,47347.89666182334
7.938499,7.938143747555217,106502.00363205967,113247.94112793257,375337.70118858054,-532.9119145461166,-381.3612926626397,47106.47435791093
7.939499,7.9391437475552165,106502.00363205967,113249.14029216963,375385.07474184764,-535.7567183624766,-381.3409294013416,47357.93932683133
7.940499,7.9401433640953,106616.96202316732,113250.33945640665,375432.3736729582,-535.3536717789149,-381.32056614005023,47322.312231554686
7.941499,7.9411433640953,106616.96202316732,113251.5386206437,375479.8163088499,-535.5670604754166,-381.3002028787521,47341.174615535325
7.942499,7.942143364095299,106616.96202316732,113252.73778488072,375527.1623713372,-536.7701801918294,-381.27983961745053,47447.5237635347
7.943498999999999,7.943143364095299,106616.96202316732,113253.93694911776,375574.66530523536,-537.3970307745928,-381.2594763561492,47502.93389811264
7.944499,7.9441433640953,106616.96202316732,113255.13611335482,375622.0751675503,-535.9527853917635,-381.23911309485436,47375.27057095523
7.945499,7.9451433640952995,106616.96202316732,113256.33527759185,375669.47621232853,-536.244367012429,-381.2187498335563,47401.044778215764
7.946498999999999,7.946143364095299,106616.96202316732,113257.53444182886,375716.82506237744,-535.6538920621382,-381.1983865722615,47348.85004894507
7.9474990000000005,7.9471433640953,106616.96202316732,113258.73360606591,375764.3417889417,-536.5447722227165,-381.17802331096334,47427.59894213878
7.948499,7.9481433640953,106616.96202316732,113259.93277030296,375811.69032830285,-535.6503772747392,-381.1576600496586,47348.539361122246
7.949498999999999,7.949143364095299,106616.96202316732,113261.13193453998,375859.038867664,-535.6503772747392,-381.13729678836376,47348.539361122246
7.950499000000001,7.9501433640953,106616.96202316732,113262.33109877704,375906.38740702515,-535.6503772747392,-381.1169335270623,47348.539361122246
7.951499,7.95114341940333,106600.3810928598,113263.53026301406,375953.8666080507,-536.3632049694887,-381.0965702657643,47411.54939825554
7.9524989999999995,7.952143419403329,106600.3810928598,113264.72942777482,376001.1153605832,-535.6693201706424,-381.07681166105334,47350.213808654335
7.953499000000001,7.953143419403331,106600.3810928598,113265.92859267438,376048.3017917122,-533.8164593355963,-381.0564483997552,47186.43112894221
7.954499,7.95414341940333,106600.3810928598,113267.12775757394,376095.4966424035,-533.9117091954358,-381.0360851384571,47194.85069127072
7.955499,7.955143274395431,106643.85336707067,113268.32692247351,376142.8840186572,-535.8534695288114,-381.015721877159,47366.49159637465
7.956499,7.956143468033135,106585.80224406529,113269.52608737309,376190.07881285885,-534.8082593035133,-380.99535861585423,47274.10077655489
7.957499,7.957143468033135,106585.80224406529,113270.72525227265,376237.2229923012,-534.4574792888709,-380.9749953545561,47243.09375773249
7.958499,7.958143468033135,106585.80224406529,113271.92441717221,376284.5564840431,-535.4801447170337,-380.954632093258,47333.491741814905
7.959498999999999,7.959143468033134,106585.80224406529,113273.12358207178,376331.8965457218,-535.5544699078666,-380.93426883195986,47340.06167879802
7.960499,7.960143468033135,106585.80224406529,113274.32274697135,376379.2631287048,-534.7066797788173,-380.9139055706684,47265.12170675974
7.961499,7.961143468033135,106585.80224406529,113275.52191187092,376426.6076903836,-535.6053780611119,-380.89354230937033,47344.56167879802
7.962498999999999,7.962143468033134,106585.80224406529,113276.72107677048,376473.8888901809,-534.8885699785812,-380.8731790480689,47281.1997973358
7.9634990000000005,7.963143468033135,106585.80224406529,113277.92024167004,376520.98456084466,-533.9375167861522,-380.8528157867674,47197.131939967054
7.964499,7.964143468033135,106585.80224406529,113279.11940656962,376568.32881617354,-534.4540887481,-380.8324525254693,47242.7940526264
7.965498999999999,7.965143468033134,106585.80224406529,113280.31857146916,376615.86316691164,-536.6046234646216,-380.8120892641712,47432.88946185721
7.966499000000001,7.9661434680331356,106585.80224406529,113281.51773636874,376663.25887111144,-535.9107455529394,-380.7917260028731,47371.55448104333
7.967499,7.967143288273048,106639.6929623421,113282.71690126832,376710.69084197376,-536.1148729366877,-380.77136274157493,47389.598216050596
7.9684989999999996,7.968143122230264,106689.47133668065,113283.91606616788,376758.02917841653,-535.6150560769071,-380.75099948028026,47345.41716202226
7.969499000000001,7.969143122230265,106689.47133668065,113285.11523106745,376805.27455024456,-534.4832509225108,-380.7306362189821,47245.371828021554
7.970499,7.970143122230264,106689.47133668065,113286.31439596703,376852.6494539815,-534.8008118269781,-380.710272957684,47273.442460700324
7.971499,7.971143122230264,106689.47133668065,113287.51356086657,376900.0056520099,-535.7370191887013,-380.6899096963859,47356.19802850605
7.972499,7.972143122230264,106689.47133668065,113288.71272576615,376947.01266487245,-532.9345379125336,-380.6695464350844,47108.474138739475
7.973499,7.9731431222302644,106689.47133668065,113289.91189066572,376994.2245121892,-535.251814309683,-380.6491831737829,47313.30859299536
7.974499,7.974143122230264,106689.47133668065,113291.11105556528,377041.30345417425,-533.7180503058445,-380.62881991248815,47177.73231341556
7.975498999999999,7.975143122230263,106689.47133668065,113292.31022046486,377088.60987673176,-535.3870869457617,-380.6084566511935,47325.2659480269
7.9764990000000004,7.976143122230265,106689.47133668065,113293.50938536444,377135.88398970815,-535.9562209187196,-380.58809338989533,47375.57425259201
7.977499,7.977143398470069,106606.65672646656,113294.70855026398,377183.2434620412,-535.6452476427327,-380.5677301285972,47348.085929941626
7.978498999999999,7.978143398470069,106606.65672646656,113295.90771516356,377230.42533190764,-533.7648581249722,-380.54736686729575,47181.86986649198
7.979499000000001,7.97914339847007,106606.65672646656,113297.10688116752,377277.76331766625,-535.5309851823667,-380.52980033788606,47337.985758576746
7.980499,7.9801435890964765,106549.50836732118,113298.30604904567,377324.9872633148,-534.9088367574263,-380.5094370765813,47282.99126881903
7.9814989999999995,7.981143589096476,106549.50836732118,113299.50521692383,377372.406751713,-535.9602854213414,-380.4890738152832,47375.93353220896
7.982499000000001,7.982144009096477,106423.5955349276,113300.70438480198,377419.798711449,-535.8214171556064,-380.46871055398503,47363.658343344876
7.983499,7.983144009096477,106423.5955349276,113301.90355268013,377466.80617036874,-532.9395841238996,-380.4483472926869,47108.920195995524
7.984499,7.984144009096476,106423.5955349276,113303.10272055828,377514.14022430347,-535.4865047616116,-380.4279840313921,47334.0539346814
7.985499000000001,7.985144009096477,106423.5955349276,113304.30188843643,377561.4742782382,-535.4865047616116,-380.40762077009396,47334.0539346814
7.986499,7.986144009096477,106423.5955349276,113305.50105631459,377608.8083321729,-535.4865047616116,-380.38725750879587,47334.0539346814
7.987499,7.987144009096476,106423.5955349276,113306.70022419274,377656.1423861076,-535.4865047616116,-380.36689424749443,47334.0539346814
7.988499,7.988144043267282,106413.35138508282,113307.89939207089,377703.60745076236,-536.2012367373135,-380.3465309861964,47397.2322997492
7.989499,7.989144043267283,106413.35138508282,113309.09855994904,377751.026000547,-535.9650957515784,-380.32616772489826,47376.358738874034
7.990499,7.990144043267282,106413.35138508282,113310.29772782719,377798.34038490243,-535.4077795500892,-380.3058044636068,47327.095060134445
7.991498999999999,7.991144043267282,106413.35138508282,113311.49689570534,377845.76289186656,-535.339343468661,-380.2854412023087,47321.04568794561
7.9924990000000005,7.992144043267283,106413.35138508282,113312.6960635835,377893.10576180386,-535.586239519736,-380.2650779410072,47342.86993728509
7.993499,7.993144043267282,106413.35138508282,113313.89523146165,377940.5470623102,-536.123229737704,-380.2447146797091,47390.336911174585
7.994498999999999,7.994144043267282,106413.35138508282,113315.09439933981,377987.7153751382,-534.6471788925189,-380.22435141840765,47259.86215654482
7.995499000000001,7.995144043267283,106413.35138508282,113316.29356721796,378034.9522344256,-535.5347728058509,-380.2039881571162,47338.32056360487
7.996499,7.996144043267282,106413.35138508282,113317.4927350961,378082.2888043087,-535.5149674916331,-380.1836248958148,47336.569883049815
7.9974989999999995,7.997144043267282,106413.35138508282,113318.69190297426,378129.7096829969,-535.3209229083138,-380.16326163452,47319.41741199612
7.998499000000001,7.998144043267283,106413.35138508282,113319.8910708524,378177.0142972521,-536.3012795356808,-380.1428983732185,47406.0755314116
7.999499,7.9991440432672825,106413.35138508282,113321.09023873055,378224.2355966053,-535.3587444693808,-380.1225351119171,47322.760629417135
8.000499,8.000144043267282,106413.35138508282,113322.28940660872,378271.94163452927,-538.5469073697999,-380.10217185061566,47604.57664782113
8.001498999999999,8.001144043267281,106413.35138508282,113323.48857448685,378319.4924208691,-536.7905581610044,-380.08180858932093,47449.325063629905
8.002499,8.002144043267283,106413.35138508282,113324.68774236501,378367.0449900358,-536.8107271437657,-380.061445328026,47451.107890478655
8.003499,8.003144043267282,106413.35138508282,113325.88691024316,378414.32754948846,-534.9039516547,-380.041082066728,47282.55945267826
8.004499,8.004143775869304,106493.51528203317,113327.08607812131,378461.6081823559,-535.2625184261193,-380.02071880542655,47314.25477785756
8.005499,8.005143775869305,106493.51528203317,113328.28524599948,378508.9807574313,-535.7553767133008,-380.0003555441284,47357.820732443084
8.006499,8.006143775869305,106493.51528203317,113329.48441387762,378556.6269189454,-537.8695301574746,-379.9799922828303,47544.70023783279
8.007499,8.007143775869304,106493.51528203317,113330.68358385783,378604.009919143,-536.0402300626439,-379.9617285367435,47383.000197623594
8.008499,8.008143775869305,106493.51528203317,113331.88275394609,378651.3591522137,-535.6582251572162,-379.9413652754421,47349.23307065393
8.009499,8.009143775869305,106493.51528203317,113333.08192403436,378698.9624152952,-537.3842234957209,-379.9210020141473,47501.801805289586
8.010499,8.010143775869304,106493.51528203317,113334.28109412265,378746.31358334527,-535.6801154305639,-379.9006387528526,47351.168050097986
8.011499,8.011143775869305,106493.51528203317,113335.48026421093,378793.6633501377,-535.6642631102204,-379.88027549155106,47349.76679240156
8.012499,8.012143775869305,106493.51528203317,113336.6794342992,378841.2289919763,-536.9586172739229,-379.8599122302563,47464.18056240412
8.013499,8.013144195869305,106367.60244937333,113337.8786043875,378888.4775925499,-535.1619388722553,-379.83954896895824,47305.36409996933
8.014499,8.014144195869306,106367.60244937333,113339.07777447578,378935.9604736295,-537.1701747837166,-379.81918570765674,47482.88107957835
8.015499,8.015144195869306,106367.60244937333,113340.27694456406,378983.3161891301,-535.7315603879234,-379.798822446362,47355.71550062133
8.016499,8.016144195869305,106367.60244937333,113341.47611465234,379030.55349334347,-535.5398062184257,-379.7784591850572,47338.76548951835
8.017499,8.017144195869307,106367.60244937333,113342.67528474062,379077.7747015555,-534.2098897966614,-379.75809592376913,47221.20821202089
8.018499,8.018144195869306,106367.60244937333,113343.87445482891,379125.30555362685,-536.5650433179686,-379.7377326624676,47429.3907951686
8.019499,8.019143857036246,106469.18204509887,113345.07362491718,379172.7485115453,-536.207513391063,-379.71736940116284,47397.78712132634
8.020499000000001,8.020143857036247,106469.18204509887,113346.27279500545,379220.0989285242,-535.7143889586011,-379.6970061398714,47354.197640965765
8.021499,8.0211436406884,106534.04149772556,113347.47196509373,379267.4472463993,-535.7019550835229,-379.6766428785733,47353.098554978846
8.022499,8.0221436406884,106534.04149772556,113348.67113518201,379314.867877131,-536.0952175669457,-379.6562796172718,47387.8607897603
8.023499000000001,8.023143640688401,106534.04149772556,113349.87030527029,379362.34262980014,-535.9303951031662,-379.6359163559737,47373.29139292058
8.024498999999999,8.024143640688399,106534.04149772556,113351.06947535858,379409.90081900946,-538.0221298521566,-379.61555309467894,47558.18920929008
8.025499,8.0251436406884,106534.04149772556,113352.26864544686,379457.2641116179,-535.817279624868,-379.5951898333775,47363.29260844514
8.026499000000001,8.026143640688401,106534.04149772556,113353.46781553516,379504.5023341494,-534.4023714816126,-379.57482657207936,47238.22253147787
8.027498999999999,8.027143640688399,106534.04149772556,113354.66698562341,379551.9095895379,-535.1668035686299,-379.5544633107846,47305.79411230116
8.028499,8.0281436406884,106534.04149772556,113355.86615571169,379599.4433224056,-536.5976335453698,-379.5341000494832,47432.271591543176
8.029499000000001,8.029143449097353,106591.47904917721,113357.06532579998,379646.9506485646,-536.6557745505141,-379.51373678818504,47437.41093576351
8.030498999999999,8.03014344909735,106591.47904917721,113358.26449588826,379694.3260420458,-535.954175865604,-379.49337352688696,47375.393481174586
8.031499,8.031143449097351,106591.47904917721,113359.46366597654,379741.70143552695,-535.954175865604,-379.47301026559217,47375.393481174586
8.032499,8.032143449097351,106591.47904917721,113360.66283606482,379789.1556387557,-535.6979208680096,-379.45264700429067,47352.741952575256
8.033498999999999,8.03314344909735,106591.47904917721,113361.8620061531,379836.68403086194,-537.6850375213269,-379.4322837429926,47528.39210623224
8.034499,8.034143449097352,106591.47904917721,113363.06117655743,379883.87224880815,-534.9844970606971,-379.4125355637823,47289.67922237881
8.035499,8.035143449097351,106591.47904917721,113364.26034724046,379931.05132036266,-534.8810246367473,-379.39217230248425,47280.53283072852
8.036499,8.036143557734974,106558.91030904434,113365.4595179235,379978.51854128885,-536.4287842888541,-379.37180904118605,47417.34624843242
8.037499,8.037143683644079,106521.16370939522,113366.65868860653,380025.9243678788,-536.1068028686337,-379.3514457798913,47388.884866539214
8.038499,8.038143639364915,106534.43826864316,113367.85785928955,380073.1869597455,-535.3297837998579,-379.33108251859323,47320.20066594281
8.039499,8.039143316530291,106631.22165381015,113369.05702997258,380120.4200137614,-535.1536733748393,-379.31071925729174,47304.63347558009
8.040499,8.040143316530292,106631.22165381015,113370.25620065561,380167.47697273147,-533.499574379308,-379.2903559959936,47158.42024635477
8.041499,8.041143736530293,106505.3088211503,113371.45537133864,380214.715939725,-535.1409780599439,-379.2699927346955,47303.51127975512
8.042499,8.042143736530292,106505.3088211503,113372.65454202169,380261.8555943745,-534.4351042278561,-379.24962947339736,47241.11592573214
8.043499,8.043143736530293,106505.3088211503,113373.8537127047,380309.21185888397,-535.7377712833131,-379.22926621209587,47356.26450952211
8.044499,8.044143736530293,106505.3088211503,113375.05288338773,380356.7027371704,-537.2606465677437,-379.2089029507978,47490.87828635505
8.045499,8.045143931509669,106446.85547456681,113376.25205407076,380403.87782868906,-534.7493778939436,-379.18853968949975,47268.89598466652
8.046499,8.04614393150967,106446.85547456681,113377.4512247538,380451.23377572704,-534.5863561524058,-379.16817642820496,47254.485761742384
8.047499,8.04714393150967,106446.85547456681,113378.65039543682,380498.5903798307,-535.7416130846838,-379.14781316691017,47356.60410357661
8.048499,8.048143931509669,106446.85547456681,113379.84956611987,380545.978225205,-535.9120505507016,-379.1274499056054,47371.66983564874
8.049499,8.04914393150967,106446.85547456681,113381.04873680288,380593.4227992337,-536.7368100685628,-379.1070866443106,47444.57402866657
8.050499,8.05014393150967,106446.85547456681,113382.24790748591,380640.7749718838,-536.8393039924367,-379.08672338301255,47453.63392630636
8.051499,8.05114435150967,106320.94264190696,113383.44707816895,380688.09569243394,-535.5236934301253,-379.0663601217144,47337.34120789096
8.052499000000001,8.052144351509671,106320.94264190696,113384.64624885198,380735.761682483,-538.0938488466203,-379.0459968604162,47564.52877288673
8.053499,8.05314419316666,106368.4126825591,113385.84541953499,380783.27080135787,-536.573545266726,-379.0256335991215,47430.14232055243
8.054499,8.054144193166659,106368.4126825591,113387.04459021804,380830.739893756,-537.0141844929957,-379.0052703378133,47469.09239812959
8.055499000000001,8.05514419316666,106368.4126825591,113388.24376090107,380877.9401086968,-535.1202181366206,-378.9849070765151,47301.676217019594
8.056498999999999,8.056144193166658,106368.4126825591,113389.4429315841,380925.0964081493,-534.6234056011782,-378.96454381521704,47257.76072869459
8.057499,8.057144193166659,106368.4126825591,113390.64210226714,380972.2078311638,-534.1157219160596,-378.9441805539223,47212.88429069012
8.058499000000001,8.05814419316666,106368.4126825591,113391.84127295014,381019.3696355224,-533.5378585809174,-378.9238172926275,47161.80435864838
8.059498999999999,8.059144193166658,106368.4126825591,113393.04044363317,381066.91012803646,-536.6741049027257,-378.9034540313295,47439.031237811294
8.060499,8.060144193166659,106368.4126825591,113394.23961431622,381114.26121515804,-535.6791998932063,-378.8830907700314,47351.08712164455
8.061499000000001,8.06114419316666,106368.4126825591,113395.43878535421,381161.6123022797,-535.6791998932063,-378.865727377625,47351.08712164455
8.062498999999999,8.062144193166658,106368.4126825591,113396.63795921433,381209.07760413823,-536.302300999256,-378.8453641163235,47406.16582315851
8.063499,8.063144193166659,106368.4126825591,113397.83713307447,381256.6149234949,-536.7105568666541,-378.82500085503204,47442.25339039828
8.064499,8.064144193166658,106368.4126825591,113399.03630693458,381304.09220108634,-535.958959354577,-378.80463759372725,47375.81631521995
8.065498999999999,8.065144193166658,106368.4126825591,113400.23548079471,381351.43985728564,-536.7882097325548,-378.78427433242916,47449.11747550601
8.066499,8.066144193166659,106368.4126825591,113401.43465465485,381398.79778355843,-535.7565706835994,-378.7639110711378,47357.926272833
8.067499,8.067144193166659,106368.4126825591,113402.63382851497,381446.0534109357,-534.5992711604844,-378.7435478098363,47255.627377233206
8.068499,8.068144193166658,106368.4126825591,113403.8330023751,381493.5070530677,-536.2787507394866,-378.7231845485382,47404.08411006921
8.069499,8.06914419316666,106368.4126825591,113405.03217623523,381540.80405064893,-536.2151126901482,-378.7028212872367,47398.45885745707
8.070499,8.070144193166659,106368.4126825591,113406.23135009535,381588.2026344221,-536.2165258529305,-378.68245802594197,47398.58377325376
8.071499,8.071144193166658,106368.4126825591,113407.43052395548,381635.49415519036,-535.0053303271142,-378.6620947646438,47291.52076823935
8.072499,8.07214419316666,106368.4126825591,113408.6296978156,381682.6510483407,-534.6301220593236,-378.6417315033423,47258.354426554906
8.073499,8.073144193166659,106368.4126825591,113409.82887167575,381730.0058157989,-534.5730116572155,-378.621368242051,47253.30618195942
8.074499,8.074144193166658,106368.4126825591,113411.02804553587,381776.9927117096,-532.7069563863491,-378.6010049807461,47088.35718688511
8.075499,8.075143773166658,106494.32551521894,113412.22721939601,381824.4153023044,-536.0695062881839,-378.58064171944795,47385.58805450961
8.076499,8.076143773166658,106494.32551521894,113413.42639325613,381871.76806770224,-535.6981861033001,-378.5602784581533,47352.76539791222
8.077499,8.077143773166657,106494.32551521894,113414.62556711625,381918.80847283953,-533.3123021436433,-378.5399151968518,47141.866413485775
8.078499,8.078143773166659,106494.32551521894,113415.82474097639,381965.94935240824,-534.4489616440588,-378.519551935557,47242.34084490397
8.079499,8.079143773166658,106494.32551521894,113417.0239148365,382013.3144249726,-534.6895925287652,-378.4991886742589,47263.61128808743
8.080499,8.080144193166658,106368.4126825591,113418.22308869664,382060.74919373164,-536.11919901251,-378.47882541295746,47389.980617295965
8.081499,8.081144313311132,106332.3942759385,113419.42226255676,382108.0791273426,-535.5589038359346,-378.45846215166273,47340.45361358713
8.082499,8.082144313311131,106332.3942759385,113420.62143641688,382155.4289125975,-535.6644719746638,-378.4380988903646,47349.78525486652
8.083499,8.08314431331113,106332.3942759385,113421.82061027702,382203.14944812417,-538.7109176307703,-378.4177356290665,47619.074250411635
8.084499000000001,8.084144313311132,106332.3942759385,113423.01978413714,382250.5789926216,-536.125958645039,-378.397372367765,47390.578131533686
8.085499,8.085144063379362,106407.32193544997,113424.21895799728,382297.88046170573,-535.4373632497595,-378.37700910646686,47329.710096037925
8.086499,8.086144063379361,106407.32193544997,113425.4181318574,382345.2352226504,-535.7207615698626,-378.3566458451721,47354.76094465778
8.087499000000001,8.087144063379363,106407.32193544997,113426.61730571753,382392.5583277967,-535.548062638681,-378.3362825838706,47339.495311536644
8.088498999999999,8.08814406337936,106407.32193544997,113427.81647957764,382439.9123618065,-535.7125378112348,-378.31591932257595,47354.03400974724
8.089499,8.089144063379361,106407.32193544997,113429.01565626895,382487.22460215574,-535.4845315418983,-378.29939415877976,47333.87951294059
8.090499000000001,8.090144063379363,106407.32193544997,113430.21483422011,382534.2777887401,-533.4568976696771,-378.279030897485,47154.647860575744
8.091498999999999,8.09114406337936,106407.32193544997,113431.4140121713,382581.62636301195,-535.6507722165926,-378.25866763618694,47348.57427180407
8.092499,8.092144063379362,106407.32193544997,113432.61319012246,382628.89306986996,-534.7246124734161,-378.2383043748888,47266.70685806754
8.093499,8.093144063379361,106407.32193544997,113433.81236807362,382676.4413778838,-537.9103446496664,-378.2179411135907,47548.3080138599
8.094498999999999,8.09414406337936,106407.32193544997,113435.01154602479,382723.9657839338,-536.6100264986248,-378.19757785229257,47433.367060266595
8.095499,8.095143840632247,106474.09984056078,113436.21072397595,382771.1776049999,-534.9283627073236,-378.17721459099454,47284.71725510878
8.096499,8.096143840632246,106474.09984056078,113437.40990192714,382818.6383541862,-536.9197983798813,-378.1568513296964,47460.74918624822
8.097499,8.097144170236048,106375.2871065842,113438.6090798783,382866.00852524623,-535.7733072482158,-378.1364880683982,47359.40569284675
8.098499,8.098144170236049,106375.2871065842,113439.80825782947,382913.2521987687,-535.6118617228557,-378.1161248070967,47345.13479874025
8.099499,8.099144170236048,106375.2871065842,113441.00743578064,382960.4335542248,-534.7196578078448,-378.095761545802,47266.26889295489
8.100499,8.100144170236048,106375.2871065842,113442.20661373182,383007.5215924113,-533.8511711593527,-378.0753982845006,47189.49946273447
8.101499,8.101144170236049,106375.2871065842,113443.40579168298,383054.6540122511,-534.3532573835278,-378.05503502320244,47233.88111606025
8.102499,8.102144170236048,106375.2871065842,113444.60496963414,383101.986602583,-535.4699471363596,-378.0346717619043,47332.590331920655
8.103499,8.103144170236048,106375.2871065842,113445.80414758531,383149.420426992,-535.4673768497661,-378.0143085006096,47332.363132760336
8.104499,8.104143750236048,106501.19993924405,113447.00332553648,383196.64760198066,-534.9212096238824,-377.9939452393148,47284.08496198021
8.105499,8.105143678509245,106522.70309360267,113448.20250348766,383243.95156153425,-535.3253251118248,-377.97358197801003,47319.80654250934
8.106499,8.106143678509245,106522.70309360267,113449.40168143882,383291.6395754659,-538.3430033320149,-377.9532187167186,47586.55265536531
8.107499,8.107143678509246,106522.70309360267,113450.60085939,383339.16233539913,-537.6213211825287,-377.93285545542045,47522.7599332636
8.108499,8.108144098509245,106396.79026147537,113451.80003734115,383386.5214740914,-535.6485976250564,-377.91249219411895,47348.38204990465
