epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20314578.712190,-1705.609139,2.800833893560e-08,0.050000,2.598685,0.150429,0.800000,20308191.686167,19780.965626,-612.306349,1181.926964,16.373009,0.099623,1,-10931.545539,542.279133,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.793951,10.838144,24568214.394946,-5110.196030,-1.507505175464e-08,-0.050000,12.947349,1.147823,-1.300000,24551112.308859,94530.142069,-4422.530711,3028.758115,0.578004,-0.086166,1,-10191.774710,544.352285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.080057,74.161866,20313497.470780,-2624.078148,2.809172995940e-08,0.050000,2.598445,0.150616,0.800000,20313747.180129,19484.889091,-2595.701649,1486.168136,-0.783122,0.376362,1,-10302.704828,544.346086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.174348,66.177208,20547948.210576,-4877.519446,-1.705503797564e-08,-0.030000,2.732309,0.160400,-0.600000,20537916.760066,25263.893642,-5007.068687,1149.635081,-0.783122,0.376362,1,-10302.704828,544.346086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.274392,56.134460,20967436.539001,-3919.850501,1.303669198376e-08,0.020000,3.009434,0.181045,1.100000,20946206.516679,23154.484004,-2696.285734,1234.298714,-0.783122,0.376362,1,-10302.704828,544.346086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.225342,45.052372,21593761.486401,-359.367215,-3.107338396752e-08,-0.040000,3.528798,0.221060,-0.900000,21576751.817690,31497.021010,-284.112439,1458.081118,-0.783122,0.376362,1,-10302.704828,544.346086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.161062,30.960961,22638230.726054,3603.835825,2.205503797564e-08,0.030000,4.846096,0.329366,0.400000,22628028.333265,37882.451033,4011.079571,1733.169809,-0.783122,0.376362,1,-10302.704828,544.346086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.009969,21.880064,23447002.879871,3021.873809,-8.036691983759e-09,-0.020000,6.667288,0.492849,-0.700000,23453922.178468,40273.170961,4608.604878,1671.180278,-0.783122,0.376362,1,-10302.704828,544.346086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.898873,14.836320,24145491.265144,-1055.370091,3.601834599188e-08,0.010000,9.627350,0.787839,1.600000,24109142.503904,65799.195615,-1092.628643,2452.701294,-0.783122,0.376362,1,-10302.704828,544.346086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.786008,10.842731,24567711.700571,-4986.023394,-1.509172995940e-08,-0.050000,12.942227,1.158339,-1.300000,24520080.300069,81078.129935,-3590.766225,3230.667210,-0.783122,0.376362,1,-10302.704828,544.346086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.094464,74.164878,20313225.639843,-2808.253632,2.810840816416e-08,0.050000,2.598406,0.150996,0.800000,20309136.767230,25036.427048,-1467.310090,1503.740197,-1.577118,0.093735,1,-10542.578593,543.976771,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.182152,66.176003,20547451.280362,-5026.084885,-1.706504489849e-08,-0.030000,2.732334,0.160810,-0.600000,20535393.301719,23735.400475,-5053.659431,1347.716677,-1.577118,0.093735,1,-10542.578593,543.976771,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.283912,56.128636,20967038.504329,-3984.820108,1.304336326566e-08,0.020000,3.009639,0.181521,1.100000,20959572.629304,26306.538239,-3943.734809,1321.766658,-1.577118,0.093735,1,-10542.578593,543.976771,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.221752,45.043981,21593724.442221,-323.470282,-3.108672653133e-08,-0.040000,3.529312,0.221662,-0.900000,21585914.038980,32904.538347,209.782157,1378.112713,-1.577118,0.093735,1,-10542.578593,543.976771,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.155136,30.953750,22638595.078786,3728.328749,2.206504489849e-08,0.030000,4.847105,0.330289,0.400000,22641850.114333,35785.208546,4871.320151,1589.294789,-1.577118,0.093735,1,-10542.578593,543.976771,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,252.996625,21.875976,23447312.965081,3197.569376,-8.043363265663e-09,-0.020000,6.668456,0.494211,-0.700000,23432368.478767,50300.544469,4910.877987,2044.460427,-1.577118,0.093735,1,-10542.578593,543.976771,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.889988,14.836726,24145395.076901,-883.461501,3.602168163283e-08,0.010000,9.627100,0.789815,1.600000,24108294.037015,66790.015292,-793.510891,2053.770303,-1.577118,0.093735,1,-10542.578593,543.976771,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.778374,10.847583,24567221.251574,-4867.131154,-1.510840816416e-08,-0.050000,12.936813,1.160641,-1.300000,24585438.785778,75118.428069,-5672.195105,3610.371390,-1.577118,0.093735,1,-10542.578593,543.976771,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.108789,74.167636,20312935.299483,-2991.933503,2.812508636892e-08,0.050000,2.598371,0.149516,0.800000,20287065.516758,21574.658122,-2363.424318,1475.744149,0.115272,-0.090911,1,-11332.930517,545.382388,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.189690,66.174522,20546939.613535,-5170.435551,-1.707505182135e-08,-0.030000,2.732365,0.159238,-0.600000,20554704.048257,28103.582688,-4388.108603,1395.930162,0.115272,-0.090911,1,-11332.930517,545.382388,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.293069,56.122598,20966634.264407,-4043.148232,1.305003454757e-08,0.020000,3.009851,0.179760,1.100000,20941135.667324,26886.817867,-3262.340777,1568.969442,0.115272,-0.090911,1,-11332.930517,545.382388,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.217814,45.035504,21593691.360137,-280.549086,-3.110006909513e-08,-0.040000,3.529831,0.219534,-0.900000,21579206.253375,32965.899604,-75.311575,1611.730728,0.115272,-0.090911,1,-11332.930517,545.382388,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.148984,30.946607,22638972.222520,3858.112172,2.207505182135e-08,0.030000,4.848106,0.327143,0.400000,22615726.013959,45118.128155,4895.405507,2082.233734,0.115272,-0.090911,1,-11332.930517,545.382388,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.983245,21.872088,23447640.820423,3375.145861,-8.050034547567e-09,-0.020000,6.669567,0.489479,-0.700000,23440245.985882,46049.314245,5242.288361,2366.887103,0.115272,-0.090911,1,-11332.930517,545.382388,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.881269,14.837404,24145316.090639,-713.695333,3.602501727378e-08,0.010000,9.626683,0.782043,1.600000,24123888.913376,65767.514865,-1519.494181,2325.060289,0.115272,-0.090911,1,-11332.930517,545.382388,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.771056,10.852696,24566742.507463,-4753.707683,-1.512508636892e-08,-0.050000,12.931114,1.148616,-1.300000,24544649.122896,81588.862025,-3173.667501,3237.732074,0.115272,-0.090911,1,-11332.930517,545.382388,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.123018,74.170136,20312626.514024,-3174.837115,2.814176457368e-08,0.050000,2.598339,0.148977,0.800000,20307676.387254,29105.266123,-3853.306061,1834.738953,-1.172727,-0.089563,1,-11821.372881,546.386623,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.196954,66.172767,20546413.645484,-5310.348745,-1.708505874421e-08,-0.030000,2.732402,0.158669,-0.600000,20541270.144369,24879.867943,-4562.819160,1685.452849,-1.172727,-0.089563,1,-11821.372881,546.386623,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.301860,56.116353,20966224.492151,-4094.740722,1.305670582947e-08,0.020000,3.010071,0.179131,1.100000,20957350.524764,30305.138861,-3683.748196,1523.986432,-1.172727,-0.089563,1,-11821.372881,546.386623,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.213534,45.026952,21593662.943389,-230.667229,-3.111341165894e-08,-0.040000,3.530355,0.218786,-0.900000,21569880.246734,37202.621229,1071.259798,1572.163218,-1.172727,-0.089563,1,-11821.372881,546.386623,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.142618,30.939543,22639362.679235,3992.983115,2.208505874421e-08,0.030000,4.849095,0.326052,0.400000,22642153.760849,42068.633452,4686.400524,2303.015990,-1.172727,-0.089563,1,-11821.372881,546.386623,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.969844,21.868408,23447986.621427,3554.321905,-8.056705829471e-09,-0.020000,6.670619,0.487818,-0.700000,23436677.230670,58360.196851,3120.409029,2464.877148,-1.172727,-0.089563,1,-11821.372881,546.386623,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.872728,14.838355,24145254.077867,-546.343507,3.602835291474e-08,0.010000,9.626098,0.779173,1.600000,24138927.800088,70499.818685,1094.047508,2777.753755,-1.172727,-0.089563,1,-11821.372881,546.386623,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.764062,10.858065,24566274.909145,-4645.932816,-1.514176457368e-08,-0.050000,12.925133,1.143792,-1.300000,24545308.707268,96745.533312,-2340.630008,4110.397998,-1.172727,-0.089563,1,-11821.372881,546.386623,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.137138,74.172375,20312299.375962,-3356.684884,2.815844277844e-08,0.050000,2.598310,0.150078,0.800000,20300021.096748,20813.764213,-3283.781784,1270.192604,-1.084049,0.184939,1,-12297.236800,547.198321,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.203934,66.170740,20545873.833643,-5445.608508,-1.709506566706e-08,-0.030000,2.732445,0.159847,-0.600000,20525272.127821,24129.368955,-4966.377753,1242.359392,-1.084049,0.184939,1,-12297.236800,547.198321,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.310284,56.109908,20965809.869414,-4139.513778,1.306337711137e-08,0.020000,3.010298,0.180474,1.100000,20947470.196141,24438.915364,-3552.085145,1566.026301,-1.084049,0.184939,1,-12297.236800,547.198321,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.208918,45.018336,21593639.888290,-173.899045,-3.112675422275e-08,-0.040000,3.530884,0.220447,-0.900000,21575887.853699,30154.330653,574.606296,1549.124726,-1.084049,0.184939,1,-12297.236800,547.198321,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.136049,30.932568,22639766.950130,4132.730723,2.209506566706e-08,0.030000,4.850073,0.328549,0.400000,22637141.111351,32435.910412,5089.337614,1924.190359,-1.084049,0.184939,1,-12297.236800,547.198321,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.956437,21.864943,23448350.515243,3734.813723,-8.063377111375e-09,-0.020000,6.671610,0.491522,-0.700000,23432573.606655,41437.667870,4373.849902,1968.488818,-1.084049,0.184939,1,-12297.236800,547.198321,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.864378,14.839582,24145208.782904,-381.674076,3.603168855569e-08,0.010000,9.625343,0.784862,1.600000,24092798.942866,64084.116471,-243.545692,2070.013998,-1.084049,0.184939,1,-12297.236800,547.198321,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.757399,10.863688,24565817.879798,-4543.977574,-1.515844277844e-08,-0.050000,12.918876,1.151523,-1.300000,24516974.432224,89818.200956,-4242.809988,2860.293897,-1.084049,0.184939,1,-12297.236800,547.198321,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.151134,74.174349,20311954.005837,-3537.198718,2.817512098320e-08,0.050000,2.598285,0.150904,0.800000,20304372.912697,23101.079323,-3179.719894,1130.092501,1.050584,-0.014228,1,-12748.459006,547.342487,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.210620,66.168444,20545320.656789,-5576.005952,-1.710507258992e-08,-0.030000,2.732493,0.160732,-0.600000,20541583.329480,19442.190128,-4851.283482,1381.955089,1.050584,-0.014228,1,-12748.459006,547.342487,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.318338,56.103272,20965391.085940,-4177.394073,1.307004839328e-08,0.020000,3.010531,0.181487,1.100000,20953245.113018,20659.312381,-3493.416909,1193.734796,1.050584,-0.014228,1,-12748.459006,547.342487,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.203972,45.009665,21593622.883149,-110.329480,-3.114009678656e-08,-0.040000,3.531416,0.221705,-0.900000,21592150.158655,25126.926616,-317.663450,1451.723027,1.050584,-0.014228,1,-12748.459006,547.342487,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.129291,30.925692,22640185.514852,4277.136593,2.210507258992e-08,0.030000,4.851037,0.330443,0.400000,22612416.212300,37322.439721,5322.461609,1410.757441,1.050584,-0.014228,1,-12748.459006,547.342487,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
