epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007239,74.143034,20324392.985612,-1406.704850,2.800833893560e-08,0.050000,2.598687,0.150639,0.800000,20306099.240137,34718.581680,-347.714545,1546.925133,17.040877,-0.250000,1,-10964.790993,525.141794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.235741,45.085115,21602144.881527,-1029.876840,-3.102001371229e-08,-0.040000,3.526795,0.221310,-0.900000,21569315.732281,28068.939617,-849.929981,1510.762641,11.489660,-0.085010,1,-10822.301155,526.190736,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.182419,30.990481,22643724.719386,2256.658298,2.201501028421e-08,0.030000,4.841970,0.329620,0.400000,22619944.782828,33870.730123,2913.089973,1589.357718,11.489660,-0.085010,1,-10822.301155,526.190736,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.063083,21.898335,23451748.453925,1850.168396,-8.010006856143e-09,-0.020000,6.662073,0.493268,-0.700000,23443003.380127,51318.314935,2039.781111,1983.828011,11.489660,-0.085010,1,-10822.301155,526.190736,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.936184,14.837327,24151024.865091,-1395.073670,3.600500342807e-08,0.010000,9.626731,0.789227,1.600000,24158730.499141,57411.800423,-1119.347389,2012.393160,11.489660,-0.085010,1,-10822.301155,526.190736,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.819745,10.825936,24574258.892408,-4577.379896,-1.502501714036e-08,-0.050000,12.961001,1.162700,-1.300000,24504904.596723,92001.615447,-1348.770114,3553.617404,11.489660,-0.085010,1,-10822.301155,526.190736,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.036186,74.150615,20324075.725277,-1772.646504,2.804169534512e-08,0.050000,2.598590,0.149799,0.800000,20314480.759301,19111.048483,-1263.767644,1121.531075,1.461095,0.279655,1,-10523.625986,526.468242,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.147991,66.178707,20558957.959327,-4124.779397,-1.702501720707e-08,-0.030000,2.732277,0.159516,-0.600000,20542729.534093,24064.219122,-4114.745650,1198.425493,1.461095,0.279655,1,-10523.625986,526.468242,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.242344,56.150661,20977622.614837,-3765.122068,1.301667813805e-08,0.020000,3.008865,0.180007,1.100000,20974964.021691,23428.843109,-2881.845621,1285.050690,1.461095,0.279655,1,-10523.625986,526.468242,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.233319,45.077328,21602039.278520,-1023.250468,-3.103335627609e-08,-0.040000,3.527271,0.219725,-0.900000,21583421.684293,25968.090962,-46.618813,1457.298352,1.461095,0.279655,1,-10523.625986,526.468242,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.177599,30.983242,22643952.913473,2357.861836,2.202501720707e-08,0.030000,4.842981,0.327290,0.400000,22644627.956888,33119.413596,2284.298569,1330.392886,1.461095,0.279655,1,-10523.625986,526.468242,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.050279,21.893574,23451940.454456,2015.758471,-8.016678138047e-09,-0.020000,6.663431,0.489780,-0.700000,23459495.858618,42459.478626,2967.763112,1472.384368,1.461095,0.279655,1,-10523.625986,526.468242,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.927024,14.836651,24150894.553295,-1216.705214,3.600833906902e-08,0.010000,9.627147,0.783487,1.600000,24137056.772798,52586.808335,-494.366507,2136.904640,1.461095,0.279655,1,-10523.625986,526.468242,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.811058,10.829671,24573809.948509,-4437.973532,-1.504169534512e-08,-0.050000,12.956821,1.153688,-1.300000,24580333.648550,84445.534720,-5409.708302,2665.844352,1.461095,0.279655,1,-10523.625986,526.468242,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.050629,74.154059,20323889.396941,-1956.682141,2.805837354988e-08,0.050000,2.598545,0.149003,0.800000,20304483.603080,19649.253402,-1641.929070,1280.000345,3.036834,0.129459,1,-10495.031911,527.002966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.155938,66.178156,20558536.014912,-4284.864173,-1.703502412993e-08,-0.030000,2.732289,0.158673,-0.600000,20550885.852882,24392.269064,-3051.572277,1314.825610,3.036834,0.129459,1,-10495.031911,527.002966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.252395,56.145551,20977239.195794,-3850.133154,1.302334941995e-08,0.020000,3.009045,0.179068,1.100000,20959140.899070,24060.040383,-3590.052318,1181.924500,3.036834,0.129459,1,-10495.031911,527.002966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.230534,45.069415,21601934.701876,-1009.447875,-3.104669883990e-08,-0.040000,3.527755,0.218600,-0.900000,21599463.683899,23726.629568,-595.345901,1226.068382,3.036834,0.129459,1,-10495.031911,527.002966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.172510,30.976028,22644191.592699,2465.081148,2.203502412993e-08,0.030000,4.843989,0.325643,0.400000,22610046.004573,32208.055921,2560.020082,1480.479859,3.036834,0.129459,1,-10495.031911,527.002966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.037383,21.888980,23452149.261766,2184.319639,-8.023349419951e-09,-0.020000,6.664742,0.487310,-0.700000,23416963.385912,48151.834126,3266.566070,1878.263988,3.036834,0.129459,1,-10495.031911,527.002966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.917977,14.836234,24150782.146286,-1039.357562,3.601167470998e-08,0.010000,9.627403,0.779367,1.600000,24135354.780307,59313.612465,-193.410450,2265.048619,3.036834,0.129459,1,-10495.031911,527.002966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.802654,10.833678,24573374.812153,-4303.230016,-1.505837354988e-08,-0.050000,12.952340,1.147058,-1.300000,24566194.366243,72122.523095,-4828.006589,2756.053485,3.036834,0.129459,1,-10495.031911,527.002966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.065030,74.157265,20323684.530367,-2141.053396,2.807505175464e-08,0.050000,2.598504,0.149308,0.800000,20309785.990463,20664.771043,-1280.597435,1268.658806,0.041855,-0.068956,1,-10938.374537,526.605900,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.163651,66.177326,20558098.139712,-4441.425820,-1.704503105278e-08,-0.030000,2.732306,0.159002,-0.600000,20551198.194314,26114.166534,-3857.951851,1360.320694,0.041855,-0.068956,1,-10938.374537,526.605900,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.262095,56.140208,20976847.538794,-3928.835408,1.303002070186e-08,0.020000,3.009232,0.179452,1.100000,20973025.450521,26098.335263,-3665.291391,1532.125260,0.041855,-0.068956,1,-10938.374537,526.605900,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.227389,45.061386,21601831.872353,-988.488256,-3.106004140371e-08,-0.040000,3.528246,0.219090,-0.900000,21579351.265955,31993.569911,-167.071726,1406.579807,0.041855,-0.068956,1,-10938.374537,526.605900,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.167162,30.968851,22644441.353649,2578.148530,2.204503105278e-08,0.030000,4.844992,0.326402,0.400000,22641684.518058,35565.764508,1930.390965,1622.608627,0.041855,-0.068956,1,-10938.374537,526.605900,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.024408,21.884563,23452375.161601,2355.585358,-8.030020701855e-09,-0.020000,6.666003,0.488434,-0.700000,23409956.265434,42518.180634,2413.292531,1971.235401,0.041855,-0.068956,1,-10938.374537,526.605900,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.909055,14.836081,24150687.527905,-863.313394,3.601501035093e-08,0.010000,9.627498,0.780988,1.600000,24112260.031032,59344.297411,-613.499706,2321.701356,0.041855,-0.068956,1,-10938.374537,526.605900,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.794542,10.837956,24572953.003985,-4173.361686,-1.507505175464e-08,-0.050000,12.947559,1.148869,-1.300000,24567934.844756,92941.373668,-4388.221122,3542.978907,0.041855,-0.068956,1,-10938.374537,526.605900,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.079377,74.160227,20323461.106310,-2325.478684,2.809172995940e-08,0.050000,2.598466,0.150841,0.800000,20314525.740134,27469.574655,-1267.759700,1278.134157,0.326168,-0.085837,1,-10941.605605,526.724046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.171121,66.176219,20557644.700528,-4594.223236,-1.705503797564e-08,-0.030000,2.732330,0.160640,-0.600000,20543988.508150,27109.734520,-3850.740793,1199.046318,0.326168,-0.085837,1,-10941.605605,526.724046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.271438,56.134638,20976448.284878,-4001.104081,1.303669198376e-08,0.020000,3.009428,0.181313,1.100000,20966112.456086,29843.454205,-3234.908865,1428.484357,0.326168,-0.085837,1,-10941.605605,526.724046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.223887,45.053250,21601731.508215,-960.401844,-3.107338396752e-08,-0.040000,3.528744,0.221383,-0.900000,21594245.458957,30572.808987,-197.934889,1352.686302,0.326168,-0.085837,1,-10941.605605,526.724046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.161565,30.961720,22644702.775611,2696.887208,2.205503797564e-08,0.030000,4.845990,0.329845,0.400000,22629033.629024,42075.287064,3344.166081,1584.132909,0.326168,-0.085837,1,-10941.605605,526.724046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.011368,21.880331,23452618.412741,2529.284910,-8.036691983759e-09,-0.020000,6.667211,0.493573,-0.700000,23437287.771210,52147.382521,3365.065263,2110.209021,0.326168,-0.085837,1,-10941.605605,526.724046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.900272,14.836194,24150610.553657,-688.853285,3.601834599188e-08,0.010000,9.627428,0.789016,1.600000,24133813.121957,72131.809365,-399.966797,2224.114079,0.326168,-0.085837,1,-10941.605605,526.724046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.786730,10.842501,24572544.023603,-4048.573274,-1.509172995940e-08,-0.050000,12.942484,1.160088,-1.300000,24542070.486560,95585.214262,-3499.491980,2984.110466,0.326168,-0.085837,1,-10941.605605,526.724046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.093655,74.162940,20323219.133865,-2509.676219,2.810840816416e-08,0.050000,2.598431,0.151246,0.800000,20300258.451375,24379.577065,-2874.240320,1287.178057,0.480888,-0.073776,1,-11359.751108,527.445261,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.178335,66.174834,20557176.088108,-4743.021029,-1.706504489849e-08,-0.030000,2.732359,0.161075,-0.600000,20540647.565760,28231.492585,-2651.795938,1343.277458,0.480888,-0.073776,1,-11359.751108,527.445261,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.280421,56.128847,20976042.087123,-4066.824307,1.304336326566e-08,0.020000,3.009632,0.181818,1.100000,20975471.630793,25794.831097,-3986.879465,1350.657980,0.480888,-0.073776,1,-11359.751108,527.445261,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.220033,45.045019,21601634.324133,-925.229858,-3.108672653133e-08,-0.040000,3.529248,0.222021,-0.900000,21587434.918064,30585.350845,38.033401,1322.379929,0.480888,-0.073776,1,-11359.751108,527.445261,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.155731,30.954646,22644976.419679,2821.111620,2.206504489849e-08,0.030000,4.846980,0.330820,0.400000,22611172.656936,41999.250773,3563.381057,1771.598118,0.480888,-0.073776,1,-11359.751108,527.445261,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,252.998279,21.876291,23452879.246590,2705.143835,-8.043363265663e-09,-0.020000,6.668366,0.495013,-0.700000,23438756.777022,50109.668493,2273.138138,1624.959926,0.480888,-0.073776,1,-11359.751108,527.445261,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.891641,14.836577,24150551.050944,-516.255264,3.602168163283e-08,0.010000,9.627192,0.791120,1.600000,24170736.184795,57938.045353,-1099.415013,2283.156618,0.480888,-0.073776,1,-11359.751108,527.445261,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.779226,10.847311,24572147.350336,-3929.061587,-1.510840816416e-08,-0.050000,12.937117,1.162581,-1.300000,24518390.076063,84262.779881,-2612.359219,2900.292401,0.480888,-0.073776,1,-11359.751108,527.445261,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.107850,74.165400,20322958.650459,-2693.364453,2.812508636892e-08,0.050000,2.598400,0.149673,0.800000,20326874.176009,23667.395220,-2105.242949,1466.167098,1.200587,-0.138025,1,-11362.070403,528.534584,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.185284,66.173174,20556692.716551,-4887.589881,-1.707505182135e-08,-0.030000,2.732394,0.159405,-0.600000,20539112.590229,24841.640988,-4169.234025,1593.125145,1.200587,-0.138025,1,-11362.070403,528.534584,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.289041,56.122842,20975629.609636,-4125.891281,1.305003454757e-08,0.020000,3.009843,0.179946,1.100000,20957567.030630,26017.460667,-3890.045640,1722.520337,1.200587,-0.138025,1,-11362.070403,528.534584,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.215832,45.036703,21601541.030087,-883.024443,-3.110006909513e-08,-0.040000,3.529758,0.219755,-0.900000,21600848.471555,34970.562373,-810.901010,1504.644052,1.200587,-0.138025,1,-11362.070403,528.534584,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.149671,30.947641,22645262.827883,2950.627702,2.207505182135e-08,0.030000,4.847961,0.327469,0.400000,22663744.245684,48622.068867,3924.311610,1765.715038,1.200587,-0.138025,1,-11362.070403,528.534584,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.985154,21.872452,23453157.866826,2882.884360,-8.050034547567e-09,-0.020000,6.669463,0.489975,-0.700000,23460988.683626,48334.553413,2539.974323,2189.516154,1.200587,-0.138025,1,-11362.070403,528.534584,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.883177,14.837231,24150508.819336,-345.794377,3.602501727378e-08,0.010000,9.626790,0.782863,1.600000,24175511.200940,62942.690226,-1062.689998,2759.623965,1.200587,-0.138025,1,-11362.070403,528.534584,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.772039,10.852381,24571762.444051,-3815.015204,-1.512508636892e-08,-0.050000,12.931464,1.149845,-1.300000,24539689.810283,98558.001344,-3478.550399,3920.719454,1.200587,-0.138025,1,-11362.070403,528.534584,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.121947,74.167602,20322679.721802,-2876.262502,2.814176457368e-08,0.050000,2.598371,0.149101,0.800000,20317624.000581,32548.029670,-2530.449622,1454.239902,-0.783098,-0.178484,1,-11049.838644,528.575967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.191957,66.171240,20556195.022679,-5027.706904,-1.708505874421e-08,-0.030000,2.732434,0.158801,-0.600000,20556951.552650,35642.629611,-4755.601344,1481.752544,-0.783098,-0.178484,1,-11049.838644,528.575967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.297296,56.116631,20975211.526537,-4178.210424,1.305670582947e-08,0.020000,3.010061,0.179276,1.100000,20951144.050512,35814.245896,-4609.714289,1945.070142,-0.783098,-0.178484,1,-11049.838644,528.575967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.211288,45.028311,21601452.330266,-833.848591,-3.111341165894e-08,-0.040000,3.530272,0.218958,-0.900000,21604576.199620,38686.615979,147.093238,1985.810090,-0.783098,-0.178484,1,-11049.838644,528.575967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.143398,30.940715,22645562.522355,3085.233197,2.208505874421e-08,0.030000,4.848931,0.326303,0.400000,22626652.416559,42475.185153,2595.558606,2333.984076,-0.783098,-0.178484,1,-11049.838644,528.575967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.972008,21.868820,23453454.449088,3062.225838,-8.056705829471e-09,-0.020000,6.670501,0.488204,-0.700000,23436066.354910,50934.263948,2808.582240,2275.779467,-0.783098,-0.178484,1,-11049.838644,528.575967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.874890,14.838160,24150483.630887,-177.742254,3.602835291474e-08,0.010000,9.626218,0.779820,1.600000,24122303.358092,67444.218448,1908.737684,2768.497219,-0.783098,-0.178484,1,-11049.838644,528.575967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.765176,10.857709,24571388.745992,-3706.614182,-1.514176457368e-08,-0.050000,12.925530,1.144769,-1.300000,24572139.904866,109935.851224,-4362.973680,3538.786570,-0.783098,-0.178484,1,-11049.838644,528.575967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.135933,74.169542,20322382.441802,-3058.090580,2.815844277844e-08,0.050000,2.598347,0.150270,0.800000,20302205.024730,26410.824509,-3076.233686,1147.230818,-1.295795,-0.003044,1,-11046.848426,528.705659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.198346,66.169034,20555683.465374,-5163.155983,-1.709506566706e-08,-0.030000,2.732480,0.160052,-0.600000,20549758.139444,24950.534379,-4799.361364,1186.109822,-1.295795,-0.003044,1,-11046.848426,528.705659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.305182,56.110221,20974788.520924,-4223.697525,1.306337711137e-08,0.020000,3.010287,0.180702,1.100000,20982291.723001,26187.920479,-3606.771557,1363.428474,-1.295795,-0.003044,1,-11046.848426,528.705659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.206409,45.019854,21601368.921992,-777.776039,-3.112675422275e-08,-0.040000,3.530791,0.220719,-0.900000,21570931.039648,33224.999911,-688.520481,1239.239529,-1.295795,-0.003044,1,-11046.848426,528.705659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.136922,30.933877,22645876.004521,3224.717965,2.209506566706e-08,0.030000,4.849889,0.328949,0.400000,22621455.724705,35623.055216,3174.038997,1809.008666,-1.295795,-0.003044,1,-11046.848426,528.705659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.958856,21.865403,23453769.140699,3242.885192,-8.063377111375e-09,-0.020000,6.671478,0.492132,-0.700000,23464676.136020,48942.255524,2377.644605,2108.980590,-1.295795,-0.003044,1,-11046.848426,528.705659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.866795,14.839363,24150475.230495,-12.366683,3.603168855569e-08,0.010000,9.625477,0.785870,1.600000,24126859.688494,54430.780371,-712.182287,2195.098781,-1.295795,-0.003044,1,-11046.848426,528.705659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.758643,10.863289,24571025.679656,-3604.029779,-1.515844277844e-08,-0.050000,12.919320,1.153033,-1.300000,24476382.236512,82893.203651,-4655.240271,3378.262203,-1.295795,-0.003044,1,-11046.848426,528.705659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.149793,74.171218,20322066.932425,-3238.570428,2.817512098320e-08,0.050000,2.598325,0.151149,0.800000,20299248.810363,33551.309705,-2380.431628,1748.764063,-0.089224,-0.252855,1,-11357.364818,529.536500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.204441,66.166559,20555158.524878,-5293.728110,-1.710507258992e-08,-0.030000,2.732533,0.160993,-0.600000,20537441.981470,33593.117251,-3124.372727,1946.123132,-0.089224,-0.252855,1,-11357.364818,529.536500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.312700,56.103619,20974361.283824,-4262.278878,1.307004839328e-08,0.020000,3.010519,0.181778,1.100000,20977473.286203,40015.094116,-3931.761112,1873.201889,-0.089224,-0.252855,1,-11357.364818,529.536500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.201200,45.011344,21601291.494646,-714.891157,-3.114009678656e-08,-0.040000,3.531313,0.222053,-0.900000,21597606.215923,43015.498679,-464.157356,1755.219316,-0.089224,-0.252855,1,-11357.364818,529.536500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.130256,30.927139,22646203.754323,3368.864320,2.210507258992e-08,0.030000,4.850834,0.330957,0.400000,22648926.134903,55472.517947,3433.174395,2169.132304,-0.089224,-0.252855,1,-11357.364818,529.536500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
