epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143108,20324385.512558,-1556.157716,2.800833893560e-08,0.050000,2.598686,0.150639,0.800000,20310386.023807,14347.612366,-669.404460,1312.484344,16.732999,-0.033067,1,-10955.871828,616.386559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.235939,45.084996,21602189.692260,-730.853705,-3.102001371229e-08,-0.040000,3.526802,0.221310,-0.900000,21599119.966248,17695.786697,-490.631544,1288.782046,5.139801,0.049551,1,-10675.029183,615.001225,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.182351,30.990378,22643792.644981,2709.597743,2.201501028421e-08,0.030000,4.841984,0.329621,0.400000,22628786.885959,22702.923232,3339.670008,1602.336484,5.139801,0.049551,1,-10675.029183,615.001225,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.062893,21.898299,23451785.457360,2096.797202,-8.010006856143e-09,-0.020000,6.662083,0.493269,-0.700000,23447790.173820,26137.678894,1624.684992,1543.186117,5.139801,0.049551,1,-10675.029183,615.001225,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.935993,14.837344,24150997.617824,-1576.971926,3.600500342807e-08,0.010000,9.626720,0.789226,1.600000,24126333.699291,32539.437158,-1820.850576,2058.266871,5.139801,0.049551,1,-10675.029183,615.001225,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.819646,10.825967,24574188.801020,-5044.882416,-1.502501714036e-08,-0.050000,12.960966,1.162696,-1.300000,24577603.274678,43716.323158,-5377.916043,2882.833089,5.139801,0.049551,1,-10675.029183,615.001225,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.036337,74.150986,20324038.369775,-1922.022863,2.804169534512e-08,0.050000,2.598585,0.149799,0.800000,20315040.551346,16792.256059,-811.741999,1279.922186,3.327030,-0.100371,1,-10882.938886,616.633330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.148720,66.178931,20558922.403708,-4266.824572,-1.702501720707e-08,-0.030000,2.732273,0.159516,-0.600000,20543328.125940,15757.520016,-4256.298531,1715.958523,3.327030,-0.100371,1,-10882.938886,616.633330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.243013,56.150621,20977632.356181,-3725.664305,1.301667813805e-08,0.020000,3.008867,0.180007,1.100000,20968596.740671,21754.492075,-3845.797990,1420.685369,3.327030,-0.100371,1,-10882.938886,616.633330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.233649,45.077129,21602114.010350,-723.852849,-3.103335627609e-08,-0.040000,3.527283,0.219726,-0.900000,21606400.492216,24456.554900,625.086406,1683.750526,3.327030,-0.100371,1,-10882.938886,616.633330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.177486,30.983070,22644066.139750,2810.934959,2.202501720707e-08,0.030000,4.843005,0.327292,0.400000,22636832.647109,28083.147588,2506.674197,1646.161509,3.327030,-0.100371,1,-10882.938886,616.633330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.049962,21.893514,23452002.116803,2262.306030,-8.016678138047e-09,-0.020000,6.663448,0.489782,-0.700000,23471103.630180,33537.187344,2729.122502,1958.559928,3.327030,-0.100371,1,-10882.938886,616.633330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.926707,14.836680,24150849.099678,-1398.936238,3.600833906902e-08,0.010000,9.627129,0.783485,1.600000,24163311.183167,47799.952043,-659.665212,2331.813844,3.327030,-0.100371,1,-10882.938886,616.633330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.810894,10.829723,24573693.091930,-4905.776010,-1.504169534512e-08,-0.050000,12.956763,1.153681,-1.300000,24564170.422993,70109.558196,-3710.889262,3178.662507,3.327030,-0.100371,1,-10882.938886,616.633330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.050841,74.154579,20323837.105379,-2106.029448,2.805837354988e-08,0.050000,2.598539,0.149002,0.800000,20304643.861320,19310.791228,-1525.875066,1615.208388,1.380695,-0.192888,1,-10881.598345,616.578225,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.156959,66.178470,20558486.261561,-4426.775553,-1.703502412993e-08,-0.030000,2.732282,0.158672,-0.600000,20556687.954298,20073.257128,-2597.015881,2030.872347,1.380695,-0.192888,1,-10881.598345,616.578225,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.253332,56.145496,20977252.902370,-3810.287897,1.302334941995e-08,0.020000,3.009047,0.179068,1.100000,20977352.535828,23104.244786,-2707.046713,1691.502996,1.380695,-0.192888,1,-10881.598345,616.578225,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.230996,45.069137,21602039.392105,-709.679043,-3.104669883990e-08,-0.040000,3.527772,0.218601,-0.900000,21599033.243431,27332.659542,-843.092389,2207.041794,1.380695,-0.192888,1,-10881.598345,616.578225,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.172351,30.975788,22644350.133102,2918.288796,2.203502412993e-08,0.030000,4.844023,0.325646,0.400000,22630134.310434,28906.091387,5856.719882,2394.580087,1.380695,-0.192888,1,-10881.598345,616.578225,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.036939,21.888896,23452235.575009,2430.787042,-8.023349419951e-09,-0.020000,6.664766,0.487312,-0.700000,23429054.967558,33427.438377,2777.987067,2912.483992,1.380695,-0.192888,1,-10881.598345,616.578225,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.917533,14.836274,24150718.452993,-1221.923339,3.601167470998e-08,0.010000,9.627379,0.779365,1.600000,24135264.268532,53175.176592,-1552.344536,3144.563427,1.380695,-0.192888,1,-10881.598345,616.578225,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.802425,10.833751,24573211.160299,-4771.334556,-1.505837354988e-08,-0.050000,12.952258,1.147049,-1.300000,24528209.250741,81533.603131,-5676.553880,4129.998450,1.380695,-0.192888,1,-10881.598345,616.578225,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.065305,74.157933,20323617.305350,-2290.378040,2.807505175464e-08,0.050000,2.598496,0.149307,0.800000,20301707.754563,17391.863122,-882.430233,1778.451195,0.711352,-0.155654,1,-10374.894610,616.203553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.164966,66.177730,20558034.201684,-4583.210108,-1.704503105278e-08,-0.030000,2.732298,0.159001,-0.600000,20555415.660519,18492.652937,-3461.944388,1559.753819,0.711352,-0.155654,1,-10374.894610,616.203553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.263299,56.140136,20976865.249104,-3888.607821,1.303002070186e-08,0.020000,3.009235,0.179452,1.100000,20961642.058142,19925.485999,-4059.139375,1820.918251,0.711352,-0.155654,1,-10374.894610,616.203553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.227983,45.061028,21601966.557938,-688.351822,-3.106004140371e-08,-0.040000,3.528268,0.219092,-0.900000,21592850.262417,25473.616283,98.995686,1872.404713,0.711352,-0.155654,1,-10374.894610,616.203553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.166957,30.968541,22644645.221691,3031.491194,2.204503105278e-08,0.030000,4.845036,0.326405,0.400000,22630264.320144,33306.295872,4227.118545,2417.899396,0.711352,-0.155654,1,-10374.894610,616.203553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.023836,21.884454,23452486.117818,2601.973338,-8.030020701855e-09,-0.020000,6.666034,0.488437,-0.700000,23413872.133971,38549.602375,3262.331295,2468.514863,0.711352,-0.155654,1,-10374.894610,616.203553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.908484,14.836133,24150605.561399,-1046.216086,3.601501035093e-08,0.010000,9.627466,0.780985,1.600000,24125728.646198,55645.543269,202.094087,2850.464413,0.711352,-0.155654,1,-10374.894610,616.203553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.794247,10.838050,24572742.526565,-4641.770311,-1.507505175464e-08,-0.050000,12.947454,1.148856,-1.300000,24571471.529412,63018.176586,-1978.664473,3688.224257,0.711352,-0.155654,1,-10374.894610,616.203553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.079716,74.161043,20323378.949793,-2474.787223,2.809172995940e-08,0.050000,2.598456,0.150841,0.800000,20316685.790665,12204.708471,-1784.743866,1376.714441,-0.195273,0.348910,1,-10230.052918,615.963498,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.172728,66.176712,20557566.590197,-4735.887281,-1.705503797564e-08,-0.030000,2.732319,0.160639,-0.600000,20551629.165312,15739.748314,-4327.345210,1348.335919,-0.195273,0.348910,1,-10230.052918,615.963498,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.272910,56.134550,20976470.036894,-3960.499580,1.303669198376e-08,0.020000,3.009431,0.181313,1.100000,20960043.592035,17764.012130,-2522.002445,1313.837021,-0.195273,0.348910,1,-10230.052918,615.963498,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.224613,45.052813,21601896.225734,-659.901748,-3.107338396752e-08,-0.040000,3.528771,0.221386,-0.900000,21585173.550555,15799.756975,203.493221,1295.259687,-0.195273,0.348910,1,-10230.052918,615.963498,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.161314,30.961342,22644951.984836,3150.365026,2.205503797564e-08,0.030000,4.846043,0.329850,0.400000,22633694.915152,20873.019619,3508.892033,1727.545405,-0.195273,0.348910,1,-10230.052918,615.963498,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.010670,21.880198,23452754.004064,2775.593845,-8.036691983759e-09,-0.020000,6.667249,0.493576,-0.700000,23427225.829931,26443.583844,3346.632989,1916.495443,-0.195273,0.348910,1,-10230.052918,615.963498,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.899574,14.836257,24150510.280178,-872.095222,3.601834599188e-08,0.010000,9.627389,0.789012,1.600000,24135270.858772,32104.109266,-1434.223713,2026.182691,-0.195273,0.348910,1,-10230.052918,615.963498,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.786370,10.842616,24572286.690127,-4517.287919,-1.509172995940e-08,-0.050000,12.942355,1.160073,-1.300000,24553734.870532,51949.258631,-3589.105023,3029.375742,-0.195273,0.348910,1,-10230.052918,615.963498,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.094058,74.163905,20323122.047135,-2658.975367,2.810840816416e-08,0.050000,2.598419,0.151245,0.800000,20314883.243837,18011.968032,-1470.710777,1500.154236,-0.380782,-0.116064,1,-10817.987906,616.552967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.180236,66.175416,20557083.817151,-4884.571808,-1.706504489849e-08,-0.030000,2.732346,0.161074,-0.600000,20539821.311316,18269.231142,-4054.438005,1713.877480,-0.380782,-0.116064,1,-10817.987906,616.552967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.282160,56.128742,20976067.918260,-4025.848551,1.304336326566e-08,0.020000,3.009635,0.181818,1.100000,20954448.340902,21511.937705,-3487.797304,1532.600608,-0.380782,-0.116064,1,-10817.987906,616.552967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.220890,45.044502,21601829.109753,-624.370365,-3.108672653133e-08,-0.040000,3.529280,0.222023,-0.900000,21595497.067120,20291.981819,351.243581,1647.925734,-0.380782,-0.116064,1,-10817.987906,616.552967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.155435,30.954199,22645270.983627,3274.724370,2.206504489849e-08,0.030000,4.847042,0.330826,0.400000,22637363.038629,26082.777344,3300.487451,2070.452184,-0.380782,-0.116064,1,-10817.987906,616.552967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,252.997453,21.876134,23453039.465172,2951.373744,-8.043363265663e-09,-0.020000,6.668411,0.495017,-0.700000,23428616.131059,30929.165835,4669.323815,1954.875326,-0.380782,-0.116064,1,-10817.987906,616.552967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.890816,14.836651,24150432.436486,-699.838938,3.602168163283e-08,0.010000,9.627146,0.791115,1.600000,24132503.140066,46228.524847,2767.350024,2696.172188,-0.380782,-0.116064,1,-10817.987906,616.552967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.778801,10.847447,24571843.130124,-4398.084092,-1.510840816416e-08,-0.050000,12.936965,1.162563,-1.300000,24542615.814082,71921.435539,-2266.508669,4229.601985,-0.380782,-0.116064,1,-10817.987906,616.552967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.108317,74.166513,20322846.634123,-2842.661058,2.812508636892e-08,0.050000,2.598385,0.149672,0.800000,20309027.047015,13367.218804,-3101.690057,1371.394107,-0.273998,0.099985,1,-11514.934631,617.034140,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.187479,66.173846,20556586.295940,-5029.034484,-1.707505182135e-08,-0.030000,2.732379,0.159404,-0.600000,20542813.641688,14224.656000,-4364.465495,1183.895580,-0.273998,0.099985,1,-11514.934631,617.034140,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.291048,56.122721,20975659.556729,-4084.550156,1.305003454757e-08,0.020000,3.009847,0.179946,1.100000,20960863.490504,15164.441778,-3977.537012,1210.332288,-0.273998,0.099985,1,-11514.934631,617.034140,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.216820,45.036105,21601765.919530,-581.810135,-3.110006909513e-08,-0.040000,3.529794,0.219758,-0.900000,21597801.204604,18474.586943,-859.688019,1448.842272,-0.273998,0.099985,1,-11514.934631,617.034140,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.149329,30.947126,22645602.760054,3404.374804,2.207505182135e-08,0.030000,4.848033,0.327475,0.400000,22642420.887927,23484.210634,3254.581359,1713.858146,-0.273998,0.099985,1,-11514.934631,617.034140,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.984201,21.872270,23453342.704802,3129.034904,-8.050034547567e-09,-0.020000,6.669515,0.489980,-0.700000,23432551.170370,26318.357625,4048.614220,1914.990444,-0.273998,0.099985,1,-11514.934631,617.034140,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.882224,14.837317,24150371.829636,-529.722433,3.602501727378e-08,0.010000,9.626737,0.782857,1.600000,24134264.479110,36252.414841,-779.537663,2172.348781,-0.273998,0.099985,1,-11514.934631,617.034140,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.771548,10.852538,24571411.306241,-4284.347305,-1.512508636892e-08,-0.050000,12.931289,1.149824,-1.300000,24555946.302944,49052.871318,-1993.571090,3233.719763,-0.273998,0.099985,1,-11514.934631,617.034140,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.122480,74.168864,20322552.775773,-3025.563533,2.814176457368e-08,0.050000,2.598355,0.149099,0.800000,20309638.762875,21899.391215,-3212.207863,1859.966154,0.552792,-0.178462,1,-12280.829796,617.260166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.194446,66.172001,20556074.462670,-5169.052514,-1.708505874421e-08,-0.030000,2.732418,0.158799,-0.600000,20542617.217712,21883.998387,-5026.203011,1838.857315,0.552792,-0.178462,1,-12280.829796,617.260166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.299570,56.116492,20975245.625821,-4136.510032,1.305670582947e-08,0.020000,3.010066,0.179277,1.100000,20967659.465717,24005.781878,-4256.376618,1700.421405,0.552792,-0.178462,1,-12280.829796,617.260166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.212408,45.027634,21601707.358780,-532.284353,-3.111341165894e-08,-0.040000,3.530313,0.218961,-0.900000,21577004.456950,24595.677908,495.287332,1849.633099,0.552792,-0.178462,1,-12280.829796,617.260166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.143009,30.940130,22645947.836173,3539.113709,2.208505874421e-08,0.030000,4.849013,0.326310,0.400000,22632804.130680,26343.937522,3676.656419,2277.771905,0.552792,-0.178462,1,-12280.829796,617.260166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.970928,21.868614,23453663.898541,3308.296322,-8.056705829471e-09,-0.020000,6.670560,0.488210,-0.700000,23423003.868599,33802.176094,4270.385241,2244.016989,0.552792,-0.178462,1,-12280.829796,617.260166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.873811,14.838257,24150328.231408,-362.017481,3.602835291474e-08,0.010000,9.626158,0.779814,1.600000,24152234.845810,46782.931320,1521.871387,3211.871091,0.552792,-0.178462,1,-12280.829796,617.260166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.764620,10.857887,24570990.659554,-4176.257504,-1.514176457368e-08,-0.050000,12.925332,1.144746,-1.300000,24552196.931037,65379.562621,-3346.746576,4407.542539,0.552792,-0.178462,1,-12280.829796,617.260166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.136533,74.170953,20322240.565286,-3207.403105,2.815844277844e-08,0.050000,2.598328,0.150269,0.800000,20312331.601234,17649.374779,-1778.757044,1387.350257,0.105199,-0.088279,1,-13135.364970,617.202937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.201129,66.169884,20555548.775497,-5304.409862,-1.709506566706e-08,-0.030000,2.732463,0.160051,-0.600000,20540029.909405,15932.702767,-4266.647720,1347.328920,0.105199,-0.088279,1,-13135.364970,617.202937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.307724,56.110065,20974826.808009,-4181.644172,1.306337711137e-08,0.020000,3.010292,0.180702,1.100000,20958264.634188,21291.678700,-3027.843024,1484.609359,0.105199,-0.088279,1,-13135.364970,617.202937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.207660,45.019097,21601654.124320,-475.867056,-3.112675422275e-08,-0.040000,3.530837,0.220723,-0.900000,21580786.923333,22649.066670,-325.273855,1429.102341,0.105199,-0.088279,1,-13135.364970,617.202937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.136487,30.933224,22646306.713297,3678.730589,2.209506566706e-08,0.030000,4.849981,0.328957,0.400000,22640068.041833,30047.525823,4794.942066,1950.603422,0.105199,-0.088279,1,-13135.364970,617.202937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.957649,21.865173,23454003.193625,3488.874568,-8.063377111375e-09,-0.020000,6.671544,0.492138,-0.700000,23444968.268013,36271.088301,4904.991912,2153.222183,0.105199,-0.088279,1,-13135.364970,617.202937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.865588,14.839473,24150301.386412,-196.992004,3.603168855569e-08,0.010000,9.625410,0.785863,1.600000,24123495.695953,45863.146698,174.474519,2770.879327,0.105199,-0.088279,1,-13135.364970,617.202937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.758022,10.863488,24570580.613401,-4073.985828,-1.515844277844e-08,-0.050000,12.919098,1.153007,-1.300000,24530159.019851,70013.072565,-4876.618255,3533.430968,0.105199,-0.088279,1,-13135.364970,617.202937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.150460,74.172777,20321910.123914,-3387.901600,2.817512098320e-08,0.050000,2.598305,0.151147,0.800000,20301625.776394,19874.427394,-2886.877349,1710.381813,-0.170348,-0.171534,1,-13406.173639,617.781859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.207519,66.167498,20555009.713930,-5434.897580,-1.710507258992e-08,-0.030000,2.732513,0.160992,-0.600000,20532901.185350,19970.150276,-5489.852127,1715.766571,-0.170348,-0.171534,1,-13406.173639,617.781859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.315509,56.103446,20974403.793680,-4219.879062,1.307004839328e-08,0.020000,3.010525,0.181778,1.100000,20969847.435833,18629.552131,-3747.409519,1688.498297,-0.170348,-0.171534,1,-13406.173639,617.781859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.202582,45.010507,21601606.904995,-412.642902,-3.114009678656e-08,-0.040000,3.531364,0.222057,-0.900000,21606121.137434,24423.929465,-380.213024,2139.262202,-0.170348,-0.171534,1,-13406.173639,617.781859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.129775,30.926417,22646679.871222,3823.007397,2.210507258992e-08,0.030000,4.850935,0.330965,0.400000,22626948.329837,30171.806553,6064.086673,2043.102627,-0.170348,-0.171534,1,-13406.173639,617.781859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
