epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143108,20324385.512558,-1556.157716,2.800833893560e-08,0.050000,2.598686,0.150429,0.800000,20304860.817362,28034.931798,-1311.308144,1349.752884,16.496045,0.023477,1,-10916.943590,637.218475,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.235939,45.084996,21602189.692260,-730.853705,-3.102001371229e-08,-0.040000,3.526802,0.220979,-0.900000,21590265.288877,52741.569553,-816.708871,1706.953621,3.761608,-0.085241,1,-10775.691117,636.474043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.182351,30.990378,22643792.644981,2709.597743,2.201501028421e-08,0.030000,4.841984,0.329127,0.400000,22648078.824970,58069.603509,3022.941045,1959.378471,3.761608,-0.085241,1,-10775.691117,636.474043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.062893,21.898299,23451785.457360,2096.797202,-8.010006856143e-09,-0.020000,6.662083,0.492530,-0.700000,23500429.440418,79959.488617,3267.568296,2198.622833,3.761608,-0.085241,1,-10775.691117,636.474043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.935993,14.837344,24150997.617824,-1576.971926,3.600500342807e-08,0.010000,9.626720,0.788043,1.600000,24146767.325865,101172.686707,-239.316803,2489.055056,3.761608,-0.085241,1,-10775.691117,636.474043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.819646,10.825967,24574188.801020,-5044.882416,-1.502501714036e-08,-0.050000,12.960966,1.160953,-1.300000,24542518.611623,156573.127910,-4160.847378,3263.711163,3.761608,-0.085241,1,-10775.691117,636.474043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.036337,74.150986,20324038.369775,-1922.022863,2.804169534512e-08,0.050000,2.598585,0.149637,0.800000,20307137.097861,28903.389691,-1312.231152,1239.440468,2.082322,0.150783,1,-11023.897333,636.148317,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.148720,66.178931,20558922.403708,-4266.824572,-1.702501720707e-08,-0.030000,2.732273,0.159344,-0.600000,20565863.700421,37364.748804,-4428.666844,1352.626291,2.082322,0.150783,1,-11023.897333,636.148317,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.243013,56.150621,20977632.356181,-3725.664305,1.301667813805e-08,0.020000,3.008867,0.179814,1.100000,20967882.275330,37016.768120,-2182.512304,1106.253255,2.082322,0.150783,1,-11023.897333,636.148317,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.233649,45.077129,21602114.010350,-723.852849,-3.103335627609e-08,-0.040000,3.527283,0.219490,-0.900000,21586253.006259,35840.937896,670.405042,1385.435458,2.082322,0.150783,1,-11023.897333,636.148317,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.177486,30.983070,22644066.139750,2810.934959,2.202501720707e-08,0.030000,4.843005,0.326940,0.400000,22645220.131396,53282.083550,3398.372229,1716.648010,2.082322,0.150783,1,-11023.897333,636.148317,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.049962,21.893514,23452002.116803,2262.306030,-8.016678138047e-09,-0.020000,6.663448,0.489255,-0.700000,23430168.346566,53420.238538,3364.320352,1917.084260,2.082322,0.150783,1,-11023.897333,636.148317,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.926707,14.836680,24150849.099678,-1398.936238,3.600833906902e-08,0.010000,9.627129,0.782643,1.600000,24129819.588221,74351.429283,254.591076,2115.231656,2.082322,0.150783,1,-11023.897333,636.148317,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.810894,10.829723,24573693.091930,-4905.776010,-1.504169534512e-08,-0.050000,12.956763,1.152440,-1.300000,24574903.021899,113913.919360,-3435.707496,2811.244688,2.082322,0.150783,1,-11023.897333,636.148317,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.050841,74.154579,20323837.105379,-2106.029448,2.805837354988e-08,0.050000,2.598539,0.148888,0.800000,20318518.076504,40255.372112,-1188.996664,1515.375951,-0.458760,-0.142249,1,-10605.345217,636.984377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.156959,66.178470,20558486.261561,-4426.775553,-1.703502412993e-08,-0.030000,2.732282,0.158550,-0.600000,20572361.343478,38579.837920,-3783.382713,1815.806675,-0.458760,-0.142249,1,-10605.345217,636.984377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.253332,56.145496,20977252.902370,-3810.287897,1.302334941995e-08,0.020000,3.009047,0.178930,1.100000,20976575.703479,51092.321819,-3708.963432,1688.484231,-0.458760,-0.142249,1,-10605.345217,636.984377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.230996,45.069137,21602039.392105,-709.679043,-3.104669883990e-08,-0.040000,3.527772,0.218433,-0.900000,21592036.417427,51887.781569,503.307475,1722.831047,-0.458760,-0.142249,1,-10605.345217,636.984377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.172351,30.975788,22644350.133102,2918.288796,2.203502412993e-08,0.030000,4.844023,0.325395,0.400000,22653223.362396,70227.277147,2506.193757,2258.107907,-0.458760,-0.142249,1,-10605.345217,636.984377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.036939,21.888896,23452235.575009,2430.787042,-8.023349419951e-09,-0.020000,6.664766,0.486936,-0.700000,23422674.184726,72082.438511,2598.713691,2549.076840,-0.458760,-0.142249,1,-10605.345217,636.984377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.917533,14.836274,24150718.452993,-1221.923339,3.601167470998e-08,0.010000,9.627379,0.778764,1.600000,24154224.178979,97987.445430,1450.555770,2978.611077,-0.458760,-0.142249,1,-10605.345217,636.984377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.802425,10.833751,24573211.160299,-4771.334556,-1.505837354988e-08,-0.050000,12.952258,1.146164,-1.300000,24520181.345576,167446.269846,-3701.368454,4034.527464,-0.458760,-0.142249,1,-10605.345217,636.984377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.065305,74.157933,20323617.305350,-2290.378040,2.807505175464e-08,0.050000,2.598496,0.149175,0.800000,20335927.260593,35849.012600,-1337.070376,1321.254069,0.659037,0.257766,1,-10377.635836,636.780526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.164966,66.177730,20558034.201684,-4583.210108,-1.704503105278e-08,-0.030000,2.732298,0.158860,-0.600000,20544144.840790,28623.483594,-4174.655927,1241.139451,0.659037,0.257766,1,-10377.635836,636.780526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.263299,56.140136,20976865.249104,-3888.607821,1.303002070186e-08,0.020000,3.009235,0.179293,1.100000,20978353.876290,40038.465668,-3566.347687,1165.376744,0.659037,0.257766,1,-10377.635836,636.780526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.227983,45.061028,21601966.557938,-688.351822,-3.106004140371e-08,-0.040000,3.528268,0.218897,-0.900000,21599915.359314,40083.696122,257.675633,1405.944612,0.659037,0.257766,1,-10377.635836,636.780526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.166957,30.968541,22644645.221691,3031.491194,2.204503105278e-08,0.030000,4.845036,0.326115,0.400000,22632974.897306,53244.102322,3187.920204,1738.586696,0.659037,0.257766,1,-10377.635836,636.780526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.023836,21.884454,23452486.117818,2601.973338,-8.030020701855e-09,-0.020000,6.666034,0.488003,-0.700000,23447115.771616,67891.664969,2931.999103,1881.296491,0.659037,0.257766,1,-10377.635836,636.780526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.908484,14.836133,24150605.561399,-1046.216086,3.601501035093e-08,0.010000,9.627466,0.780291,1.600000,24142248.036793,92319.282683,-1576.461929,2013.208539,0.659037,0.257766,1,-10377.635836,636.780526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.794247,10.838050,24572742.526565,-4641.770311,-1.507505175464e-08,-0.050000,12.947454,1.147835,-1.300000,24467010.258030,115250.734063,-3673.780073,2685.032779,0.659037,0.257766,1,-10377.635836,636.780526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.079716,74.161043,20323378.949793,-2474.787223,2.809172995940e-08,0.050000,2.598456,0.150617,0.800000,20319448.675023,46722.188438,-1942.944347,1775.149189,0.052262,-0.130311,1,-10668.899178,636.296560,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.172728,66.176712,20557566.590197,-4735.887281,-1.705503797564e-08,-0.030000,2.732319,0.160401,-0.600000,20537755.411617,45574.296453,-4165.437299,1366.471799,0.052262,-0.130311,1,-10668.899178,636.296560,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.272910,56.134550,20976470.036894,-3960.499580,1.303669198376e-08,0.020000,3.009431,0.181045,1.100000,20987784.622189,42086.547036,-2898.140857,1493.187337,0.052262,-0.130311,1,-10668.899178,636.296560,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.224613,45.052813,21601896.225734,-659.901748,-3.107338396752e-08,-0.040000,3.528771,0.221058,-0.900000,21573169.678646,46921.985295,872.071052,1520.991522,0.052262,-0.130311,1,-10668.899178,636.296560,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.161314,30.961342,22644951.984836,3150.365026,2.205503797564e-08,0.030000,4.846043,0.329361,0.400000,22584513.508188,69526.207249,3405.712989,2221.242907,0.052262,-0.130311,1,-10668.899178,636.296560,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.010670,21.880198,23452754.004064,2775.593845,-8.036691983759e-09,-0.020000,6.667249,0.492845,-0.700000,23455258.953571,73377.479272,3058.315137,2368.492570,0.052262,-0.130311,1,-10668.899178,636.296560,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.899574,14.836257,24150510.280178,-872.095222,3.601834599188e-08,0.010000,9.627389,0.787843,1.600000,24123696.485874,107657.484442,-822.311281,2696.846201,0.052262,-0.130311,1,-10668.899178,636.296560,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.786370,10.842616,24572286.690127,-4517.287919,-1.509172995940e-08,-0.050000,12.942355,1.158355,-1.300000,24630401.836567,164184.041233,-4820.302295,4119.077561,0.052262,-0.130311,1,-10668.899178,636.296560,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.094058,74.163905,20323122.047135,-2658.975367,2.810840816416e-08,0.050000,2.598419,0.150997,0.800000,20293035.865751,37758.793782,-2017.319683,1600.541492,-0.505744,-0.113638,1,-11066.785852,635.869960,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.180236,66.175416,20557083.817151,-4884.571808,-1.706504489849e-08,-0.030000,2.732346,0.160810,-0.600000,20536743.723200,42517.735720,-4920.877733,1632.951243,-0.505744,-0.113638,1,-11066.785852,635.869960,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.282160,56.128742,20976067.918260,-4025.848551,1.304336326566e-08,0.020000,3.009635,0.181520,1.100000,20960732.673272,46069.762849,-4314.516352,1875.738598,-0.505744,-0.113638,1,-11066.785852,635.869960,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.220890,45.044502,21601829.109753,-624.370365,-3.108672653133e-08,-0.040000,3.529280,0.221659,-0.900000,21542104.307059,58627.480844,368.724229,1564.446976,-0.505744,-0.113638,1,-11066.785852,635.869960,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.155435,30.954199,22645270.983627,3274.724370,2.206504489849e-08,0.030000,4.847042,0.330284,0.400000,22658898.760395,64412.745589,3473.412528,2018.608992,-0.505744,-0.113638,1,-11066.785852,635.869960,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,252.997453,21.876134,23453039.465172,2951.373744,-8.043363265663e-09,-0.020000,6.668411,0.494207,-0.700000,23484233.774524,88753.692195,3133.688932,2261.939069,-0.505744,-0.113638,1,-11066.785852,635.869960,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.890816,14.836651,24150432.436486,-699.838938,3.602168163283e-08,0.010000,9.627146,0.789820,1.600000,24179240.101651,102435.837243,416.066698,2651.890486,-0.505744,-0.113638,1,-11066.785852,635.869960,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.778801,10.847447,24571843.130124,-4398.084092,-1.510840816416e-08,-0.050000,12.936965,1.160659,-1.300000,24506737.041423,131187.325764,-1997.864779,3574.069563,-0.505744,-0.113638,1,-11066.785852,635.869960,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.108317,74.166513,20322846.634123,-2842.661058,2.812508636892e-08,0.050000,2.598385,0.149517,0.800000,20306908.154343,28837.690347,-2378.129097,1288.937634,0.311283,0.007892,1,-11169.236707,636.134197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.187479,66.173846,20556586.295940,-5029.034484,-1.707505182135e-08,-0.030000,2.732379,0.159239,-0.600000,20549569.910680,29647.677900,-4673.685805,1286.353607,0.311283,0.007892,1,-11169.236707,636.134197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.291048,56.122721,20975659.556729,-4084.550156,1.305003454757e-08,0.020000,3.009847,0.179760,1.100000,20944318.188064,39786.010287,-3971.609863,1384.899880,0.311283,0.007892,1,-11169.236707,636.134197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.216820,45.036105,21601765.919530,-581.810135,-3.110006909513e-08,-0.040000,3.529794,0.219531,-0.900000,21584163.849110,40933.757501,-165.236021,1319.708978,0.311283,0.007892,1,-11169.236707,636.134197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.149329,30.947126,22645602.760054,3404.374804,2.207505182135e-08,0.030000,4.848033,0.327137,0.400000,22635066.650434,52358.669457,4863.420020,1598.773557,0.311283,0.007892,1,-11169.236707,636.134197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.984201,21.872270,23453342.704802,3129.034904,-8.050034547567e-09,-0.020000,6.669515,0.489474,-0.700000,23455788.734602,60192.628104,3397.535476,1778.665816,0.311283,0.007892,1,-11169.236707,636.134197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.882224,14.837317,24150371.829636,-529.722433,3.602501727378e-08,0.010000,9.626737,0.782049,1.600000,24123044.947869,74402.533133,180.587856,1849.261978,0.311283,0.007892,1,-11169.236707,636.134197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.771548,10.852538,24571411.306241,-4284.347305,-1.512508636892e-08,-0.050000,12.931289,1.148637,-1.300000,24526318.382550,106050.765514,-2027.251040,3124.719163,0.311283,0.007892,1,-11169.236707,636.134197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.122480,74.168864,20322552.775773,-3025.563533,2.814176457368e-08,0.050000,2.598355,0.148978,0.800000,20311364.154209,29867.330403,-2903.753966,1404.586504,-0.995858,0.103692,1,-11361.968169,637.286428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.194446,66.172001,20556074.462670,-5169.052514,-1.708505874421e-08,-0.030000,2.732418,0.158670,-0.600000,20541624.953412,34611.419263,-4761.518102,1139.758819,-0.995858,0.103692,1,-11361.968169,637.286428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.299570,56.116492,20975245.625821,-4136.510032,1.305670582947e-08,0.020000,3.010066,0.179131,1.100000,20959817.576726,34130.567314,-3414.157102,1227.400142,-0.995858,0.103692,1,-11361.968169,637.286428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.212408,45.027634,21601707.358780,-532.284353,-3.111341165894e-08,-0.040000,3.530313,0.218783,-0.900000,21579725.405381,39129.652235,-924.505814,1524.120972,-0.995858,0.103692,1,-11361.968169,637.286428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.143009,30.940130,22645947.836173,3539.113709,2.208505874421e-08,0.030000,4.849013,0.326045,0.400000,22616678.742355,50135.439197,3035.373678,1893.668287,-0.995858,0.103692,1,-11361.968169,637.286428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.970928,21.868614,23453663.898541,3308.296322,-8.056705829471e-09,-0.020000,6.670560,0.487813,-0.700000,23451068.839912,72379.540197,3339.066019,2120.735843,-0.995858,0.103692,1,-11361.968169,637.286428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.873811,14.838257,24150328.231408,-362.017481,3.602835291474e-08,0.010000,9.626158,0.779179,1.600000,24143221.989565,83000.379976,311.338970,2291.158614,-0.995858,0.103692,1,-11361.968169,637.286428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.764620,10.857887,24570990.659554,-4176.257504,-1.514176457368e-08,-0.050000,12.925332,1.143815,-1.300000,24581701.321475,118325.535428,-3108.011385,2810.580461,-0.995858,0.103692,1,-11361.968169,637.286428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.136533,74.170953,20322240.565286,-3207.403105,2.815844277844e-08,0.050000,2.598328,0.150079,0.800000,20315479.522534,32369.237189,-3024.959180,1242.961031,-0.082096,0.195022,1,-12050.436326,637.600510,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.201129,66.169884,20555548.775497,-5304.409862,-1.709506566706e-08,-0.030000,2.732463,0.159848,-0.600000,20548523.518843,27954.598157,-4922.559466,1237.009139,-0.082096,0.195022,1,-12050.436326,637.600510,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.307724,56.110065,20974826.808009,-4181.644172,1.306337711137e-08,0.020000,3.010292,0.180474,1.100000,20950443.722362,30978.193093,-4408.400949,1426.474735,-0.082096,0.195022,1,-12050.436326,637.600510,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.207660,45.019097,21601654.124320,-475.867056,-3.112675422275e-08,-0.040000,3.530837,0.220443,-0.900000,21568608.379421,37586.812112,-718.894464,1238.638197,-0.082096,0.195022,1,-12050.436326,637.600510,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.136487,30.933224,22646306.713297,3678.730589,2.209506566706e-08,0.030000,4.849981,0.328541,0.400000,22631735.813013,52893.322599,5413.621643,1734.449573,-0.082096,0.195022,1,-12050.436326,637.600510,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.957649,21.865173,23454003.193625,3488.874568,-8.063377111375e-09,-0.020000,6.671544,0.491516,-0.700000,23450195.417256,56307.262443,4792.967925,1997.792394,-0.082096,0.195022,1,-12050.436326,637.600510,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.865588,14.839473,24150301.386412,-196.992004,3.603168855569e-08,0.010000,9.625410,0.784869,1.600000,24164259.978766,89010.033309,-363.395967,1886.187923,-0.082096,0.195022,1,-12050.436326,637.600510,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.758022,10.863488,24570580.613401,-4073.985828,-1.515844277844e-08,-0.050000,12.919098,1.151549,-1.300000,24555056.972157,108091.679145,-4515.759371,2766.186498,-0.082096,0.195022,1,-12050.436326,637.600510,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.150460,74.172777,20321910.123914,-3387.901600,2.817512098320e-08,0.050000,2.598305,0.150905,0.800000,20313170.154409,30385.878586,-2818.069694,1112.772566,1.199873,0.058322,1,-13014.631819,637.070089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.207519,66.167498,20555009.713930,-5434.897580,-1.710507258992e-08,-0.030000,2.732513,0.160733,-0.600000,20535886.614843,29658.547905,-4414.693071,1381.757492,1.199873,0.058322,1,-13014.631819,637.070089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.315509,56.103446,20974403.793680,-4219.879062,1.307004839328e-08,0.020000,3.010525,0.181487,1.100000,20967937.776439,34174.705800,-3471.709368,1440.703043,1.199873,0.058322,1,-13014.631819,637.070089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.202582,45.010507,21601606.904995,-412.642902,-3.114009678656e-08,-0.040000,3.531364,0.221700,-0.900000,21598462.298301,37142.254206,-145.188845,1187.873591,1.199873,0.058322,1,-13014.631819,637.070089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.129775,30.926417,22646679.871222,3823.007397,2.210507258992e-08,0.030000,4.850935,0.330434,0.400000,22628365.622087,46338.016930,4121.093039,1708.639300,1.199873,0.058322,1,-13014.631819,637.070089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
