epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.150062,0.800000,20392326.821427,1718.574425,618.268604,1.533084,16.961389,-0.377107,1,212.327272,0.023928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.220388,-0.900000,21658828.050210,2559.046726,-5464.369655,2.335530,16.749874,-0.461449,1,192.047311,0.013429,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.328242,0.400000,22691455.335408,3235.449004,-4337.970309,2.056752,16.749874,-0.461449,1,192.047311,0.013429,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.491219,-0.700000,23493323.827888,4202.648216,-1717.231710,3.040383,16.749874,-0.461449,1,192.047311,0.013429,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.785989,1.600000,24185206.794510,5608.331011,1242.979082,3.626104,16.749874,-0.461449,1,192.047311,0.013429,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.157966,-1.300000,24604070.013596,6244.608014,2171.148034,4.693400,16.749874,-0.461449,1,192.047311,0.013429,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.149360,0.800000,20393305.050229,1830.012278,253.724133,1.622023,16.869190,-0.404449,1,171.590051,0.012574,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.159048,-0.600000,20625195.942218,1758.155419,-2213.025881,1.845071,16.869190,-0.404449,1,171.590051,0.012574,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.179472,1.100000,21040497.163787,1809.203425,-4472.576955,1.666795,16.869190,-0.404449,1,171.590051,0.012574,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.219060,-0.900000,21659816.102079,2557.128051,-5462.806894,1.881770,16.869190,-0.404449,1,171.590051,0.012574,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.326291,0.400000,22691835.640477,2799.186771,-4239.582589,2.408362,16.869190,-0.404449,1,171.590051,0.012574,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.488307,-0.700000,23490611.066851,4085.514033,-1553.676920,2.617758,16.869190,-0.404449,1,171.590051,0.012574,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.781196,1.600000,24185076.685304,4735.985138,1426.496399,2.824562,16.869190,-0.404449,1,171.590051,0.012574,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.150376,-1.300000,24603205.274646,6540.507778,2313.765024,3.976775,16.869190,-0.404449,1,171.590051,0.012574,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148693,0.800000,20392696.859778,1677.877154,70.803788,1.787233,16.979939,-0.466846,1,150.523943,0.018041,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.158342,-0.600000,20625957.066153,2004.599016,-2371.929692,1.648257,16.979939,-0.466846,1,150.523943,0.018041,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178685,1.100000,21040965.362218,1886.704838,-4561.973840,1.870949,16.979939,-0.466846,1,150.523943,0.018041,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.218116,-0.900000,21659853.511680,2489.247593,-5452.919191,2.236988,16.979939,-0.466846,1,150.523943,0.018041,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.324911,0.400000,22690465.107495,3004.464282,-4133.457718,2.058665,16.979939,-0.466846,1,150.523943,0.018041,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.486243,-0.700000,23490898.532308,4079.004556,-1380.128325,2.581349,16.979939,-0.466846,1,150.523943,0.018041,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.777753,1.600000,24184958.647146,4843.843829,1608.897912,3.120612,16.979939,-0.466846,1,150.523943,0.018041,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.144769,-1.300000,24600600.380537,7409.895939,2454.683351,4.361563,16.979939,-0.466846,1,150.523943,0.018041,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148951,0.800000,20391930.011956,2065.447587,-113.779043,2.045211,16.456219,-0.450408,1,58.488206,0.016087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158621,-0.600000,20626110.881691,2219.252390,-2530.103628,1.837290,16.456219,-0.450408,1,58.488206,0.016087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.179009,1.100000,21038862.303505,2263.707634,-4645.854995,1.784290,16.456219,-0.450408,1,58.488206,0.016087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.218529,-0.900000,21656434.237641,2684.606293,-5435.734021,2.001922,16.456219,-0.450408,1,58.488206,0.016087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.325550,0.400000,22690663.234935,2734.646542,-4020.764933,2.654774,16.456219,-0.450408,1,58.488206,0.016087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.487199,-0.700000,23490817.181139,4144.232261,-1209.085165,2.773974,16.456219,-0.450408,1,58.488206,0.016087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.779131,1.600000,24184953.245465,5071.413844,1786.938715,3.664687,16.456219,-0.450408,1,58.488206,0.016087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.146247,-1.300000,24606394.422152,7679.899535,2586.248099,4.146681,16.456219,-0.450408,1,58.488206,0.016087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.150237,0.800000,20392777.279217,1685.550730,-297.008345,1.825405,16.763013,-0.448222,1,68.889459,0.013324,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.159996,-0.600000,20624415.702657,1699.006641,-2683.472974,1.960011,16.763013,-0.448222,1,68.889459,0.013324,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.180571,1.100000,21039940.411711,1921.421716,-4721.693248,2.078541,16.763013,-0.448222,1,68.889459,0.013324,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.220451,-0.900000,21658425.868091,2578.085372,-5411.732359,2.378966,16.763013,-0.448222,1,68.889459,0.013324,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.328437,0.400000,22692097.143969,2608.993593,-3906.337363,2.554548,16.763013,-0.448222,1,68.889459,0.013324,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.491514,-0.700000,23490588.720447,3156.066783,-1036.787159,2.671761,16.763013,-0.448222,1,68.889459,0.013324,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.785870,1.600000,24185227.754554,5278.880867,1967.014588,3.180301,16.763013,-0.448222,1,68.889459,0.013324,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.155599,-1.300000,24604786.012441,5905.854655,2716.991113,3.925294,16.763013,-0.448222,1,68.889459,0.013324,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.150577,0.800000,20392549.544971,1688.038326,-481.527660,1.809309,16.970953,-0.427431,1,147.716821,0.007651,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.160362,-0.600000,20625112.436994,1821.277420,-2832.692343,1.999911,16.970953,-0.427431,1,147.716821,0.007651,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.180995,1.100000,21039208.149966,1895.632904,-4790.127652,1.966748,16.970953,-0.427431,1,147.716821,0.007651,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.220985,-0.900000,21656596.315535,2124.830239,-5380.275938,2.350625,16.970953,-0.427431,1,147.716821,0.007651,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.329255,0.400000,22689625.965880,3026.284209,-3781.444014,2.539392,16.970953,-0.427431,1,147.716821,0.007651,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.492727,-0.700000,23490509.793742,3157.973429,-859.440767,3.055639,16.970953,-0.427431,1,147.716821,0.007651,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.787639,1.600000,24184374.190168,5512.422122,2145.268579,3.068704,16.970953,-0.427431,1,147.716821,0.007651,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.157627,-1.300000,24604665.942088,6583.728465,2839.631462,4.123326,16.970953,-0.427431,1,147.716821,0.007651,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.149262,0.800000,20391697.761266,1943.247961,-664.828245,1.923929,16.917598,-0.433251,1,62.268528,0.016657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158966,-0.600000,20624300.964924,2139.154626,-2977.302267,1.624100,16.917598,-0.433251,1,62.268528,0.016657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.179429,1.100000,21037657.905979,2017.395072,-4855.765589,1.781653,16.917598,-0.433251,1,62.268528,0.016657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.219089,-0.900000,21655427.687680,2669.274096,-5342.552408,2.294778,16.917598,-0.433251,1,62.268528,0.016657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.326450,0.400000,22687948.344206,3099.800637,-3654.795911,2.143164,16.917598,-0.433251,1,62.268528,0.016657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.488517,-0.700000,23491143.478963,4089.981794,-679.696995,3.054082,16.917598,-0.433251,1,62.268528,0.016657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.780729,1.600000,24189267.262114,4457.686785,2318.918390,3.233521,16.917598,-0.433251,1,62.268528,0.016657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.146897,-1.300000,24608821.943423,7112.870645,2960.405304,4.969336,16.917598,-0.433251,1,62.268528,0.016657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148783,0.800000,20393067.515333,2135.627716,-845.868937,1.651895,16.862421,-0.469175,1,30.939156,0.015328,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.158461,-0.600000,20624453.812177,2101.510557,-3117.696747,1.775160,16.862421,-0.469175,1,30.939156,0.015328,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178869,1.100000,21037663.310982,2037.149852,-4910.501252,2.039905,16.862421,-0.469175,1,30.939156,0.015328,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.218420,-0.900000,21655298.508056,2405.699568,-5296.974023,2.118080,16.862421,-0.469175,1,30.939156,0.015328,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.325474,0.400000,22689415.396810,3163.530599,-3522.200600,2.169942,16.862421,-0.469175,1,30.939156,0.015328,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.487037,-0.700000,23489912.999352,3827.489983,-501.658317,3.110651,16.862421,-0.469175,1,30.939156,0.015328,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.778178,1.600000,24189909.913653,5159.196185,2492.248271,2.852936,16.862421,-0.469175,1,30.939156,0.015328,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.142568,-1.300000,24611938.015369,7137.879888,3069.574982,4.221601,16.862421,-0.469175,1,30.939156,0.015328,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.149766,0.800000,20391426.312251,1700.180477,-1027.947510,1.878679,16.859957,-0.404736,1,16.005183,0.017320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.159513,-0.600000,20625035.673902,1744.505635,-3253.556464,1.760274,16.859957,-0.404736,1,16.005183,0.017320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.180067,1.100000,21037097.733342,2093.529727,-4959.595220,1.927180,16.859957,-0.404736,1,16.005183,0.017320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.219898,-0.900000,21655066.658388,2388.941205,-5246.577887,1.936576,16.859957,-0.404736,1,16.005183,0.017320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.327694,0.400000,22688028.057574,2535.131490,-3384.861392,2.399376,16.859957,-0.404736,1,16.005183,0.017320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.490338,-0.700000,23489476.976009,3350.698523,-317.086159,2.355556,16.859957,-0.404736,1,16.005183,0.017320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.783254,1.600000,24188257.021518,4259.391216,2662.358471,2.678212,16.859957,-0.404736,1,16.005183,0.017320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.149430,-1.300000,24607690.497637,7219.679370,3177.453812,3.978113,16.859957,-0.404736,1,16.005183,0.017320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.150503,0.800000,20392543.307743,1557.837072,-1206.104683,1.785576,16.570642,-0.365393,1,-20.265939,0.005162,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.160303,-0.600000,20623031.971932,1825.634332,-3385.054620,1.591349,16.570642,-0.365393,1,-20.265939,0.005162,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.180969,1.100000,21036805.128265,1767.756655,-5002.313674,1.656210,16.570642,-0.365393,1,-20.265939,0.005162,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.221015,-0.900000,21653346.981256,2038.005101,-5187.066628,1.951310,16.570642,-0.365393,1,-20.265939,0.005162,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.329374,0.400000,22688436.423002,2709.194220,-3243.372275,2.135579,16.570642,-0.365393,1,-20.265939,0.005162,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.492826,-0.700000,23489847.200418,3743.182812,-136.072002,2.777055,16.570642,-0.365393,1,-20.265939,0.005162,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
