epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157340,-0.600000,20625243.654459,224.825628,-2531.185562,0.254661,17.570465,0.039387,0,-229.094494,-0.991927,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177564,1.100000,21039298.535126,233.108976,-4646.487050,0.309851,17.570465,0.039387,0,-229.094494,-0.991927,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.216764,-0.900000,21657267.465910,272.203643,-5437.160056,0.300700,17.570465,0.039387,0,-229.094494,-0.991927,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.322920,0.400000,22689796.627321,326.834007,-4023.108454,0.415305,17.570465,0.039387,0,-229.094494,-0.991927,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483263,-0.700000,23491472.148062,327.464494,-1211.023362,0.377173,17.570465,0.039387,0,-229.094494,-0.991927,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.772837,1.600000,24185594.769057,493.651993,1787.165528,0.527710,17.570465,0.039387,0,-229.094494,-0.991927,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.136988,-1.300000,24606039.752109,810.246152,2586.476238,0.610006,17.570465,0.039387,0,-229.094494,-0.991927,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148245,0.800000,20392759.091156,374.901770,-298.935684,0.580645,17.077602,0.202950,1,76.209010,-1.235052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.157874,-0.600000,20625394.628463,338.431938,-2685.236583,0.585471,17.077602,0.202950,1,76.209010,-1.235052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178176,1.100000,21039194.524891,400.959779,-4722.971963,0.488965,17.077602,0.202950,1,76.209010,-1.235052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.217528,-0.900000,21656909.498884,433.652093,-5413.444478,0.656543,17.077602,0.202950,1,76.209010,-1.235052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324082,0.400000,22689524.919060,569.525481,-3906.612149,0.698610,17.077602,0.202950,1,76.209010,-1.235052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.484996,-0.700000,23491890.828867,617.086780,-1037.201175,0.848520,17.077602,0.202950,1,76.209010,-1.235052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.775449,1.600000,24186692.899590,918.708742,1966.079393,0.919101,17.077602,0.202950,1,76.209010,-1.235052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.140276,-1.300000,24606015.916739,1342.127004,2715.065262,1.232665,17.077602,0.202950,1,76.209010,-1.235052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148376,0.800000,20392991.660791,425.804885,-482.700855,0.625647,17.393858,0.174814,1,123.317510,-1.137822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158018,-0.600000,20624888.550578,353.204485,-2834.062901,0.629936,17.393858,0.174814,1,123.317510,-1.137822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178348,1.100000,21038814.176277,485.899251,-4792.686580,0.677087,17.393858,0.174814,1,123.317510,-1.137822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.217754,-0.900000,21656713.496666,536.784719,-5382.360586,0.625826,17.393858,0.174814,1,123.317510,-1.137822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.324441,0.400000,22689098.675080,593.631607,-3784.463030,0.624894,17.393858,0.174814,1,123.317510,-1.137822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.485523,-0.700000,23491056.180671,826.972655,-859.962686,0.742996,17.393858,0.174814,1,123.317510,-1.137822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.776123,1.600000,24186803.083874,1045.759643,2142.782695,0.960519,17.393858,0.174814,1,123.317510,-1.137822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.140702,-1.300000,24605739.582236,1607.778010,2839.455017,1.370144,17.393858,0.174814,1,123.317510,-1.137822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.147867,0.800000,20392631.878957,432.848346,-664.935943,0.488049,17.500931,0.164794,1,-7.810517,-1.151533,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157481,-0.600000,20624602.623327,357.593662,-2979.137162,0.594339,17.500931,0.164794,1,-7.810517,-1.151533,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.177753,1.100000,21038178.275978,387.920721,-4856.117849,0.691957,17.500931,0.164794,1,-7.810517,-1.151533,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217042,-0.900000,21656010.886350,436.942935,-5344.011081,0.641364,17.500931,0.164794,1,-7.810517,-1.151533,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323401,0.400000,22688555.806877,685.533640,-3656.238536,0.823058,17.500931,0.164794,1,-7.810517,-1.151533,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.483953,-0.700000,23491631.039722,855.108776,-681.894640,0.780714,17.500931,0.164794,1,-7.810517,-1.151533,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.773436,1.600000,24186582.294716,986.233227,2317.319984,1.000298,17.500931,0.164794,1,-7.810517,-1.151533,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.136183,-1.300000,24606840.034121,1234.300408,2956.846455,1.281543,17.500931,0.164794,1,-7.810517,-1.151533,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147681,0.800000,20392451.329717,399.424631,-847.117981,0.535676,17.658952,0.293628,1,-120.939066,-1.144896,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157287,-0.600000,20624105.738905,357.403647,-3119.636777,0.538902,17.658952,0.293628,1,-120.939066,-1.144896,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177544,1.100000,21037499.384362,347.092432,-4911.930510,0.525610,17.658952,0.293628,1,-120.939066,-1.144896,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.216802,-0.900000,21655532.457247,457.412119,-5299.019508,0.548715,17.658952,0.293628,1,-120.939066,-1.144896,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323063,0.400000,22688214.088277,605.121743,-3523.652626,0.734934,17.658952,0.293628,1,-120.939066,-1.144896,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.483430,-0.700000,23491095.628079,674.208944,-501.439436,0.663734,17.658952,0.293628,1,-120.939066,-1.144896,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.772414,1.600000,24186939.771381,893.397071,2489.891618,0.987050,17.658952,0.293628,1,-120.939066,-1.144896,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.134105,-1.300000,24606328.237075,1406.509613,3069.539189,1.407997,17.658952,0.293628,1,-120.939066,-1.144896,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148063,0.800000,20392191.332672,404.205434,-1027.854333,0.552948,17.320209,0.436500,1,-242.948562,-0.896881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.157699,-0.600000,20623802.323000,373.351243,-3255.196596,0.599706,17.320209,0.436500,1,-242.948562,-0.896881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178019,1.100000,21037119.372747,382.740527,-4960.900310,0.585079,17.320209,0.436500,1,-242.948562,-0.896881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217397,-0.900000,21654708.394435,397.180731,-5246.446636,0.560270,17.320209,0.436500,1,-242.948562,-0.896881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.323967,0.400000,22687881.029240,536.308765,-3385.496866,0.715192,17.320209,0.436500,1,-242.948562,-0.896881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.484761,-0.700000,23491049.006497,671.971180,-319.829679,0.665589,17.320209,0.436500,1,-242.948562,-0.896881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.774346,1.600000,24186898.038911,957.546249,2660.154762,0.955589,17.320209,0.436500,1,-242.948562,-0.896881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.136358,-1.300000,24607178.693207,1410.061793,3175.830455,1.142517,17.320209,0.436500,1,-242.948562,-0.896881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148347,0.800000,20392505.408442,142.295983,-1207.346898,0.203347,17.407486,0.145879,0,139.847188,-1.044807,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158007,-0.600000,20623835.199062,185.115160,-3385.869881,0.255558,17.407486,0.145879,0,139.847188,-1.044807,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178377,1.100000,21036846.782962,170.183762,-5003.301745,0.254035,17.407486,0.145879,0,139.847188,-1.044807,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.217849,-0.900000,21654446.062458,199.960905,-5187.756575,0.251994,17.407486,0.145879,0,139.847188,-1.044807,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.324656,0.400000,22687821.087775,261.183540,-3243.635753,0.306425,17.407486,0.145879,0,139.847188,-1.044807,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.485766,-0.700000,23491432.746164,363.138209,-137.542046,0.396938,17.407486,0.145879,0,139.847188,-1.044807,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.775748,1.600000,24187688.499887,377.219818,2827.084687,0.391959,17.407486,0.145879,0,139.847188,-1.044807,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.137825,-1.300000,24607734.517809,608.272447,3277.388837,0.524474,17.407486,0.145879,0,139.847188,-1.044807,legacy single-channel background mapped to dynamic multisat observation
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.147993,0.800000,20392329.026474,152.444659,-1384.909370,0.192236,17.592681,0.470577,0,127.853877,-0.985992,legacy single-channel background mapped to dynamic multisat observation
11,1.149999,G02,1,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.157635,-0.600000,20623344.205532,135.562801,-3511.392026,0.195166,17.592681,0.470577,0,127.853877,-0.985992,legacy single-channel background mapped to dynamic multisat observation
11,1.149999,G03,1,0,109.275468,56.099460,21036001.224065,-5037.891361,1.307671967518e-08,0.020000,3.010666,0.177967,1.100000,21036209.316700,163.407835,-5038.526719,0.192437,17.592681,0.470577,0,127.853877,-0.985992,legacy single-channel background mapped to dynamic multisat observation
11,1.149999,G04,1,0,152.173976,45.015806,21653726.870204,-5121.153800,-3.115343935037e-08,-0.040000,3.531039,0.217363,-0.900000,21653977.796443,160.301405,-5121.795908,0.253843,17.592681,0.470577,0,127.853877,-0.985992,legacy single-channel background mapped to dynamic multisat observation
