mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,37,3.749999,nan,nan,nan,,,,nan,,-1636153.624414,5035032.062664,3546857.410197,-85.000000,120.000000,35.000000,121.425000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,38,3.849999,nan,nan,nan,,,,nan,,-1636162.124414,5035044.062664,3546860.910197,-85.000000,120.000000,35.000000,121.463000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,39,3.949999,-1636358.403660,5034721.818865,3546795.624715,,,,-340.019764,,-1636170.624414,5035056.062664,3546864.410197,-85.000000,120.000000,35.000000,121.501000,0.380000,,,,,,,,,389.501482,,-461.520764,,269.537232,,8,,,
epoch_wls,40,4.049999,-1636226.539627,5035462.370199,3547024.648005,,,,517.962144,,-1636179.124414,5035068.062664,3546867.910197,-85.000000,120.000000,35.000000,121.539000,0.380000,,,,,,,,,426.958283,,396.423144,,53.247694,,8,,,
epoch_wls,41,4.149999,-1636200.001949,5034916.177222,3546672.127216,,,,65.972118,,-1636187.624414,5035080.062664,3546871.410197,-85.000000,120.000000,35.000000,121.577000,0.380000,,,,,,,,,258.312501,,-55.604881,,74.112972,,8,,,
epoch_wls,42,4.249999,-1636008.879757,5035046.638220,3546684.474477,,,,-147.390793,,-1636196.124414,5035092.062664,3546874.910197,-85.000000,120.000000,35.000000,121.615000,0.380000,,,,,,,,,270.905344,,-269.005792,,83.445420,,8,,,
epoch_wls,43,4.349999,-1636216.716101,5034908.109889,3546749.185917,,,,-153.327038,,-1636204.624414,5035104.062664,3546878.410197,-85.000000,120.000000,35.000000,121.653000,0.380000,,,,,,,,,235.037472,,-274.980038,,27.963300,,8,,,
epoch_wls,44,4.449999,-1636104.065488,5035050.130848,3546854.583259,,,,-269.352319,,-1636213.124414,5035116.062664,3546881.910197,-85.000000,120.000000,35.000000,121.691000,0.380000,,,,,,,,,130.336546,,-391.043318,,82.011783,,8,,,
epoch_wls,45,4.549999,-1636275.172449,5034025.764034,3546262.891920,,,,-516.991584,,-1636221.624414,5035128.062664,3546885.410197,-85.000000,120.000000,35.000000,121.729000,0.380000,,,,,,,,,1267.066954,,-638.720583,,370.919766,,8,,,
epoch_wls,46,4.649999,-1636229.445070,5035139.436361,3546926.542453,,,,267.174246,,-1636230.124414,5035140.062664,3546888.910197,-85.000000,120.000000,35.000000,121.767000,0.380000,,,,,,,,,37.643598,,145.407246,,56.929910,,8,,,
epoch_wls,47,4.749999,nan,nan,nan,,,,nan,,-1636238.624414,5035152.062664,3546892.410197,-85.000000,120.000000,35.000000,121.805000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,48,4.849999,-1636343.176156,5034678.132800,3546641.815758,,,,-352.896803,,-1636247.124414,5035164.062664,3546895.910197,-85.000000,120.000000,35.000000,121.843000,0.380000,,,,,,,,,556.702572,,-474.739802,,101.068227,,8,,,
epoch_wls,49,4.949999,nan,nan,nan,,,,nan,,-1636255.624414,5035176.062664,3546899.410197,-85.000000,120.000000,35.000000,121.881000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,50,5.049999,-1636429.760088,5034665.295434,3546851.704591,,,,-72.915359,,-1636264.124414,5035188.062664,3546902.910197,-85.000000,120.000000,35.000000,121.919000,0.380000,,,,,,,,,550.765619,,-194.834359,,333.496403,,8,,,
epoch_wls,51,5.149999,-1636418.082603,5034703.104628,3546695.154696,,,,65.301682,,-1636272.624414,5035200.062664,3546906.410197,-85.000000,120.000000,35.000000,121.957000,0.380000,,,,,,,,,559.244366,,-56.655317,,272.658473,,8,,,
epoch_wls,52,5.249999,nan,nan,nan,,,,nan,,-1636281.124414,5035212.062664,3546909.910197,-85.000000,120.000000,35.000000,121.995000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,53,5.349999,-1636043.333055,5035870.443802,3547385.999828,,,,487.140816,,-1636289.624414,5035224.062664,3546913.410197,-85.000000,120.000000,35.000000,122.033000,0.380000,,,,,,,,,837.740394,,365.107816,,140.568352,,8,,,
epoch_wls,54,5.449999,nan,nan,nan,,,,nan,,-1636298.124414,5035236.062664,3546916.910197,-85.000000,120.000000,35.000000,122.071000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,55,5.549999,nan,nan,nan,,,,nan,,-1636306.624414,5035248.062664,3546920.410197,-85.000000,120.000000,35.000000,122.109000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,56,5.649999,-1636324.850376,5034321.948475,3546394.821530,,,,-482.835520,,-1636315.124414,5035260.062664,3546923.910197,-85.000000,120.000000,35.000000,122.147000,0.380000,,,,,,,,,1077.073648,,-604.982520,,167.822341,,8,,,
epoch_wls,57,5.749999,nan,nan,nan,,,,nan,,-1636323.624414,5035272.062664,3546927.410197,-85.000000,120.000000,35.000000,122.185000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,58,5.849999,-1636286.626835,5035651.831166,3547225.421435,,,,291.560501,,-1636332.124414,5035284.062664,3546930.910197,-85.000000,120.000000,35.000000,122.223000,0.380000,,,,,,,,,473.350367,,169.337501,,158.211667,,8,,,
epoch_wls,59,5.949999,-1636300.252597,5035684.066888,3547318.988845,,,,172.210732,,-1636340.624414,5035296.062664,3546934.410197,-85.000000,120.000000,35.000000,122.261000,0.380000,,,,,,,,,547.793664,,49.949732,,118.190040,,8,,,
epoch_wls,60,6.049999,-1636192.989143,5035957.952567,3547027.786415,,,,415.681430,,-1636349.124414,5035308.062664,3546937.910197,-85.000000,120.000000,35.000000,122.299000,0.380000,,,,,,,,,674.398134,,293.382430,,222.211654,,8,,,
epoch_wls,61,6.149999,-1636499.909259,5035423.824426,3547154.954296,,,,451.626744,,-1636357.624414,5035320.062664,3546941.410197,-85.000000,120.000000,35.000000,122.337000,0.380000,,,,,,,,,276.789744,,329.289744,,350.713311,,8,,,
epoch_wls,62,6.249999,-1636245.028501,5035325.123240,3546929.175684,,,,117.281668,,-1636366.124414,5035332.062664,3546944.910197,-85.000000,120.000000,35.000000,122.375000,0.380000,,,,,,,,,122.310877,,-5.093332,,83.268235,,8,,,
epoch_wls,63,6.349999,nan,nan,nan,,,,nan,,-1636374.624414,5035344.062664,3546948.410197,-85.000000,120.000000,35.000000,122.413000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,64,6.449999,-1636497.675569,5035464.464337,3547109.050436,,,,23.938319,,-1636383.124414,5035356.062664,3546951.910197,-85.000000,120.000000,35.000000,122.451000,0.380000,,,,,,,,,222.634104,,-98.512681,,134.280840,,8,,,
epoch_wls,65,6.549999,-1636440.884535,5035216.673430,3546802.032679,,,,109.705819,,-1636391.624414,5035368.062664,3546955.410197,-85.000000,120.000000,35.000000,122.489000,0.380000,,,,,,,,,221.065426,,-12.783181,,215.474504,,8,,,
epoch_wls,66,6.649999,-1636482.370465,5035216.422136,3546881.160811,,,,17.350039,,-1636400.124414,5035380.062664,3546958.910197,-85.000000,120.000000,35.000000,122.527000,0.380000,,,,,,,,,198.966334,,-105.176960,,426.036935,,8,,,
epoch_wls,67,6.749999,-1636323.381074,5036044.160665,3547253.775254,,,,694.165934,,-1636408.624414,5035392.062664,3546962.410197,-85.000000,120.000000,35.000000,122.565000,0.380000,,,,,,,,,719.299539,,571.600934,,100.520271,,8,,,
epoch_wls,68,6.849999,-1636371.838834,5035468.411790,3547186.916818,,,,141.882968,,-1636417.124414,5035404.062664,3546965.910197,-85.000000,120.000000,35.000000,122.603000,0.380000,,,,,,,,,234.596505,,19.279969,,184.451040,,8,,,
epoch_wls,69,6.949999,-1636450.430663,5035938.188722,3547404.628149,,,,506.009130,,-1636425.624414,5035416.062664,3546969.410197,-85.000000,120.000000,35.000000,122.641000,0.380000,,,,,,,,,680.180591,,383.368131,,100.566649,,8,,,
epoch_wls,70,7.049999,-1636097.423849,5035699.762013,3547106.716483,,,,283.720166,,-1636434.124414,5035428.062664,3546972.910197,-85.000000,120.000000,35.000000,122.679000,0.380000,,,,,,,,,452.870764,,161.041166,,81.990792,,8,,,
epoch_wls,71,7.149999,-1636327.552808,5035501.436798,3547052.597799,,,,193.974992,,-1636442.624414,5035440.062664,3546976.410197,-85.000000,120.000000,35.000000,122.717000,0.380000,,,,,,,,,151.039099,,71.257993,,106.646218,,8,,,
epoch_wls,72,7.249999,nan,nan,nan,,,,nan,,-1636451.124414,5035452.062664,3546979.910197,-85.000000,120.000000,35.000000,122.755000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,73,7.349999,nan,nan,nan,,,,nan,,-1636459.624414,5035464.062664,3546983.410197,-85.000000,120.000000,35.000000,122.793000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,74,7.449999,nan,nan,nan,,,,nan,,-1636468.124414,5035476.062664,3546986.910197,-85.000000,120.000000,35.000000,122.831000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,75,7.549999,-1636557.448951,5034507.385739,3546630.959769,,,,-362.172074,,-1636476.624414,5035488.062664,3546990.410197,-85.000000,120.000000,35.000000,122.869000,0.380000,,,,,,,,,1047.599373,,-485.041074,,221.842885,,8,,,
epoch_wls,76,7.649999,nan,nan,nan,,,,nan,,-1636485.124414,5035500.062664,3546993.910197,-85.000000,120.000000,35.000000,122.907000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,77,7.749999,-1636456.744803,5035022.485465,3546855.701689,,,,-267.073059,,-1636493.624414,5035512.062664,3546997.410197,-85.000000,120.000000,35.000000,122.945000,0.380000,,,,,,,,,511.006106,,-390.018059,,236.914951,,8,,,
epoch_wls,78,7.849999,nan,nan,nan,,,,nan,,-1636502.124414,5035524.062664,3547000.910197,-85.000000,120.000000,35.000000,122.983000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,79,7.949999,-1636347.513352,5036334.097671,3547135.421990,,,,330.664745,,-1636510.624414,5035536.062664,3547004.410197,-85.000000,120.000000,35.000000,123.021000,0.380000,,,,,,,,,825.002534,,207.643745,,143.279558,,8,,,
epoch_wls,80,8.049999,-1636518.793567,5035382.562002,3546985.742760,,,,131.720092,,-1636519.124414,5035548.062664,3547007.910197,-85.000000,120.000000,35.000000,123.059000,0.380000,,,,,,,,,166.978962,,8.661092,,70.012453,,8,,,
epoch_wls,81,8.149999,-1636485.815692,5035836.970607,3546959.889113,,,,385.415838,,-1636527.624414,5035560.062664,3547011.410197,-85.000000,120.000000,35.000000,123.097000,0.380000,,,,,,,,,284.746203,,262.318838,,151.000053,,8,,,
epoch_wls,82,8.249999,nan,nan,nan,,,,nan,,-1636536.124414,5035572.062664,3547014.910197,-85.000000,120.000000,35.000000,123.135000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,83,8.349999,-1636794.366050,5035269.236376,3546883.153833,,,,-87.432965,,-1636544.624414,5035584.062664,3547018.410197,-85.000000,120.000000,35.000000,123.173000,0.380000,,,,,,,,,424.005613,,-210.605964,,158.776996,,8,,,
epoch_wls,84,8.449999,-1636466.474500,5035466.376247,3546889.365144,,,,-237.859888,,-1636553.124414,5035596.062664,3547021.910197,-85.000000,120.000000,35.000000,123.211000,0.380000,,,,,,,,,204.682596,,-361.070888,,227.038302,,8,,,
epoch_wls,85,8.549999,-1636660.922712,5035494.774806,3547013.726519,,,,100.962024,,-1636561.624414,5035608.062664,3547025.410197,-85.000000,120.000000,35.000000,123.249000,0.380000,,,,,,,,,151.098640,,-22.286975,,170.184340,,8,,,
epoch_wls,86,8.649999,-1636436.642510,5035397.049146,3546640.075932,,,,-27.185945,,-1636570.124414,5035620.062664,3547028.910197,-85.000000,120.000000,35.000000,123.287000,0.380000,,,,,,,,,467.701330,,-150.472944,,184.399128,,8,,,
epoch_wls,87,8.749999,nan,nan,nan,,,,nan,,-1636578.624414,5035632.062664,3547032.410197,-85.000000,120.000000,35.000000,123.325000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,88,8.849999,nan,nan,nan,,,,nan,,-1636587.124414,5035644.062664,3547035.910197,-85.000000,120.000000,35.000000,123.363000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,89,8.949999,-1636437.154431,5035681.057806,3547139.277096,,,,-89.071675,,-1636595.624414,5035656.062664,3547039.410197,-85.000000,120.000000,35.000000,123.401000,0.380000,,,,,,,,,188.973253,,-212.472675,,190.554906,,8,,,
epoch_wls,90,9.049999,-1636867.729582,5035335.624051,3546941.366482,,,,62.090619,,-1636604.124414,5035668.062664,3547042.910197,-85.000000,120.000000,35.000000,123.439000,0.380000,,,,,,,,,436.250206,,-61.348381,,100.129333,,8,,,
epoch_wls,91,9.149999,-1636604.629495,5035049.825102,3546838.488238,,,,-250.804822,,-1636612.624414,5035680.062664,3547046.410197,-85.000000,120.000000,35.000000,123.477000,0.380000,,,,,,,,,663.697856,,-374.281822,,211.153129,,8,,,
epoch_wls,92,9.249999,-1636558.157077,5035613.817262,3547006.609735,,,,57.936095,,-1636621.124414,5035692.062664,3547049.910197,-85.000000,120.000000,35.000000,123.515000,0.380000,,,,,,,,,109.371653,,-65.578905,,179.296321,,8,,,
epoch_wls,93,9.349999,nan,nan,nan,,,,nan,,-1636629.624414,5035704.062664,3547053.410197,-85.000000,120.000000,35.000000,123.553000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,94,9.449999,nan,nan,nan,,,,nan,,-1636638.124414,5035716.062664,3547056.910197,-85.000000,120.000000,35.000000,123.591000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,95,9.549999,-1636870.823211,5034752.919664,3546600.886814,,,,-450.138891,,-1636646.624414,5035728.062664,3547060.410197,-85.000000,120.000000,35.000000,123.629000,0.380000,,,,,,,,,1101.058904,,-573.767891,,249.590435,,8,,,
epoch_wls,96,9.649999,-1636749.139177,5036107.595865,3547134.920793,,,,425.838743,,-1636655.124414,5035740.062664,3547063.910197,-85.000000,120.000000,35.000000,123.667000,0.380000,,,,,,,,,385.955871,,302.171744,,199.471435,,8,,,
epoch_wls,97,9.749999,-1636702.423776,5035710.182968,3546993.505729,,,,88.393638,,-1636663.624414,5035752.062664,3547067.410197,-85.000000,120.000000,35.000000,123.705000,0.380000,,,,,,,,,93.387203,,-35.311362,,53.571320,,8,,,
epoch_wls,98,9.849999,-1636716.260549,5035158.347342,3546683.815855,,,,-542.864286,,-1636672.124414,5035764.062664,3547070.910197,-85.000000,120.000000,35.000000,123.743000,0.380000,,,,,,,,,720.195167,,-666.607286,,114.527156,,8,,,
epoch_wls,99,9.949999,nan,nan,nan,,,,nan,,-1636680.624414,5035776.062664,3547074.410197,-85.000000,120.000000,35.000000,123.781000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,100,10.049999,nan,nan,nan,,,,nan,,-1636689.124414,5035788.062664,3547077.910197,-85.000000,120.000000,35.000000,123.819000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,101,10.149999,nan,nan,nan,,,,nan,,-1636697.624414,5035800.062664,3547081.410197,-85.000000,120.000000,35.000000,123.857000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,102,10.249999,nan,nan,nan,,,,nan,,-1636706.124414,5035812.062664,3547084.910197,-85.000000,120.000000,35.000000,123.895000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,103,10.349999,-1636271.268893,5034925.578102,3546871.144794,,,,-779.072965,,-1636714.624414,5035824.062664,3547088.410197,-85.000000,120.000000,35.000000,123.933000,0.380000,,,,,,,,,1025.203824,,-903.005964,,2014.065133,,8,,,
epoch_wls,104,10.449999,-1637703.611900,5040975.043168,3548714.508860,,,,4246.475635,,-1636723.124414,5035836.062664,3547091.910197,-85.000000,120.000000,35.000000,123.971000,0.380000,,,,,,,,,5477.527065,,4122.504635,,38.266442,,5,,,
epoch_wls,105,10.549999,nan,nan,nan,,,,nan,,-1636731.624414,5035848.062664,3547095.410197,-85.000000,120.000000,35.000000,124.009000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,106,10.649999,nan,nan,nan,,,,nan,,-1636740.124414,5035860.062664,3547098.910197,-85.000000,120.000000,35.000000,124.047000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,107,10.749999,-1635584.566639,5032273.116800,3546083.521801,,,,-3209.806323,,-1636748.624414,5035872.062664,3547102.410197,-85.000000,120.000000,35.000000,124.085000,0.380000,,,,,,,,,3917.342900,,-3333.891322,,95.780189,,5,,,
