epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178947,1.100000,21040399.632832,6820.738689,-4391.084426,102.150447,17.284794,0.188176,1,121.565692,-1.336455,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.218402,-0.900000,21660437.683519,8298.228266,-5474.718762,103.957021,17.284794,0.188176,1,121.565692,-1.336455,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.325284,0.400000,22692023.210510,10129.689089,-4258.267373,119.857508,17.284794,0.188176,1,121.565692,-1.336455,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.486793,-0.700000,23484275.750265,12954.530652,-1792.614055,125.528800,17.284794,0.188176,1,121.565692,-1.336455,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.778905,1.600000,24193126.381061,14135.185023,1277.225185,130.623764,17.284794,0.188176,1,121.565692,-1.336455,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.147531,-1.300000,24605157.071588,19270.434679,2205.436325,226.421690,17.284794,0.188176,1,121.565692,-1.336455,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148388,0.800000,20389209.133891,7135.992818,223.682725,103.242396,17.313152,-0.031625,1,-6.507752,-1.369880,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158013,-0.600000,20627891.914842,8852.948980,-2205.072727,96.491269,17.313152,-0.031625,1,-6.507752,-1.369880,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178304,1.100000,21040055.101832,9178.302939,-4419.197934,122.152365,17.313152,-0.031625,1,-6.507752,-1.369880,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217635,-0.900000,21662379.453433,10694.766755,-5524.886839,138.746796,17.313152,-0.031625,1,-6.507752,-1.369880,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.324168,0.400000,22690812.206683,11036.176510,-4235.797522,128.805140,17.313152,-0.031625,1,-6.507752,-1.369880,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.485130,-0.700000,23497355.273680,16412.690563,-1577.666987,159.596593,17.313152,-0.031625,1,-6.507752,-1.369880,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.776113,1.600000,24176297.392402,17743.130597,1460.269954,186.575240,17.313152,-0.031625,1,-6.507752,-1.369880,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.142892,-1.300000,24612427.718444,30182.471612,2380.242065,249.088012,17.313152,-0.031625,1,-6.507752,-1.369880,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147994,0.800000,20392092.825163,2388.846706,59.604522,29.175347,17.408499,0.428716,0,-136.733676,-1.194104,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157598,-0.600000,20624840.174702,2819.973088,-2371.634943,39.743023,17.408499,0.428716,0,-136.733676,-1.194104,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177846,1.100000,21039375.508518,2773.648001,-4596.664010,38.061678,17.408499,0.428716,0,-136.733676,-1.194104,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217092,-0.900000,21658854.908205,2906.891647,-5433.237827,37.395363,17.408499,0.428716,0,-136.733676,-1.194104,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323385,0.400000,22689715.224251,4062.030065,-4118.919516,38.260735,17.408499,0.428716,0,-136.733676,-1.194104,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483960,-0.700000,23489971.841040,4639.016120,-1382.707268,48.496849,17.408499,0.428716,0,-136.733676,-1.194104,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.774101,1.600000,24187556.889198,6907.854771,1622.320280,67.150418,17.408499,0.428716,0,-136.733676,-1.194104,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.139393,-1.300000,24610724.662488,7437.966342,2449.465285,73.836093,17.408499,0.428716,0,-136.733676,-1.194104,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148147,0.800000,20393806.595904,5567.675737,-81.928519,76.895366,17.125877,0.288946,1,-244.988970,-1.413204,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157765,-0.600000,20626399.105656,6208.423179,-2509.868873,90.996800,17.125877,0.288946,1,-244.988970,-1.413204,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178043,1.100000,21041742.693216,6095.357149,-4637.843253,97.578214,17.125877,0.288946,1,-244.988970,-1.413204,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217349,-0.900000,21659373.613688,8389.873758,-5439.967875,103.995827,17.125877,0.288946,1,-244.988970,-1.413204,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323792,0.400000,22690876.937290,8392.197996,-3982.722902,121.734355,17.125877,0.288946,1,-244.988970,-1.413204,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.484568,-0.700000,23494184.697011,12348.334872,-1261.300578,106.593322,17.125877,0.288946,1,-244.988970,-1.413204,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.774924,1.600000,24187729.448697,16290.650317,1840.978194,162.287463,17.125877,0.288946,1,-244.988970,-1.413204,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.140059,-1.300000,24611401.165563,19982.605327,2515.092975,219.313648,17.125877,0.288946,1,-244.988970,-1.413204,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148901,0.800000,20391719.958067,2508.489444,-289.072590,40.469585,17.248777,0.010290,0,83.187545,-1.654481,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158572,-0.600000,20624521.317009,2929.442211,-2696.702142,43.417021,17.248777,0.010290,0,83.187545,-1.654481,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178965,1.100000,21037301.369953,3365.188830,-4741.011964,40.522932,17.248777,0.010290,0,83.187545,-1.654481,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.218490,-0.900000,21655287.236225,3274.148220,-5422.248032,49.719100,17.248777,0.010290,0,83.187545,-1.654481,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.325516,0.400000,22691158.198387,4679.676641,-3896.935072,54.723504,17.248777,0.010290,0,83.187545,-1.654481,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.487142,-0.700000,23492871.797310,5630.519902,-1027.219236,58.083256,17.248777,0.010290,0,83.187545,-1.654481,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.778879,1.600000,24186501.273716,7067.698028,1934.297409,72.745658,17.248777,0.010290,0,83.187545,-1.654481,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.145320,-1.300000,24597804.930101,10670.555889,2709.620987,105.659321,17.248777,0.010290,0,83.187545,-1.654481,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.149099,0.800000,20388362.578301,6124.642016,-500.409226,81.433313,17.238084,0.055851,1,114.714765,-1.262326,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158788,-0.600000,20622962.847980,5769.591000,-2794.838992,89.579818,17.238084,0.055851,1,114.714765,-1.262326,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.179218,1.100000,21043907.367059,7892.085082,-4782.798458,82.740077,17.238084,0.055851,1,114.714765,-1.262326,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218816,-0.900000,21654849.657498,7613.645032,-5359.837122,116.189950,17.238084,0.055851,1,114.714765,-1.262326,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.326023,0.400000,22690831.652094,9137.855014,-3746.978117,132.918821,17.238084,0.055851,1,114.714765,-1.262326,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.487892,-0.700000,23496146.633453,10664.056045,-832.670507,138.231336,17.238084,0.055851,1,114.714765,-1.262326,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.779908,1.600000,24180118.261827,15481.198779,2050.753600,170.170840,17.238084,0.055851,1,114.714765,-1.262326,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.146266,-1.300000,24607371.177546,22040.977648,2859.610687,198.414108,17.238084,0.055851,1,114.714765,-1.262326,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148329,0.800000,20392594.911332,6844.278844,-682.669030,89.531352,17.244407,0.433312,1,-1.696932,-1.081659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157972,-0.600000,20624836.506808,5924.005236,-2963.672408,75.388503,17.244407,0.433312,1,-1.696932,-1.081659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178307,1.100000,21038912.428200,6959.873411,-4828.143936,95.123943,17.244407,0.433312,1,-1.696932,-1.081659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217719,-0.900000,21659145.049903,7096.101035,-5314.049422,97.518936,17.244407,0.433312,1,-1.696932,-1.081659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.324410,0.400000,22690275.762312,10326.328820,-3590.461290,101.382277,17.244407,0.433312,1,-1.696932,-1.081659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.485463,-0.700000,23497227.684311,10853.077076,-618.474849,134.356475,17.244407,0.433312,1,-1.696932,-1.081659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.775849,1.600000,24177817.424900,15260.603179,2254.059307,145.548199,17.244407,0.433312,1,-1.696932,-1.081659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.139727,-1.300000,24623737.451959,22808.748877,3002.304060,189.428330,17.244407,0.433312,1,-1.696932,-1.081659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148046,0.800000,20392740.090080,2109.083755,-870.638005,36.946857,17.524438,0.345150,0,-125.901533,-1.369074,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157677,-0.600000,20625973.124316,2857.223677,-3126.315663,32.469776,17.524438,0.345150,0,-125.901533,-1.369074,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177984,1.100000,21036595.916172,3055.509789,-4906.753737,36.583214,17.524438,0.345150,0,-125.901533,-1.369074,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217339,-0.900000,21655824.328626,3413.221511,-5287.796619,36.272634,17.524438,0.345150,0,-125.901533,-1.369074,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323863,0.400000,22685994.081662,4271.684955,-3496.077312,37.563669,17.524438,0.345150,0,-125.901533,-1.369074,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.484627,-0.700000,23491370.802365,4651.876684,-482.374051,49.396791,17.524438,0.345150,0,-125.901533,-1.369074,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.774327,1.600000,24189485.971572,6787.462463,2483.987043,58.247286,17.524438,0.345150,0,-125.901533,-1.369074,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.136914,-1.300000,24605911.168499,7440.397741,3127.115642,87.837460,17.524438,0.345150,0,-125.901533,-1.369074,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148624,0.800000,20392177.506271,6305.194273,-1035.762481,74.906359,17.530660,0.156259,1,-233.129749,-1.406384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158297,-0.600000,20622214.086544,5826.057652,-3267.324614,87.743941,17.530660,0.156259,1,-233.129749,-1.406384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178694,1.100000,21037587.047418,6650.610760,-4973.536726,84.521162,17.530660,0.156259,1,-233.129749,-1.406384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.218222,-0.900000,21651132.862053,8345.079551,-5182.156479,97.229118,17.530660,0.156259,1,-233.129749,-1.406384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.325196,0.400000,22681678.268532,9866.010328,-3343.745427,100.703254,17.530660,0.156259,1,-233.129749,-1.406384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.486601,-0.700000,23489784.819130,10259.530357,-350.797496,119.731339,17.530660,0.156259,1,-233.129749,-1.406384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.777285,1.600000,24192299.222692,15994.787224,2669.867353,153.976082,17.530660,0.156259,1,-233.129749,-1.406384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.140670,-1.300000,24614118.600872,23367.842548,3224.630810,191.646666,17.530660,0.156259,1,-233.129749,-1.406384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.149056,0.800000,20396061.705329,6292.823041,-1167.685710,90.791374,17.066822,0.136673,1,122.162700,-1.232496,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158762,-0.600000,20624430.718157,5908.083906,-3430.098877,97.116070,17.066822,0.136673,1,122.162700,-1.232496,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.179229,1.100000,21036194.652298,6225.265507,-4989.713577,94.306099,17.066822,0.136673,1,122.162700,-1.232496,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218890,-0.900000,21653967.861869,6951.558475,-5207.557542,107.246324,17.066822,0.136673,1,122.162700,-1.232496,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.326207,0.400000,22683931.925079,7940.258851,-3247.882694,113.047078,17.066822,0.136673,1,122.162700,-1.232496,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.488087,-0.700000,23488955.019753,11458.843800,-192.305367,123.101944,17.066822,0.136673,1,122.162700,-1.232496,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.779455,1.600000,24191054.391659,16736.212661,2821.149027,148.504302,17.066822,0.136673,1,122.162700,-1.232496,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.143261,-1.300000,24619074.711479,24001.018367,3290.551972,215.893695,17.066822,0.136673,1,122.162700,-1.232496,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148518,0.800000,20388939.682231,3286.432023,-1389.806675,44.928436,17.289649,-0.049008,0,97.979188,-1.732803,legacy single-channel background mapped to dynamic multisat observation
11,1.149999,G02,0,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.158195,-0.600000,20623506.019077,3336.583541,-3529.174081,48.593334,17.289649,-0.049008,0,97.979188,-1.732803,legacy single-channel background mapped to dynamic multisat observation
