epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.324932,0.400000,22694722.734121,10114.122693,-4218.901551,122.053390,17.274852,0.251046,1,0.865814,-1.302223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.486272,-0.700000,23490027.308383,10370.094966,-1510.975945,119.367417,17.274852,0.251046,1,0.865814,-1.302223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.777941,1.600000,24186822.767431,15870.013528,1482.554617,152.334268,17.274852,0.251046,1,0.865814,-1.302223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.145583,-1.300000,24606334.125284,21029.561223,2418.816938,199.945040,17.274852,0.251046,1,0.865814,-1.302223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148246,0.800000,20394294.074909,5156.189290,100.979512,90.035197,17.419565,0.418131,1,-119.294306,-1.434673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157866,-0.600000,20623658.545445,7050.156431,-2437.199032,111.872863,17.419565,0.418131,1,-119.294306,-1.434673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178148,1.100000,21040094.059343,5998.037513,-4579.896086,113.681017,17.419565,0.418131,1,-119.294306,-1.434673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217461,-0.900000,21657881.090154,6635.303725,-5499.514521,119.795643,17.419565,0.418131,1,-119.294306,-1.434673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323935,0.400000,22691380.450387,9012.219025,-4089.360436,110.555574,17.419565,0.418131,1,-119.294306,-1.434673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.484783,-0.700000,23498552.228274,11489.994683,-1336.664594,119.790103,17.419565,0.418131,1,-119.294306,-1.434673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.775418,1.600000,24184720.320197,13811.231610,1721.782847,156.526240,17.419565,0.418131,1,-119.294306,-1.434673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.141331,-1.300000,24615499.693385,21895.254631,2473.724363,247.885814,17.419565,0.418131,1,-119.294306,-1.434673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148436,0.800000,20392390.156549,5659.907086,-57.115743,96.010490,17.169034,0.286477,1,-242.595508,-1.247492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158073,-0.600000,20623811.060815,6542.827044,-2575.207419,102.403755,17.169034,0.286477,1,-242.595508,-1.247492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178391,1.100000,21040559.072965,7431.516737,-4586.093489,94.617250,17.169034,0.286477,1,-242.595508,-1.247492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217774,-0.900000,21657686.537322,7643.588591,-5456.367369,99.616179,17.169034,0.286477,1,-242.595508,-1.247492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.324426,0.400000,22692125.901576,8826.802049,-3957.837817,136.910136,17.169034,0.286477,1,-242.595508,-1.247492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.485516,-0.700000,23494998.167339,11289.284354,-1221.399866,122.246333,17.169034,0.286477,1,-242.595508,-1.247492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.776439,1.600000,24188000.270601,15603.594466,1796.308058,184.906646,17.169034,0.286477,1,-242.595508,-1.247492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.142288,-1.300000,24616220.386686,19521.964663,2534.161059,238.153741,17.169034,0.286477,1,-242.595508,-1.247492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.149380,0.800000,20396249.360304,6519.151538,-311.053020,82.159125,16.930302,0.300518,1,76.811066,-1.349943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.159083,-0.600000,20629588.676561,6501.240210,-2689.630641,110.127467,16.930302,0.300518,1,76.811066,-1.349943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.179540,1.100000,21038913.826053,7602.062501,-4739.542965,95.447255,16.930302,0.300518,1,76.811066,-1.349943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.219193,-0.900000,21660361.418865,8274.296120,-5403.898584,121.052224,16.930302,0.300518,1,76.811066,-1.349943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.326563,0.400000,22694973.622563,10568.098181,-3968.538837,131.678720,16.930302,0.300518,1,76.811066,-1.349943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.488709,-0.700000,23489085.578262,12916.278328,-901.675715,152.243554,16.930302,0.300518,1,76.811066,-1.349943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.781386,1.600000,24182238.349865,17370.088655,2015.983385,165.471357,16.930302,0.300518,1,76.811066,-1.349943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.149005,-1.300000,24598617.274722,24974.478442,2735.370471,244.971819,16.930302,0.300518,1,76.811066,-1.349943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.149629,0.800000,20394316.305276,8600.959678,-496.037754,129.228779,17.270234,-0.106511,1,129.508780,-1.552038,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.159352,-0.600000,20626886.446256,10052.946494,-2773.242947,124.333004,17.270234,-0.106511,1,129.508780,-1.552038,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.179855,1.100000,21035861.771609,10793.521283,-4844.145911,167.581940,17.270234,-0.106511,1,129.508780,-1.552038,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.219593,-0.900000,21655379.732147,11810.186074,-5346.299402,141.079984,17.270234,-0.106511,1,129.508780,-1.552038,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.327181,0.400000,22684222.002032,14891.215375,-3838.616572,202.181517,17.270234,-0.106511,1,129.508780,-1.552038,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.489624,-0.700000,23498298.565106,18784.375415,-855.033535,231.079772,17.270234,-0.106511,1,129.508780,-1.552038,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.782677,1.600000,24179827.843585,24072.936530,2206.592138,249.468920,17.270234,-0.106511,1,129.508780,-1.552038,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.150336,-1.300000,24614467.792980,33240.332962,2865.415021,332.412605,17.270234,-0.106511,1,129.508780,-1.552038,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148664,0.800000,20390828.711911,5123.611002,-720.579959,107.820264,17.231210,0.127786,1,1.199161,-1.665606,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158330,-0.600000,20621565.938757,6376.997219,-2959.586437,106.510830,17.231210,0.127786,1,1.199161,-1.665606,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178711,1.100000,21041120.838363,7286.733114,-4824.234105,89.956977,17.231210,0.127786,1,1.199161,-1.665606,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.218212,-0.900000,21656328.441841,6776.202167,-5316.002672,107.138243,17.231210,0.127786,1,1.199161,-1.665606,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.325144,0.400000,22690984.734414,9990.156883,-3634.948811,122.476163,17.231210,0.127786,1,1.199161,-1.665606,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.486561,-0.700000,23495319.522508,12011.514174,-708.752188,140.475951,17.231210,0.127786,1,1.199161,-1.665606,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.777604,1.600000,24186352.673270,13660.738556,2249.045634,182.176693,17.231210,0.127786,1,1.199161,-1.665606,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.142306,-1.300000,24604314.848993,18789.091477,2981.635065,220.358155,17.231210,0.127786,1,1.199161,-1.665606,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148312,0.800000,20392211.250497,5426.678884,-873.235056,85.913186,17.353352,0.194047,1,-122.194195,-1.379872,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157959,-0.600000,20627441.619012,6865.063365,-3153.366603,86.876070,17.353352,0.194047,1,-122.194195,-1.379872,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178303,1.100000,21040133.491423,6976.334779,-4862.095341,94.445114,17.353352,0.194047,1,-122.194195,-1.379872,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217729,-0.900000,21657522.919242,6734.568931,-5290.215602,116.687468,17.353352,0.194047,1,-122.194195,-1.379872,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.324443,0.400000,22686947.981486,8331.930157,-3493.849090,108.739512,17.353352,0.194047,1,-122.194195,-1.379872,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.485496,-0.700000,23489384.141719,10851.543074,-478.696375,152.440048,17.353352,0.194047,1,-122.194195,-1.379872,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.775715,1.600000,24188437.648691,14609.258735,2516.020975,149.056401,17.353352,0.194047,1,-122.194195,-1.379872,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.138952,-1.300000,24592917.497591,19967.679442,3096.146691,201.768878,17.353352,0.194047,1,-122.194195,-1.379872,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.149034,0.800000,20393504.492338,6401.335034,-1056.868913,96.904423,17.357938,0.144749,1,-256.813005,-1.539712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158734,-0.600000,20625611.163089,5489.739049,-3266.559329,110.164903,17.357938,0.144749,1,-256.813005,-1.539712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.179187,1.100000,21037869.881851,6928.901733,-4938.580989,99.665784,17.357938,0.144749,1,-256.813005,-1.539712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.218824,-0.900000,21649384.945079,7015.789729,-5234.977036,105.143672,17.357938,0.144749,1,-256.813005,-1.539712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.326093,0.400000,22690258.217697,9932.313115,-3401.755320,132.430216,17.357938,0.144749,1,-256.813005,-1.539712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.487942,-0.700000,23488511.658853,11472.859658,-352.379219,144.171112,17.357938,0.144749,1,-256.813005,-1.539712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.779428,1.600000,24189358.144024,17258.992564,2599.943808,153.771771,17.357938,0.144749,1,-256.813005,-1.539712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.143815,-1.300000,24610531.238105,21451.645088,3278.133179,222.379124,17.357938,0.144749,1,-256.813005,-1.539712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.149574,0.800000,20392490.212741,5896.084364,-1166.082923,91.943204,16.752716,0.238669,1,109.764303,-1.476092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.159314,-0.600000,20620336.627421,5981.799305,-3381.649891,93.524931,16.752716,0.238669,1,109.764303,-1.476092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.179852,1.100000,21037217.782980,6351.774561,-4925.737865,108.551080,16.752716,0.238669,1,109.764303,-1.476092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.219651,-0.900000,21658800.048445,6953.781339,-5207.090270,112.298715,16.752716,0.238669,1,109.764303,-1.476092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.327342,0.400000,22689649.732907,8077.006789,-3208.611987,115.185815,16.752716,0.238669,1,109.764303,-1.476092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.489784,-0.700000,23489150.535707,11094.894291,-209.977242,132.183380,16.752716,0.238669,1,109.764303,-1.476092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.782165,1.600000,24187555.665185,16582.806929,2880.916192,175.421504,16.752716,0.238669,1,109.764303,-1.476092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
