epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20304779.096811,-1705.609206,2.800833893560e-08,0.050000,2.598685,0.150639,0.800000,20290288.219407,21744.712920,-1745.368170,1583.719044,16.389555,-0.087235,1,-10959.820593,351.383956,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.935802,14.837362,24141129.080264,-1758.879363,3.600500342807e-08,0.010000,9.626709,0.789225,1.600000,24132134.832322,41330.123496,-972.664963,2327.458067,4.425800,0.124236,1,-10795.149066,350.174679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.819547,10.825999,24565479.447118,-5512.390951,-1.502501714036e-08,-0.050000,12.960931,1.162691,-1.300000,24564535.169925,70558.232268,-3788.447527,3327.921478,4.425800,0.124236,1,-10795.149066,350.174679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.036491,74.151363,20304402.072597,-2071.391033,2.804169534512e-08,0.050000,2.598580,0.149798,0.800000,20291276.904005,22459.647645,-1675.917285,1733.879303,2.014748,-0.091675,1,-10913.692057,351.296393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.149461,66.179159,20539805.661803,-4408.854723,-1.702501720707e-08,-0.030000,2.732268,0.159515,-0.600000,20520187.731049,22334.069985,-4183.913843,1495.301136,2.014748,-0.091675,1,-10913.692057,351.296393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.243692,56.150581,20959530.365319,-3686.185680,1.301667813805e-08,0.020000,3.008868,0.180007,1.100000,20947846.913925,23954.133615,-3659.105568,1693.796502,2.014748,-0.091675,1,-10913.692057,351.296393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.233984,45.076928,21585587.843245,-424.438510,-3.103335627609e-08,-0.040000,3.527295,0.219727,-0.900000,21576796.465239,22913.327099,220.356216,1771.924000,2.014748,-0.091675,1,-10913.692057,351.296393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.177371,30.982896,22630235.477714,3264.005319,2.202501720707e-08,0.030000,4.843029,0.327294,0.400000,22616369.561839,28609.477575,3742.295165,2239.985313,2.014748,-0.091675,1,-10913.692057,351.296393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.049643,21.893452,23440286.863030,2508.840711,-8.016678138047e-09,-0.020000,6.663466,0.489783,-0.700000,23425562.032304,39362.997861,3493.891899,2198.633738,2.014748,-0.091675,1,-10913.692057,351.296393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.926388,14.836708,24140962.354589,-1581.182345,3.600833906902e-08,0.010000,9.627111,0.783483,1.600000,24124553.720067,51170.660702,-1416.534260,2467.942855,2.014748,-0.091675,1,-10913.692057,351.296393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.810730,10.829775,24564936.972085,-5373.588230,-1.504169534512e-08,-0.050000,12.956705,1.153674,-1.300000,24563837.933761,70153.810418,-4079.939416,3676.634977,2.014748,-0.091675,1,-10913.692057,351.296393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.051057,74.155106,20304185.873156,-2255.365141,2.805837354988e-08,0.050000,2.598532,0.149002,0.800000,20299229.354833,14782.833091,-1503.103513,1384.059351,0.682538,0.131268,1,-10535.784969,351.188783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.157997,66.178788,20539355.323701,-4568.665919,-1.703502412993e-08,-0.030000,2.732276,0.158672,-0.600000,20535192.044461,16844.188684,-4535.606450,1131.733810,0.682538,0.131268,1,-10535.784969,351.188783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.254282,56.145439,20959154.879208,-3770.413503,1.302334941995e-08,0.020000,3.009049,0.179068,1.100000,20948372.758319,16552.986906,-3136.870705,1408.330525,0.682538,0.131268,1,-10535.784969,351.188783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.231464,45.068855,21585543.185281,-409.887219,-3.104669883990e-08,-0.040000,3.527789,0.218603,-0.900000,21579521.761167,23882.524607,36.949758,1445.692008,0.682538,0.131268,1,-10535.784969,351.188783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.172190,30.975544,22630564.784817,3371.492386,2.203502412993e-08,0.030000,4.844057,0.325649,0.400000,22619227.238362,25024.062828,3529.280480,1420.252200,0.682538,0.131268,1,-10535.784969,351.188783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.036491,21.888810,23440544.970578,2677.236316,-8.023349419951e-09,-0.020000,6.664790,0.487314,-0.700000,23446130.714187,34796.668476,1809.224692,1861.756998,0.682538,0.131268,1,-10535.784969,351.188783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.917085,14.836315,24140813.466459,-1404.510099,3.601167470998e-08,0.010000,9.627354,0.779362,1.600000,24137799.403560,40990.466301,-1436.125343,2260.738759,0.682538,0.131268,1,-10535.784969,351.188783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.802194,10.833825,24564408.244053,-5239.452558,-1.505837354988e-08,-0.050000,12.952176,1.147039,-1.300000,24516717.761271,63035.256296,-3753.090631,3166.445912,0.682538,0.131268,1,-10535.784969,351.188783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.065585,74.158611,20303951.141028,-2439.687631,2.807505175464e-08,0.050000,2.598487,0.149307,0.800000,20288909.040740,22448.401321,-1687.909445,1440.672983,0.599273,-0.107199,1,-10140.916212,351.734260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.166300,66.178139,20538889.081515,-4724.967381,-1.704503105278e-08,-0.030000,2.732289,0.159001,-0.600000,20531656.967040,21199.060549,-3854.290842,1634.945419,0.599273,-0.107199,1,-10140.916212,351.734260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.264520,56.140063,20958771.232968,-3848.342818,1.303002070186e-08,0.020000,3.009237,0.179453,1.100000,20955610.728193,23432.052482,-4971.598367,1851.668011,0.599273,-0.107199,1,-10140.916212,351.734260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.228584,45.060665,21585500.348978,-388.186131,-3.106004140371e-08,-0.040000,3.528290,0.219094,-0.900000,21551979.981260,27237.712946,54.315162,1900.641501,0.599273,-0.107199,1,-10140.916212,351.734260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.166750,30.968229,22630905.200541,3484.828494,2.204503105278e-08,0.030000,4.845080,0.326409,0.400000,22619989.924983,30969.423988,3855.416085,1759.637813,0.599273,-0.107199,1,-10140.916212,351.734260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.023261,21.884345,23440820.154288,2848.337934,-8.030020701855e-09,-0.020000,6.666065,0.488440,-0.700000,23416819.617099,46263.241095,2319.521821,2649.971497,0.599273,-0.107199,1,-10140.916212,351.734260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.907909,14.836184,24140682.299296,-1229.145657,3.601501035093e-08,0.010000,9.627434,0.780982,1.600000,24149725.297653,50629.089838,-1302.664062,2946.028141,0.599273,-0.107199,1,-10140.916212,351.734260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.793951,10.838144,24563892.783254,-5110.196110,-1.507505175464e-08,-0.050000,12.947349,1.148844,-1.300000,24576108.184385,79369.196022,-4657.740412,4088.902672,0.599273,-0.107199,1,-10140.916212,351.734260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.080060,74.161873,20303697.855669,-2624.077258,2.809172995940e-08,0.050000,2.598445,0.150840,0.800000,20284592.537809,22629.471895,-2286.673446,1614.420179,-1.428735,0.000217,1,-9826.932200,351.724046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.174360,66.177212,20538407.300687,-4877.518298,-1.705503797564e-08,-0.030000,2.732309,0.160638,-0.600000,20522324.791183,21921.608641,-4495.656841,1684.146412,-1.428735,0.000217,1,-9826.932200,351.724046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.274402,56.134460,20958380.066580,-3919.849380,1.303669198376e-08,0.020000,3.009434,0.181314,1.100000,20948950.579920,20741.432457,-3406.829409,1322.851309,-1.428735,0.000217,1,-9826.932200,351.724046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.225347,45.052369,21585460.051843,-359.366138,-3.107338396752e-08,-0.040000,3.528798,0.221388,-0.900000,21573185.271815,23771.945479,652.216410,1754.666673,-1.428735,0.000217,1,-9826.932200,351.724046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.161061,30.960959,22631257.304238,3603.836159,2.205503797564e-08,0.030000,4.846096,0.329854,0.400000,22637666.198762,29282.616400,4624.251765,1891.683043,-1.428735,0.000217,1,-9826.932200,351.724046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.009966,21.880064,23441112.673047,3021.874136,-8.036691983759e-09,-0.020000,6.667288,0.493580,-0.700000,23450497.081003,43002.825115,3683.304928,2316.598133,-1.428735,0.000217,1,-9826.932200,351.724046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.898871,14.836321,24140568.708154,-1055.369933,3.601834599188e-08,0.010000,9.627350,0.789008,1.600000,24138424.180511,53733.887113,-1096.045451,2863.552570,-1.428735,0.000217,1,-9826.932200,351.724046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.786007,10.842732,24563390.088886,-4986.023442,-1.509172995940e-08,-0.050000,12.942226,1.160057,-1.300000,24573540.791077,78603.884111,-5484.292028,3481.175176,-1.428735,0.000217,1,-9826.932200,351.724046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.094467,74.164885,20303426.024839,-2808.252545,2.810840816416e-08,0.050000,2.598406,0.151244,0.800000,20308549.635538,27933.949040,-2044.995692,2182.421959,-0.529971,-0.343853,1,-9882.031119,352.333177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.182166,66.176008,20537910.370576,-5026.083536,-1.706504489849e-08,-0.030000,2.732334,0.161073,-0.600000,20533320.184469,30150.961919,-3947.964010,2663.503311,-0.529971,-0.343853,1,-9882.031119,352.333177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.283924,56.128635,20957982.032008,-3984.818806,1.304336326566e-08,0.020000,3.009639,0.181818,1.100000,20937025.772606,36188.905030,-3150.145821,2449.277878,-0.529971,-0.343853,1,-9882.031119,352.333177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.221757,45.043978,21585423.007724,-323.469109,-3.108672653133e-08,-0.040000,3.529312,0.222026,-0.900000,21582807.125906,41943.765557,323.218301,2363.391033,-0.529971,-0.343853,1,-9882.031119,352.333177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.155135,30.953748,22631621.656991,3728.329103,2.206504489849e-08,0.030000,4.847106,0.330831,0.400000,22612783.052494,52444.521128,4086.184966,2750.991183,-0.529971,-0.343853,1,-9882.031119,352.333177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,252.996621,21.875975,23441422.758299,3197.569745,-8.043363265663e-09,-0.020000,6.668456,0.495021,-0.700000,23410735.363521,58310.730461,3134.162444,3251.410252,-0.529971,-0.343853,1,-9882.031119,352.333177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.889986,14.836726,24140472.519947,-883.461279,3.602168163283e-08,0.010000,9.627100,0.791110,1.600000,24129664.448566,71135.238767,-519.684418,3854.583881,-0.529971,-0.343853,1,-9882.031119,352.333177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.778373,10.847583,24562899.639900,-4867.131170,-1.510840816416e-08,-0.050000,12.936813,1.162545,-1.300000,24559298.091899,116224.575640,-5805.870046,5755.137947,-0.529971,-0.343853,1,-9882.031119,352.333177,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.108793,74.167644,20303135.684605,-2991.932218,2.812508636892e-08,0.050000,2.598371,0.149671,0.800000,20291183.598250,15225.897052,-2553.108242,1179.987378,-0.220922,0.004999,1,-10007.372238,353.789947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.189707,66.174527,20537398.703868,-5170.434002,-1.707505182135e-08,-0.030000,2.732365,0.159403,-0.600000,20517038.261149,16010.052024,-4451.733549,1137.549560,-0.220922,0.004999,1,-10007.372238,353.789947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.293083,56.122597,20957577.792203,-4043.146749,1.305003454757e-08,0.020000,3.009851,0.179946,1.100000,20931724.839656,18844.743199,-3430.658184,1406.763099,-0.220922,0.004999,1,-10007.372238,353.789947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.217820,45.035500,21585389.925711,-280.547818,-3.110006909513e-08,-0.040000,3.529831,0.219761,-0.900000,21571641.991987,19925.766514,795.024261,1470.512127,-0.220922,0.004999,1,-10007.372238,353.789947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.148983,30.946605,22631998.800750,3858.112543,2.207505182135e-08,0.030000,4.848106,0.327481,0.400000,22635144.754186,25847.957481,4890.668250,1829.120366,-0.220922,0.004999,1,-10007.372238,353.789947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.983241,21.872088,23441750.613690,3375.146272,-8.050034547567e-09,-0.020000,6.669567,0.489985,-0.700000,23434341.302224,33903.010957,4252.746895,1816.540079,-0.220922,0.004999,1,-10007.372238,353.789947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.881266,14.837404,24140393.533729,-713.695046,3.602501727378e-08,0.010000,9.626683,0.782852,1.600000,24137231.396835,43401.738865,-848.093961,2048.344215,-0.220922,0.004999,1,-10007.372238,353.789947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.771055,10.852696,24562420.895800,-4753.707667,-1.512508636892e-08,-0.050000,12.931113,1.149804,-1.300000,24529232.767356,63753.712125,-2777.005255,2838.158367,-0.220922,0.004999,1,-10007.372238,353.789947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.123023,74.170146,20302826.899289,-3174.835630,2.814176457368e-08,0.050000,2.598339,0.149098,0.800000,20293535.531525,31957.876518,-2072.791550,2338.837707,-2.170281,-0.256966,1,-9706.722389,354.191422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.196973,66.172773,20536872.735956,-5310.346996,-1.708505874421e-08,-0.030000,2.732402,0.158798,-0.600000,20507663.054879,35867.153563,-5083.445494,2727.702699,-2.170281,-0.256966,1,-9706.722389,354.191422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.301876,56.116352,20957168.020080,-4094.739060,1.305670582947e-08,0.020000,3.010071,0.179277,1.100000,20924343.352854,34536.040946,-3584.706696,2672.558407,-2.170281,-0.256966,1,-9706.722389,354.191422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.213541,45.026948,21585361.509045,-230.665870,-3.111341165894e-08,-0.040000,3.530356,0.218964,-0.900000,21613621.379195,43198.476304,-1770.254750,3035.743231,-2.170281,-0.256966,1,-9706.722389,354.191422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.142616,30.939540,22632389.257493,3992.983503,2.208505874421e-08,0.030000,4.849096,0.326317,0.400000,22631361.670163,44139.206593,4168.095645,3132.182063,-2.170281,-0.256966,1,-9706.722389,354.191422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.969840,21.868407,23442096.414750,3554.322360,-8.056705829471e-09,-0.020000,6.670619,0.488215,-0.700000,23481877.332339,67077.487578,6724.729011,3877.533134,-2.170281,-0.256966,1,-9706.722389,354.191422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.872724,14.838356,24140331.521005,-546.343152,3.602835291474e-08,0.010000,9.626098,0.779807,1.600000,24183809.922367,76539.194763,-894.350294,3556.226208,-2.170281,-0.256966,1,-9706.722389,354.191422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.764060,10.858066,24561953.297495,-4645.932767,-1.514176457368e-08,-0.050000,12.925132,1.144723,-1.300000,24506617.440357,114287.062665,-2406.440244,5630.782797,-2.170281,-0.256966,1,-9706.722389,354.191422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.137143,74.172386,20302499.761389,-3356.683197,2.815844277844e-08,0.050000,2.598310,0.150268,0.800000,20293321.741917,19238.463465,-2883.570292,1361.191648,-0.646384,0.453560,1,-9279.913751,354.916659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.203955,66.170747,20536332.924269,-5445.606560,-1.709506566706e-08,-0.030000,2.732445,0.160049,-0.600000,20532853.517063,15792.708091,-4573.888102,1453.478165,-0.646384,0.453560,1,-9279.913751,354.916659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.310302,56.109907,20956753.397493,-4139.511938,1.306337711137e-08,0.020000,3.010298,0.180703,1.100000,20943719.875735,19705.796660,-3952.870679,1477.795232,-0.646384,0.453560,1,-9279.913751,354.916659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.208926,45.018331,21585338.454037,-173.897597,-3.112675422275e-08,-0.040000,3.530884,0.220726,-0.900000,21595376.754629,23921.057194,222.812843,1465.498429,-0.646384,0.453560,1,-9279.913751,354.916659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.136047,30.932564,22632793.528421,4132.731128,2.209506566706e-08,0.030000,4.850073,0.328965,0.400000,22618941.824990,30066.614392,4372.705535,1632.061929,-0.646384,0.453560,1,-9279.913751,354.916659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.956432,21.864942,23442460.308628,3734.814222,-8.063377111375e-09,-0.020000,6.671610,0.492144,-0.700000,23417596.392407,37448.470608,3675.903737,1965.325124,-0.646384,0.453560,1,-9279.913751,354.916659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.864374,14.839583,24140286.226098,-381.673652,3.603168855569e-08,0.010000,9.625343,0.785856,1.600000,24152364.436994,43349.147768,51.486641,2018.941727,-0.646384,0.453560,1,-9279.913751,354.916659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.757397,10.863688,24561496.268162,-4543.977490,-1.515844277844e-08,-0.050000,12.918876,1.152981,-1.300000,24561553.256499,72829.013172,-7055.305020,2796.577276,-0.646384,0.453560,1,-9279.913751,354.916659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.151139,74.174361,20302154.391442,-3537.196828,2.817512098320e-08,0.050000,2.598285,0.151146,0.800000,20292804.248653,31465.354380,-3492.086135,1826.517655,-1.923340,-0.167070,1,-9060.532049,355.261088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.210644,66.168451,20535779.747586,-5576.003804,-1.710507258992e-08,-0.030000,2.732493,0.160990,-0.600000,20514478.574209,29803.843771,-4687.482046,2367.060300,-1.923340,-0.167070,1,-9060.532049,355.261088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.318357,56.103271,20956334.614186,-4177.392057,1.307004839328e-08,0.020000,3.010531,0.181779,1.100000,20950912.791653,29640.005161,-2628.406611,2329.327961,-1.923340,-0.167070,1,-9060.532049,355.261088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.203981,45.009660,21585321.448998,-110.327945,-3.114009678656e-08,-0.040000,3.531416,0.222061,-0.900000,21586169.324603,31104.893401,1329.458363,2572.506679,-1.923340,-0.167070,1,-9060.532049,355.261088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.129288,30.925688,22633212.093179,4277.137012,2.210507258992e-08,0.030000,4.851038,0.330974,0.400000,22630208.197830,49029.644716,4930.739176,2319.636764,-1.923340,-0.167070,1,-9060.532049,355.261088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
