epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177428,1.100000,21040269.406100,720.840059,-4562.993188,0.070623,17.408594,0.394926,1,-124.444634,-0.387006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216582,-0.900000,21657616.371986,895.436448,-5453.133744,0.072901,17.408594,0.394926,1,-124.444634,-0.387006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.322626,0.400000,22689990.189135,1022.723000,-4133.901032,0.091390,17.408594,0.394926,1,-124.444634,-0.387006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.482824,-0.700000,23491294.826511,1397.301027,-1382.506567,0.094944,17.408594,0.394926,1,-124.444634,-0.387006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.772284,1.600000,24186031.027189,2055.366725,1607.466528,0.131272,17.408594,0.394926,1,-124.444634,-0.387006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.136719,-1.300000,24606008.536657,2437.105971,2453.393429,0.160171,17.408594,0.394926,1,-124.444634,-0.387006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147748,0.800000,20392594.420041,231.676977,-114.207196,0.022768,17.529510,0.627068,0,-234.503418,-0.391567,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157340,-0.600000,20625241.083844,231.278822,-2530.645327,0.017901,17.529510,0.627068,0,-234.503418,-0.391567,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177564,1.100000,21039292.472587,239.799928,-4645.855415,0.021781,17.529510,0.627068,0,-234.503418,-0.391567,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.216764,-0.900000,21657259.263357,280.016733,-5436.436500,0.021137,17.529510,0.627068,0,-234.503418,-0.391567,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.322920,0.400000,22689793.245511,336.215159,-4022.642942,0.029193,17.529510,0.627068,0,-234.503418,-0.391567,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483263,-0.700000,23491466.352654,336.863742,-1210.466809,0.026513,17.529510,0.627068,0,-234.503418,-0.391567,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.772837,1.600000,24185582.088791,507.821340,1787.792682,0.037095,17.529510,0.627068,0,-234.503418,-0.391567,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.136988,-1.300000,24606041.284406,833.502734,2587.275601,0.042880,17.529510,0.627068,0,-234.503418,-0.391567,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148245,0.800000,20392715.205549,538.031502,-298.049074,0.056941,17.327438,0.604894,1,78.158903,-0.389519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.157874,-0.600000,20625486.610829,485.692675,-2684.116147,0.057414,17.327438,0.604894,1,78.158903,-0.389519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178176,1.100000,21039213.461030,575.428044,-4722.224211,0.047951,17.327438,0.604894,1,78.158903,-0.389519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.217528,-0.900000,21656817.778684,622.345653,-5412.530344,0.064384,17.327438,0.604894,1,78.158903,-0.389519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324082,0.400000,22689480.015304,817.341166,-3905.733695,0.068510,17.327438,0.604894,1,78.158903,-0.389519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.484996,-0.700000,23491985.544303,885.597651,-1036.069614,0.083210,17.327438,0.604894,1,78.158903,-0.389519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.775449,1.600000,24186847.625249,1318.463351,1966.621429,0.090132,17.327438,0.604894,1,78.158903,-0.389519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.140276,-1.300000,24605863.555761,1926.122161,2716.115298,0.120882,17.327438,0.604894,1,78.158903,-0.389519,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148376,0.800000,20392984.914065,426.062798,-481.587022,0.042778,17.426825,0.768583,1,116.498535,-0.391547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158018,-0.600000,20624881.689999,353.418424,-2833.419375,0.043071,17.426825,0.768583,1,116.498535,-0.391547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178348,1.100000,21038807.411849,486.193564,-4791.988013,0.046295,17.426825,0.768583,1,116.498535,-0.391547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.217754,-0.900000,21656706.728681,537.109854,-5381.487004,0.042790,17.426825,0.768583,1,116.498535,-0.391547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.324441,0.400000,22689091.738380,593.991175,-3783.352325,0.042726,17.426825,0.768583,1,116.498535,-0.391547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.485523,-0.700000,23491049.014662,827.473559,-859.438673,0.050801,17.426825,0.768583,1,116.498535,-0.391547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.776123,1.600000,24186796.390818,1046.393069,2143.547791,0.065674,17.426825,0.768583,1,116.498535,-0.391547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.140702,-1.300000,24605732.182925,1608.751854,2839.760318,0.093682,17.426825,0.768583,1,116.498535,-0.391547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.147867,0.800000,20392651.540457,310.091679,-664.449772,0.023892,17.720196,0.389702,0,-2.832781,-0.389112,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157481,-0.600000,20624588.057925,256.179376,-2978.429913,0.029095,17.720196,0.389702,0,-2.832781,-0.389112,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.177753,1.100000,21038163.277597,277.905619,-4855.023846,0.033873,17.720196,0.389702,0,-2.832781,-0.389112,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217042,-0.900000,21656001.177820,313.025034,-5343.326863,0.031397,17.720196,0.389702,0,-2.832781,-0.389112,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323401,0.400000,22688626.582955,491.114912,-3655.613056,0.040291,17.720196,0.389702,0,-2.832781,-0.389112,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.483953,-0.700000,23491576.228865,612.598196,-680.991035,0.038218,17.720196,0.389702,0,-2.832781,-0.389112,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.773436,1.600000,24186617.270065,706.535488,2318.396382,0.048968,17.720196,0.389702,0,-2.832781,-0.389112,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.136183,-1.300000,24606850.325747,884.250314,2957.867087,0.062735,17.720196,0.389702,0,-2.832781,-0.389112,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147681,0.800000,20392411.216071,738.595468,-846.467346,0.067686,17.576515,0.451168,1,-124.337183,-0.390358,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157287,-0.600000,20624095.473048,660.892428,-3118.887305,0.068094,17.576515,0.451168,1,-124.337183,-0.390358,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177544,1.100000,21037492.440612,641.825460,-4911.189487,0.066414,17.576515,0.451168,1,-124.337183,-0.390358,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.216802,-0.900000,21655717.040995,845.822945,-5298.164177,0.069334,17.576515,0.451168,1,-124.337183,-0.390358,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323063,0.400000,22688126.102474,1118.959980,-3522.829116,0.092864,17.576515,0.451168,1,-124.337183,-0.390358,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.483430,-0.700000,23490963.388815,1246.712475,-500.880396,0.083867,17.576515,0.451168,1,-124.337183,-0.390358,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.772414,1.600000,24187041.112055,1652.023877,2490.868587,0.124720,17.576515,0.451168,1,-124.337183,-0.390358,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.134105,-1.300000,24605712.405429,2600.845177,3070.390939,0.177910,17.576515,0.451168,1,-124.337183,-0.390358,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148063,0.800000,20392100.215169,835.187708,-1027.329483,0.078071,17.557334,0.360052,1,-241.292767,-0.387837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.157699,-0.600000,20623943.821915,771.435370,-3254.585282,0.084673,17.557334,0.360052,1,-241.292767,-0.387837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178019,1.100000,21037370.824894,790.835938,-4960.442797,0.082608,17.557334,0.360052,1,-241.292767,-0.387837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217397,-0.900000,21654762.637196,820.672946,-5245.987845,0.079105,17.557334,0.360052,1,-241.292767,-0.387837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.323967,0.400000,22687921.828727,1108.145637,-3385.101697,0.100979,17.557334,0.360052,1,-241.292767,-0.387837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.484761,-0.700000,23491013.565818,1388.457509,-319.474986,0.093975,17.557334,0.360052,1,-241.292767,-0.387837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.774346,1.600000,24186840.945402,1978.525745,2660.742403,0.134921,17.557334,0.360052,1,-241.292767,-0.387837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.136358,-1.300000,24607112.490047,2913.534007,3177.023805,0.161313,17.557334,0.360052,1,-241.292767,-0.387837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148347,0.800000,20392372.523575,488.451565,-1206.721510,0.047697,17.315672,0.562897,1,112.506768,-0.392770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158007,-0.600000,20624088.306686,635.434592,-3385.262189,0.059944,17.315672,0.562897,1,112.506768,-0.392770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178377,1.100000,21037013.931800,584.180407,-5002.704575,0.059587,17.315672,0.562897,1,112.506768,-0.392770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.217849,-0.900000,21654245.021192,686.394760,-5186.995562,0.059108,17.315672,0.562897,1,112.506768,-0.392770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.324656,0.400000,22687616.800228,896.550321,-3242.803213,0.071875,17.315672,0.562897,1,112.506768,-0.392770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.485766,-0.700000,23491379.619737,1246.524485,-137.012630,0.093106,17.315672,0.562897,1,112.506768,-0.392770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.775748,1.600000,24187848.204078,1294.861646,2827.711061,0.091938,17.315672,0.562897,1,112.506768,-0.392770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.137825,-1.300000,24607181.865797,2087.983252,3277.932334,0.123021,17.315672,0.562897,1,112.506768,-0.392770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.147993,0.800000,20392102.626507,580.806152,-1384.377305,0.050047,17.684709,0.587642,1,119.129209,-0.390785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
